,avgo,asml,Ratio,Spread
0,616.3651733398438,740.3552856445312,1.2011633973944913,-95.35972877116119
1,626.1402587890625,743.3270874023438,1.1871574730555057,-88.08576597167125
2,631.3276977539062,773.1044311523438,1.2245691641644123,-112.42589093056453
3,640.0809326171875,782.0692138671875,1.221828637621547,-112.2159626937901
4,649.4594116210938,791.2412719726562,1.2183074997676384,-111.55795964237079
5,658.720703125,801.1341552734375,1.216197018664848,-111.74361196921181
6,653.5624389648438,794.5586547851562,1.2157348822610305,-110.57475067440753
7,657.0891723632812,791.8040161132812,1.2050175979395394,-104.12356323633689
8,649.7329711914062,790.0663452148438,1.2159862285672685,-110.09630117623924
9,650.0552978515625,786.0382080078125,1.2091866808957246,-105.73031699204766
10,648.0135498046875,787.3710327148438,1.2150533471902847,-109.20320174073156
11,655.438232421875,769.30322265625,1.173723448834589,-83.35320395563785
12,628.1625366210938,736.2085571289062,1.1720032861064837,-78.84758337968542
13,622.3302612304688,753.4371337890625,1.2106708940994928,-102.1892647074299
14,604.8628540039062,746.5061645507812,1.234174258857629,-113.56677397806907
15,606.826416015625,717.9432983398438,1.1831114786561263,-82.94579848816447
16,607.6959228515625,719.9080200195312,1.1846517196321193,-83.9991458
17,607.6470947265625,732.7529907226562,1.2058857798906957,-96.89529574601993
18,583.4096069335938,720.8164672851562,1.2355238218886628,-110.36331681887991
19,582.6084594726562,735.0830688476562,1.2617102565126006,-125.46964180917887
20,564.4572143554688,706.15478515625,1.2510333240449059,-115.56660192343695
21,550.9561157226562,689.9530029296875,1.25228304621815,-113.51600830543741
22,535.0811157226562,697.49609375,1.3035333770058273,-137.6984945757585
23,520.9254760742188,685.9149169921875,1.3167236936871598,-140.95456417751592
24,529.0828247070312,678.6976318359375,1.2827814477095385,-125.1871467551271
25,521.8145141601562,640.3406372070312,1.2271422504175435,-94.4484383273497
26,544.2642211914062,644.9711303710938,1.1850331240940988,-75.54825098559756
27,529.7959594726562,626.6071166992188,1.1827329097090993,-72.34915877592748
28,547.1754150390625,636.7863159179688,1.1637699692200334,-64.3120660970216
29,572.360595703125,668.607421875,1.1681576734918993,-69.73530241315545
30,579.042724609375,672.8330688476562,1.161974825435468,-66.95706999563679
31,589.5055541992188,678.0361938476562,1.150177787160457,-61.19357080215893
32,567.4465942382812,637.734130859375,1.1238663467800791,-44.01262642842532
33,576.541748046875,644.52685546875,1.1179187936557675,-41.272257437810296
34,574.0701904296875,641.7821044921875,1.1179505837288262,-41.11807178848328
35,586.36962890625,645.1784057617188,1.1002930130695279,-31.622705617096404
36,597.2330322265625,671.7371215820312,1.1247487753276268,-46.79493553003151
37,577.714111328125,648.545166015625,1.1226057201972517,-44.06175436277731
38,560.1880493164062,620.2685546875,1.1072506017299184,-34.1551006091003
39,565.22900390625,619.9428100585938,1.0967993605675244,-28.54567491777225
40,588.8607788085938,648.0811157226562,1.100567636774654,-31.91431457958679
41,583.4291381835938,655.4365844726562,1.1234210662039357,-44.96296230922182
42,565.6393432617188,642.1770629882812,1.1353118743212118,-50.34983028498122
43,566.6065063476562,639.6100463867188,1.128843455239586,-46.76908082977688
44,564.1348876953125,632.1458740234375,1.120558022224035,-41.895537767784774
45,552.14794921875,623.7142944335938,1.1296144363410296,-46.02807846433136
46,566.6162109375,648.5056762695312,1.1445236894944115,-55.65453883806394
47,574.4413452148438,658.6552734375,1.146601439684255,-57.60221451374052
48,573.884521484375,658.052978515625,1.146664448822465,-57.58355488302884
49,556.9642333984375,626.162841796875,1.1242424634275117,-43.42843325656126
50,572.2628784179688,647.0543823242188,1.1306943132726213,-48.284685322217726
51,565.2484741210938,622.7861938476562,1.101791906322309,-31.368650983730323
52,582.2372436523438,586.7789916992188,1.0078005110397694,22.445345145149712
53,557.5308837890625,567.0525512695312,1.0170782780960188,16.27579238457845
54,562.65966796875,565.7689819335938,1.0055261006641345,22.935101446095086
55,583.2434692382812,613.4562377929688,1.051801297653869,-3.1772247006425003
56,574.1679077148438,592.4560546875,1.0318515659390335,8.310400476047743
57,564.5158081054688,578.4163818359375,1.0246238874640543,12.23321648834958
58,554.69775390625,570.2218017578125,1.0279864984890243,10.13699427542458
59,579.081787109375,589.1287841796875,1.0173498757756905,16.788158066647906
60,593.1104125976562,642.37451171875,1.083060587160038,-21.75345311842516
61,588.7631225585938,645.8004150390625,1.096876469152146,-29.735972381783018
62,596.3245239257812,671.2335815429688,1.1256179389102412,-47.24364927908327
63,591.3871459960938,674.2448120117188,1.1401073164619853,-55.429996841264185
64,601.2716674804688,680.0009155273438,1.1309378976341544,-50.825630321448486
65,589.5086059570312,656.9175415039062,1.114347670018219,-40.07171975572798
66,616.1131591796875,681.778076171875,1.1065793126048726,-37.04666816589649
67,618.5130004882812,678.638427734375,1.097209641832311,-31.39162391416294
68,622.4569091796875,686.013671875,1.1021062852030536,-34.63305663210865
69,630.9053955078125,700.1421508789062,1.1097418976982523,-39.90624713411482
70,620.6964111328125,675.8739624023438,1.0888961983344299,-26.33861476203008
71,619.3095703125,659.4549560546875,1.0648228086026998,-11.373226860697901
72,616.654052734375,659.2574462890625,1.0690879973394727,-13.959100219915104
73,624.3944702148438,672.1913452148438,1.076549164478593,-18.779873639826793
74,604.005859375,638.2573852539062,1.0567072741882808,-6.216254368054183
75,592.08544921875,620.53515625,1.0480500020204668,-0.9884139320939083
76,593.1181640625,617.3659057617188,1.0408818059678637,3.263277543415666
77,577.33251953125,603.17822265625,1.0447674472693567,0.9052232133736426
78,571.0477905273438,590.1555786132812,1.0334609263933796,7.3405229292787455
79,575.434326171875,586.4630126953125,1.0191658474683059,15.630840106769664
80,582.78125,604.9849853515625,1.038099604871575,4.809552232709348
81,564.3991088867188,590.283935546875,1.0458626285062962,0.24334438689306825
82,576.8407592773438,597.8960571289062,1.0365010577233484,5.671949790711506
83,587.777587890625,609.3193359375,1.0366494886682946,5.712117675998411
84,587.8759155273438,625.8665771484375,1.0646236061346634,-10.732061334559308
85,582.9681396484375,612.1134033203125,1.04999460809205,-2.122977183860189
86,577.2833862304688,599.9003295898438,1.0391782336004134,4.131617166616775
87,578.1980590820312,592.2091674804688,1.0242323684390813,12.781494443521591
88,550.8460693359375,553.3190307617188,1.0044893874413272,23.002618643856817
89,550.3247680664062,549.8140869140625,0.9990720367645126,25.96116009955581
90,569.4052734375,583.0469360351562,1.0239577384229366,12.727559750471027
91,545.2596435546875,556.6166381835938,1.0208285992978814,13.849594042369699
92,566.85791015625,563.8436889648438,0.9946825807007343,29.260785718953525
93,571.5985107421875,567.6033325195312,0.9930105167393303,30.470006908830282
94,593.7180786132812,589.4449462890625,0.9928027586187045,31.813037989090116
95,570.43798828125,561.12841796875,0.9836799608305364,35.728518804105605
96,570.546142578125,548.0294799804688,0.9605348964486724,48.94081881539917
97,553.6491088867188,509.8961181640625,0.9209734288010776,69.36353965395172
98,571.81494140625,520.5484008789062,0.9103441746358267,77.75179054358712
99,557.7700805664062,518.4895629882812,0.929575789475412,65.08949498196019
100,562.1566162109375,519.5438232421875,0.9241976493028404,68.63298598757599
101,578.5520629882812,545.3638916015625,0.9426358084088432,59.99781983341627
102,573.0738525390625,532.0659790039062,0.9284422533789203,67.55374124852638
103,598.1342163085938,558.6021728515625,0.9339077377967028,67.28459010211732
104,561.173095703125,525.4517822265625,0.9363452849930283,61.69414910318933
105,537.2142944335938,523.1641845703125,0.9738463588760332,38.86930777790242
106,534.2440795898438,529.9674072265625,0.9919949092059858,28.952851776352144
107,517.6912231445312,551.6199340820312,1.0655385090970098,-10.04956636861441
108,515.5668334960938,543.4840698242188,1.0541486273250285,-4.140383021054322
109,522.8744506835938,545.125244140625,1.0425547536850215,1.8779281541987531
110,541.5910034179688,557.050537109375,1.0285446648741237,9.57040667572944
111,573.673828125,580.2349243164062,1.0114369801614458,20.013660883098122
112,570.57568359375,573.18310546875,1.0045698089665813,23.8181567690694
113,564.1729125976562,560.6211547851562,0.9937044871648545,29.669037305900996
114,567.2415161132812,577.41015625,1.0179264737292042,16.096395360790847
115,554.0425415039062,560.6112670898438,1.0118559949712655,19.06076747779657
116,551.9869384765625,568.60791015625,1.0301111684373547,8.909542259566205
117,563.5532836914062,573.8992309570312,1.018358418919781,15.741496541688957
118,556.0488891601562,564.380859375,1.0149842403739502,17.394130283194112
119,547.0593872070312,539.4857177734375,0.9861556722895104,32.866917371580556
120,532.3556518554688,518.7183837890625,0.9743831627993899,38.22251799488966
121,509.09515380859375,490.9189758300781,0.96429709094157,41.64141411978865
122,511.6031494140625,488.5220031738281,0.9548846674093598,46.66714461328452
123,518.0354614257812,502.60565185546875,0.9702147618855179,39.325529520357534
124,488.9917907714844,465.6260986328125,0.9522165963117546,45.8629333674764
125,490.4375915527344,470.798095703125,0.959955158030545,42.20635367928362
126,499.5809326171875,491.68487548828125,0.9841946387194149,30.90317500944941
127,491.9747009277344,482.882568359375,0.9815191054515323,31.7330035893669
128,492.4507141113281,482.882568359375,0.9805703485084396,32.231937233539114
129,504.856689453125,512.4821166992188,1.0151041422355993,15.635723045204895
130,501.5047912597656,505.3010559082031,1.0075697475170704,19.303488746615653
131,494.30517578125,487.76611328125,0.9867712036604411,29.292147969787788
132,486.33203125,482.00732421875,0.9911075011445691,26.69387845997012
133,481.770263671875,473.314453125,0.9824484589762184,30.605328786258735
134,473.8665466308594,447.40484619140625,0.9441579055799718,48.23064763352615
135,472.33935546875,430.06884765625,0.9105081816217692,63.96591938606214
136,478.59686279296875,426.56781005859375,0.8912883539797006,74.02576888286809
137,494.3944396972656,449.4637145996094,0.9091196795717023,67.68810870484567
138,494.5431823730469,450.508056640625,0.9109579763669555,66.7996714324989
139,478.84478759765625,436.69293212890625,0.9119717775769806,64.16050941835472
140,477.3671875,432.1475830078125,0.9052729100862478,67.15711067539344
141,477.7242126464844,444.60009765625,0.930662683378064,55.078812253598485
142,480.6100158691406,454.4367370605469,0.9455415452354614,48.26693007844723
143,490.34832763671875,473.0657958984375,0.9647545820711246,39.84509143055375
144,486.97662353515625,470.9273681640625,0.9670430681978411,38.449464494924726
145,504.7674255371094,495.6732177734375,0.9819833703531978,32.351059917568776
146,507.514404296875,511.6466369628906,1.0081420992803949,19.2568889723055
147,513.375244140625,539.3465576171875,1.050589337473874,-2.299987157309647
148,508.2581787109375,531.3796997070312,1.0454916850619804,0.30341404556231755
149,508.84326171875,536.0642700195312,1.0534958608056149,-3.767900988948827
150,506.8400573730469,521.3440551757812,1.0286165183507963,8.852653428008761
151,523.4011840820312,543.2354125976562,1.0378948865971929,4.319855779896966
152,529.1727905273438,557.6871337890625,1.05388474950366,-4.082350953218156
153,531.0272216796875,571.3430786132812,1.0759205089450425,-15.794572106340002
154,531.9098510742188,575.0330810546875,1.0810724409284378,-18.55944575836627
155,526.7927856445312,562.5507202148438,1.067878557840466,-11.440541625806805
156,542.193603515625,580.7122802734375,1.071042292841624,-13.459720656955643
157,548.2031860351562,586.6932983398438,1.0702113984106234,-13.141789430011318
158,546.8545532226562,575.5767211914062,1.0525224994461289,-3.438782970332613
159,540.9937133789062,571.0304565429688,1.055521427368279,-5.03556284657684
160,528.3695068359375,539.4854125976562,1.0210381288433632,13.277407718512404
161,545.8330688476562,564.3505249023438,1.0339251267677514,6.716743557367363
162,540.8944702148438,560.721435546875,1.0366558846943952,5.169436338332912
163,553.5880737304688,574.2308349609375,1.0372890280879123,4.964848803457994
164,554.31201171875,573.2138671875,1.0340996678209105,6.740612826866891
165,547.0628051757812,564.9786376953125,1.0327491329149576,7.377579996708119
166,534.1113891601562,555.60693359375,1.0402454335740596,3.174245816597659
167,553.8062744140625,559.6148071289062,1.0104883837240546,19.809583877176077
168,543.8695678710938,543.6229858398438,0.9995466155015527,25.386237314953927
169,524.3532104492188,518.5086059570312,0.9888536879803208,30.04452970886639
170,525.3746948242188,524.1715698242188,0.9977099677394958,25.452235603041412
171,526.4258422851562,523.8624877929688,0.995130644648712,26.863078785712514
172,545.555419921875,538.1195068359375,0.9863700133581254,32.65674365386219
173,516.52880859375,508.4090270996094,0.9842800994658037,31.942954762639328
174,509.90435791015625,498.37921142578125,0.9773974348216775,35.02934652696224
175,502.1791687011719,491.539794921875,0.9788135899646846,33.77159905137678
176,494.95965576171875,488.46905517578125,0.9868866067963685,29.275199852209834
177,487.9187316894531,468.5091857910156,0.9602197156251194,41.855118372602945
178,496.0604553222656,465.787353515625,0.9389729588766077,53.11070555640602
179,494.0572509765625,468.5091857910156,0.9482892617504386,48.28921285422298
180,500.92962646484375,475.2488708496094,0.9487338055916789,48.75281431093363
181,507.6730651855469,481.3006591796875,0.9480523828928749,49.76916730789044
