,avgo,asml,Ratio,Spread
0,616.3651733398438,740.3552856445312,1.2011633973944913,-95.35972917082229
1,626.1403198242188,743.3270874023438,1.1871573573332952,-88.08570240362742
2,631.3276977539062,773.1044311523438,1.2245691641644123,-112.42589133994336
3,640.0809326171875,782.0692138671875,1.221828637621547,-112.21596310885396
4,649.4594116210938,791.2412719726562,1.2183074997676384,-111.55796006352564
5,658.720703125,801.1341552734375,1.216197018664848,-111.7436123963815
6,653.5625,794.5586547851562,1.215734768725495,-110.57468712417354
7,657.0892333984375,791.8040161132812,1.2050174860088707,-104.12349968839347
8,649.7329711914062,790.0663452148438,1.2159862285672685,-110.09630159757178
9,650.0553588867188,786.0382080078125,1.209186567362474,-105.73025343953596
10,648.0135498046875,787.3710327148438,1.2150533471902847,-109.20320216094736
11,655.4381713867188,769.30322265625,1.1737235581330663,-83.35326835472934
12,628.1625366210938,736.2085571289062,1.1720032861064837,-78.84758378700856
13,622.3302612304688,753.4371337890625,1.2106708940994928,-102.18926511096522
14,604.8628540039062,746.5061645507812,1.234174258857629,-113.56677437025981
15,606.826416015625,717.9432983398438,1.1831114786561263,-82.94579888163044
16,607.6959228515625,719.9080200195312,1.1846517196321193,-83.99914619403076
17,607.6470947265625,732.7529907226562,1.2058857798906957,-96.89529614001897
18,583.4096069335938,720.8164672851562,1.2355238218886628,-110.3633171971373
19,582.6084594726562,735.0830688476562,1.2617102565126006,-125.46964218691603
20,564.4572143554688,706.15478515625,1.2510333240449059,-115.56660228938536
21,550.9560546875,689.9530029296875,1.2522831849466216,-113.51607263667093
22,535.0810546875,697.49609375,1.303533525696129,-137.69855889668162
23,520.9254760742188,685.9149169921875,1.3167236936871598,-140.95456451519186
24,529.0828247070312,678.6976318359375,1.2827814477095385,-125.18714709810088
25,521.814453125,640.3406372070312,1.2271423939528912,-94.44850263965664
26,544.2642211914062,644.9711303710938,1.1850331240940988,-75.54825133843129
27,529.7959594726562,626.6071166992188,1.1827329097090993,-72.34915911936453
28,547.1753540039062,636.7863159179688,1.1637700990337785,-64.3121304257996
29,572.3605346679688,668.607421875,1.168157798061435,-69.73536675829048
30,579.042724609375,672.8330688476562,1.161974825435468,-66.95707037105804
31,589.5055541992188,678.0361938476562,1.150177787160457,-61.19357118437547
32,567.4465942382812,637.734130859375,1.1238663467800791,-44.01262679631539
33,576.5418090820312,644.52685546875,1.1179186753081523,-41.272193837553644
34,574.0701904296875,641.7821044921875,1.1179505837288262,-41.11807216067503
35,586.36962890625,645.1784057617188,1.1002930130695279,-31.622705997276352
36,597.2330932617188,671.7371215820312,1.1247486603821926,-46.79487194321332
37,577.7140502929688,648.545166015625,1.1226058387998987,-44.061818711389336
38,560.1880493164062,620.2685546875,1.1072506017299184,-34.155100972276
39,565.22900390625,619.9428100585938,1.0967993605675244,-28.545675284221897
40,588.86083984375,648.0811157226562,1.1005675227013227,-31.91425098733107
41,583.4291381835938,655.4365844726562,1.1234210662039357,-44.962962687492066
42,565.6393432617188,642.1770629882812,1.1353118743212118,-50.349830651697474
43,566.6065063476562,639.6100463867188,1.128843455239586,-46.76908119712125
44,564.1348876953125,632.1458740234375,1.120558022224035,-41.895538133523885
45,552.1480102539062,623.7142944335938,1.1296143114719868,-46.02801484823176
46,566.6162109375,648.5056762695312,1.1445236894944115,-55.65453920541468
47,574.4413452148438,658.6552734375,1.146601439684255,-57.602214886173286
48,573.884521484375,658.052978515625,1.146664448822465,-57.58355525510008
49,556.9641723632812,626.162841796875,1.1242425866281014,-43.42849759169685
50,572.2628784179688,647.0543823242188,1.1306943132726213,-48.28468569323577
