,avgo,asml,Ratio,Spread
0,628.2550048828125,749.3099975585938,1.1926844859729553,-95.82142064061803
1,631.7100219726562,751.2205810546875,1.1891857892468332,-94.13248849523664
2,627.9500122070312,748.7899780273438,1.1924356453081368,-95.61914943838131
3,632.9000244140625,750.747802734375,1.1862028342144808,-92.41993847775164
4,632.739990234375,749.780029296875,1.184973355357462,-91.61889230034227
5,636.0,750.260009765625,1.1796541034050707,-88.70252020770452
6,635.010009765625,751.7899780273438,1.1839025628978996,-91.2638828853918
7,641.2899780273438,752.780029296875,1.1738527890494765,-85.71131992228355
8,638.0599975585938,746.4099731445312,1.1698115788491936,-82.70633112462859
9,642.8900146484375,749.1099853515625,1.1652226170618174,-80.37432131515764
10,642.0900268554688,746.0,1.1618308473866406,-78.09778150059263
11,643.0900268554688,748.405029296875,1.163764011325704,-79.46098797926616
12,643.8200073242188,751.9354248046875,1.167928017536776,-82.23087317789349
13,645.22998046875,753.3699951171875,1.1675991784663746,-82.19650129536966
14,636.1699829101562,767.8499755859375,1.2069886920370116,-106.115393953512
15,636.5,769.7542114257812,1.209354613394786,-107.6758104587601
16,637.6400146484375,770.6699829101562,1.2086286387391556,-107.40388866930901
17,640.3734741210938,776.7000122070312,1.212885985436927,-110.5861375149418
18,642.6199951171875,780.6749877929688,1.2148314613998366,-112.22063626558018
19,643.2999877929688,781.8099975585938,1.2153116934462018,-112.64721414536642
20,646.2000122070312,783.6900024414062,1.2127669260865406,-111.50590742026735
21,644.4600219726562,779.719970703125,1.2098810540899738,-109.34863721160569
22,649.4099731445312,787.3599853515625,1.2124236120659782,-111.83167978020082
23,655.1950073242188,788.4000244140625,1.203305909844835,-106.84473823022698
24,653.5,785.8099975585938,1.202463653494405,-106.020608682148
25,649.4500122070312,784.280029296875,1.2076064586274313,-108.71001011658142
26,652.780029296875,788.09912109375,1.207296617120212,-109.05981412425636
27,655.3400268554688,792.1199951171875,1.2087160293230261,-110.41362427661089
28,666.56298828125,798.8699951171875,1.1984913791524707,-105.47128697543734
29,666.9349975585938,798.47998046875,1.1972380867576218,-104.69370457328044
30,669.47998046875,799.6085205078125,1.1943725635349849,-103.1708233446095
31,667.3200073242188,801.47998046875,1.2010429354313505,-107.2925926142219
32,667.7150268554688,804.4699096679688,1.2048102518473072,-109.87098145214917
33,666.8699951171875,803.4600219726562,1.2048225708992442,-109.74146710388253
34,664.469970703125,801.0599975585938,1.2055623773500745,-109.84184288863092
35,675.64501953125,806.9600219726562,1.1943550217131922,-104.09944643903746
36,673.6799926757812,809.1400146484375,1.2010747290187798,-108.32664893122465
37,672.8599853515625,809.969970703125,1.2037719411712735,-110.01090732737553
38,672.6699829101562,810.1699829101562,1.204409299498005,-110.40886841337782
39,672.990478515625,813.2999877929688,1.208486618691569,-113.20497366127971
40,672.0499877929688,810.4600219726562,1.2059519926995759,-111.34483253613722
41,674.280029296875,811.1900024414062,1.203046163605495,-109.75150488058146
42,671.0650024414062,806.7188720703125,1.2021471379603808,-108.62986284864552
43,671.6599731445312,807.2750244140625,1.20191027706269,-108.56616113771848
44,671.0599975585938,807.2000122070312,1.202873089058703,-109.11621718648074
45,669.5999755859375,806.6649780273438,1.204696845040155,-110.10226721298203
46,668.25,807.375,1.2081930415263749,-112.21872455508286
47,669.75,808.0399169921875,1.2064799059233855,-111.3209073199681
48,669.260009765625,804.77001953125,1.2024773746948971,-108.56149286589844
49,671.8800048828125,796.8900146484375,1.1860600238988046,-97.95191728642361
50,670.8900146484375,798.6799926757812,1.1904782829333191,-100.77328972973577
51,671.0599975585938,798.5167236328125,1.1899334285129846,-100.43292861226199
52,673.5399780273438,802.989990234375,1.192193509561471,-102.32249497278677
53,673.056884765625,802.280029296875,1.191994387779346,-102.11583161866473
54,673.8499755859375,801.6900024414062,1.1897158588516785,-100.69954464968838
55,672.2100219726562,801.1500244140625,1.1918150551564541,-101.86810771745296
56,672.89501953125,800.5900268554688,1.1897695830965924,-100.59446407190397
