,csco,ibm,Ratio,Spread
0,63.100101470947266,130.97500610351562,2.0756702929205195,41.05814056324067
1,63.334999084472656,131.08999633789062,2.069787609265616,41.5938767309504
2,63.32500076293945,130.97999572753906,2.0683773256927345,41.676179436242194
3,63.310001373291016,131.15939331054688,2.071701002456144,41.45522971180176
4,63.423099517822266,131.44000244140625,2.0724310770158882,41.48793133607836
5,63.369998931884766,131.19000244140625,2.070222576181829,41.59082914667292
6,63.439998626708984,131.6300048828125,2.0748740184775905,41.34474374374295
7,63.36000061035156,132.11000061035156,2.0850694339918903,40.64313307266784
8,63.529998779296875,132.85000610351562,2.091138181271439,40.37406593932161
9,63.40999984741211,132.63499450683594,2.0917046968302277,40.25664983685425
10,63.52000045776367,132.72000122070312,2.089420659071824,40.47637291707437
11,63.38999938964844,132.32000732421875,2.087395623888057,40.51623064166591
12,63.45500183105469,132.66769409179688,2.090736589134723,40.348617243877214
13,63.54999923706055,132.64999389648438,2.0873327378283695,40.629484524158386
14,63.95500183105469,133.7100067138672,2.0906888106590826,40.69143236388669
15,63.810001373291016,133.55270385742188,2.09297447082211,40.44704690700652
16,63.849998474121094,133.89999389648438,2.0971025387064826,40.210559055869055
17,63.79999923706055,133.83999633789062,2.0978056103195812,40.132045953792016
18,63.880001068115234,133.77000427246094,2.0940826868462636,40.423663530443775
19,64.0790023803711,133.88999938964844,2.089451995442771,40.85495288988801
20,63.970001220703125,133.36000061035156,2.0847271856419973,41.08299060883493
21,63.775001525878906,134.16000366210938,2.1036456362555995,39.74278858308088
22,63.64500045776367,134.25,2.1093565721488443,39.29265607329745
23,63.720298767089844,133.69000244140625,2.098075574473832,40.06124918624997
24,63.73500061035156,133.88999938964844,2.100729553737583,39.901980099930796
25,63.849998474121094,134.02999877929688,2.0991386371547103,40.080554173056555
26,63.779998779296875,134.05999755859375,2.101912827287634,39.856638355283394
27,63.61000061035156,133.9199981689453,2.10532930174429,39.525699385113995
28,63.63999938964844,134.71499633789062,2.116829001098374,38.81380549903395
29,63.50389862060547,134.3800048828125,2.116090630681523,38.77176305227243
30,63.48500061035156,134.60000610351562,2.1201859464354857,38.49940951502373
31,63.53499984741211,134.47500610351562,2.1165500342563237,38.76292017569449
32,63.584999084472656,134.39999389648438,2.113705997194936,38.97644304339653
33,63.619998931884766,134.16000366210938,2.1087709197503886,39.31339179700967
34,63.380001068115234,133.64999389648438,2.108709240204164,39.15854616434055
35,63.060001373291016,134.62100219726562,2.134808107604707,37.30105695404313
36,62.7400016784668,135.32000732421875,2.1568378021045285,35.715570917573814
37,62.84120178222656,135.32000732421875,2.153364408802434,35.995921060011824
38,62.8650016784668,135.8249969482422,2.1605820937210987,35.55686322907033
39,62.93000030517578,135.85000610351562,2.1587479015528053,35.7119168759003
