,csco,ibm,Ratio,Spread
0,60.095001220703125,128.02999877929688,2.1304600412453225,34.676228233507096
1,60.36539840698242,128.1269989013672,2.1225238676888587,35.323712502088945
2,59.970001220703125,127.43000030517578,2.1248957430600117,34.93206429191654
3,60.189998626708984,128.31500244140625,2.1318326195220605,34.65278086529626
4,60.10559844970703,127.87999725341797,2.1275887862662364,34.85540710285668
5,60.09000015258789,127.90499877929688,2.1285571385339463,34.787458796037676
6,60.5099983215332,127.39990234375,2.1054355623476066,36.44893590693409
7,59.435001373291016,125.65840148925781,2.114215505776473,35.23064838870875
8,60.14500045776367,126.01000213623047,2.0951035194474716,36.83388774225748
9,59.619998931884766,125.9749984741211,2.1129654600974788,35.42340505717653
10,59.83000183105469,126.30000305175781,2.110981099556008,35.676601320218005
11,60.18000030517578,126.87999725341797,2.1083415854104883,36.06025768134911
12,60.27750015258789,126.94999694824219,2.106092598844975,36.25870425065987
13,60.36000061035156,127.05999755859375,2.1050363862455517,36.375852095038404
14,60.18000030517578,128.5449981689453,2.136008599486328,34.39525676582176
15,60.57500076293945,128.52999877929688,2.121832392248737,35.497810649479455
16,60.900001525878906,128.851806640625,2.115793159477518,36.07082716960233
17,60.8849983215332,128.89999389648438,2.1171059776624204,35.981331601334695
18,60.95000076293945,128.84500122070312,2.11394585082675,36.215295455208185
19,61.1150016784668,128.78500366210938,2.1072568129779725,36.72958992326213
20,61.040000915527344,128.97999572753906,2.113040527408137,36.32809830780477
21,60.77000045776367,128.7100067138672,2.117985942806157,35.854695243179044
22,61.375,129.13999938964844,2.1041140430085283,37.0904473990818
23,61.36000061035156,129.125,2.104383942561701,37.06414897932539
24,61.4900016784668,129.55999755859375,2.1070091725817015,36.98708327391274
25,61.375,129.47500610351562,2.109572400871945,36.755440685214616
26,61.3109016418457,129.4199981689453,2.1108806868469543,36.63396665350067
27,61.540000915527344,129.75,2.1083847590139113,36.934743698190466
28,62.494998931884766,130.39999389648438,2.0865668633519197,38.91414519618136
29,62.40370178222656,130.52999877929688,2.0917028165222344,38.53277193277723
30,62.29199981689453,130.76849365234375,2.099282316135841,37.98672811390305
31,62.220001220703125,130.6490020751953,2.099791056123012,37.907986004706835
32,62.324501037597656,130.77000427246094,2.098211812294704,38.07470308283198
33,62.415000915527344,130.9058074951172,2.097345278778182,38.18807311305486
34,62.25,130.6300048828125,2.0984739740210845,38.00957881589935
35,63.100101470947266,130.97500610351562,2.0756702929205195,40.005161401926166
36,63.334999084472656,131.08999633789062,2.069787609265616,40.536914608477595
37,63.32500076293945,130.97999572753906,2.0683773256927345,40.619386846893725
38,63.310001373291016,131.15939331054688,2.071701002456144,40.39869145448106
39,63.423099517822266,131.44000244140625,2.0724310770158882,40.429475368696735
40,63.369998931884766,131.19000244140625,2.070222576181829,40.533273561241096
41,63.439998626708984,131.6300048828125,2.0748740184775905,40.2860012323931
42,63.36000061035156,132.11000061035156,2.0850694339918903,39.58574702036035
