,csco,ibm,Ratio,Spread
0,60.790000915527344,134.41000366210938,2.2110544766874245,32.94479964552899
1,60.869998931884766,134.17999267578125,2.2043698871414867,33.39872854601491
2,61.18000030517578,134.77499389648438,2.202925681990925,33.671434601742746
3,61.189998626708984,134.55999755859375,2.1990521421561087,33.91441667483947
4,61.209999084472656,134.5850067138672,2.1987421781878087,33.94538966748122
5,61.415000915527344,134.97999572753906,2.1978343029449103,34.12420966181277
6,61.150001525878906,134.80999755859375,2.2045788093977667,33.55246305651205
7,60.619998931884766,133.91000366210938,2.2090070277397467,32.96895672700141
8,60.994998931884766,134.5749969482422,2.206328376176,33.35360468989667
9,60.915000915527344,135.59500122070312,2.225970601375132,32.10968250327794
10,61.42499923706055,135.60899353027344,2.2077166498107865,33.523197594284525
11,61.5099983215332,135.6909942626953,2.2059989914711653,33.679112982374974
12,61.34000015258789,135.00999450683594,2.2010106646721286,33.8842804972097
13,61.84000015258789,135.0,2.183053034716891,35.29379666941641
14,61.790000915527344,129.5,2.0958083521804522,40.65384663837993
15,61.97999954223633,130.61000061035156,2.1072927004677897,40.075660416968205
16,62.099998474121094,131.07000732421875,2.110628189126921,39.95153591308919
17,62.185001373291016,131.49819946289062,2.114628874469563,39.761270572432565
18,62.23500061035156,131.8300018310547,2.1182614371040493,39.56941823530501
19,62.310001373291016,132.59500122070312,2.1279890595146025,39.014349230962765
20,62.380001068115234,132.8300018310547,2.129368380196279,38.97528079956287
21,62.43000030517578,131.8800048828125,2.1124460073385416,40.06522777884156
22,62.14500045776367,132.07000732421875,2.1251911875675185,39.07749841527409
23,62.20500183105469,132.83999633789062,2.1355195310286565,38.47545584534775
24,62.13999938964844,133.35000610351562,2.14596085312691,37.78350142962266
25,62.04499816894531,133.16419982910156,2.1462519745185964,37.70339517081534
26,61.9900016784668,133.27999877929688,2.150024119544326,37.43365866073195
27,62.119998931884766,133.61000061035156,2.1508371363118717,37.46752477487156
