,csco,ibm,Ratio,Spread
0,56.25,125.55460357666016,2.2320818413628474,32.43931982964562
1,55.900001525878906,125.26000213623047,2.2407870969062738,31.733059150390023
2,55.77000045776367,124.97000122070312,2.2408104750751567,31.651306603500405
3,56.47999954223633,124.5250015258789,2.2047627927609637,34.126632831731335
4,56.869998931884766,124.06999969482422,2.1816423777926794,35.69688414145789
5,56.685001373291016,124.26000213623047,2.1921143005348784,34.97785925475184
6,57.0,123.88999938964844,2.1735087612219024,36.248637909050636
7,57.44499969482422,124.75399780273438,2.1717120457043833,36.657168866098395
8,57.189998626708984,124.48999786376953,2.1767791721126213,36.19196302724742
9,57.22999954223633,124.38999938964844,2.173510403365412,36.4063488603551
10,56.959999084472656,124.77999877929688,2.1906601261395036,35.24425116041561
11,56.599998474121094,124.25,2.195229741159978,34.744785525991055
12,56.39500045776367,124.20999908447266,2.202500187538755,34.19857031672529
13,56.0099983215332,123.73419952392578,2.209144853274452,33.57341063703941
14,55.904998779296875,123.43000030517578,2.2078526607693125,33.5773512198838
15,56.474998474121094,124.16000366210938,2.198495033497062,34.47732954848279
16,56.31999969482422,123.88999938964844,2.199751421536919,34.3040964405944
17,55.87779998779297,123.12999725341797,2.2035584307241316,33.799576103648654
18,55.75,123.19999694824219,2.2098654161119673,33.364117196468065
19,55.68000030517578,124.01950073242188,2.227361710716326,32.344440988351316
20,55.130001068115234,122.68000030517578,2.2252856507947447,32.111153409558135
21,54.755001068115234,122.44999694824219,2.236325350371455,31.26879982029506
22,54.529998779296875,122.43000030517578,2.2451861919288754,30.645375750496118
23,54.439998626708984,122.0999984741211,2.242836178438425,30.718011478120435
24,53.400001525878906,120.47000122070312,2.2559924677590226,29.374013757939725
25,53.91999816894531,119.83000183105469,2.2223665782702047,31.501005180098037
26,53.54710006713867,119.47000122070312,2.2311199125799286,30.79465947126052
27,53.22999954223633,119.70500183105469,2.2488259038227594,29.65287232618461
28,53.845001220703125,120.31999969482422,2.2345621128626107,30.796544653952328
29,54.11000061035156,120.8949966430664,2.234244969125698,30.97934486898315
30,54.72999954223633,121.95999908447266,2.2283939357674116,31.687302857553238
31,55.564998626708984,122.63500213623047,2.207054893676939,33.400078654600996
32,56.076900482177734,123.33999633789062,2.199479558915535,34.15892848089515
33,56.09000015258789,123.68399810791016,2.205098908387213,33.852386771028215
