,csco,ibm,Ratio,Spread
0,58.6199951171875,121.38019561767578,2.070627869808315,35.74515470871875
1,58.52304458618164,121.05625915527344,2.068522921376805,35.80471443666209
2,59.17264938354492,122.87601470947266,2.0765677384667307,35.75638182604043
3,59.657432556152344,123.619140625,2.072149861773618,36.33522280192576
4,60.384605407714844,124.45757293701172,2.0610811662455744,37.479735625838195
5,61.48991394042969,125.40079498291016,2.039371775741891,39.55060599817684
6,61.59656524658203,126.3630599975586,2.0514627640633,38.87917099501788
7,62.01348114013672,127.04905700683594,2.0487328669669944,39.33007196183706
8,61.68383026123047,127.58259582519531,2.068331283658686,37.89760023436855
9,61.44143295288086,127.34439849853516,2.07261439680606,37.47479851173778
10,61.23782730102539,129.6119384765625,2.1165339168457438,34.65204138537228
11,59.735897064208984,131.49839782714844,2.2013295905777275,28.669932353705597
12,58.78987121582031,131.68894958496094,2.2399938435232283,25.89963995996313
13,59.41404724121094,128.9450225830078,2.170278386515447,30.34564757569236
14,59.61886215209961,128.4591064453125,2.154672226343195,31.390078419263652
15,60.291805267333984,128.649658203125,2.1337834823935387,33.03459142526952
16,60.828208923339844,126.59172821044922,2.0811352241192793,36.55525344690269
17,60.584388732910156,127.27770233154297,2.100833316857486,35.20440018515651
18,59.97971725463867,128.3924102783203,2.1405971244119324,32.44079904318615
19,59.843177795410156,127.868408203125,2.1367249018806658,32.59246838352052
20,58.25346755981445,126.6584243774414,2.1742641199408257,29.467433138525244
21,57.44398880004883,125.36268615722656,2.182346469594744,28.55578426245051
22,56.64426040649414,124.63860321044922,2.2003748008361264,27.099068621034938
23,55.27886962890625,123.2380599975586,2.2293882061060697,24.776294887705767
24,55.49342727661133,122.73310852050781,2.211669283079869,25.86632877394981
25,54.722957611083984,129.66912841796875,2.369556290058866,16.829296617365422
26,53.96223831176758,127.9160385131836,2.3704731774495142,16.50796277112382
27,53.26979064941406,126.2582778930664,2.3701665869876134,16.27747120883958
28,54.235321044921875,128.14471435546875,2.3627538638395706,17.023962800950265
29,54.2938346862793,127.25865936279297,2.343887848373929,18.069580049375297
30,54.00124740600586,129.12603759765625,2.3911676822357113,15.404338523817323
31,54.781471252441406,130.7647705078125,2.3870255310454955,15.893216783270894
32,53.835453033447266,131.26971435546875,2.4383506956635546,12.808553104464117
33,53.78668975830078,130.66949462890625,2.42940205497105,13.27579908337406
34,53.806190490722656,130.75523376464844,2.430115058734616,13.243236963825261
35,53.97199249267578,130.54563903808594,2.418766345448549,13.904961156707877
36,54.89850997924805,131.2792510986328,2.391308091025733,15.69789191111817
37,53.513607025146484,128.7433319091797,2.405805533696918,14.457285930989023
38,52.567588806152344,127.94303131103516,2.4338767331108997,12.677866697983
39,51.865386962890625,125.493896484375,2.419607831600006,13.212150431755354
40,52.92844009399414,125.29141235351562,2.367185054594734,16.31349971004314
41,52.908935546875,124.55859375,2.354207138407586,16.99313089497567
42,54.39136505126953,120.49921417236328,2.215410737693018,25.094983137499774
43,55.7957649230957,119.9013900756836,2.148933530007982,29.522499017565387
44,54.90825653076172,119.48677062988281,2.176116638541268,27.51695048557516
45,53.09423828125,117.70296478271484,2.216868884326402,24.35406634477433
46,53.377071380615234,117.6065444946289,2.2033157955784675,25.221751013068562
47,54.654685974121094,119.73747253417969,2.1907997530326164,26.57478093252916
48,54.39136505126953,118.1272201538086,2.17180098426398,27.46697715605446
49,53.26979064941406,117.00872039794922,2.1965305095344174,25.527028703956766
50,54.761966705322266,119.4289321899414,2.1808736861587956,27.175867682558923
51,54.68394470214844,121.42486572265625,2.2204847580771854,24.96717407312206
52,55.11306381225586,122.09019470214844,2.2152677832982026,25.4720203144061
53,54.21581268310547,121.55986022949219,2.242147709562458,23.555619105954058
54,53.05522918701172,121.1838150024414,2.2841068987806397,20.76684128788161
55,54.53765106201172,121.7044906616211,2.231568252238031,24.28861748880987
56,53.357566833496094,119.9013900756836,2.2471300171883684,22.87371801343081
57,53.33805465698242,119.52535247802734,2.2409019835218236,23.196547387724557
58,52.95769500732422,119.50606536865234,2.256632682976936,22.17862262158618
59,54.22555923461914,121.1452407836914,2.234098504351594,23.9968166574618
60,54.43037414550781,122.49516296386719,2.25049276046501,23.205409183162025
61,54.781471252441406,123.38224792480469,2.25226240011409,23.275739366278707
62,54.58641815185547,124.15361785888672,2.274441556386798,21.972474441586506
63,54.61567306518555,123.51725006103516,2.261571507387877,22.688618166117827
64,54.781471252441406,124.4428939819336,2.2716238015675354,22.2150933091498
65,53.13324737548828,123.71009063720703,2.32829907351527,18.4533153274483
66,53.15275955200195,124.6260986328125,2.3446778621321567,17.590515555205336
67,53.61113739013672,126.65097045898438,2.3624003635163575,16.815605278879126
68,53.77693557739258,126.76667785644531,2.357268529628473,17.152016945348628
69,54.2938346862793,127.21985626220703,2.343173161323177,18.108383149961234
70,54.6644401550293,127.40306854248047,2.3306388610431785,18.935783834714776
71,54.3816032409668,125.36854553222656,2.3053484645664843,20.199032062370684
72,54.284080505371094,125.493896484375,2.3117992478836977,19.807744017306867
