,csco,ibm,Ratio,Spread
0,56.28499984741211,136.69509887695312,2.4286239539403347,20.069040861629347
1,55.904998779296875,135.66000366210938,2.4266167001929695,20.026618834775647
2,56.119998931884766,135.25999450683594,2.4101923927512323,21.036274622175867
3,55.14799880981445,133.80999755859375,2.4263799312112146,19.730103290003697
4,55.31999969482422,134.11000061035156,2.4242588819627016,19.917819707310755
5,56.07500076293945,133.2899932861328,2.376994943782962,22.87868066762364
6,55.790000915527344,133.49000549316406,2.3927227693594,21.870533233523602
7,55.279998779296875,133.56500244140625,2.416154221975638,20.349392731484286
8,54.47999954223633,132.2050018310547,2.4266703917381833,19.440944530486362
9,54.599998474121094,132.39999389648438,2.424908380890127,19.586217082554825
10,54.68000030517578,133.02000427246094,2.4326994061825165,19.193056996121797
11,54.59000015258789,132.50999450683594,2.4273675423419867,19.4478655944189
12,53.84939956665039,133.4720001220703,2.478616311345674,16.3858398278809
13,54.56999969482422,133.2899932861328,2.442550742744001,18.611154242736134
14,54.95000076293945,133.47999572753906,2.429117267957592,19.498669043027334
15,54.939998626708984,133.6699981689453,2.4330178651289933,19.280304907019556
16,54.59000015258789,132.67779541015625,2.430441381925267,19.280064691098588
17,55.10499954223633,133.75360107421875,2.427249835501779,19.664572611316785
18,55.599998474121094,134.5,2.4190648145899276,20.321774697430342
19,55.560001373291016,132.8730926513672,2.3915242866650175,21.835267718108568
20,55.56660079956055,132.6199951171875,2.3866854047015296,22.107078345980327
21,55.65999984741211,133.39999389648438,2.3966941117892717,21.59191851810361
22,55.643699645996094,133.42999267578125,2.397935319266327,21.515699479069028
23,55.54800033569336,133.22000122070312,2.3982861744007775,21.454329441977663
24,55.38999938964844,132.6300048828125,2.3944756516390044,21.596304029791824
25,55.689998626708984,133.55999755859375,2.398276186965791,21.51697830616449
26,54.90999984741211,133.00250244140625,2.4221909089601756,19.862737184388365
27,55.04999923706055,133.5449981689453,2.425885558941855,19.717218646733343
28,55.099998474121094,133.7449951171875,2.4273139531937327,19.65899772104727
29,55.19499969482422,134.0500030517578,2.428662085205665,19.62337180110562
30,55.1349983215332,134.74000549316406,2.4438198892724152,18.763231642541697
31,55.31529998779297,135.75,2.4541130578692956,18.264493998917445
32,55.35860061645508,135.5,2.4476774790387905,18.637275690535247
33,55.3849983215332,135.34230041503906,2.443663528331627,18.869827650264497
34,55.5,136.36000061035156,2.4569369479342624,18.17822204196652
35,55.689998626708984,136.25999450683594,2.446758805296244,18.8169813579223
36,55.79990005493164,136.3249969482422,2.4431046796506526,19.063611418983598
37,55.845001220703125,136.42999267578125,2.4430117234056623,19.086502920763294
38,56.14500045776367,137.18899536132812,2.443476609543028,19.178167187370335
39,56.150001525878906,137.24000549316406,2.4441674401364297,19.14133790283516
40,55.86000061035156,136.5399932861328,2.4443249515616765,19.01903403549686
41,55.59000015258789,137.32000732421875,2.470228583329588,17.47341649542723
42,55.619998931884766,137.07000732421875,2.4644014735074347,17.808479945597483
43,55.65919876098633,137.5399932861328,2.4711098317595597,17.449647596850937
44,55.68439865112305,138.5699005126953,2.488486970666076,16.491196264467575
45,55.55500030517578,138.1300048828125,2.4863649378819934,16.56417463936249
46,55.20000076293945,137.7899932861328,2.4961954960450505,15.897562414031384
47,54.810001373291016,137.25,2.5041050275704264,15.331687580682384
48,54.91999816894531,136.50999450683594,2.4856154234911454,16.38359599674304
49,55.027000427246094,137.5800018310547,2.500227175074825,15.617000393947919
50,55.290000915527344,137.52000427246094,2.4872490865494012,16.422752595031127
51,55.25,137.75999450683594,2.493393565734587,16.069337215884374
52,55.5099983215332,137.75,2.481534933618699,16.816573530102445
53,55.130001068115234,137.1199951171875,2.487211907501516,16.369071988034662
54,55.189998626708984,136.83999633789062,2.4794346755367997,16.819197667672043
55,55.27000045776367,137.30999755859375,2.48434949197302,16.576046736512453
56,55.11000061035156,137.3000030517578,2.4913809023977422,16.132351481078487
57,55.380001068115234,137.41000366210938,2.4812206755485695,16.787954372710587
58,55.439998626708984,137.8000030517578,2.4855701021855863,16.568081883402627
59,55.34000015258789,137.61000061035156,2.4866281212671164,16.474532279696646
60,55.16999816894531,137.24000549316406,2.487584013921813,16.362475940012715
61,54.86840057373047,136.74159240722656,2.492173837352474,16.005689827404993
62,54.9900016784668,136.64999389648438,2.484997085388239,16.442096018853775
63,55.1150016784668,136.82000732421875,2.4824458524451747,16.626528055918314
64,55.21500015258789,136.80999755859375,2.477768671203772,16.920089866655545
65,55.130001068115234,136.91000366210938,2.4834028842653533,16.579063443112787
66,55.334999084472656,136.64999389648438,2.4695038611617,17.42035814626307
67,55.31999969482422,137.02000427246094,2.4768619853278966,17.00781604520138
68,55.70000076293945,137.5,2.468581653799312,17.605337559359768
69,56.03499984741211,137.27499389648438,2.4498080533647797,18.780254912500297
70,56.13999938964844,137.36000061035156,2.446740329599632,18.992981091046133
71,56.209999084472656,137.5399932861328,2.446895490594779,19.01147701020689
72,56.306400299072266,137.8800048828125,2.448744799000839,18.944817200054686
73,56.140098571777344,137.67999267578125,2.4524358912507416,18.673270262862687
74,56.290000915527344,137.80999755859375,2.4482145197581526,18.968323027289486
75,55.720001220703125,136.2100067138672,2.444544216256361,18.952043417878443
76,55.4901008605957,135.66000366210938,2.4447604448029296,18.850149349670588
