,csco,ibm,Ratio,Spread
0,61.25,134.2261962890625,2.1914481026785713,35.36768523212091
1,61.224998474121094,134.61000061035156,2.1986117429998666,34.913505710537144
2,61.39500045776367,133.9600067138672,2.1819367328781794,36.04202734597995
3,61.26499938964844,134.0,2.187219478249781,35.63610234626105
4,61.290000915527344,133.67999267578125,2.1811060642669116,36.0264848707745
5,61.30500030517578,133.92999267578125,2.1846503875553194,35.81870569585214
6,61.34000015258789,134.2100067138672,2.1879688030650413,35.63721049552998
7,59.96500015258789,132.6699981689453,2.212457230573687,33.306819254698716
8,60.060001373291016,133.6699981689453,2.2256076442314074,32.574232130521004
9,59.685001373291016,133.07000732421875,2.2295384814009145,32.11865939731489
10,59.72999954223633,133.27000427246094,2.2312071872396873,32.04532492430561
11,59.6682014465332,133.35499572753906,2.234942439936526,31.786381951867973
12,59.63999938964844,133.00999450683594,2.2302145517781837,32.05199900171683
13,59.7400016784668,132.97000122070312,2.2258118092526264,32.373482351280494
14,58.959999084472656,132.35000610351562,2.244742336476232,30.797897924699406
15,58.869998931884766,133.69500732421875,2.2710210591121274,29.1995610157825
16,59.25,133.17999267578125,2.2477635894646624,30.784216429761237
17,59.25,133.0399932861328,2.2454007305676424,30.924215819409675
18,59.03499984741211,132.31500244140625,2.2412975825087003,31.0440164499449
19,59.22999954223633,132.31500244140625,2.2339186808038676,31.592908651450067
20,58.88999938964844,131.61000061035156,2.2348446590998896,31.340865742335858
21,58.7400016784668,131.60000610351562,2.2403813813944478,30.92864126064753
22,58.875,132.52499389648438,2.2509553103436835,30.38365163112541
23,58.81999969482422,132.50999450683594,2.2528050866089337,30.2438341703239
24,58.595001220703125,132.27999877929688,2.2575304381521017,29.840496046202553
25,58.5,131.89999389648438,2.2547007503672543,29.953088053192737
26,58.54499816894531,131.77999877929688,2.2509181467392794,30.19974564561314
27,58.08000183105469,130.77999877929688,2.251721671079052,29.890857117214686
28,57.59000015258789,130.36000061035156,2.2635874329737025,28.93158081971884
29,57.63999938964844,131.5500030517578,2.28226933457225,27.88231804115403
30,57.121700286865234,130.5399932861328,2.2852960018795105,27.43340072578399
31,57.05500030517578,130.27049255371094,2.283244095292615,27.515151934685427
32,56.86000061035156,130.19000244140625,2.2896588294743125,27.046749845484975
33,56.720001220703125,129.3800048828125,2.281029656176877,27.46267205302353
