,csco,ibm,Ratio,Spread
0,60.77000045776367,128.7100067138672,2.117985942806157,36.452650615540264
1,61.375,129.13999938964844,2.1041140430085283,37.694455351730554
2,61.36000061035156,129.125,2.104383942561701,37.66800687399264
3,61.4900016784668,129.55999755859375,2.1070091725817015,37.59224173469168
4,61.375,129.47500610351562,2.109572400871945,37.359448637863366
5,61.3109016418457,129.4199981689453,2.1108806868469543,37.23733334870714
6,61.540000915527344,129.75,2.1083847590139113,37.540402364962134
7,62.494998931884766,130.39999389648438,2.0865668633519197,39.52935792335295
8,62.40370178222656,130.52999877929688,2.0917028165222344,39.14707129838446
9,62.29199981689453,130.76849365234375,2.099282316135841,38.59990998260945
10,62.220001220703125,130.6490020751953,2.099791056123012,38.520447579836784
11,62.324501037597656,130.77000427246094,2.098211812294704,38.68821010260713
12,62.415000915527344,130.9058074951172,2.097345278778182,38.80248551827073
13,62.25,130.6300048828125,2.0984739740210845,38.62234050699227
14,63.100101470947266,130.97500610351562,2.0756702929205195,40.62642773979361
15,63.334999084472656,131.08999633789062,2.069787609265616,41.1605309260821
16,63.32500076293945,130.97999572753906,2.0683773256927345,41.24290313856501
17,63.310001373291016,131.15939331054688,2.071701002456144,41.02205768817085
18,63.423099517822266,131.44000244140625,2.0724310770158882,41.05397306704451
19,63.369998931884766,131.19000244140625,2.070222576181829,41.157240026856854
20,63.439998626708984,131.6300048828125,2.0748740184775905,40.91066799403133
21,63.36000061035156,132.11000061035156,2.0850694339918903,40.20961346004286
22,63.529998779296875,132.85000610351562,2.091138181271439,39.93936451881295
23,63.40999984741211,132.63499450683594,2.0917046968302277,39.822782635235214
24,63.52000045776367,132.72000122070312,2.089420659071824,40.0417410037568
25,63.38999938964844,132.32000732421875,2.087395623888057,40.08250248094838
26,63.45500183105469,132.66769409179688,2.090736589134723,39.914437193599994
27,63.54999923706055,132.64999389648438,2.0873327378283695,40.194644062748225
28,63.95500183105469,133.7100067138672,2.0906888106590826,40.25377637063012
29,63.810001373291016,133.55270385742188,2.09297447082211,40.010398940396286
30,63.849998474121094,133.89999389648438,2.0971025387064826,39.773633033975145
31,63.79999923706055,133.83999633789062,2.0978056103195812,39.695467520892194
32,63.880001068115234,133.77000427246094,2.0940826868462636,39.986528933937976
33,64.0790023803711,133.88999938964844,2.089451995442771,40.41643485895379
34,63.970001220703125,133.36000061035156,2.0847271856419973,40.6452303415321
35,63.775001525878906,134.16000366210938,2.1036456362555995,39.30638393141844
36,63.64500045776367,134.25,2.1093565721488443,38.85715517423502
37,63.720298767089844,133.69000244140625,2.098075574473832,39.62522482192823
38,63.73500061035156,133.88999938964844,2.100729553737583,39.46585353007133
39,63.849998474121094,134.02999877929688,2.0991386371547103,39.643628151162645
40,63.779998779296875,134.05999755859375,2.101912827287634,39.420198963285046
41,63.61000061035156,133.9199981689453,2.10532930174429,39.09044180099936
42,63.63999938964844,134.71499633789062,2.116829001098374,38.37833936682672
43,63.50389862060547,134.3800048828125,2.116090630681523,38.33724307709049
44,63.48500061035156,134.60000610351562,2.1201859464354857,38.06502091665392
45,63.53499984741211,134.47500610351562,2.1165500342563237,38.32818398833062
46,63.584999084472656,134.39999389648438,2.113705997194936,38.5413592670386
47,63.619998931884766,134.16000366210938,2.1087709197503886,38.87806470570395
48,63.380001068115234,133.64999389648438,2.108709240204164,38.72488751081407
49,63.060001373291016,134.62100219726562,2.134808107604707,36.86962290190188
50,62.7400016784668,135.32000732421875,2.1568378021045285,35.28636146681781
51,62.84120178222656,135.32000732421875,2.153364408802434,35.56600807767548
52,62.8650016784668,135.8249969482422,2.1605820937210987,35.12678479256947
53,62.93000030517578,135.85000610351562,2.1587479015528053,35.28138657635908
54,63.07849884033203,136.22500610351562,2.1596107803442863,35.31673311288391
55,63.15999984741211,136.02999877929688,2.1537365279913074,35.73695246322406
56,62.619998931884766,139.22000122070312,2.2232514148098343,31.054763548909317
57,62.25,139.3800048828125,2.2390362230170684,29.87234050699227
58,61.83000183105469,139.05999755859375,2.2490699246389085,29.031765379726647
59,61.630001068115234,138.80999755859375,2.2523121069749292,28.729102551853128
60,61.49980163574219,138.69000244140625,2.2551292646902295,28.489317109080485
61,61.22999954223633,138.7100067138672,2.265392907902691,27.72376774083268
62,61.25,138.05999755859375,2.254040776466837,28.429044233010114
63,61.58000183105469,139.91000366210938,2.2720038892813577,27.490933376660802
64,61.150001525878906,140.12989807128906,2.2915763626266727,26.0828175769614
65,60.81999969482422,141.8350067138672,2.3320455018998847,23.46581368721696
66,60.619998931884766,141.32969665527344,2.331403813023447,23.418460917937193
67,60.74409866333008,140.6750030517578,2.315862876350165,24.416079755891428
68,60.59000015258789,139.1199951171875,2.296088377072656,25.545266721250453
69,60.290000915527344,138.22000122070312,2.292585820563578,25.616271646507908
70,60.724998474121094,134.1269989013672,2.2087608443255458,30.911304284714543
71,60.779998779296875,132.85000610351562,2.1857520363881204,32.34027962376051
72,60.775001525878906,134.76010131835938,2.217360722911319,30.416375480565744
73,60.71500015258789,135.32000732421875,2.2287738941634663,29.690667463994327
74,60.89500045776367,135.50999450683594,2.225305747404086,29.998075772346635
75,60.900001525878906,135.56500244140625,2.2260262568926064,29.956887307293993
76,60.93000030517578,135.33999633789062,2.221237414410352,30.264789145582295
77,60.790000915527344,134.41000366210938,2.2110544766874245,30.807921004202097
78,60.869998931884766,134.17999267578125,2.2043698871414867,31.258990796979628
79,61.18000030517578,134.77499389648438,2.202925681990925,31.520617486538764
80,61.189998626708984,134.55999755859375,2.1990521421561087,31.76324222229807
81,61.209999084472656,134.5850067138672,2.1987421781878087,31.793500403928658
82,61.415000915527344,134.97999572753906,2.1978343029449103,31.964993687647972
83,61.150001525878906,134.80999755859375,2.2045788093977667,31.402718089656712
84,60.619998931884766,133.91000366210938,2.2090070277397467,30.838153911101255
85,60.994998931884766,134.5749969482422,2.206328376176,31.209399474293786
86,60.915000915527344,135.59500122070312,2.225970601375132,29.968336395383442
87,61.42499923706055,135.60899353027344,2.2077166498107865,31.36362428278225
88,61.5099983215332,135.6909942626953,2.2059989914711653,31.516501826327453
89,61.34000015258789,135.00999450683594,2.2010106646721286,31.727745030252674
90,61.84000015258789,135.0,2.183053034716891,33.11939133618908
91,61.790000915527344,129.5,2.0958083521804522,38.48122826451235
92,61.97999954223633,130.61000061035156,2.1072927004677897,37.89625154299897
93,62.099998474121094,131.07000732421875,2.110628189126921,37.767838309389205
94,62.185001373291016,131.49819946289062,2.114628874469563,37.574534987851095
95,62.23500061035156,131.8300018310547,2.1182614371040493,37.38089569136373
96,62.310001373291016,132.59500122070312,2.1279890595146025,36.82314617981372
97,62.380001068115234,132.8300018310547,2.129368380196279,36.78157597804288
98,62.43000030517578,131.8800048828125,2.1124460073385416,37.86973599796177
99,62.14500045776367,132.07000732421875,2.1251911875675185,36.89219245271492
100,62.20500183105469,132.83999633789062,2.1355195310286565,36.28800544975512
101,62.13999938964844,133.35000610351562,2.14596085312691,35.59837420390038
102,62.04499816894531,133.16419982910156,2.1462519745185964,35.52166326331202
103,61.9900016784668,133.27999877929688,2.150024119544326,35.253892313089
104,62.119998931884766,133.61000061035156,2.1508371363118717,35.283112360160416
105,61.72999954223633,134.6699981689453,2.181597264986251,33.145428084855
106,61.8849983215332,135.19000244140625,2.184535931293161,33.05373249694186
107,61.630001068115234,134.69000244140625,2.1854616275690635,32.84909766904063
108,61.88999938964844,134.94000244140625,2.1803199833925992,33.31755196645953
109,61.71419906616211,135.47999572753906,2.195280790767367,32.29176901387207
110,61.720001220703125,134.80999755859375,2.184218971035496,32.97780029733788
111,61.5099983215332,134.77000427246094,2.191025978703061,32.43749181656183
112,61.25,134.2261962890625,2.1914481026785713,32.26284550254137
113,61.224998474121094,134.61000061035156,2.1986117429998666,31.809954374830607
114,61.39500045776367,133.9600067138672,2.1819367328781794,32.92971536441583
115,61.26499938964844,134.0,2.187219478249781,32.53048965899022
116,61.290000915527344,133.67999267578125,2.1811060642669116,32.919583789630664
117,61.30500030517578,133.92999267578125,2.1846503875553194,32.71103165701702
118,61.34000015258789,134.2100067138672,2.1879688030650413,32.52773282322143
119,59.96500015258789,132.6699981689453,2.212457230573687,30.268198920617078
120,60.060001373291016,133.6699981689453,2.2256076442314074,29.530716135619496
121,59.685001373291016,133.07000732421875,2.2295384814009145,29.094468131020744
122,59.72999954223633,133.27000427246094,2.2312071872396873,29.018814784937586
123,59.6682014465332,133.35499572753906,2.234942439936526,28.76305642964105
124,59.63999938964844,133.00999450683594,2.2302145517781837,29.03012680507784
125,59.7400016784668,132.97000122070312,2.2258118092526264,29.34645677573074
126,58.959999084472656,132.35000610351562,2.244742336476232,27.811067918328188
127,58.869998931884766,133.69500732421875,2.2710210591121274,26.217368952140315
128,59.25,133.17999267578125,2.2477635894646624,27.78244191942083
129,59.25,133.0399932861328,2.2454007305676424,27.922441309069267
130,59.03499984741211,132.31500244140625,2.2412975825087003,28.053321458535986
131,59.22999954223633,132.31500244140625,2.2339186808038676,28.592164816891806
132,58.88999938964844,131.61000061035156,2.2348446590998896,28.357643002911527
133,58.7400016784668,131.60000610351562,2.2403813813944478,27.953148294717334
134,58.875,132.52499389648438,2.2509553103436835,27.40120184939239
135,58.81999969482422,132.50999450683594,2.2528050866089337,27.264218697846427
136,58.595001220703125,132.27999877929688,2.2575304381521017,26.872475332256965
137,58.5,131.89999389648438,2.2547007503672543,26.989963000067046
138,58.54499816894531,131.77999877929688,2.2509181467392794,27.234301719413576
139,58.08000183105469,130.77999877929688,2.251721671079052,26.949375665770173
140,57.59000015258789,130.36000061035156,2.2635874329737025,26.0153504334837
141,57.63999938964844,131.5500030517578,2.28226933457225,24.96351106375418
142,57.121700286865234,130.5399932861328,2.2852960018795105,24.541303053714056
143,57.05500030517578,130.27049255371094,2.283244095292615,24.62649148673351
144,56.86000061035156,130.19000244140625,2.2896588294743125,24.168138240682378
145,56.720001220703125,129.3800048828125,2.281029656176877,24.59127498211465
146,56.63999938964844,129.3800048828125,2.2842515232522773,24.370205634498586
147,56.849998474121094,126.52079772949219,2.2255198087135604,27.80970401356107
148,55.826499938964844,126.21499633789062,2.2608438013467005,25.287268220212024
149,55.119998931884766,124.87000274658203,2.265420993583322,24.679985036523686
150,55.439998626708984,125.48999786376953,2.263528156065159,24.944246227467158
151,55.5099983215332,125.83499908447266,2.2668889009074116,24.792675415344757
152,56.16999816894531,126.9800033569336,2.2606374843561414,25.47145109604973
153,56.90999984741211,129.05999755859375,2.267791212522074,25.43630619517158
154,55.86000061035156,132.39999389648438,2.370211107229186,19.194843187403347
155,55.7599983215332,131.8074951171875,2.363836066800715,19.511005282180133
156,55.97999954223633,133.28500366210938,2.380939706181084,18.6414269020358
157,56.04499816894531,133.24000549316406,2.3773754990858884,18.866036010044166
158,56.39500045776367,136.01499938964844,2.4118272592535073,17.0582046976301
159,56.244998931884766,136.05999755859375,2.4190594744853415,16.59870677248797
160,56.11000061035156,136.125,2.426038112979217,16.16066298343794
161,55.880001068115234,135.5850067138672,2.426360131034985,16.065097706924558
162,56.310001373291016,136.2899932861328,2.420351446675296,16.548332525178648
163,56.28499984741211,136.69509887695312,2.4286239539403347,16.07414012793664
164,55.904998779296875,135.66000366210938,2.4266167001929695,16.059177023937377
165,56.119998931884766,135.25999450683594,2.4101923927512323,17.053296874470686
166,55.14799880981445,133.80999755859375,2.4263799312112146,15.81736238794427
167,55.31999969482422,134.11000061035156,2.4242588819627016,15.992650000627675
168,56.07500076293945,133.2899932861328,2.376994943782962,18.89895449301478
169,55.790000915527344,133.49000549316406,2.3927227693594,17.911401182142935
170,55.279998779296875,133.56500244140625,2.416154221975638,16.42711349576494
171,54.47999954223633,132.2050018310547,2.4266703917381833,15.576473335789144
172,54.599998474121094,132.39999389648438,2.424908380890127,15.713074750616881
173,54.68000030517578,133.02000427246094,2.4326994061825165,15.314133722256413
174,54.59000015258789,132.50999450683594,2.4273675423419867,15.575445742396665
175,53.84939956665039,133.4720001220703,2.478616311345674,12.566935863211496
176,54.56999969482422,133.2899932861328,2.442550742744001,14.740179626195767
177,54.95000076293945,133.47999572753906,2.429117267957592,15.60023550363253
178,54.939998626708984,133.6699981689453,2.4330178651289933,15.382594123190911
179,54.59000015258789,132.67779541015625,2.430441381925267,15.407644839076353
180,55.10499954223633,133.75360107421875,2.427249835501779,15.754938841500644
181,55.599998474121094,134.5,2.4190648145899276,16.37637224530216
182,55.560001373291016,132.8730926513672,2.3915242866650175,17.892755461293614
183,55.56660079956055,132.6199951171875,2.3866854047015296,18.164089213829936
184,55.65999984741211,133.39999389648438,2.3966941117892717,17.642180359529828
185,55.643699645996094,133.42999267578125,2.397935319266327,17.567139175008673
186,55.54800033569336,133.22000122070312,2.3982861744007775,17.51268438158193
187,55.38999938964844,132.6300048828125,2.3944756516390044,17.66607613674746
188,55.689998626708984,133.55999755859375,2.398276186965791,17.56507243219316
189,54.90999984741211,133.00250244140625,2.4221909089601756,15.967194115957296
190,55.04999923706055,133.5449981689453,2.425885558941855,15.811559205579682
191,55.099998474121094,133.7449951171875,2.4273139531937327,15.749725329014195
192,55.19499969482422,134.0500030517578,2.428662085205665,15.70723460944633
193,55.1349983215332,134.74000549316406,2.4438198892724152,14.851430157328009
194,55.31529998779297,135.75,2.4541130578692956,14.339663893629291
195,55.35860061645508,135.5,2.4476774790387905,14.70931667661567
196,55.3849983215332,135.34230041503906,2.443663528331627,14.939961135003228
197,55.5,136.36000061035156,2.4569369479342624,14.24004549159717
198,55.689998626708984,136.25999450683594,2.446758805296244,14.865075483950973
199,55.79990005493164,136.3249969482422,2.4431046796506526,15.103764054599806
200,55.845001220703125,136.42999267578125,2.4430117234056623,15.12339654072012
201,56.14500045776367,137.18899536132812,2.443476609543028,15.193382826400194
