,csco,ibm,Ratio,Spread
0,55.709999084472656,125.43000030517578,2.251480925623194,31.942140247635884
1,55.880001068115234,125.55000305175781,2.246778823406212,32.31114456579076
2,56.47999954223633,126.7300033569336,2.2438031937688594,32.85702702027408
3,56.70500183105469,126.55000305175781,2.231725579143748,33.68424158999327
4,56.459999084472656,126.25260162353516,2.236142466715989,33.27689786529789
5,56.23500061035156,126.43000030517578,2.248243957196703,32.45229589200884
6,56.4900016784668,126.61000061035156,2.2412815869788427,33.00580069749092
7,55.93000030517578,127.33999633789062,2.276774461703454,30.66497301414703
8,55.84000015258789,127.72000122070312,2.287249299278234,30.026084620096192
9,55.86000061035156,126.37999725341797,2.262441744943307,31.423619475755977
10,55.95000076293945,126.08000183105469,2.2534405739377297,31.982498409357625
11,55.91999816894531,126.61000061035156,2.264127409801371,31.366197811051286
12,55.939998626708984,126.36499786376953,2.258938165283322,31.668731446007975
13,55.56999969482422,126.06999969482422,2.2686701527293036,30.89943561226
14,54.82500076293945,125.61000061035156,2.291108050385314,29.216461226028663
15,54.3849983215332,125.22000122070312,2.3024732018999345,28.34080301722512
16,55.2400016784668,127.12000274658203,2.3012309718327706,28.900200334558157
17,55.2400016784668,127.23999786376953,2.3034032222589373,28.780205217370657
18,54.91999816894531,126.16010284423828,2.297161453941488,28.939616995802744
19,54.77000045776367,126.16999816894531,2.303633323250423,28.498256467628416
20,54.38999938964844,125.63999938964844,2.3099834675409165,27.935190313597197
21,55.404998779296875,126.62999725341797,2.285533797371649,29.86481645424673
22,55.56999969482422,127.41000366210938,2.2927839546843893,29.559431644974843
23,55.84000015258789,127.69499969482422,2.286801564217156,30.0510861459751
24,55.91999816894531,127.4800033569336,2.2796853993412416,30.496195064469255
25,55.814998626708984,126.9749984741211,2.2749261237706118,30.699171012986177
26,56.1349983215332,126.96499633789062,2.261779640762673,31.629645417420825
27,55.91999816894531,126.23999786376953,2.2575107653325324,31.736200557633317
28,54.86000061035156,124.76000213623047,2.2741524015347796,30.167136011581626
29,54.314998626708984,123.63999938964844,2.2763509622708415,29.71945222541607
30,54.6150016784668,124.06999969482422,2.27172014797798,30.152404272964823
31,54.55500030517578,123.36000061035156,2.261204287788228,30.689810692313564
32,54.584999084472656,124.16000366210938,2.2746176741702677,29.97609848667023
33,54.630001068115234,124.16999816894531,2.2729268852498166,30.09555122190097
34,54.709999084472656,124.30000305175781,2.2719796222229443,30.195658919692
35,55.56999969482422,125.88999938964844,2.265430989400812,31.07943591743578
36,55.369998931884766,126.01499938964844,2.27587144339067,30.37913800658442
37,55.10499954223633,124.66000366210938,2.262226743447502,30.971868665725772
38,55.435001373291016,124.75,2.2503832760813363,31.83111552667416
39,55.42499923706055,124.62999725341797,2.248624248425478,31.922347342621386
40,55.005001068115234,124.41999816894531,2.2619761067701876,30.924230689911646
41,54.68000030517578,123.97000122070312,2.2671909387127167,30.439369904632237
42,54.91999816894531,123.95999908447266,2.2571012967470607,31.13972075556837
43,54.869998931884766,124.69000244140625,2.2724622720732244,30.265895664145667
44,54.5,124.2699966430664,2.2801834246434205,29.621607459792223
45,54.34000015258789,124.1500015258789,2.2846890168800704,29.28136644287762
46,54.0099983215332,123.44999694824219,2.2856878501146705,29.032127821675353
47,54.41999816894531,123.89019775390625,2.276556448408776,29.771282795453835
48,54.290000915527344,123.94000244140625,2.28292503870558,29.347543792861195
49,54.64500045776367,124.04000091552734,2.2699240530046403,30.26869389837615
50,54.98500061035156,124.70999908447266,2.2680730690215642,30.576698886009673
51,55.400001525878906,125.41999816894531,2.2638988215615496,31.06044104629698
52,55.029998779296875,124.80000305175781,2.2678540036368213,30.616131187896208
53,54.875,125.04499816894531,2.2787243402085706,29.92528540192402
54,55.39500045776367,125.9000015258789,2.2727683091522364,30.56605222404597
55,55.59000015258789,125.5999984741211,2.25939913886246,31.426967721337753
56,55.57500076293945,125.68000030517578,2.2614484674732798,31.303820467225826
57,55.83000183105469,126.12000274658203,2.259000512452598,31.597323136477435
58,55.71500015258789,126.06999969482422,2.2627658503015984,31.316526323304863
59,55.32500076293945,126.11000061035156,2.279439654248118,30.154700516709575
60,54.79999923706055,125.01000213623047,2.2812044503038567,29.74454334645771
61,55.55500030517578,126.22000122070312,2.2719827293195753,30.706288663323853
62,55.842498779296875,127.05999755859375,2.2753279372537705,30.69327552841677
63,55.70500183105469,127.26000213623047,2.2845345651758864,30.09776392415879
64,55.86000061035156,126.77999877929688,2.269602531221651,31.02361794987707
65,56.1150016784668,127.06390380859375,2.264348213632014,31.473218031238055
66,56.18000030517578,127.40589904785156,2.2678159194690117,31.318189949526563
67,56.029998779296875,127.38999938964844,2.273603465376464,30.902613431367435
68,56.1150016784668,127.47000122070312,2.2715850914714957,31.06712061912868
69,56.16999816894531,127.97000122070312,2.2782625136607866,30.725316846040194
70,55.880001068115234,126.6594009399414,2.26663204221398,31.20174667760717
71,55.72999954223633,126.76000213623047,2.274538007849118,30.669669304955825
72,55.80500030517578,127.30999755859375,2.281336741553356,30.3354119707737
73,55.95500183105469,127.9540023803711,2.286730376074394,30.122883325358607
74,55.84000015258789,128.0399932861328,2.292979816193622,29.706092554666505
75,56.21500015258789,128.63499450683594,2.28826815187537,30.189770801974056
76,55.970001220703125,128.74000549316406,2.300160848407192,29.38002563562288
77,56.08000183105469,129.02999877929688,2.3008201598853306,29.40644674910306
78,56.26499938964844,128.1999969482422,2.2785034806528097,30.768590095056915
79,56.22700119018555,128.14999389648438,2.279153986232028,30.70929213992941
80,55.619998931884766,127.66999816894531,2.2953973502462097,29.443258872627986
81,55.83000183105469,127.83999633789062,2.2898082060742713,29.87732954516884
82,55.82500076293945,127.87000274658203,2.290550846377616,29.832937671160046
83,56.040000915527344,128.10000610351562,2.285867309256631,30.221377648135054
84,56.224998474121094,128.1999969482422,2.2801245073799215,30.65352831830763
85,56.39500045776367,128.3470001220703,2.2758577725022664,30.995532209216414
86,56.20500183105469,128.55999755859375,2.2873408659433774,30.23600779247642
87,56.36000061035156,128.83999633789062,2.2860183630698323,30.401859681964233
88,56.275001525878906,128.74420166015625,2.2877689590279493,30.25315631377766
89,56.165000915527344,128.8699951171875,2.2944893263868917,29.810948457133385
90,56.16999816894531,129.0800018310547,2.298023963661425,29.61531623568863
91,55.43000030517578,128.92999267578125,2.3259966077204295,27.636737385575493
92,55.29999923706055,128.82809448242188,2.329621993847783,27.364690290947244
93,55.03499984741211,128.6699981689453,2.3379667216442397,26.760521536026097
94,54.720001220703125,128.67999267578125,2.351608000825402,25.84444022630337
95,54.69499969482422,129.0500030517578,2.3594479161130666,25.40251349663479
96,54.69499969482422,128.89999389648438,2.3567052676788327,25.552522651908227
97,54.459999084472656,128.27000427246094,2.355306765126858,25.506538053648434
98,54.150001525878906,128.66000366210938,2.375992613788225,24.224837326430595
99,54.119998931884766,129.0,2.3835920647810607,23.798539169530535
100,53.869998931884766,128.84500122070312,2.3917765690624857,23.23441830348694
101,53.91550064086914,128.94500732421875,2.391612908931714,23.265296891280236
102,54.05009841918945,128.7899932861328,2.382789246511499,23.80747855580345
103,54.41999816894531,129.10000610351562,2.372289791387504,24.56147444584446
104,54.5099983215332,129.25,2.3711246373115755,24.67036406059845
105,55.095001220703125,130.9199981689453,2.376259102790424,24.683114201150012
106,54.45500183105469,130.05999755859375,2.3883939617172674,23.702170275093188
107,54.529998779296875,130.4499969482422,2.392261138244688,23.52789800073092
108,54.57500076293945,130.59500122070312,2.3929454767756413,23.51234097033663
109,54.900001525878906,130.9499969482422,2.3852457797567572,24.092202976319165
110,54.869998931884766,130.69000244140625,2.381811645442966,24.265895664145667
111,54.970001220703125,131.35000610351562,2.3894852317020834,23.893546443909464
112,54.88999938964844,131.1204071044922,2.388784998405736,23.89302188943436
113,54.689998626708984,130.75,2.3907479115595653,23.688131083075184
114,54.58000183105469,130.69500732421875,2.3945585001768266,23.426720332138423
115,54.775901794433594,130.8699951171875,2.389189238879618,23.815234587918674
116,54.79499816894531,130.77999877929688,2.386714173729374,23.960161238073916
117,55.005001068115234,131.1999969482422,2.3852376038638954,24.14423191061477
118,55.154998779296875,131.41000366210938,2.382558364074079,24.36569040021488
119,55.3650016784668,131.47000122070312,2.3746048448479677,24.9097616831073
120,55.290000915527344,131.24000549316406,2.3736661841202347,24.924019322465234
121,55.290000915527344,130.75,2.3648037228243357,25.414024815629297
122,55.07500076293945,130.80499267578125,2.3750338785978067,24.740588805939446
123,55.28499984741211,131.2100067138672,2.373338284815228,24.939632636444692
124,55.720001220703125,131.6699981689453,2.36306524200187,25.73091331450116
125,55.66999816894531,131.9499969482422,2.3702173753950033,25.30708182782022
126,56.375,132.0800018310547,2.342882515850194,27.20499961185741
127,56.439998626708984,132.5850067138672,2.3491319975178784,26.88696188659123
128,56.20500183105469,132.19500732421875,2.352014998977861,26.60099802685142
129,56.0077018737793,131.97999572753906,2.3564615456812223,26.248480522324833
130,56.060001373291016,131.92999267578125,2.3533711994990676,26.448921964244057
131,55.89500045776367,131.5800018310547,2.3540567269604264,26.324291209551127
132,56.060001373291016,132.16000366210938,2.3574741424297416,26.218910977915932
133,56.439998626708984,131.09500122070312,2.3227321830349106,28.376967379755293
134,56.869998931884766,131.18930053710938,2.306827905768725,29.519554731166245
135,56.61000061035156,131.55999755859375,2.323970961670278,28.400978106601578
136,56.619998931884766,131.31649780273438,2.319259983750818,28.673237820200775
137,56.3650016784668,131.10000610351562,2.32591150890713,28.15623538165665
138,56.255001068115234,130.80999755859375,2.3253043298355838,28.1298295269655
139,55.720001220703125,130.02999877929688,2.333632374921474,27.370912704149596
140,55.2400016784668,128.8000030517578,2.3316437208213476,27.220200029382376
141,55.275001525878906,129.03500366210938,2.334418816826213,27.085875730462682
142,55.10499954223633,128.3249969482422,2.3287360133246153,27.30687537959296
143,54.91999816894531,128.9499969482422,2.3479606927801644,26.149722891798838
144,55.3849983215332,129.6199951171875,2.340344841480159,26.81728770210257
145,55.470001220703125,129.67999267578125,2.3378400905349297,27.00179916232478
146,55.66999816894531,130.11000061035156,2.337165527031246,27.147078165710845
147,55.58000183105469,130.10000610351562,2.3407700938725724,26.8982001342034
148,55.67499923706055,129.67990112304688,2.329230406827277,27.59156311833292
149,55.599998474121094,129.77000427246094,2.333992946652006,27.285721880737732
150,55.71500015258789,129.9250030517578,2.3319573309867963,27.46152296637127
151,55.8849983215332,130.14999389648438,2.32888964490379,27.725528213486633
152,55.849998474121094,130.24000549316406,2.331960770840713,27.534840305375077
153,55.880001068115234,130.27999877929688,2.3314244146218135,27.5811488382517
154,55.09000015258789,130.57000732421875,2.370121745553946,25.018719580559157
155,55.119998931884766,130.58999633789062,2.369194464231918,25.085021413001762
156,55.025001525878906,129.55499267578125,2.3544750401297128,25.846767071450337
157,55.16999816894531,129.5800018310547,2.3487403685286705,26.23883765432678
158,55.0900993347168,129.51499938964844,2.3509668879473304,26.074012810398933
159,54.915000915527344,128.94000244140625,2.3479923571292916,26.145342906212342
160,54.91999816894531,128.91000366210938,2.347232482884567,26.18971617793165
161,54.1349983215332,128.60499572753906,2.3756349813422646,24.236688865048713
162,54.064998626708984,128.72999572753906,2.381022824329535,23.910336242184975
163,54.16999816894531,128.44500732421875,2.371146606348862,24.497353579800894
164,54.375,129.07000732421875,2.3737012841235634,24.462036955969644
165,54.22999954223633,128.74000549316406,2.3739628725775037,24.374948075979468
166,54.33000183105469,129.0399932861328,2.375114834109473,24.36261472488389
167,54.349998474121094,129.39999389648438,2.3808647199520814,24.060134030012
168,53.959999084472656,126.81500244140625,2.3501668753344753,25.52330059402218
169,53.849998474121094,127.04000091552734,2.359145859151314,24.981887720288093
170,53.95000076293945,127.63999938964844,2.3658943018464194,24.66954368804017
171,54.26499938964844,128.05999755859375,2.3599004698970365,25.15563232198165
172,54.375,128.44000244140625,2.362114987428161,25.092041838782144
173,54.650001525878906,128.77999877929688,2.356450049105937,25.543081499924035
174,54.63999938964844,128.58999633789062,2.3534040588267655,25.70431301069548
175,54.099998474121094,127.72989654541016,2.360996305878089,25.01111173574575
176,54.72999954223633,128.52000427246094,2.3482551680505543,26.033188587363533
177,54.880001068115234,128.41000366210938,2.339832382705881,26.574665374077348
178,54.54499816894531,128.28660583496094,2.3519407854339196,25.734434537069383
179,54.32500076293945,127.94499969482422,2.3551771357195888,25.443222850875095
180,54.435001373291016,128.2100067138672,2.355286184979771,25.49463023144512
181,54.29999923706055,127.7699966430664,2.35303864527242,25.54630954894086
182,53.14350128173828,127.56999969482422,2.400481650964558,22.4196648993098
183,53.344600677490234,127.1500015258789,2.3835589714992893,23.418121172860403
184,53.166500091552734,127.01000213623047,2.3889103461299728,23.04581804173163
185,53.23500061035156,126.83999633789062,2.3826429019186777,23.41286411520847
186,53.220001220703125,126.875,2.3839721362246857,23.334715030041856
187,53.01499938964844,126.52999877929688,2.38668301869306,23.09003287457623
188,52.880001068115234,126.38999938964844,2.390128533220797,22.84171248381461
189,52.34000015258789,126.41000366210938,2.4151701049595657,21.268407143923476
190,52.41579818725586,126.83000183105469,2.419690364686492,21.0664403982099
191,52.185001373291016,126.66999816894531,2.4273257609566095,20.56256196830285
192,52.27410125732422,126.80000305175781,2.4256754301250014,20.68885099351369
193,51.915000915527344,126.29499816894531,2.432726494109943,20.160911434587753
194,51.63990020751953,125.62999725341797,2.432808676015303,20.034591055813145
195,51.810001373291016,125.9800033569336,2.431576915994419,20.173877312303865
196,51.470001220703125,125.16999816894531,2.431901985628812,20.00587934371334
197,51.755001068115234,125.45999908447266,2.4241135444930935,20.535674384958305
198,51.900001525878906,125.28970336914062,2.4140597241922506,21.1230608113352
199,51.96500015258789,125.6449966430664,2.4178773457928915,20.95473469495574
200,51.85499954223633,125.45999908447266,2.4194388234886484,20.823317853936494
201,52.165000915527344,126.12000274658203,2.4177130361947596,21.055026502291504
202,52.13999938964844,126.16999816894531,2.419831216837228,20.933114726236177
203,51.7400016784668,128.9149932861328,2.4915923676860796,17.037534760240938
204,51.83000183105469,128.1300048828125,2.4721204004673907,18.081406674799588
205,51.599998474121094,127.25,2.4660853442431705,18.29981182775129
206,51.415000915527344,127.16999816894531,2.4734026238350206,17.84767214390684
207,51.48249816894531,127.47000122070312,2.475987097642323,17.74182349590655
208,51.279998779296875,126.87999725341797,2.4742589756972238,17.749342306129144
209,51.16999816894531,126.4749984741211,2.471663142463777,17.837926685813024
210,51.38999938964844,126.30000305175781,2.457676679350158,18.645750907402295
211,51.279998779296875,126.15499877929688,2.4601209395938803,18.474340780250238
212,51.08000183105469,125.66000366210938,2.46006263033673,18.39404895948133
213,51.14500045776367,126.0,2.4635839059978646,18.241019779137055
214,51.380001068115234,126.30000305175781,2.4581549323893555,18.616990949662473
215,51.03499984741211,126.01000213623047,2.46908988954607,17.91460324329359
216,51.11000061035156,126.16999816894531,2.468597078110609,17.970345298759874
217,51.5099983215332,127.51000213623047,2.475441783948307,17.780926180282457
218,51.505001068115234,127.76499938964844,2.480632884963531,17.511554434442083
219,51.529998779296875,128.39500427246094,2.4916554883375235,16.953454932426617
220,51.459999084472656,128.25,2.4922270167450833,16.897106582023845
221,51.595001220703125,128.52999877929688,2.4911327791135442,17.005438556031983
222,51.82500076293945,129.16000366210938,2.4922335120248165,17.037022430185324
223,51.79999923706055,129.2799072265625,2.4957511415187166,16.845202512040153
224,53.099998474121094,137.49000549316406,2.5892657145775893,12.374524206629992
225,52.935001373291016,137.69500732421875,2.601209100821794,11.694911749050796
226,53.34000015258789,138.27999877929688,2.5924259164552694,12.274890608097827
227,53.540000915527344,138.97999572753906,2.5958160879902588,12.150191570707001
228,53.45000076293945,138.75010681152344,2.595885965033108,12.12119697548426
229,53.224998474121094,138.46499633789062,2.6015030588533445,11.759093184573665
230,53.0099983215332,138.32000732421875,2.609319217201932,11.285638864336939
231,53.75,140.44500732421875,2.6129303688226746,11.289237842618498
232,53.77000045776367,141.25,2.6269294922352073,10.541776055211876
233,53.56999969482422,141.00999450683594,2.6322567726364934,10.206483637524578
234,53.33000183105469,141.42999267578125,2.651978020248724,9.09613675387363
235,53.279998779296875,141.7899932861328,2.6612236586842504,8.592303436137975
236,53.060001373291016,140.22999572753906,2.6428569939337976,9.519483168400718
237,52.775001525878906,139.8350067138672,2.649644768750926,9.094676225300255
238,51.880001068115234,138.89999389648438,2.6773321325517565,7.455239395616823
239,51.900001525878906,139.8300018310547,2.6942196092485897,6.582762349421139
240,51.880001068115234,139.8000030517578,2.6946800341852164,6.555230240343385
241,51.880001068115234,139.86000061035156,2.695836502137385,6.495232681749635
242,51.744998931884766,139.2111053466797,2.690329659295812,6.755797192116469
243,51.689998626708984,139.4550018310547,2.6979107281112644,6.353693507934971
244,51.349998474121094,138.27000427246094,2.692697339458442,6.560687909949885
245,50.970001220703125,136.14500427246094,2.6710810479078666,7.592633949516775
246,50.685001373291016,135.77000427246094,2.6787017972540954,7.147837992744464
247,50.96500015258789,136.52000427246094,2.6787011451726395,7.203248484199386
248,51.310001373291016,136.60000610351562,2.6622491219542552,8.115635275040923
249,51.4900016784668,138.11000061035156,2.6822683260488103,7.123407790681719
250,51.880001068115234,138.8800048828125,2.6769468393123517,7.475228409288698
