,csco,ibm,Ratio,Spread
0,59.435001373291016,125.65840148925781,2.114215505776473,35.41361268241822
1,60.14500045776367,126.01000213623047,2.0951035194474716,37.01907509540003
2,59.619998931884766,125.9749984741211,2.1129654600974788,35.60694859186914
3,59.83000183105469,126.30000305175781,2.110981099556008,35.86080238945705
4,60.18000030517578,126.87999725341797,2.1083415854104883,36.245554621592035
5,60.27750015258789,126.94999694824219,2.106092598844975,36.44430647010701
6,60.36000061035156,127.05999755859375,2.1050363862455517,36.561712629495915
7,60.18000030517578,128.5449981689453,2.136008599486328,34.58055370606469
8,60.57500076293945,128.52999877929688,2.121832392248737,35.68434436525196
9,60.900001525878906,128.851806640625,2.115793159477518,36.25837848670365
10,60.8849983215332,128.89999389648438,2.1171059776624204,36.16883594229803
11,60.95000076293945,128.84500122070312,2.11394585082675,36.403003323603755
12,61.1150016784668,128.78500366210938,2.1072568129779725,36.91781442167844
13,61.040000915527344,128.97999572753906,2.113040527408137,36.51608797330765
14,60.77000045776367,128.7100067138672,2.117985942806157,36.04183951736003
15,61.375,129.13999938964844,2.1041140430085283,37.27948597139469
16,61.36000061035156,129.125,2.104383942561701,37.253140587444435
17,61.4900016784668,129.55999755859375,2.1070091725817015,37.176481924952085
18,61.375,129.47500610351562,2.109572400871945,36.944479257527505
19,61.3109016418457,129.4199981689453,2.1108806868469543,36.8228045291326
20,61.540000915527344,129.75,2.1083847590139113,37.12429890052407
21,62.494998931884766,130.39999389648438,2.0865668633519197,39.10669056765077
22,62.40370178222656,130.52999877929688,2.0917028165222344,38.72503144614596
23,62.29199981689453,130.76849365234375,2.099282316135841,38.17863788019021
24,62.220001220703125,130.6490020751953,2.099791056123012,38.0996703380858
25,62.324501037597656,130.77000427246094,2.098211812294704,38.26671461283526
26,62.415000915527344,130.9058074951172,2.097345278778182,38.38036800484231
27,62.25,130.6300048828125,2.0984739740210845,38.20135707766606
28,63.100101470947266,130.97500610351562,2.0756702929205195,40.19960139401816
29,63.334999084472656,131.08999633789062,2.069787609265616,40.73209008230042
30,63.32500076293945,130.97999572753906,2.0683773256927345,40.814531015235346
31,63.310001373291016,131.15939331054688,2.071701002456144,40.59378865862881
32,63.423099517822266,131.44000244140625,2.0724310770158882,40.624926691466
33,63.369998931884766,131.19000244140625,2.070222576181829,40.72855862216433
34,63.439998626708984,131.6300048828125,2.0748740184775905,40.481505467517096
35,63.36000061035156,132.11000061035156,2.0850694339918903,39.781000775802354
36,63.529998779296875,132.85000610351562,2.091138181271439,39.5095834033538
37,63.40999984741211,132.63499450683594,2.0917046968302277,39.39382629629621
38,63.52000045776367,132.72000122070312,2.089420659071824,39.61202860874967
39,63.38999938964844,132.32000732421875,2.087395623888057,39.653683609132614
40,63.45500183105469,132.66769409179688,2.090736589134723,39.48517154707896
41,63.54999923706055,132.64999389648438,2.0873327378283695,39.764725480165836
42,63.95500183105469,133.7100067138672,2.0906888106590826,39.82107412468601
43,63.810001373291016,133.55270385742188,2.09297447082211,39.578693311431195
44,63.849998474121094,133.89999389648438,2.0971025387064826,39.341652496982775
