,csco,ibm,Ratio,Spread
0,54.11000061035156,120.8949966430664,2.234244969125698,31.375543822612258
1,54.72999954223633,121.95999908447266,2.2283939357674116,32.08812698394155
2,55.564998626708984,122.63500213623047,2.207054893676939,33.80713184820354
3,56.076900482177734,123.33999633789062,2.199479558915535,34.569800446427024
4,56.09000015258789,123.68399810791016,2.205098908387213,34.26335645969414
5,56.029998779296875,123.88500213623047,2.21104773934077,33.89032378451432
6,55.900001525878906,124.11000061035156,2.2202146193662418,33.29261298108571
7,55.95000076293945,124.01000213623047,2.2164432608618134,33.53596319240481
8,56.04499816894531,124.18000030517578,2.2157195889424486,33.63833004302475
9,55.244998931884766,121.87999725341797,2.206172497237115,33.64467248850502
10,55.88999938964844,123.20999908447266,2.2045088643764195,34.16393759730312
11,55.459999084472656,122.26300048828125,2.2045258295453465,33.878091566926
12,55.189998626708984,121.85250091552734,2.207872874571106,33.514478634366895
13,54.80500030517578,121.11329650878906,2.209895006557479,33.14986263394039
14,55.2400016784668,121.7699966430664,2.2043807556677497,33.740345581062314
15,55.810001373291016,122.41999816894531,2.193513620437426,34.72457792072095
16,55.2599983215332,121.2699966430664,2.1945349317140868,34.29767752631233
17,54.939998626708984,121.38749694824219,2.2094557696117207,33.26271297862553
18,54.6349983215332,121.1500015258789,2.2174431270757493,32.625748585933565
19,54.36709976196289,120.79000091552734,2.2217481058284485,32.21766299807487
20,54.689998626708984,121.54000091552734,2.222344193955982,32.39343938831388
21,54.60499954223633,121.61000061035156,2.2270854615846605,32.079740646549396
22,54.619998931884766,121.3499984741211,2.2217136735109357,32.38274721023561
23,55.720001220703125,123.04000091552734,2.208183744077361,33.84653767236793
24,55.90999984741211,124.30500030517578,2.223305323634864,33.126279258886484
25,56.02000045776367,124.15499877929688,2.216262009367594,33.591661168822895
26,56.029998779296875,124.42230224609375,2.220637247132475,33.35302367465104
27,56.064998626708984,124.05000305175781,2.212610471601104,33.82567017872924
28,56.275001525878906,124.08499908447266,2.2049754903588994,34.392768941504386
29,56.13999938964844,123.87000274658203,2.2064482382132375,34.220703558220265
30,56.34000015258789,125.24500274658203,2.2230209869963784,33.419121444048784
31,56.099998474121094,124.66000366210938,2.222103512527099,33.31601687811991
32,55.904998779296875,125.12000274658203,2.2380825593169913,32.29693836264951
33,56.41809844970703,126.33999633789062,2.239352261234297,32.54804180068058
34,56.38999938964844,126.66000366210938,2.246143022398409,32.14747226571944
35,56.125,126.3499984741211,2.2512249171335608,31.697703403225432
36,56.08000183105469,125.91999816894531,2.2453636600849083,31.99869042603396
37,55.709999084472656,125.43000030517578,2.251480925623194,31.427861373057993
38,55.880001068115234,125.55000305175781,2.246778823406212,31.79526765739297
39,56.47999954223633,126.7300033569336,2.2438031937688594,32.33551007266621
40,56.70500183105469,126.55000305175781,2.231725579143748,33.16060960078775
41,56.459999084472656,126.25260162353516,2.236142466715989,32.755568923778156
42,56.23500061035156,126.43000030517578,2.248243957196703,31.93308195622825
43,56.4900016784668,126.61000061035156,2.2412815869788427,32.48418972890974
44,55.93000030517578,127.33999633789062,2.276774461703454,30.14862610845816
45,55.84000015258789,127.72000122070312,2.287249299278234,29.510583723874646
46,55.86000061035156,126.37999725341797,2.262441744943307,30.907930573446293
47,55.95000076293945,126.08000183105469,2.2534405739377297,31.46596349758059
48,55.91999816894531,126.61000061035156,2.264127409801371,30.849944926335723
49,55.939998626708984,126.36499786376953,2.258938165283322,31.152290555204246
50,55.56999969482422,126.06999969482422,2.2686701527293036,30.38647274444054
51,54.82500076293945,125.61000061035156,2.291108050385314,28.710501414664407
52,54.3849983215332,125.22000122070312,2.3024732018999345,27.838979268082824
53,55.2400016784668,127.12000274658203,2.3012309718327706,28.39033947754669
54,55.2400016784668,127.23999786376953,2.3034032222589373,28.27034436035919
