,csco,ibm,Ratio,Spread
0,55.3650016784668,131.47000122070312,2.3746048448479677,28.707658738397043
1,55.290000915527344,131.24000549316406,2.3736661841202347,28.720668168842536
2,55.290000915527344,130.75,2.3648037228243357,29.2106736620066
3,55.07500076293945,130.80499267578125,2.3750338785978067,28.53365948729399
4,55.28499984741211,131.2100067138672,2.373338284815228,28.736198251964765
5,55.720001220703125,131.6699981689453,2.36306524200187,29.534718490924035
6,55.66999816894531,131.9499969482422,2.3702173753950033,29.110054822643775
7,56.375,132.0800018310547,2.342882515850194,31.01970568157654
8,56.439998626708984,132.5850067138672,2.3491319975178784,30.702749703508317
9,56.20500183105469,132.19500732421875,2.352014998977861,30.412874882289856
10,56.0077018737793,131.97999572753906,2.3564615456812223,30.05707379029778
11,56.060001373291016,131.92999267578125,2.3533711994990676,30.25838563271489
12,55.89500045776367,131.5800018310547,2.3540567269604264,30.131008831111927
13,56.060001373291016,132.16000366210938,2.3574741424297416,30.028374646386766
14,56.439998626708984,131.09500122070312,2.3227321830349106,32.19275519667238
15,56.869998931884766,131.18930053710938,2.306827905768725,33.34249887812885
16,56.61000061035156,131.55999755859375,2.323970961670278,32.2195952012859
17,56.619998931884766,131.31649780273438,2.319259983750818,32.49202131311304
18,56.3650016784668,131.10000610351562,2.32591150890713,31.970775053147833
19,56.255001068115234,130.80999755859375,2.3253043298355838,31.94253850051672
20,55.720001220703125,130.02999877929688,2.333632374921474,31.174717880572473
21,55.2400016784668,128.8000030517578,2.3316437208213476,31.016016757646923
22,55.275001525878906,129.03500366210938,2.334418816826213,30.882274947754837
23,55.10499954223633,128.3249969482422,2.3287360133246153,31.100445319117853
24,54.91999816894531,128.9499969482422,2.3479606927801644,29.940213924471294
25,55.3849983215332,129.6199951171875,2.340344841480159,30.61551755384818
26,55.470001220703125,129.67999267578125,2.3378400905349297,30.80144368469726
27,55.66999816894531,130.11000061035156,2.337165527031246,30.9500511605344
28,55.58000183105469,130.10000610351562,2.3407700938725724,30.699675354515904
29,55.67499923706055,129.67990112304688,2.329230406827277,31.394619344013734
30,55.599998474121094,129.77000427246094,2.333992946652006,31.08752989750613
31,55.71500015258789,129.9250030517578,2.3319573309867963,31.26524491193689
32,55.8849983215332,130.14999389648438,2.32888964490379,31.532079373332948
33,55.849998474121094,130.24000549316406,2.331960770840713,31.340808976193813
34,55.880001068115234,130.27999877929688,2.3314244146218135,31.387616830727353
35,55.09000015258789,130.57000732421875,2.370121745553946,28.812039890998904
36,55.119998931884766,130.58999633789062,2.369194464231918,28.87884098161183
37,55.025001525878906,129.55499267578125,2.3544750401297128,29.639005634692126
38,55.16999816894531,129.5800018310547,2.3487403685286705,30.03348934104963
39,55.0900993347168,129.51499938964844,2.3509668879473304,29.86733477148877
40,54.915000915527344,128.94000244140625,2.3479923571292916,29.93575077151411
41,54.91999816894531,128.91000366210938,2.347232482884567,29.980207210604107
42,54.1349983215332,128.60499572753906,2.3756349813422646,28.01411544654249
43,54.064998626708984,128.72999572753906,2.381022824329535,27.686597845623595
44,54.16999816894531,128.44500732421875,2.371146606348862,28.27536265032225
45,54.375,129.07000732421875,2.3737012841235634,28.24345779328587
46,54.22999954223633,128.74000549316406,2.3739628725775037,28.153955726328093
47,54.33000183105469,129.0399932861328,2.375114834109473,28.14328667494459
48,54.349998474121094,129.39999389648438,2.3808647199520814,27.84113877652854
49,53.959999084472656,126.81500244140625,2.3501668753344753,29.297814730378036
50,53.849998474121094,127.04000091552734,2.359145859151314,28.754571158703925
51,53.95000076293945,127.63999938964844,2.3658943018464194,28.44389142616808
52,54.26499938964844,128.05999755859375,2.3599004698970365,28.935222461357853
53,54.375,128.44000244140625,2.362114987428161,28.87346267609837
54,54.650001525878906,128.77999877929688,2.356450049105937,29.32907908209026
55,54.63999938964844,128.58999633789062,2.3534040588267655,29.49014413114722
56,54.099998474121094,127.72989654541016,2.360996305878089,28.78795582821195
57,54.72999954223633,128.52000427246094,2.3482551680505543,29.820517545812862
58,54.880001068115234,128.41000366210938,2.339832382705881,30.364490750351536
59,54.54499816894531,128.28660583496094,2.3519407854339196,29.518684588666304
60,54.32500076293945,127.94499969482422,2.3551771357195888,29.22381157007854
61,54.435001373291016,128.2100067138672,2.355286184979771,29.277049648588587
62,54.29999923706055,127.7699966430664,2.35303864527242,29.326482177344673
63,53.14350128173828,127.56999969482422,2.400481650964558,26.180590376105386
64,53.344600677490234,127.1500015258789,2.3835589714992893,27.18239346971785
65,53.166500091552734,127.01000213623047,2.3889103461299728,26.807126278892042
66,53.23500061035156,126.83999633789062,2.3826429019186777,27.17531238021286
67,53.220001220703125,126.875,2.3839721362246857,27.096913665961097
68,53.01499938964844,126.52999877929688,2.38668301869306,26.848819743700602
69,52.880001068115234,126.38999938964844,2.390128533220797,26.598252627685866
70,52.34000015258789,126.41000366210938,2.4151701049595657,25.01596025980919
71,52.41579818725586,126.83000183105469,2.419690364686492,24.81525499169541
72,52.185001373291016,126.66999816894531,2.4273257609566095,24.30753549899302
73,52.27410125732422,126.80000305175781,2.4256754301250014,24.435307379377406
74,51.915000915527344,126.29499816894531,2.432726494109943,23.90139145128515
75,51.63990020751953,125.62999725341797,2.432808676015303,23.770492677010424
76,51.810001373291016,125.9800033569336,2.431576915994419,23.912609861918497
77,51.470001220703125,125.16999816894531,2.431901985628812,23.738953401279986
78,51.755001068115234,125.45999908447266,2.4241135444930935,24.273491585602926
79,51.900001525878906,125.28970336914062,2.4140597241922506,24.863291198947422
80,51.96500015258789,125.6449966430664,2.4178773457928915,24.69604682976592
81,51.85499954223633,125.45999908447266,2.4194388234886484,24.56279929080665
82,52.165000915527344,126.12000274658203,2.4177130361947596,24.79966717303924
83,52.13999938964844,126.16999816894531,2.419831216837228,24.67733930618428
84,51.7400016784668,128.9149932861328,2.4915923676860796,20.775102331800383
85,51.83000183105469,128.1300048828125,2.4721204004673907,21.820472084356652
86,51.599998474121094,127.25,2.4660853442431705,22.035049379713854
87,51.415000915527344,127.16999816894531,2.4734026238350206,21.579830852503505
88,51.48249816894531,127.47000122070312,2.475987097642323,21.47510553538652
89,51.279998779296875,126.87999725341797,2.4742589756972238,21.479254225986125
90,51.16999816894531,126.4749984741211,2.471663142463777,21.56600790773001
91,51.38999938964844,126.30000305175781,2.457676679350158,22.3774935251993
92,51.279998779296875,126.15499877929688,2.4601209395938803,22.20425270010722
93,51.08000183105469,125.66000366210938,2.46006263033673,22.120632406887296
94,51.14500045776367,126.0,2.4635839059978646,21.96868497374092
95,51.380001068115234,126.30000305175781,2.4581549323893555,22.34856716923153
96,51.03499984741211,126.01000213623047,2.46908988954607,21.640437739957463
97,51.11000061035156,126.16999816894531,2.468597078110609,21.69742800433616
98,51.5099983215332,127.51000213623047,2.475441783948307,21.51466589424743
99,51.505001068115234,127.76499938964844,2.480632884963531,21.245210981036337
100,51.529998779296875,128.39500427246094,2.4916554883375235,20.687527506333993
101,51.459999084472656,128.25,2.4922270167450833,20.630014177876035
102,51.595001220703125,128.52999877929688,2.4911327791135442,20.740592940623856
103,51.82500076293945,129.16000366210938,2.4922335120248165,20.77600460888513
104,51.79999923706055,129.2799072265625,2.4957511415187166,20.5837685999403
105,53.099998474121094,137.49000549316406,2.5892657145775893,16.134725682894725
106,52.935001373291016,137.69500732421875,2.601209100821794,15.452367241892063
107,53.34000015258789,138.27999877929688,2.5924259164552694,16.03908634018498
108,53.540000915527344,138.97999572753906,2.5958160879902588,15.917715838731766
109,53.45000076293945,138.75010681152344,2.595885965033108,15.887223405511435
110,53.224998474121094,138.46499633789062,2.6015030588533445,15.521374987863595
111,53.0099983215332,138.32000732421875,2.609319217201932,15.044342502604081
112,53.75,140.44500732421875,2.6129303688226746,15.060257044808793
113,53.77000045776367,141.25,2.6269294922352073,14.313128117344604
114,53.56999969482422,141.00999450683594,2.6322567726364934,13.974507163719693
115,53.33000183105469,141.42999267578125,2.651978020248724,12.860166087732836
116,53.279998779296875,141.7899932861328,2.6612236586842504,12.355500588397888
117,53.060001373291016,140.22999572753906,2.6428569939337976,13.279018988267154
118,52.775001525878906,139.8350067138672,2.649644768750926,12.849468902088745
119,51.880001068115234,138.89999389648438,2.6773321325517565,11.19513692328664
120,51.900001525878906,139.8300018310547,2.6942196092485897,10.32299273703336
121,51.880001068115234,139.8000030517578,2.6946800341852164,10.295127768013202
122,51.880001068115234,139.86000061035156,2.695836502137385,10.235130209419452
123,51.744998931884766,139.2111053466797,2.690329659295812,10.493447931046603
124,51.689998626708984,139.4550018310547,2.6979107281112644,10.090428897895123
125,51.349998474121094,138.27000427246094,2.692697339458442,10.29176480786208
126,50.970001220703125,136.14500427246094,2.6710810479078666,11.317386698982716
127,50.685001373291016,135.77000427246094,2.6787017972540954,10.867847599132432
128,50.96500015258789,136.52000427246094,2.6787011451726395,10.92791800280807
129,51.310001373291016,136.60000610351562,2.6622491219542552,11.846046516554821
130,51.4900016784668,138.11000061035156,2.6822683260488103,10.856814708190797
131,51.880001068115234,138.8800048828125,2.6769468393123517,11.215125936958515
132,51.939998626708984,139.11000061035156,2.678282716372991,11.158710417989056
133,51.46500015258789,138.05999755859375,2.68259976973208,10.83448531545693
134,51.40999984741211,137.22999572753906,2.669324958857143,11.50536459773511
135,51.650001525878906,137.60000610351562,2.6640852282370604,11.829708165181614
136,51.29499816894531,137.0500030517578,2.6718005252747967,11.352643479788696
137,51.34000015258789,137.38999938964844,2.676081008595849,11.14284333470681
138,51.09000015258789,136.50999450683594,2.6719513427114605,11.299567918128503
139,50.880001068115234,136.1699981689453,2.676297077640559,11.032011453262385
140,49.9900016784668,135.2949981689453,2.7064411607576253,9.332135353252085
141,49.994998931884766,136.19000244140625,2.7240725142720192,8.45158874058427
142,50.220001220703125,136.8699951171875,2.7254080404275864,8.422554956083673
143,49.900001525878906,136.6300048828125,2.738076166429656,7.736747290148941
144,49.52000045776367,135.8300018310547,2.7429321602471726,7.437361196645867
145,49.362098693847656,135.30999755859375,2.7411718938007468,7.500536528788757
146,49.290000915527344,135.0500030517578,2.739906685804389,7.551943424868966
147,49.71770095825195,135.47500610351562,2.724884769255003,8.364328432916466
148,49.792701721191406,135.6199951171875,2.723692236596767,8.436325716338132
149,50.189998626708984,136.38900756835938,2.717453901179805,8.816741364245473
150,50.529998779296875,135.77000427246094,2.686918811644392,10.419406308770704
151,50.599998474121094,135.8699951171875,2.685177850087821,10.521933064963036
152,50.72999954223633,136.00999450683594,2.6810564899295524,10.758042521184649
153,50.650001525878906,135.77000427246094,2.6805528170239277,10.766588798672984
154,49.869998931884766,134.07000732421875,2.688390017961281,10.209943708076366
155,49.959999084472656,134.1300048828125,2.6847479451715905,10.410327498718573
156,49.70000076293945,133.52000427246094,2.6865191594126654,10.26812145371153
157,49.61000061035156,133.5500030517578,2.691997609528177,9.977741325178698
158,49.48500061035156,133.32000732421875,2.694149857125193,9.846096903022357
159,49.29499816894531,132.6999969482422,2.6919566259734657,9.916407188177715
160,48.9900016784668,132.25999450683594,2.699734435097394,9.47401781779817
161,49.7400016784668,133.45120239257812,2.682975430021973,10.452650830228464
162,49.279998779296875,132.47999572753906,2.68831166820555,10.093013356738425
163,49.439998626708984,132.7449951171875,2.6849716586657557,10.290912917244867
164,49.255001068115234,132.1199951171875,2.682367115056549,10.380692558979831
165,49.02000045776367,131.22999572753906,2.6770704712785283,10.590806701379847
166,49.72999954223633,132.83999633789062,2.6712245638584395,11.034919492566672
167,49.849998474121094,133.1300048828125,2.6706120152024684,11.092082401165555
168,50.07500076293945,133.22999572753906,2.660608960512342,11.643050447719645
169,50.189998626708984,133.1510009765625,2.652938924483357,12.054747956042348
170,50.13999938964844,133.2899932861328,2.6583564999733715,11.771101793870173
171,50.20000076293945,132.8800048828125,2.6470120092291354,12.35468144214164
172,49.79999923706055,132.07000732421875,2.6520082198301296,12.007426107157443
173,49.91999816894531,132.3699951171875,2.65164262765405,12.05460976770948
174,49.93000030517578,132.52000427246094,2.6541158314137605,11.933538004785333
175,50.034400939941406,134.14999389648438,2.6811551927544968,10.605592070241386
176,49.7599983215332,133.4149932861328,2.6811695696621163,10.546712648609287
177,50.15999984741211,134.14999389648438,2.674441672738672,10.968964931835671
178,50.349998474121094,134.88499450683594,2.6789473405081465,10.783653375923762
179,50.650001525878906,135.44500732421875,2.6741362930663493,11.091585746915172
180,51.4900016784668,137.39999389648438,2.668479110847364,11.566821422057984
181,51.58000183105469,137.4499969482422,2.6647924014901427,11.777199719536128
182,50.54999923706055,136.4550018310547,2.699406605154075,9.792272498493986
183,50.209999084472656,136.25,2.7136029174343292,9.01361268092188
184,50.040000915527344,136.47999572753906,2.7274179302660544,8.291791647260197
185,49.8849983215332,136.28050231933594,2.7318934931287653,8.042843765101566
186,49.415000915527344,135.4886932373047,2.7418535004970725,7.474893389017524
187,49.224998474121094,135.0749969482422,2.744032526872596,7.338889587258819
188,49.66999816894531,136.05999755859375,2.7392792948331777,7.641327026912393
189,49.224998474121094,136.42999267578125,2.7715591042121854,5.983893859719757
190,49.58000183105469,137.67999267578125,2.776925929630456,5.760961596870459
191,49.20000076293945,136.8300018310547,2.7810975550659682,5.511563296336135
192,49.34000015258789,136.94000244140625,2.7754357928234366,5.806597887822392
193,48.94350051879883,136.14999389648438,2.7817788358679043,5.449484937403042
194,49.0099983215332,136.5800018310547,2.7867783413297205,5.2118632055149305
195,49.33000183105469,137.63999938964844,2.79018841031139,5.077674583612435
196,49.080101013183594,135.49000549316406,2.7605893772869288,6.504675126625557
197,48.88999938964844,134.63499450683594,2.7538350621322043,6.809699076212922
198,49.13999938964844,135.02000427246094,2.7476598687321823,7.14796960997873
199,49.01499938964844,134.65499877929688,2.74722024800708,7.151334953447389
200,49.09000015258789,134.6300048828125,2.742513841196539,7.3933151470253335
201,49.064998626708984,134.97000122070312,2.7508408233650896,6.980986364643002
202,48.95000076293945,134.44000244140625,2.746476002982867,7.178282386593764
203,49.61000061035156,133.52000427246094,2.6913929173506363,10.007740104475573
204,49.33000183105469,132.86000061035156,2.693289999570044,9.85767336290931
205,49.31999969482422,129.50999450683594,2.625912313629375,13.178742074075672
206,49.65999984741211,129.00999450683594,2.59786538266691,14.662403722702436
207,49.88999938964844,128.64999389648438,2.5786729899855976,15.687820884127774
208,49.71500015258789,129.0449981689453,2.595695419347755,14.78652260936957
