,ups,lmt,Ratio,Spread
0,209.9949951171875,345.0400085449219,1.6430868190566763,127.88175323132616
1,210.5,346.8900146484375,1.6479335612752375,127.17449123396186
2,208.52000427246094,344.5658874511719,1.6524356435411718,125.01820938003384
3,208.25,345.8125915527344,1.6605646653192527,123.16052942162013
4,207.75,345.57000732421875,1.6633935370600181,122.27169478168132
5,207.56809997558594,344.70001220703125,1.660659861739712,122.73007965928007
6,206.64999389648438,343.9200134277344,1.664263361169087,121.43255335630055
7,202.42999267578125,338.9599914550781,1.674455385660009,116.84339731694841
8,203.0399932861328,338.489990234375,1.6671099361068247,118.69373093829249
9,203.85000610351562,334.45001220703125,1.6406671679823084,124.56663653618988
10,202.6699981689453,335.44000244140625,1.655104383835757,120.90647981761735
11,202.69000244140625,336.45001220703125,1.659924062136673,119.94173647461638
12,202.24000549316406,336.78900146484375,1.6652936724540763,118.58447714082762
13,202.50999450683594,337.4599914550781,1.6663868481004123,118.52442847928079
14,205.48500061035156,341.3500061035156,1.6611918392564158,121.36636990941251
15,205.49000549316406,342.5325012207031,1.6669058935428274,120.19520002992196
16,207.88999938964844,342.8399963378906,1.6491413600675675,125.31850167005017
17,207.47999572753906,341.8599853515625,1.6476768478465271,125.37074089748636
18,207.0,339.9599914550781,1.6423187992998942,126.18458234814032
19,207.5399932861328,340.6700134277344,1.6414668230139955,126.69647756102283
20,207.10000610351562,340.760009765625,1.6453886997729086,125.61086162254985
21,207.24000549316406,343.7099914550781,1.6585117851023006,122.97767583513739
22,208.02999877929688,343.4200134277344,1.6508196675618665,125.05528048224708
23,207.9199981689453,343.0899963378906,1.6501058068455396,125.13638403990431
24,208.5,343.17999267578125,1.6459472070780876,126.35883773280044
25,207.97999572753906,342.94000244140625,1.6489085945105482,125.42214267609704
26,207.86500549316406,342.5899963378906,1.6481369508306063,125.51194453789292
27,208.4499969482422,343.03851318359375,1.645663315930725,126.38716843250977
28,212.31239318847656,347.4100036621094,1.6363152355110155,130.75565392129127
29,212.16000366210938,347.8450012207031,1.639540889972309,129.97582359172415
30,212.7899932861328,347.6167907714844,1.6336143697511833,131.62959833604415
31,212.73199462890625,347.260009765625,1.6323826153719472,131.85513779164123
32,212.6300048828125,347.6050109863281,1.634788143742483,131.27935032469944
33,212.42999267578125,346.94000244140625,1.6331968855778256,131.49176369970857
34,212.17999267578125,346.8999938964844,1.6349326320628175,130.9660628104032
35,213.86000061035156,349.00390625,1.6319269861308838,132.6637358095396
36,214.60000610351562,349.1099853515625,1.626793920887234,134.23216906342853
37,214.91000366210938,350.7178039550781,1.6319287049405644,133.32582463384844
38,215.35000610351562,350.0,1.6252611566296407,135.03928271767265
39,215.27999877929688,349.97918701171875,1.6256929997965779,134.9016804908517
40,215.19000244140625,349.69000244140625,1.625029037009388,134.9872179516017
41,215.13999938964844,350.2799987792969,1.6281491111510655,134.2840728212329
42,215.41000366210938,355.1382141113281,1.6486616595039636,130.03683334605287
43,214.74000549316406,354.57000732421875,1.6511595336412803,129.08894299281295
44,214.5399932861328,353.4599914550781,1.6475249488036814,129.7463636920409
45,214.51010131835938,353.3900146484375,1.6474283144548203,129.74869982597326
46,214.4550018310547,352.8500061035156,1.6453335342650903,130.16402717173779
47,214.7259979248047,353.54998779296875,1.64651691555663,130.07726566977706
48,214.69000244140625,353.760009765625,1.647771231742261,129.78579175892853
49,215.51499938964844,353.1099853515625,1.6384473765241,132.30265040030807
50,215.6699981689453,353.69000244140625,1.639959222164702,132.07337039743211
51,214.82000732421875,353.8299865722656,1.6470997789244324,130.00999490709845
52,215.05999755859375,353.94000244140625,1.645773302610469,130.44303799679116
53,214.47950744628906,354.4200134277344,1.6524656254933345,128.64947207843753
54,214.7949981689453,355.3999938964844,1.6546008842205315,128.38339592255872
55,214.6300048828125,354.2699890136719,1.6506079343710702,129.1400477711733
56,213.9499969482422,355.760009765625,1.6628184848803191,126.1112794034771
57,213.34500122070312,354.3500061035156,1.66092481228067,126.15227590264247
58,213.14500427246094,354.1400146484375,1.6614980766602636,125.90970671597158
59,214.1750030517578,354.48150634765625,1.65510214215798,127.89893512351578
60,214.5800018310547,355.25,1.6555596838874997,128.046887992367
61,214.2899932861328,354.9549865722656,1.656423527431393,127.68565914062616
62,213.91000366210938,353.6000061035156,1.6530316490577015,128.18078474850213
63,212.69140625,353.2799987792969,1.6609979923873717,125.74330386250033
64,213.25,352.260009765625,1.6518640551729191,128.02729989327364
65,213.50999450683594,352.5899963378906,1.6513980863158224,128.28563870246538
66,213.76499938964844,354.3999938964844,1.6578953285541758,127.05267581579578
67,214.05999755859375,355.7449951171875,1.6618938576779667,126.37520758410112
68,214.8699951171875,356.5899963378906,1.6595616160525846,127.3630994057879
69,214.32000732421875,355.3399963378906,1.657987981496939,127.36856627301903
70,213.7550048828125,356.3399963378906,1.6670486687937336,125.09005742715935
71,211.16000366210938,354.1401062011719,1.6771173520523996,121.41788087434661
72,212.1300048828125,353.8290100097656,1.6679819066861015,123.92393243280752
73,212.13999938964844,354.2300109863281,1.6697935891651232,123.5455474034752
74,212.8300018310547,355.239990234375,1.6691255329517214,124.09693171840159
75,212.85000610351562,354.8800048828125,1.6672774005476103,124.50218349258812
76,213.49000549316406,354.2799987792969,1.6594687791632516,126.55040436659884
77,217.82000732421875,360.489990234375,1.6549902585293559,130.13850445571555
78,217.1999969482422,361.57000732421875,1.664686981604237,127.65550448983701
79,218.65989685058594,362.6099853515625,1.6583287131034372,129.9190430536262
80,217.36000061035156,362.44000244140625,1.667464121382347,127.1475716973142
81,216.7801055908203,362.3299865722656,1.6714171514252123,125.94537923281403
82,217.35000610351562,361.5299987792969,1.6633539849412922,128.03495941219344
83,217.32000732421875,361.92999267578125,1.6654241693256504,127.56708314585488
84,217.07000732421875,361.7699890136719,1.6666051357031892,127.16137737373707
85,216.86000061035156,361.3349914550781,1.6662131810297072,127.12116381518796
86,217.66000366210938,362.17999267578125,1.6639712697883693,128.0864396896446
87,217.24000549316406,361.4200134277344,1.6636899479322986,127.89603123156944
88,215.89999389648438,360.80999755859375,1.6711904018468295,125.47381829184779
89,215.0500030517578,359.92999267578125,1.6737037320067092,124.430431815186
90,214.61000061035156,358.2300109863281,1.6692139693747765,125.1347593758931
91,215.35960388183594,359.18499755859375,1.667838308969366,125.87600337405262
92,213.4499969482422,357.8699951171875,1.6765987361619152,122.86987518346017
93,214.16000366210938,359.2699890136719,1.6775774321544632,123.07651127257309
94,214.83999633789062,359.739990234375,1.6744553917632368,124.14522313944939
95,216.1300048828125,358.6400146484375,1.6593717047426855,128.16427874177091
96,216.47999572753906,358.0799865722656,1.6541019661832579,129.51627930896265
97,216.57000732421875,358.0199890136719,1.6531374470412874,129.77995850528262
98,217.9149932861328,359.989990234375,1.651974399768312,130.85344227481127
99,217.58999633789062,360.8900146484375,1.658578154889159,129.21800250188616
100,218.91000366210938,362.2799987792969,1.6549266489368895,130.81498075726503
