,ups,lmt,Ratio,Spread
0,212.69140625,353.2799987792969,1.6609979923873717,134.17863351723105
1,213.25,352.260009765625,1.6518640551729191,136.48488799726215
2,213.50999450683594,352.5899963378906,1.6513980863158224,136.75358688394795
3,213.76499938964844,354.3999938964844,1.6578953285541758,135.53078525175812
4,214.05999755859375,355.7449951171875,1.6618938576779667,134.86507189876482
5,214.8699951171875,356.5899963378906,1.6595616160525846,135.88523993112693
6,214.32000732421875,355.3399963378906,1.657987981496939,135.86879127319833
7,213.7550048828125,356.3399963378906,1.6670486687937336,133.56776860907166
8,211.16000366210938,354.1401062011719,1.6771173520523996,129.79218828026808
9,212.1300048828125,353.8290100097656,1.6679819066861015,132.3368917623336
10,212.13999938964844,354.2300109863281,1.6697935891651232,131.95890498705126
11,212.8300018310547,355.239990234375,1.6691255329517214,132.53778403196668
12,212.85000610351562,354.8800048828125,1.6672774005476103,132.94383292227474
13,213.49000549316406,354.2799987792969,1.6594687791632516,135.01755603998134
14,217.82000732421875,360.489990234375,1.6549902585293559,138.7781949841114
15,217.1999969482422,361.57000732421875,1.664686981604237,136.27048928263702
16,218.65989685058594,362.6099853515625,1.6583287131034372,138.5922009067187
17,217.36000061035156,362.44000244140625,1.667464121382347,135.76893220304356
18,216.7801055908203,362.3299865722656,1.6714171514252123,134.54363249134082
19,217.35000610351562,361.5299987792969,1.6633539849412922,136.65592166387273
20,217.32000732421875,361.92999267578125,1.6654241693256504,136.18685002736265
21,217.07000732421875,361.7699890136719,1.6666051357031892,135.77118243180075
22,216.86000061035156,361.3349914550781,1.6662131810297072,135.7226006740292
23,217.66000366210938,362.17999267578125,1.6639712697883693,136.7197545051111
24,217.24000549316406,361.4200134277344,1.6636899479322986,136.5126102566125
25,215.89999389648438,360.80999755859375,1.6711904018468295,134.0370014811345
26,215.0500030517578,359.92999267578125,1.6737037320067092,132.9597451695759
27,214.61000061035156,358.2300109863281,1.6692139693747765,133.646539823738
28,215.35960388183594,359.18499755859375,1.667838308969366,134.41765348367193
29,213.4499969482422,357.8699951171875,1.6765987361619152,131.3354326245996
30,214.16000366210938,359.2699890136719,1.6775774321544632,131.57036055982303
31,214.83999633789062,359.739990234375,1.6744553917632368,132.6661682946168
32,216.1300048828125,358.6400146484375,1.6593717047426855,136.7366272464016
33,216.47999572753906,358.0799865722656,1.6541019661832579,138.10257400160214
34,216.57000732421875,358.0199890136719,1.6531374470412874,138.36983991645826
35,217.9149932861328,359.989990234375,1.651974399768312,139.49691773673612
36,217.58999633789062,360.8900146484375,1.658578154889159,137.84852771493803
37,218.91000366210938,362.2799987792969,1.6549266489368895,139.49810468995167
38,218.50399780273438,362.5400085449219,1.6591916495377963,138.3031913095735
39,218.91000366210938,362.4372863769531,1.65564515240875,139.34081709229542
40,218.0261993408203,361.3269958496094,1.6572641129462615,138.41598463895218
41,218.14999389648438,360.17999267578125,1.6510657930464685,139.84804768298824
42,213.0,365.1400146484375,1.7142723692414905,123.02921185677837
43,213.11399841308594,365.0799865722656,1.713073703702086,123.35174237228512
44,212.47000122070312,366.739990234375,1.7260789199762088,120.20881601547268
45,211.21499633789062,364.80999755859375,1.7271974238751018,119.24892773416502
46,212.2100067138672,364.80999755859375,1.7190989398086414,121.5401232323025
47,211.2899932861328,363.4100036621094,1.7199584230663154,120.82161598071372
48,211.80999755859375,363.2799987792969,1.7151220573467096,122.14902691761426
49,209.55999755859375,363.1199951171875,1.7327734269306707,117.12798926068245
50,210.27000427246094,361.6549987792969,1.719955254819305,120.22790743028088
