,ups,lmt,Ratio,Spread
0,204.8800048828125,391.2398986816406,1.9096050827674593,101.6800862882577
1,207.27999877929688,395.7799987792969,1.9093979212181826,102.94244316063582
2,208.65499877929688,404.875,1.9404040275510162,97.171774699897
3,209.92999267578125,408.5199890136719,1.945982009557804,96.60933403447056
4,210.74000549316406,412.20660400390625,1.9559959820598813,94.8810842404665
5,210.8699951171875,412.80999755859375,1.9576516674607094,94.59196615166739
6,210.8699951171875,413.20440673828125,1.9595220576955472,94.19755697197989
7,209.8699951171875,409.5950012207031,1.9516606029937387,95.38926593685675
8,209.9499969482422,409.489990234375,1.9504167477331487,95.68769707433556
9,206.1199951171875,426.5,2.0691830492112984,69.41790508492998
10,208.8699951171875,428.125,2.0497199693991397,74.44157060485854
11,208.03500366210938,425.6499938964844,2.046049878162934,74.8978207458968
12,208.27000427246094,424.1449890136719,2.0365150060630004,76.97098579423896
13,208.1999969482422,425.82000732421875,2.045245021929929,75.12671101726453
14,209.02999877929688,430.7200012207031,2.060565486944658,72.23340968645685
15,210.35000610351562,433.82000732421875,2.0623722117256844,72.32478074024537
16,207.5,450.2449951171875,2.1698553981551205,49.00934301562925
17,206.89999389648438,453.739990234375,2.193040133492652,44.063715210372244
18,205.05999755859375,451.5199890136719,2.201892101772091,41.835163627974204
19,204.00999450683594,452.1300048828125,2.2162149750347773,38.68655900027293
20,205.86000061035156,455.79998779296875,2.214126039257619,39.48932946906272
21,205.58999633789062,454.4150085449219,2.21029727437751,40.22152031836615
22,205.5800018310547,456.6099853515625,2.221081726260533,38.002379827002336
23,209.24000549316406,442.42999267578125,2.114461771461938,61.031150739539534
24,211.3000030517578,442.96209716796875,2.096365786892419,65.47949524333727
25,212.17999267578125,447.5400085449219,2.1092469789495154,63.02913174679848
26,212.63999938964844,447.92999267578125,2.1065180302929734,63.75130426227529
27,212.6750030517578,449.4800109863281,2.1134595252688917,62.285914184942136
28,211.52999877929688,450.5299987792969,2.1298633828734825,58.46765350961633
29,211.42999267578125,450.1600036621094,2.129120840260399,58.59586421508502
30,215.5399932861328,441.010009765625,2.046070444013502,77.68259241881661
31,213.62989807128906,446.3599853515625,2.0894078468483404,67.71458621662008
32,213.27999877929688,452.0050048828125,2.1193032983395192,61.22361637332799
33,215.0850067138672,451.0799865722656,2.0972172512812493,66.512596144884
34,214.97000122070312,453.7300109863281,2.1106666437634587,63.58452334645697
35,213.27999877929688,449.2799987792969,2.106526637991094,63.94862247684362
36,212.47000122070312,447.80999755859375,2.107638701867523,63.46029539243816
37,208.75,453.3500061035156,2.171736556184506,48.926452720177714
38,208.57000732421875,452.32000732421875,2.1686723471275258,49.52128382772677
39,208.68499755859375,458.67498779296875,2.1979298615569323,43.444314852219556
40,208.9499969482422,458.6499938964844,2.195022735559522,44.109996859524905
41,209.43499755859375,462.1050109863281,2.206436442682149,41.827564073386135
42,209.77000427246094,458.1099853515625,2.1838679316445253,46.63253428540023
43,210.3800048828125,458.1499938964844,2.1777259400278397,48.067322113271054
44,205.63999938964844,478.7598876953125,2.3281457358310633,15.997533373834964
45,202.9199981689453,479.25,2.3617682058176954,8.93128349451022
46,201.3618927001953,467.2799987792969,2.3205979667415177,17.13425849467141
47,201.3699951171875,468.375,2.3259423516767166,16.05884645959888
48,201.7050018310547,469.1000061035156,2.3256736414321906,16.143784933331727
49,201.75,465.54998779296875,2.307558799469486,19.80259516181557
50,201.1699981689453,465.94439697265625,2.3161723975428474,18.005917554626688
