,ups,lmt,Ratio,Spread
0,208.75,453.3500061035156,2.171736556184506,51.18561847281397
1,208.57000732421875,452.32000732421875,2.1686723471275258,51.7784922600798
2,208.68499755859375,458.67498779296875,2.1979298615569323,45.7027737394432
3,208.9499969482422,458.6499938964844,2.195022735559522,46.37133746778618
4,209.43499755859375,462.1050109863281,2.206436442682149,44.094178793651835
5,209.77000427246094,458.1099853515625,2.1838679316445253,48.902792017434294
6,210.3800048828125,458.1499938964844,2.1777259400278397,50.34421326281647
7,205.63999938964844,478.7598876953125,2.3281457358310633,18.2228795988198
8,202.9199981689453,479.25,2.3617682058176954,11.127051218388244
9,201.3618927001953,467.2799987792969,2.3205979667415177,19.313082687796154
10,201.3699951171875,468.375,2.3259423516767166,18.237758762003907
11,201.7050018310547,469.1000061035156,2.3256736414321906,18.326340247505115
12,201.75,465.54998779296875,2.307558799469486,21.985639806059723
13,201.1699981689453,465.94439697265625,2.3161723975428474,20.1826550014067
14,199.78500366210938,461.3500061035156,2.309232413078329,21.41348838057739
15,200.2100067138672,467.2900085449219,2.333999265145401,16.505636024203497
16,204.57870483398438,458.56658935546875,2.2415167293565355,35.83874876176138
17,206.52000427246094,453.9800109863281,2.1982374665622912,45.139910643207415
18,205.9530029296875,455.0899963378906,2.209678858109482,42.6529222754629
19,205.0399932861328,450.75,2.1983516131459266,44.77560987325687
20,203.41000366210938,448.6404113769531,2.205596594561807,42.92665297038512
21,207.2904052734375,448.70001220703125,2.16459614527334,52.290882949348756
22,208.05999755859375,453.3399963378906,2.1788907125706434,49.519908321548016
23,208.27999877929688,453.239990234375,2.1761090497923856,50.15420300891445
24,208.77000427246094,447.864990234375,2.145255453699549,56.71921613786445
25,207.83999633789062,448.1700134277344,2.1563222735008774,54.155602647853456
26,207.05999755859375,452.7250061035156,2.1864435981914068,47.70632755916573
27,206.83999633789062,448.8999938964844,2.1702765511713134,50.99705118234617
28,206.22999572753906,450.010009765625,2.182078354693641,48.405605522901496
29,204.53500366210938,449.4700012207031,2.1975211732619857,44.82920549798705
30,205.22999572753906,452.07000732421875,2.2027482177818762,43.91703696755046
31,205.14999389648438,450.69000244140625,2.196880408725811,45.10275172377605
32,206.42999267578125,447.5,2.1678051440075525,51.40132207646745
33,206.6300048828125,444.489990234375,2.15113962024277,54.89707568708597
34,207.19000244140625,444.45001220703125,2.1451325207292404,56.29704754348539
35,206.8300018310547,445.6400146484375,2.1546197877639166,54.23275806096443
36,206.38999938964844,445.57000732421875,2.1588740183240027,53.2341882174815
37,205.33999633789062,441.80999755859375,2.1516022471900094,54.444191025100835
