,ups,lmt,Ratio,Spread
0,202.64999389648438,390.8900146484375,1.9288923090128884,84.49070346620701
1,202.7100067138672,391.0979919433594,1.9293472398499247,84.42420366737755
2,201.66409301757812,392.94500732421875,1.9485125063387836,80.11149416761296
3,198.5,388.95001220703125,1.9594459053250946,76.6472834509041
4,198.9199981689453,391.25,1.9668711220664015,75.33742229916177
5,199.72999572753906,392.0199890136719,1.9627496990909894,76.47696580584827
6,198.51950073242188,390.0249938964844,1.9646684202686298,75.61827385400275
7,197.60000610351562,389.19000244140625,1.9695849717612024,74.28559840988723
8,194.53500366210938,385.239990234375,1.9803119386344672,71.01000632373504
9,194.8300018310547,385.510009765625,1.9786994104733264,71.43543160101663
10,195.50999450683594,388.6199951171875,1.9877244439470307,69.9284981528007
11,194.8300018310547,389.1400146484375,1.9973310629328906,67.80542671820413
12,194.07000732421875,389.29998779296875,2.0059770861068364,65.85380098077312
13,195.00999450683594,388.6650085449219,1.9930517383369164,68.70475739428676
14,195.08999633789062,391.3900146484375,2.006202378365729,66.16835198032427
15,195.0449981689453,391.4150085449219,2.0067933667588007,66.03727694069815
16,194.52000427246094,389.0799865722656,2.0002055214192147,67.1346496047972
17,196.9199981689453,390.7149963378906,1.9841306112682424,71.15751663815283
18,198.25,393.2900085449219,1.983808365926466,71.71792344762369
19,198.63999938964844,387.3550109863281,1.9500353009289932,78.57232688534938
20,198.26480102539062,385.81500244140625,1.9459581350095378,79.22782229744232
21,200.5050048828125,388.6050109863281,1.938131226267658,81.71899277904245
22,201.4600067138672,388.17999267578125,1.9268340104203,84.39538460800671
23,202.38409423828125,389.5299987792969,1.9247065845039946,85.2238729466097
24,201.4600067138672,388.1700134277344,1.9267844757845691,84.40536385605358
25,202.2100067138672,389.1199951171875,1.9243359982070678,85.22347316276986
26,227.39999389648438,386.9200134277344,1.7014952674267252,146.80770756049955
27,232.96499633789062,386.9100036621094,1.6608074592499644,159.93695827320582
28,230.1750030517578,387.9525146484375,1.6854676203097578,152.31716460876507
29,229.74009704589844,387.8599853515625,1.6882555128113932,151.38442271478684
30,229.4600067138672,388.1000061035156,1.691362306057412,150.48410170392899
31,231.10499572753906,388.0350036621094,1.6790420407855775,154.42709116382966
32,230.49000549316406,386.9200134277344,1.6786845598787135,154.0922698033639
33,228.7550048828125,385.82000732421875,1.6866079390126048,151.10209063019826
34,230.97000122070312,386.1000061035156,1.6716456858593434,156.04384529299816
35,230.33999633789062,386.45001220703125,1.677737337636055,154.2086312416911
36,229.7449951171875,386.1199951171875,1.680645948000899,153.13595993015494
37,230.06500244140625,386.2699890136719,1.6789602282600478,153.74036879188313
38,231.10870361328125,387.1050109863281,1.6749910537081225,155.3658250121383
39,232.11000061035156,387.3599853515625,1.6688638332384165,157.47136292025252
40,228.82029724121094,387.05999755859375,1.6915457335962396,150.01602417049386
41,230.75,388.8299865722656,1.685070364343513,152.7952219209528
42,230.6800994873047,389.159912109375,1.6870112028488706,152.3005090943445
43,230.72999572753906,390.1199951171875,1.6908074474108103,151.45805421066686
44,229.5850067138672,390.7825012207031,1.7021255299468971,148.09628841943638
45,229.55499267578125,390.9700012207031,1.7031648785478655,147.8380316854385
46,228.6699981689453,389.6499938964844,1.7039838938932614,147.07170458406264
47,224.61500549316406,388.2699890136719,1.7286021838175387,138.89224808076628
48,224.44000244140625,387.3299865722656,1.7257618176750131,139.41968876201904
49,224.63499450683594,388.0199890136719,1.727335448626478,139.189371274227
50,225.76499938964844,388.8999938964844,1.7225876240686928,140.9733016699855
51,226.49000549316406,390.70001220703125,1.7250209842872002,140.8824523778304
52,226.77000427246094,392.15399169921875,1.7293027486477062,140.0885573131272
53,224.77000427246094,389.260009765625,1.731814754489096,138.26762992360258
54,226.24000549316406,390.9049987792969,1.727833227051032,140.08810214017498
55,226.30999755859375,390.4349060058594,1.7252216438417494,140.7231980345318
56,225.10670471191406,391.82000732421875,1.740596788645901,136.50138838554662
57,226.1300048828125,393.4599914550781,1.739972506784233,137.27378801274605
58,226.71290588378906,394.5799865722656,1.740439014859276,137.52795557753822
59,226.08999633789062,394.9100036621094,1.7466938389963875,135.72945747498656
60,225.0500030517578,392.20001220703125,1.7427238697563212,135.98771190968066
61,224.0,393.75,1.7578125,131.96238952769406
62,225.17999267578125,395.3299865722656,1.7556177255120076,133.16418218955468
63,225.5800018310547,396.1000061035156,1.7559180906478127,133.33716610607038
64,225.2899932861328,395.18548583984375,1.7541191247581631,133.56800437362412
65,224.99899291992188,395.2099914550781,1.7564967128352218,132.85747858855038
66,225.99000549316406,395.6700134277344,1.750829699589095,134.7337238263477
67,225.1999969482422,396.0400085449219,1.7586146266065177,132.5013193822625
68,227.44000244140625,396.4200134277344,1.7429652179583548,137.4020258912278
69,226.8300018310547,394.8800048828125,1.7408632089899783,137.50398565372242
70,226.33999633789062,394.8399963378906,1.7444552563677502,136.3888284645951
71,226.1199951171875,395.2950134277344,1.7481647884472638,135.4151684714561
72,225.57000732421875,395.656005859375,1.7540275436117108,133.75760475348065
73,225.2100067138672,395.1300048828125,1.754495773293197,133.4349206130057
74,225.07000732421875,394.4800109863281,1.7526991520379265,133.75487229574796
75,222.10000610351562,390.8399963378906,1.7597477964756527,130.39324372160237
76,222.0800018310547,389.7300109863281,1.754908176211254,131.4560699078008
77,223.16000366210938,389.3800048828125,1.7448467399757703,134.3521313624287
