,ups,lmt,Ratio,Spread
0,202.42999267578125,338.9599914550781,1.674455385660009,117.68961116588251
1,203.0399932861328,338.489990234375,1.6671099361068247,119.54250741932263
2,203.85000610351562,334.45001220703125,1.6406671679823084,125.41881590700216
3,202.6699981689453,335.44000244140625,1.655104383835757,121.7537019373131
4,202.69000244140625,336.45001220703125,1.659924062136673,120.78904263290126
5,202.24000549316406,336.78900146484375,1.6652936724540763,119.42989284752427
6,202.50999450683594,337.4599914550781,1.6663868481004123,119.37097841846877
7,205.48500061035156,341.3500061035156,1.6611918392564158,122.22541794449982
8,205.49000549316406,342.5325012207031,1.6669058935428274,121.05426909068221
9,207.88999938964844,342.8399963378906,1.6491413600675675,126.18765318201632
10,207.47999572753906,341.8599853515625,1.6476768478465271,126.23816997093984
11,207.0,339.9599914550781,1.6423187992998942,127.04999494417318
12,207.5399932861328,340.6700134277344,1.6414668230139955,127.56415868614106
13,207.10000610351562,340.760009765625,1.6453886997729086,126.47669434742572
14,207.24000549316406,343.7099914550781,1.6585117851023006,123.84409670193189
15,208.02999877929688,343.4200134277344,1.6508196675618665,125.92502013613186
16,207.9199981689453,343.0899963378906,1.6501058068455396,126.00566157770287
17,208.5,343.17999267578125,1.6459472070780876,127.23055187686269
18,207.97999572753906,342.94000244140625,1.6489085945105482,126.29167226556034
19,207.86500549316406,342.5899963378906,1.6481369508306063,126.38099104969966
20,208.4499969482422,343.03851318359375,1.645663315930725,127.25867251215048
21,212.31239318847656,347.4100036621094,1.6363152355110155,131.64338405120944
22,212.16000366210938,347.8450012207031,1.639540889972309,130.86291352836267
23,212.7899932861328,347.6167907714844,1.6336143697511833,132.5193348792652
24,212.73199462890625,347.260009765625,1.6323826153719472,132.74463068064617
25,212.6300048828125,347.6050109863281,1.634788143742483,132.16841475151531
26,212.42999267578125,346.94000244140625,1.6331968855778256,132.3799878688384
27,212.17999267578125,346.8999938964844,1.6349326320628175,131.8532367215282
28,213.86000061035156,349.00390625,1.6319269861308838,133.55796748779082
29,214.60000610351562,349.1099853515625,1.626793920887234,135.12950952845122
30,214.91000366210938,350.7178039550781,1.6319287049405644,134.2244674085408
31,215.35000610351562,350.0,1.6252611566296407,135.93977395671
32,215.27999877929688,349.97918701171875,1.6256929997965779,135.8018776268784
33,215.19000244140625,349.69000244140625,1.625029037009388,135.8870370101313
34,215.13999938964844,350.2799987792969,1.6281491111510655,135.18368181534098
35,215.41000366210938,355.1382141113281,1.6486616595039636,130.93757663675498
36,214.74000549316406,354.57000732421875,1.6511595336412803,129.98687159975427
37,214.5399932861328,353.4599914550781,1.6475249488036814,130.64345204129611
38,214.51010131835938,353.3900146484375,1.6474283144548203,130.6456625981148
