,ups,lmt,Ratio,Spread
0,207.42689514160156,366.1400146484375,1.7651520763423143,116.52573027856975
1,206.14999389648438,367.8800048828125,1.7845259072262636,111.80009958174467
2,206.4499969482422,367.5,1.7800920582824404,112.88156924392972
3,206.05999755859375,368.05279541015625,1.786143840487523,111.41688032398336
4,205.83999633789062,368.8949890136719,1.7921443624985451,110.06028159412664
5,206.14999389648438,369.6300048828125,1.7930148718239476,110.05009958174467
6,206.55999755859375,372.55999755859375,1.8036405981894519,108.07877424850652
7,203.5500030517578,371.239990234375,1.8238269941955132,102.36083605757527
8,204.1199951171875,373.6600036621094,1.830589910839392,101.27357360046607
9,203.24000549316406,373.7250061035156,1.8388358394139377,99.15098633167598
10,204.27999877929688,374.55999755859375,1.8335617769572565,100.74769901004446
11,205.02999877929688,375.44000244140625,1.8311466842739732,101.62133823667294
12,205.56500244140625,376.2200012207031,1.830175354522908,102.09228081815932
13,205.60000610351562,376.5400085449219,1.831420220655739,101.85411878176318
14,203.9499969482422,375.42999267578125,1.840794303963911,99.10609620334525
15,204.7899932861328,379.9200134277344,1.8551688357980933,96.58014829125061
16,206.0749969482422,378.7300109863281,1.8378261147394315,100.7747362028811
17,205.58349609375,378.7149963378906,1.8421468820881874,99.64052741363137
18,204.59500122070312,377.9700012207031,1.8474058455268654,98.07423158237724
19,204.80999755859375,378.1199951171875,1.8461989142351891,98.42694043455053
20,203.8300018310547,377.3999938964844,1.8515429058833737,96.85552334208539
21,205.64999389648438,378.51580810546875,1.8405826371966625,99.99520028612777
22,206.3000030517578,379.5799865722656,1.8399417399767768,100.4508681209682
23,206.72999572753906,380.69000244140625,1.8414841112033822,100.34625774914296
24,205.8699951171875,380.614990234375,1.8488123537270076,98.41042328356268
25,205.78500366210938,379.45001220703125,1.8439147919159007,99.3766749581723
26,204.4477996826172,377.7799987792969,1.8478066252889929,97.92004854356337
27,202.1999969482422,375.04998779296875,1.8548466540727573,95.3942648307955
28,202.36000061035156,373.3900146484375,1.8451769792559343,97.42835728138958
29,204.44790649414062,375.5299987792969,1.83680041150267,100.1702982894286
30,202.36000061035156,373.9200134277344,1.8477960678984442,96.8983585020927
31,202.00999450683594,371.95001220703125,1.8412455933928784,98.04997820053107
32,201.97999572753906,372.04998779296875,1.8420140393251896,97.8798597044544
33,202.00999450683594,370.7799987792969,1.8354537342792208,99.21999162826545
34,201.8800048828125,371.2099914550781,1.8387655165282886,98.48605823454135
35,198.17999267578125,371.4100036621094,1.8741044373219307,89.63470654521676
36,198.98500061035156,371.5365905761719,1.8671587779809966,91.39038286117089
37,197.22999572753906,368.9800109863281,1.8708108248202318,89.84342381796897
38,198.19000244140625,368.7900085449219,1.8607901710579602,92.27810641777118
39,199.39500427246094,367.125,1.8411945742549618,96.76064077988586
40,201.4398956298828,367.7449951171875,1.825581739740705,100.92199457388448
41,204.2100067138672,374.05999755859375,1.831741762208133,101.08404411237994
42,199.63999938964844,375.94000244140625,1.883089579196318,88.5184839972765
43,199.36000061035156,377.7699890136719,1.8949136630071648,86.03380647839138
44,199.59539794921875,382.010009765625,1.9139219325227947,82.34418993534824
45,199.25,382.4599914550781,1.9194980750568538,81.08660147381453
46,201.7042999267578,385.3550109863281,1.9104947744111402,83.93020675504481
47,201.69500732421875,385.2550048828125,1.9100869674157401,84.00848496828841
48,201.85000610351562,387.17999267578125,1.918156953025912,82.445914103699
49,202.89999389648438,386.82000732421875,1.9064564759009641,85.26097266609428
50,202.97000122070312,388.3900146484375,1.9135340804679533,83.85465591752079
51,202.64999389648438,390.8900146484375,1.9288923090128884,80.6064173053952
52,202.7100067138672,391.0979919433594,1.9293472398499247,80.5387615087324
53,201.66409301757812,392.94500732421875,1.9485125063387836,76.24619893789848
54,198.5,388.95001220703125,1.9594459053250946,72.84293661242047
55,198.9199981689453,391.25,1.9668711220664015,71.52498523938094
56,199.72999572753906,392.0199890136719,1.9627496990909894,72.64892615542838
57,198.51950073242188,390.0249938964844,1.9646684202686298,71.8135513823559
58,197.60000610351562,389.19000244140625,1.9695849717612024,70.49858771790859
59,194.53500366210938,385.239990234375,1.9803119386344672,67.28203528921425
60,194.8300018310547,385.510009765625,1.9786994104733264,67.7017781596533
61,195.50999450683594,388.6199951171875,1.9877244439470307,66.18174634188652
62,194.8300018310547,389.1400146484375,1.9973310629328906,64.0717732768408
63,194.07000732421875,389.29998779296875,2.0059770861068364,62.13478694548244
64,195.00999450683594,388.6650085449219,1.9930517383369164,64.96763684119149
65,195.08999633789062,391.3900146484375,2.006202378365729,62.4296903907073
66,195.0449981689453,391.4150085449219,2.0067933667588007,62.299482129014145
67,194.52000427246094,389.0799865722656,2.0002055214192147,63.406967496254005
68,196.9199981689453,390.7149963378906,1.9841306112682424,67.3836046096478
69,198.25,393.2900085449219,1.983808365926466,67.91839223804952
70,198.63999938964844,387.3550109863281,1.9500353009289932,74.76528330643332
71,198.26480102539062,385.81500244140625,1.9459581350095378,75.4280059828851
72,200.5050048828125,388.6050109863281,1.938131226267658,77.8760245026496
73,201.4600067138672,388.17999267578125,1.9268340104203,80.53402059390895
74,202.38409423828125,389.5299987792969,1.9247065845039946,81.34470868212212
