,ups,lmt,Ratio,Spread
0,217.9149932861328,359.989990234375,1.651974399768312,143.64542018029485
1,217.58999633789062,360.8900146484375,1.658578154889159,141.99081458707175
2,218.91000366210938,362.2799987792969,1.6549266489368895,143.6656367216158
3,218.50399780273438,362.5400085449219,1.6591916495377963,142.4629584731932
4,218.91000366210938,362.4372863769531,1.65564515240875,143.50834912395956
5,218.0261993408203,361.3269958496094,1.6572641129462615,142.56661389994585
6,218.14999389648438,360.17999267578125,1.6510657930464685,144.0010445166835
7,213.0,365.1400146484375,1.7142723692414905,127.08371498130114
8,213.11399841308594,365.0799865722656,1.713073703702086,127.40842571813826
9,212.47000122070312,366.739990234375,1.7260789199762088,124.25318290553005
10,211.21499633789062,364.80999755859375,1.7271974238751018,123.26929263734198
11,212.2100067138672,364.80999755859375,1.7190989398086414,125.57951772358476
12,211.2899932861328,363.4100036621094,1.7199584230663154,124.84341520163119
13,211.80999755859375,363.2799987792969,1.7151220573467096,126.18077122790649
14,209.55999755859375,363.1199951171875,1.7327734269306707,121.11670228781347
15,210.27000427246094,361.6549987792969,1.719955254819305,124.23019934627891
16,209.69000244140625,362.5238037109375,1.7288559277509554,122.01474033693162
17,210.3800048828125,363.8299865722656,1.7293943251637864,122.31061207542709
18,211.0,364.5199890136719,1.7275828863207199,123.06012052522019
19,211.0,364.3699951171875,1.7268720147734005,123.21011442170456
20,211.32000732421875,364.1600036621094,1.7232632549713816,124.1631020967628
21,212.42999267578125,364.7550048828125,1.7170598195120004,126.14527601559021
22,211.31500244140625,364.1300048828125,1.723162107166428,124.18148048886943
23,211.02000427246094,362.3999938964844,1.717372697180725,125.22656176315886
24,210.4949951171875,360.9895935058594,1.7149557085900689,125.4179906231308
25,211.27999877929688,360.7200012207031,1.7073078535820672,127.51021229666665
26,211.0449981689453,361.17999267578125,1.7113885465631844,126.50459406379369
27,211.22000122070312,361.4700012207031,1.7113436186519297,126.62090936242285
28,213.08999633789062,365.3699951171875,1.7146276286843185,127.0626889139169
29,213.05999755859375,365.7898864746094,1.7168398135084615,126.57314608937313
30,212.57000732421875,366.4986877441406,1.7241316983404191,124.72668057151068
31,212.16000366210938,366.5400085449219,1.727658381495324,123.73340914938356
32,211.76150512695312,365.79998779296875,1.727414940565652,123.54819199932442
33,211.22999572753906,365.0039978027344,1.7279932073356903,123.11011812676233
34,210.47000122070312,365.17999267578125,1.7350690861299805,121.16956037327722
35,207.42689514160156,366.1400146484375,1.7651520763423143,113.14402413687426
36,206.14999389648438,367.8800048828125,1.7845259072262636,108.4393117645727
37,206.4499969482422,367.5,1.7800920582824404,109.51586674661414
38,206.05999755859375,368.05279541015625,1.786143840487523,108.05756683586318
39,205.83999633789062,368.8949890136719,1.7921443624985451,106.70457218811364
40,206.14999389648438,369.6300048828125,1.7930148718239476,106.6893117645727
41,206.55999755859375,372.55999755859375,1.8036405981894519,104.71126971013732
42,203.5500030517578,371.239990234375,1.8238269941955132,99.04264155171543
43,204.1199951171875,373.6600036621094,1.830589910839392,97.94604142730728
44,203.24000549316406,373.7250061035156,1.8388358394139377,95.83787023697514
45,204.27999877929688,374.55999755859375,1.8335617769572565,97.41754564081296
46,205.02999877929688,375.44000244140625,1.8311466842739732,98.27889829206796
