,ups,lmt,Ratio,Spread
0,223.47000122070312,433.6300048828125,1.9404394438363628,116.03241897231237
1,222.32000732421875,433.0400085449219,1.9478229321637308,113.79380999804789
2,222.8699951171875,431.6700134277344,1.9368691294705576,116.51659350617183
3,220.8300018310547,433.1449890136719,1.9614408613963972,110.02390794494102
4,221.50999450683594,433.55999755859375,1.9572931619806158,111.28145688125585
5,222.14999389648438,436.07501220703125,1.9629755759085454,110.34062943404592
6,222.44000244140625,437.4100036621094,1.9664179053285578,109.71896325247076
7,219.67999267578125,444.54998779296875,2.0236252850256875,95.79026632190562
8,219.4499969482422,443.9800109863281,2.0231488592412323,95.79452957243188
9,219.4199981689453,441.875,2.013831937323108,97.82575346585736
10,218.94000244140625,441.2250061035156,2.015278163804709,97.29511634431685
11,219.25,444.3399963378906,2.0266362432743015,94.94261775765756
12,219.3699951171875,443.25,2.0205589181110013,96.32776246715866
13,220.16000366210938,445.8699951171875,2.0252088830879864,95.65092754729517
14,216.82000732421875,442.7250061035156,2.0419010753075617,90.58062827742208
15,218.13999938964844,447.69000244140625,2.0523058755571393,88.86237662199585
16,217.19500732421875,445.6099853515625,2.051658511129477,88.61802522224104
17,217.3000030517578,446.2099914550781,2.0534283717833044,88.27627394388458
18,216.39500427246094,444.2049865722656,2.0527506541369656,88.05528061710754
19,215.88999938964844,443.5199890136719,2.0543795000582037,87.4981328925353
20,214.5500030517578,441.29998779296875,2.056863115898022,86.42218552497786
21,207.97000122070312,444.0799865722656,2.135307900012928,67.45755464440549
22,208.0399932861328,442.3999938964844,2.1265141711863973,69.3097046930983
23,206.50999450683594,440.09619140625,2.1311132783536144,67.85021531896683
24,204.9550018310547,442.1050109863281,2.1570832965118716,62.01662714096511
25,206.86000061035156,443.29998779296875,2.1429951971622754,65.50731839155617
26,206.27000427246094,445.4849853515625,2.1597177297922765,61.87112463043354
27,206.52999877929688,446.0199890136719,2.159589365466951,61.97562161734112
28,203.52000427246094,440.6700134277344,2.1652417658059333,59.92200447324569
29,204.5399932861328,442.0450134277344,2.1611666565831635,61.0558406951007
30,204.38999938964844,443.1400146484375,2.1681100639549236,59.59190400988456
31,203.52499389648438,444.3699951171875,2.1833681780784144,56.2342956115541
32,204.75999450683594,444.7449951171875,2.1720307044760134,58.896989374655504
33,204.30999755859375,444.70001220703125,2.1765944766334617,57.83512835968946
34,205.22999572753906,444.0199890136719,2.1635238427970713,60.77804330908964
35,197.2899932861328,450.510009765625,2.2834914344198043,34.75823796180424
36,197.08999633789062,452.4945068359375,2.295877595229044,32.28181442827997
37,197.375,448.1347961425781,2.270473951324018,37.34254003579741
38,197.1199951171875,448.8399963378906,2.2769886741883085,36.01011201922944
39,197.22500610351562,445.0899963378906,2.256762492400586,40.0184043759719
40,196.83999633789062,447.885009765625,2.275376031793847,36.27639403668195
41,197.25999450683594,447.0199890136719,2.2661462103922987,38.174471620854774
42,195.22500610351562,454.25,2.3268023347333875,25.939061018578172
43,195.4949951171875,455.1700134277344,2.328294968139145,25.68313142696718
44,194.7711944580078,454.8599853515625,2.3353555263513526,24.2128488460512
45,194.24000549316406,455.7900085449219,2.346530043528868,21.97627617246542
46,193.74000549316406,453.8699951171875,2.342675659381056,22.66645467637869
47,194.4499969482422,454.0799865722656,2.3352018189701003,24.202807795439867
48,194.38999938964844,454.5799865722656,2.3384947168042056,23.555233609634627
49,191.00999450683594,455.2120056152344,2.3831842244199586,14.609518471528645
50,190.35000610351562,458.6864013671875,2.409699956183589,9.51176914413503
51,191.49000549316406,458.3900146484375,2.3938064729169453,12.61217798793382
52,192.67999267578125,461.57501220703125,2.395552365334133,12.354156021504195
53,192.75999450683594,462.3900146484375,2.398786199550548,11.735931671699348
54,193.00999450683594,463.1648864746094,2.399693796469204,11.575977307437995
55,192.6999969482422,465.6000061035156,2.4161910403588247,8.37836603081604
56,187.35000610351562,463.25,2.472644701938481,-2.430839031604023
57,190.44000244140625,465.93499755859375,2.4466235643005234,2.4845342314365553
58,191.06900024414062,464.43499755859375,2.4307187297005615,5.531661161055524
59,191.31500244140625,463.7300109863281,2.4239082406951016,6.8417319203891225
60,190.88999938964844,460.0799865722656,2.4101838128939446,9.446389142887028
61,191.5363006591797,462.8550109863281,2.4165393682210343,8.261052473983398
62,191.07000732421875,461.489990234375,2.415292680924494,8.479145569776563
63,193.22000122070312,469.7749938964844,2.431295885149539,5.482417067464553
64,189.58999633789062,470.17999267578125,2.4799831307439777,-3.851195268880133
65,190.99000549316406,467.07501220703125,2.445546880848427,2.6973455055189675
66,191.0,464.6600036621094,2.432774888283295,5.136937237547215
67,191.25,465.20001220703125,2.432418364481209,5.21184615453592
68,191.05999755859375,464.0899963378906,2.42902754248997,5.8545187475712055
69,190.85000610351562,464.5899963378906,2.4343200496724138,4.838009097253007
70,190.42999267578125,466.80999755859375,2.4513470330977034,1.584913512746823
71,189.35000610351562,470.4100036621094,2.484341106410851,-4.671502998428991
72,189.24000549316406,469.3699951171875,2.4802894815712877,-3.90205963801111
73,189.36000061035156,468.32501220703125,2.473199253789133,-2.5619283562444934
74,187.5399932861328,467.9100036621094,2.494987844796451,-6.623536949191418
75,187.16000366210938,466.1099853515625,2.4904358635996684,-5.758167659271862
76,187.8699951171875,467.5799865722656,2.4888486651665884,-5.481824305835744
77,186.7899932861328,467.95001220703125,2.505219920909819,-8.508297879844918
78,189.25999450683594,468.30999755859375,2.4744267734916305,-2.7928957052045575
79,189.83999633789062,468.5899963378906,2.468341789808408,-1.6462814690789287
80,189.51060485839844,469.6600036621094,2.4782782156863328,-3.5264830834748864
81,189.13499450683594,468.9800109863281,2.4796046453972203,-3.7703678638941938
82,188.82000732421875,468.4200134277344,2.4807753164812696,-3.9851347807776847
83,188.9499969482422,469.19000244140625,2.483143741833075,-4.435392235732763
84,189.22999572753906,468.5400085449219,2.4760345564851387,-3.096693784435274
85,189.49070739746094,468.82000732421875,2.474105531417213,-2.7354279302968507
