,ups,lmt,Ratio,Spread
0,199.9720458984375,335.33453369140625,1.676907050607049,116.23785786565783
1,195.94529724121094,328.7864990234375,1.6779504466427562,113.64707852016882
2,200.4656982421875,332.0507507324219,1.6563968481593458,120.64199805099709
3,201.76278686523438,334.3601379394531,1.6571942880764525,121.27638824207186
4,205.39263916015625,338.140869140625,1.6463144469211355,125.73370412141021
5,208.21910095214844,341.3174743652344,1.6392226880456742,128.97182969625234
6,207.80288696289062,344.69866943359375,1.658777096273691,124.64602582277168
7,207.7254638671875,345.2053527832031,1.6618345500670806,123.96362868215944
8,207.04786682128906,344.53302001953125,1.664025934239211,123.09813678736374
9,207.47377014160156,346.316162109375,1.6692045547396812,122.28159369918968
10,206.6606903076172,345.2929992675781,1.6708208936765134,121.45945006337935
11,210.3292694091797,352.7278137207031,1.677026762426003,122.35057421649681
12,207.6867218017578,348.97637939453125,1.680301833295043,120.10467591486828
13,209.70008850097656,348.8399353027344,1.6635183027169291,124.81050969827864
14,211.17141723632812,350.9251708984375,1.661802413845179,126.06449410601495
15,204.9473876953125,353.9555969238281,1.7270559088561814,108.90846620390205
16,204.50213623046875,354.8228454589844,1.735056914315594,107.03070753444077
17,204.45372009277344,352.05548095703125,1.7219323805763067,109.68819031411324
18,203.72775268554688,355.8362121582031,1.746626109931302,104.2598566228855
19,199.92364501953125,363.0858459472656,1.816122579756859,88.37669851774855
20,199.0040740966797,366.9055480957031,1.8437087268748777,82.47000551105562
21,197.23269653320312,367.6753234863281,1.86417024128873,77.6800412588358
22,195.80978393554688,365.5316467285156,1.8667690622080189,76.59437973548951
23,195.4806671142578,361.7021484375,1.8503218439810536,79.6769385787044
24,197.59085083007812,363.77764892578125,1.8410652487073833,82.39055659636718
25,195.4709930419922,377.2635498046875,1.9300231913368424,64.09358164519922
26,192.62518310546875,381.2293701171875,1.9791252834706021,53.66911940061245
27,188.58876037597656,379.1246337890625,2.0103246504893906,46.613086148962076
28,191.8992156982422,383.09051513671875,1.9963109997235278,50.16037189102533
29,195.73236083984375,379.17340087890625,1.937203430500496,62.77691179409603
30,223.30001831054688,377.107666015625,1.6887937084321032,127.40818423055818
31,224.67453002929688,377.42919921875,1.6798931288274392,130.20614221654213
32,221.36407470703125,379.72882080078125,1.7154040071919574,120.39335354479137
33,217.58901977539062,379.3682861328125,1.7435084110605437,112.18629985610023
34,217.85037231445312,382.3012390136719,1.75487989739051,109.84649356812561
35,217.9858856201172,385.9066162109375,1.770328455501265,106.54866745046117
36,217.8600616455078,384.4449462890625,1.7646416850584308,107.7247764892834
37,213.61065673828125,375.5680236816406,1.7581895464222639,106.95756075563345
38,206.6510009765625,386.052734375,1.8681387099537181,80.67772475940906
39,207.13499450683594,377.0686950683594,1.8204007293220328,90.7602003563177
40,210.30023193359375,372.440185546875,1.7709927474758087,102.57230106114118
41,208.41270446777344,377.00042724609375,1.8089128885345318,93.72826518359246
42,203.9600830078125,378.82257080078125,1.8573368142151168,81.8007778742391
43,204.1258087158203,376.5716857910156,1.8448019295554676,84.42778182056016
44,203.74557495117188,376.318359375,1.847001386239606,83.81815751564541
45,199.36781311035156,378.94927978515625,1.9007545594905282,71.25178926305428
46,202.01007080078125,385.5849914550781,1.9087414301999588,70.61275224654788
47,204.7010498046875,399.012451171875,1.949244772083909,63.29254151006287
48,205.15931701660156,425.61065673828125,2.0745373055801344,37.73438566482118
49,200.44032287597656,447.9900207519531,2.2350294308253993,4.64513795767046
50,206.17330932617188,441.50482177734375,2.1414256928808904,24.14150335211146
51,207.11904907226562,439.365966796875,2.121320896194229,28.426740036631788
52,205.1300506591797,449.5009765625,2.191297545718149,13.777645057956892
53,196.15029907226562,457.3499450683594,2.331630118493282,-14.45111037415715
54,198.3245849609375,440.513916015625,2.221176543000908,7.319518784048871
55,201.61032104492188,440.2489929199219,2.1836629724022294,15.041507995599847
56,202.0003204345703,435.9713134765625,2.1582704054064976,20.204301507591953
57,198.80230712890625,430.7517395019531,2.166734107480189,18.165898563136142
58,199.19232177734375,436.05963134765625,2.1891387552331545,13.743155416296492
59,205.2665557861328,440.199951171875,2.144528364525779,23.38847249318413
60,212.45230102539062,413.3858947753906,1.9457821486526803,66.51077032207424
61,216.76181030273438,420.4989929199219,1.9399127195544437,69.17821899767678
62,214.28530883789062,418.1344909667969,1.9512979832094817,65.92223449440327
63,213.09580993652344,431.6936340332031,2.0258194385041883,49.66349178715577
64,212.95928955078125,432.2724914550781,2.0298362770035467,48.774797690447734
65,209.21530151367188,436.8445129394531,2.088014164255123,35.70569499929106
66,209.29331970214844,441.23992919921875,2.1082370418088856,31.487343109528883
67,209.966064453125,445.0957336425781,2.119846056084677,29.15835091124747
68,214.06106567382812,436.57965087890625,2.0395098450277596,46.9681487106782
69,216.8885498046875,428.89739990234375,1.9775013493730973,61.06745071215473
70,214.69479370117188,437.53131103515625,2.0379223151733465,47.45475129938901
71,209.0983123779297,433.0671691894531,2.0711174770589076,39.2175287698628
72,201.47381591796875,437.56072998046875,2.1717994866321697,17.419968890450736
73,200.07957458496094,435.6279296875,2.177273370313554,16.188501105905647
74,192.27957153320312,438.79693603515625,2.2820777711135274,-4.682821244635573
75,189.5300750732422,445.9983825683594,2.353180002677714,-18.124323693210822
76,187.88232421875,456.7220458984375,2.4308941663223167,-32.58760175506408
77,186.19557189941406,452.807373046875,2.4318912014271157,-32.501058505163066
78,186.06881713867188,455.4858093261719,2.447942736083022,-35.46716811159056
79,183.1925811767578,458.7235412597656,2.5040508644678963,-45.23259465745631
80,184.1480712890625,460.33258056640625,2.499795829215116,-44.67312354257374
81,183.31932067871094,458.8314514160156,2.5029083116676647,-45.052866116806435
82,182.4808349609375,458.6156005859375,2.5132261186995906,-46.7399810985925
83,185.9225616455078,451.2178955078125,2.4269130734554647,-31.531185055304984
84,185.6690673828125,445.3017578125,2.3983626572237626,-26.19035938402298
85,184.079833984375,431.2423095703125,2.342691756267648,-15.737718938550284
86,182.4710693359375,437.37432861328125,2.3969516384433267,-25.520872473638615
87,184.89881896972656,434.5290832519531,2.3500911778300675,-17.16578424326995
88,178.47360229492188,437.6686706542969,2.4522879855983604,-34.88757311523566
89,181.73983764648438,436.57965087890625,2.4022231808533343,-26.385744658940308
90,185.40582275390625,433.371337890625,2.3374203218301806,-14.857380203650091
91,175.48033142089844,423.96240234375,2.4160109506908483,-27.974613287081393
92,174.1153564453125,422.6770935058594,2.4275692973618734,-29.78715174405907
93,173.66683959960938,426.5623474121094,2.4562106870577773,-34.69032665400207
94,179.204833984375,437.32525634765625,2.4403652882811575,-32.88460888891834
95,175.2950897216797,434.78411865234375,2.480298332044903,-39.21674059740449
96,175.42184448242188,440.9455871582031,2.513629864394614,-45.090535776133244
97,176.8940887451172,430.5555114746094,2.4339734274274556,-31.359162275252952
98,177.45957946777344,430.84002685546875,2.427820623420947,-30.360281303221807
99,173.02334594726562,432.09588623046875,2.4973270737820763,-41.684291565024616
100,174.18357849121094,426.3857421875,2.4479101065719284,-33.340968663860146
101,175.0784454345703,426.9548034667969,2.4386485863924174,-31.87910542854244
102,176.77967834472656,429.28985595703125,2.4283891676728873,-30.353164228100393
103,180.09361267089844,432.6747131347656,2.4024989377354085,-26.21695862349632
104,169.36508178710938,426.1306457519531,2.5160478255346406,-44.02157965674085
105,164.60560607910156,417.5850830078125,2.5368825093790615,-46.27777460835157
106,168.19488525390625,416.1427917480469,2.4741703121342815,-36.68951805173291
107,171.4891815185547,424.8551940917969,2.4774460425413403,-37.92542672016467
108,171.21383666992188,434.4211730957031,2.5373017832268485,-48.116308238585454
109,170.9679718017578,439.0912780761719,2.5682662866546173,-53.34441012769222
110,175.4127960205078,439.53277587890625,2.50570531825694,-43.698260223691854
111,179.4937744140625,442.05426025390625,2.4627832452515044,-36.957854745024385
