,ups,lmt,Ratio,Spread
0,210.2899932861328,389.0899963378906,1.8502544522338356,114.13958377603586
1,210.67999267578125,388.6700134277344,1.8448358977582877,115.4973049221008
2,210.63999938964844,388.8800048828125,1.8461830896773321,115.1911511791273
3,210.6300048828125,389.5450134277344,1.8494279276329324,114.50211123452158
4,209.8699951171875,388.9800109863281,1.8534331730895068,113.23970000347828
5,208.9949951171875,387.9599914550781,1.8563123544539502,112.15581635385479
6,207.83999633789062,387.4599914550781,1.8642224705642068,109.87866709023456
7,209.0,388.4599914550781,1.858660246196546,111.66785039827664
8,209.17999267578125,386.3699951171875,1.8470695508439092,114.19063206543598
9,209.3699951171875,386.5299987792969,1.846157557404299,114.48748182143896
10,210.5,390.2049865722656,1.8537053993931858,113.52954644830083
11,209.4600067138672,391.3949890136719,1.8685905493564552,109.83892094085815
12,208.92999267578125,391.30999755859375,1.8729239997908333,108.64951442949445
13,207.60000610351562,388.9700012207031,1.8736512032025228,107.79161021891798
14,207.77999877929688,385.9599914550781,1.8575416003589613,111.23440531381169
15,209.5,387.4849853515625,1.8495703358069808,113.84508689086283
16,208.9499969482422,386.19000244140625,1.84824124470826,113.8176090352095
17,208.72999572753906,386.3800048828125,1.8510995678223692,113.09862228747943
18,207.83200073242188,385.9700012207031,1.857124984894069,111.34943220486247
19,208.3249969482422,387.3999938964844,1.8595943817185459,111.10482959379317
20,206.2899932861328,388.364990234375,1.8826167185710099,105.24674676698697
21,205.96499633789062,388.9200134277344,1.8882820884268197,103.91028115856369
22,205.72500610351562,390.1700134277344,1.8965609520089681,102.08323405287211
23,204.47999572753906,389.010009765625,1.9024355335177352,100.24965909756713
24,202.29400634765625,389.5899963378906,1.9258603028917884,94.4135467999402
25,202.6199951171875,388.5,1.917382338180922,96.28737034828322
26,201.3000030517578,389.3774108886719,1.9343139840318633,92.23609031082816
27,200.8699951171875,389.5400085449219,1.93926429040666,91.03955544161437
28,202.7100067138672,391.5,1.931330408136274,93.5037997020774
29,204.8800048828125,391.2398986816406,1.9096050827674593,98.98157650630384
30,207.27999877929688,395.7799987792969,1.9093979212181826,100.21216760052238
31,208.65499877929688,404.875,1.9404040275510162,94.4232999497633
32,209.92999267578125,408.5199890136719,1.945982009557804,93.84398375255745
33,210.74000549316406,412.20660400390625,1.9559959820598813,92.10501281151164
34,210.8699951171875,412.80999755859375,1.9576516674607094,91.81417420935378
35,210.8699951171875,413.20440673828125,1.9595220576955472,91.41976502966628
36,209.8699951171875,409.5950012207031,1.9516606029937387,92.62470976910328
37,209.9499969482422,409.489990234375,1.9504167477331487,92.92208202038188
38,206.1199951171875,426.5,2.0691830492112984,66.70298307177717
39,208.8699951171875,428.125,2.0497199693991397,71.69025021166527
40,208.03500366210938,425.6499938964844,2.046049878162934,72.15755211136258
41,208.27000427246094,424.1449890136719,2.0365150060630004,74.2276067446046
42,208.1999969482422,425.82000732421875,2.045245021929929,72.38425856879115
43,209.02999877929688,430.7200012207031,2.060565486944658,69.4799715208631
44,210.35000610351562,433.82000732421875,2.0623722117256844,69.55387125529046
45,207.5,450.2449951171875,2.1698553981551205,46.27615556895557
46,206.89999389648438,453.739990234375,2.193040133492652,41.33846930921948
47,205.05999755859375,451.5199890136719,2.201892101772091,39.1342715035413
48,204.00999450683594,452.1300048828125,2.2162149750347773,35.99956447952047
49,205.86000061035156,455.79998779296875,2.214126039257619,36.77784868458929
50,205.58999633789062,454.4150085449219,2.21029727437751,37.51361324957327
51,205.5800018310547,456.6099853515625,2.221081726260533,35.294605043248794
52,209.24000549316406,442.42999267578125,2.114461771461938,58.27493297242495
53,211.3000030517578,442.96209716796875,2.096365786892419,62.69601181294257
54,212.17999267578125,447.5400085449219,2.1092469789495154,60.23400097212499
55,212.63999938964844,447.92999267578125,2.1065180302929734,60.95008494244081
56,212.6750030517578,449.4800109863281,2.1134595252688917,59.48423156452725
57,211.52999877929688,450.5299987792969,2.1298633828734825,55.681125907622175
