,ups,lmt,Ratio,Spread
0,213.86000061035156,349.00390625,1.6319269861308838,137.31846513007207
1,214.60000610351562,349.1099853515625,1.626793920887234,138.90308050017126
2,214.91000366210938,350.7178039550781,1.6319287049405644,138.0035149615108
3,215.35000610351562,350.0,1.6252611566296407,139.7265948261263
4,215.27999877929688,349.97918701171875,1.6256929997965779,139.58746170978287
5,215.19000244140625,349.69000244140625,1.625029037009388,139.67103117000897
6,215.13999938964844,350.2799987792969,1.6281491111510655,138.96679259479157
7,215.41000366210938,355.1382141113281,1.6486616595039636,134.7254574548558
8,214.74000549316406,354.57000732421875,1.6511595336412803,133.76291587492818
9,214.5399932861328,353.4599914550781,1.6475249488036814,134.4159627947618
10,214.51010131835938,353.3900146484375,1.6474283144548203,134.41764526422725
11,214.4550018310547,352.8500061035156,1.6453335342650903,134.83176771852146
12,214.7259979248047,353.54998779296875,1.64651691555663,134.75093224051875
13,214.69000244140625,353.760009765625,1.647771231742261,134.4586711961952
14,215.51499938964844,353.1099853515625,1.6384473765241,136.99357050972225
15,215.6699981689453,353.69000244140625,1.639959222164702,136.76767995230608
16,214.82000732421875,353.8299865722656,1.6470997789244324,134.68571723423685
17,215.05999755859375,353.94000244140625,1.645773302610469,135.12400832532666
18,214.47950744628906,354.4200134277344,1.6524656254933345,133.3177485032886
19,214.7949981689453,355.3999938964844,1.6546008842205315,133.05857136043664
20,214.6300048828125,354.2699890136719,1.6506079343710702,133.8116152080907
21,213.9499969482422,355.760009765625,1.6628184848803191,130.76797672453347
22,213.34500122070312,354.3500061035156,1.66092481228067,130.79574344194702
23,213.14500427246094,354.1400146484375,1.6614980766602636,130.5488008095544
24,214.1750030517578,354.48150634765625,1.65510214215798,132.56055277955448
25,214.5800018310547,355.25,1.6555596838874997,132.71736198443585
26,214.2899932861328,354.9549865722656,1.656423527431393,132.34979135277678
27,213.91000366210938,353.6000061035156,1.6530316490577015,132.83660751388322
28,212.69140625,353.2799987792969,1.6609979923873717,130.37247887307637
29,213.25,352.260009765625,1.6518640551729191,132.6686899874677
30,213.50999450683594,352.5899963378906,1.6513980863158224,132.9327142427304
31,213.76499938964844,354.3999938964844,1.6578953285541758,131.70532769121775
32,214.05999755859375,355.7449951171875,1.6618938576779667,131.03431035035533
33,214.8699951171875,356.5899963378906,1.6595616160525846,132.03991484410238
34,214.32000732421875,355.3399963378906,1.657987981496939,132.03335481901684
35,213.7550048828125,356.3399963378906,1.6670486687937336,129.74249074708064
36,211.16000366210938,354.1401062011719,1.6771173520523996,126.01356784345428
37,212.1300048828125,353.8290100097656,1.6679819066861015,128.54083096402178
38,212.13999938964844,354.2300109863281,1.6697935891651232,128.16266449019014
39,212.8300018310547,355.239990234375,1.6691255329517214,128.72913747647823
40,212.85000610351562,354.8800048828125,1.6672774005476103,129.13482669533863
41,213.49000549316406,354.2799987792969,1.6594687791632516,131.1970427958625
42,217.82000732421875,360.489990234375,1.6549902585293559,134.8798294696977
43,217.1999969482422,361.57000732421875,1.664686981604237,132.3832713883075
44,218.65989685058594,362.6099853515625,1.6583287131034372,134.67873440413558
45,217.36000061035156,362.44000244140625,1.667464121382347,131.87883748583107
46,216.7801055908203,362.3299865722656,1.6714171514252123,130.66396413087472
47,217.35000610351562,361.5299987792969,1.6633539849412922,132.7660066452096
48,217.32000732421875,361.92999267578125,1.6654241693256504,132.2974743786964
49,217.07000732421875,361.7699890136719,1.6666051357031892,131.8863017160083
50,216.86000061035156,361.3349914550781,1.6662131810297072,131.84149582256418
51,217.66000366210938,362.17999267578125,1.6639712697883693,132.82426581358033
52,217.24000549316406,361.4200134277344,1.6636899479322986,132.62467301938773
53,215.89999389648438,360.80999755859375,1.6711904018468295,130.17315729261816
54,215.0500030517578,359.92999267578125,1.6737037320067092,129.1111835882208
55,214.61000061035156,358.2300109863281,1.6692139693747765,129.8058893681365
56,215.35960388183594,359.18499755859375,1.667838308969366,130.56352536252143
57,213.4499969482422,357.8699951171875,1.6765987361619152,127.51563872337597
58,214.16000366210938,359.2699890136719,1.6775774321544632,127.73780092852446
59,214.83999633789062,359.739990234375,1.6744553917632368,128.8213825775892
60,216.1300048828125,358.6400146484375,1.6593717047426855,132.86864752211017
61,216.47999572753906,358.0799865722656,1.6541019661832579,134.22830153589683
