,nue,lin,Ratio,Spread
0,95.37000274658203,314.6600036621094,3.2993603292455234,-95.2524716255965
1,95.3499984741211,313.55999755859375,3.288516020728589,-94.19897487805308
2,95.4800033569336,313.3299865722656,3.2816294046507504,-93.66670629227163
3,92.8499984741211,307.7900085449219,3.3149166785469393,-94.24141369236652
4,93.02999877929688,308.8699951171875,3.3201117829738616,-94.9029047514923
5,95.7300033569336,311.5899963378906,3.2548833741926595,-91.34547327509809
6,96.12999725341797,311.79998779296875,3.2435243597375893,-90.62549046819619
7,97.0999984741211,310.7799987792969,3.2006179573949773,-87.35027661916651
8,95.77999877929688,307.5799865722656,3.211317503574138,-87.21922559578663
9,95.98999786376953,307.6300048828125,3.204813123544452,-86.78100209735736
10,97.4800033569336,310.1400146484375,3.1815757485443066,-85.82679210605527
11,96.7300033569336,311.3599853515625,3.218856348041719,-88.79049115757586
12,97.62999725341797,306.6099853515625,3.140530512929296,-81.94803132999878
13,99.80000305175781,308.5799865722656,3.091983738840482,-78.87283171503792
14,99.19000244140625,309.57501220703125,3.1210303920488776,-81.28609115888172
15,99.01000213623047,309.56500244140625,3.126603330595505,-81.69457690639653
16,97.9800033569336,308.29998779296875,3.1465602901630416,-82.82427968498946
17,99.7300033569336,312.0199890136719,3.1286471323675045,-82.47558142610286
18,99.79499816894531,314.94000244140625,3.155869614910327,-85.24448379223263
19,102.77999877929688,314.44000244140625,3.0593501281958018,-77.80444354656841
20,102.2300033569336,312.5199890136719,3.057028061737569,-77.16315359811757
21,100.79989624023438,315.7149963378906,3.1320964417012234,-83.68311868317728
22,101.16000366210938,315.30999755859375,3.116943318940356,-82.44088054389228
23,101.93000030517578,316.95001220703125,3.1094870132256562,-82.29067522608399
24,101.26000213623047,317.3500061035156,3.1340114498177454,-84.24839552331916
25,101.38999938964844,318.7099914550781,3.1434065822434287,-85.30614101355035
26,106.63999938964844,317.5450134277344,2.977728950161252,-71.93506454743748
27,105.69999694824219,316.3999938964844,2.9933775121243857,-72.97552355570899
28,105.77999877929688,318.06500244140625,3.0068539053874286,-74.45453015298607
29,105.75060272216797,319.9200134277344,3.025231111620616,-76.37788612350981
30,106.16999816894531,320.3699951171875,3.017519079235471,-75.85278550665136
31,106.83000183105469,321.70001220703125,3.0113264690922756,-75.6483131356084
32,107.45999908447266,321.3999938964844,2.9908802962471346,-73.88356939813319
33,108.30000305175781,320.5400085449219,2.9597414544091207,-71.07059907254417
34,110.0197982788086,322.260009765625,2.9291092585805707,-68.7921260387888
35,110.69000244140625,323.5,2.9225765007209636,-68.4739109431181
36,110.47000122070312,323.1099853515625,2.924866314666145,-68.59539278164284
37,111.50499725341797,322.9649963378906,2.8964172395241303,-66.04406787100852
38,112.18000030517578,322.2799987792969,2.8728828481241093,-63.78970770360992
39,111.95999908447266,322.260009765625,2.8783495212650294,-64.28121517690029
40,113.83999633789062,317.67999267578125,2.7905833002038167,-55.3302587461355
41,114.63999938964844,315.82000732421875,2.7548849354995384,-51.61028939436888
42,114.01000213623047,315.4599914550781,2.7669501407265584,-52.71499895215665
43,112.58999633789062,314.7449951171875,2.795496983343132,-55.30147510153439
44,113.10990142822266,313.5799865722656,2.7723478016755005,-52.92770223062969
45,112.54499816894531,312.7200012207031,2.7786219406327413,-53.38110064880449
46,112.23999786376953,311.9800109863281,2.7795796233441803,-53.35022731896858
47,111.19999694824219,298.623291015625,2.6854613238399514,-42.411479453281984
48,110.75499725341797,299.2799987792969,2.7021805444544933,-44.102798660810336
49,111.70999908447266,300.92999267578125,2.693850104216943,-43.53244086985502
50,112.12999725341797,301.95001220703125,2.6928566806669316,-43.5759767831528
51,111.90499877929688,300.375,2.6841964458836243,-42.524079533015836
52,112.37000274658203,301.0400085449219,2.679006862924355,-42.10796727810897
53,111.2699966430664,297.8999938964844,2.677271527670595,-41.525435064482636
54,110.80999755859375,298.80999755859375,2.6965978173638168,-43.504923318366664
55,112.08999633789062,297.760009765625,2.6564369657756064,-39.478975315568974
56,110.82009887695312,297.19000244140625,2.681733778016073,-41.86144292760663
57,112.0,298.69000244140625,2.66687502179827,-40.61820687885911
58,112.26499938964844,299.4100036621094,2.6669933219606548,-40.72209216884558
59,112.07499694824219,297.9800109863281,2.6587554682150873,-39.73384968419022
60,111.13999938964844,296.4700012207031,2.6675364661583423,-40.3976822500327
61,116.0250015258789,296.4200134277344,2.5547943075149977,-28.990205514506513
62,114.87000274658203,297.95001220703125,2.5938017331151912,-33.20554311223306
63,115.0250015258789,298.5899963378906,2.5958703966694783,-33.48515955585687
64,114.79000091552734,298.55999755859375,2.600923383372918,-34.001530411440356
65,114.05999755859375,298.1300048828125,2.6137998532716096,-35.268774466204505
66,115.12000274658203,298.54998779296875,2.5933806521024674,-33.22427591537202
67,115.56999969482422,298.8500061035156,2.585878747881485,-32.47806431213037
68,118.58999633789062,302.0849914550781,2.5473058502706025,-28.691644652260337
69,118.68499755859375,302.0,2.544550753779181,-28.385778101619238
70,117.80999755859375,302.8500061035156,2.570664734568819,-31.270133944929697
71,118.70999908447266,303.1099853515625,2.5533652404114076,-29.437635627277487
72,119.55000305175781,304.239990234375,2.544876474011111,-28.614655536063438
73,120.16999816894531,304.17999267578125,2.5312473771376687,-27.11318722852748
74,120.06999969482422,304.2799987792969,2.534188386380193,-27.445686897538067
75,122.33000183105469,314.79998779296875,2.5733669834136603,-32.71123618803706
76,123.11000061035156,314.25,2.5525952273740518,-30.347773750836453
77,122.33999633789062,313.3399963378906,2.561222868378036,-31.228007793094903
78,121.93000030517578,309.5799865722656,2.5389976691333143,-28.421226967436
79,121.94000244140625,309.3399963378906,2.53682130674495,-28.157982055074925
80,121.70600128173828,309.1400146484375,2.5400556372960326,-28.502046306515766
81,121.58000183105469,308.8800048828125,2.5405494343718336,-28.534981626276434
82,121.44000244140625,305.18499755859375,2.5130516421542635,-25.165468841375073
83,121.52999877929688,302.1099853515625,2.4858881624791733,-21.881217746834935
84,121.7300033569336,301.989990234375,2.480818055585587,-21.296217760535413
85,120.05999755859375,300.0,2.498750675499463,-23.188942796227323
86,118.94999694824219,296.6625061035156,2.4940102035698257,-22.432168274418203
87,118.6083984375,295.7699890136719,2.493668179572681,-22.3338578605089
88,118.45999908447266,294.6499938964844,2.4873374655893117,-21.558886954997902
89,117.80000305175781,293.8999938964844,2.4949065049459587,-22.343358677762538
90,117.74500274658203,293.3599853515625,2.4914856555139733,-21.93122425458121
91,117.43000030517578,294.0199890136719,2.5037893915488034,-23.323599499215803
92,117.63500213623047,294.44000244140625,2.5029965324472205,-23.26698958790611
93,117.52999877929688,292.1700134277344,2.485918628965396,-21.241130347783283
94,117.20999908447266,293.3599853515625,2.5028580124818482,-23.17509232406867
95,117.3499984741211,293.45001220703125,2.500639250299991,-22.939624640219975
96,119.25,299.8822937011719,2.514736215523454,-24.954457437467354
97,120.16500091552734,301.010009765625,2.5049723918965947,-23.95482278830322
98,121.05500030517578,300.8699951171875,2.48539915211023,-21.745585252152765
99,121.81999969482422,302.0450134277344,2.4794369905138605,-21.1420020663859
100,121.8499984741211,301.6400146484375,2.4755028184304884,-20.667256991252728
101,121.75,301.9700012207031,2.4802464165971507,-21.229737129013316
102,121.58000183105469,301.8800048828125,2.4829741761502797,-21.534981626276434
103,122.7249984741211,300.04998779296875,2.444897058656228,-17.042880395989087
104,123.03500366210938,301.1700134277344,2.4478400817936055,-17.44215291816154
105,122.4260025024414,301.57000732421875,2.4632839524283647,-19.25805692973769
106,121.49500274658203,301.29998779296875,2.479937289449093,-21.152584954009527
107,122.82499694824219,303.79998779296875,2.473437780104228,-20.560386830494068
108,122.66000366210938,304.7650146484375,2.484632362216224,-21.909018313062475
109,122.62999725341797,303.92999267578125,2.4784310485443646,-21.14376037436456
110,122.30740356445312,300.6000061035156,2.4577417011808813,-18.563794816047633
111,123.12999725341797,301.8599853515625,2.4515552025092178,-17.91126748454873
112,123.15699768066406,301.4949951171875,2.4480541162503746,-17.483502036296684
113,121.625,300.427490234375,2.470112972122302,-19.97784753408446
114,120.79000091552734,299.7799987792969,2.481827936974216,-21.2717048449788
115,120.7300033569336,299.0199890136719,2.4767661782434547,-20.651187671026392
116,120.93000030517578,298.9200134277344,2.4718433198824745,-20.086224954098853
117,123.51499938964844,300.44000244140625,2.432417147116025,-15.596165722208596
118,122.97000122070312,300.94000244140625,2.447263555778027,-17.363270731560092
119,122.80999755859375,300.8822021484375,2.449981338081893,-17.677474333880994
120,122.91010284423828,300.6199951171875,2.4458526041440036,-17.182525403427533
121,123.91000366210938,304.05999755859375,2.4538777223164003,-18.29778730922608
122,123.11000061035156,303.3999938964844,2.4644626138599284,-19.497767647320828
123,122.91999816894531,303.0400085449219,2.465343418964371,-19.579532486884275
124,124.91000366210938,294.8399963378906,2.3604194035207477,-6.752814957328852
125,123.77999877929688,292.0299987792969,2.359266453863797,-6.570046129382561
126,122.73999786376953,291.4949951171875,2.3748981602616697,-8.453014572289717
127,122.29499816894531,291.6099853515625,2.384480066377823,-9.602616250521194
128,119.4000015258789,290.94000244140625,2.4366834063929854,-15.663416960398209
129,119.54000091552734,293.8299865722656,2.4580055573188417,-18.227906551940194
130,118.68000030517578,293.5799865722656,2.473710699505806,-19.97738314381691
131,118.51000213623047,294.4700012207031,2.4847691832981478,-21.262638627408094
132,117.4000015258789,293.75,2.502129439370132,-23.123356781380224
133,120.05999755859375,294.8699951171875,2.456021998278652,-18.058937913414823
134,119.22000122070312,293.2349853515625,2.4596123330741992,-18.376895383694276
135,118.33000183105469,292.4599914550781,2.471562468769645,-19.67112437492291
136,118.7249984741211,292.2699890136719,2.4617392526425594,-18.562766141468686
137,117.98999786376953,291.1600036621094,2.467666827134625,-19.16163599038363
138,115.75,280.0,2.4190064794816415,-13.20956269547493
139,117.02149963378906,280.1700134277344,2.39417555153974,-10.423376181325821
140,116.33000183105469,279.5849914550781,2.403378209011959,-11.446066637311176
141,116.41999816894531,278.5899963378906,2.392973722037076,-10.241832632614788
142,118.11499786376953,280.6300048828125,2.3759049228149935,-8.341015819687485
143,119.97000122070312,282.5799865722656,2.3554220529882017,-5.978168256001837
144,120.94000244140625,285.25,2.358607526390614,-6.392956848378404
145,125.51000213623047,290.8699951171875,2.317504502959635,-1.3878346055336266
146,127.55000305175781,293.86859130859375,2.3039481323206745,0.3565124392707588
147,128.92340087890625,295.7688903808594,2.294144339697228,1.6493236667699733
148,129.0749969482422,296.260009765625,2.295254826807568,1.5106607668129044
149,129.63999938964844,296.2550048828125,2.2852129456772277,2.8292800149491057
150,129.50999450683594,296.42999267578125,2.288858043771554,2.352034622527057
151,130.11000061035156,297.54998779296875,2.286910970695174,2.62703637455364
152,132.27000427246094,289.6650085449219,2.1899523640162997,15.533961780278375
153,133.07000732421875,294.1300048828125,2.210340337369778,12.928949442591872
154,133.2949981689453,290.16009521484375,2.176826581647716,17.421956329332872
155,132.13999938964844,291.69500732421875,2.2074694163126316,13.201705401528145
156,131.06500244140625,290.42999267578125,2.215923299628522,11.967383179180828
157,131.13999938964844,290.9700012207031,2.218773849130206,11.601740373849665
