,nue,lin,Ratio,Spread
0,136.5500030517578,277.1400146484375,2.0295862940654095,29.60899386477714
1,136.08999633789062,278.0299987792969,2.0429863050990975,27.6780167408427
2,137.42999267578125,281.32000732421875,2.0470059107686662,27.420413498798915
3,136.97999572753906,280.80499267578125,2.0499708091268904,26.91708720588982
4,137.1999969482422,280.1400146484375,2.0418368868777637,28.079926943325937
5,137.802001953125,279.57000732421875,2.028780448482293,30.0122687139503
6,138.72000122070312,281.4200134277344,2.0286909670653475,30.2396905617858
7,135.5399932861328,274.4599914550781,2.0249373251456277,30.003369789830423
8,137.36000061035156,274.1050109863281,1.9955227851511188,34.47701812742374
9,132.97999572753906,273.81829833984375,2.059093902370597,24.851800675516664
10,132.2100067138672,273.3999938964844,2.0679220937351945,23.527623664119254
11,131.57000732421875,271.94000244140625,2.066884451646214,23.53929956181033
12,131.60569763183594,271.3699951171875,2.0619927556353916,24.19007388144498
13,131.89999389648438,270.94000244140625,2.054132031681829,25.286057596382328
14,128.61000061035156,268.4200134277344,2.087085080117244,20.360807540963002
15,127.45999908447266,271.7099914550781,2.131727549087816,14.468381561498312
16,128.77999877929688,275.55999755859375,2.1397732580417896,13.60552845325386
17,127.7300033569336,275.9750061035156,2.1606122199208007,10.814385290095423
18,127.63999938964844,274.625,2.1515590826794693,11.960712846171724
19,126.76319885253906,273.3800048828125,2.156619644797933,11.221512541987998
20,125.91999816894531,271.44000244140625,2.155654434470516,11.25335586980659
21,129.50999450683594,285.5050048828125,2.2045017140954526,5.312497968578122
22,130.69000244140625,291.3699951171875,2.2294742495534097,2.117860045659392
23,130.6999969482422,293.5,2.2456006645220303,0.010472684008697719
24,128.44000244140625,294.29998779296875,2.291342122382994,-5.903871867421549
25,128.25,294.3599853515625,2.2952045641447367,-6.393844042055753
26,130.24459838867188,294.1400146484375,2.2583663221922956,-1.6601067263727947
27,130.00999450683594,292.6300048828125,2.250826992131178,-0.6810044231330386
28,130.22999572753906,285.7900085449219,2.1945021724706035,6.656853624850009
29,131.3300018310547,282.375,2.15011799332229,12.561170720233939
30,132.0800018310547,283.489990234375,2.14635059285501,13.14342689829217
31,132.38999938964844,282.54998779296875,2.1342245569574443,14.784952331946862
32,133.5500030517578,283.5299987792969,2.1230250265843402,16.430024084184787
33,133.63999938964844,283.1199951171875,2.1185273601484136,17.04368902845018
34,133.57000732421875,283.3800048828125,2.121584108286789,16.62528755355938
35,134.83999633789062,285.25,2.1154702443420605,17.629271499417506
36,135.7899932861328,283.2900085449219,2.086236265937367,21.73910150413112
37,136.32000732421875,282.989990234375,2.075924112601619,23.23853904758547
38,138.0399932861328,283.95001220703125,2.0570126486347506,26.170837079321437
39,137.7550048828125,283.9599914550781,2.061340651082997,25.515930437780604
40,136.47000122070312,283.45001220703125,2.0770133338580976,23.117952545189176
41,135.24000549316406,280.6700134277344,2.0753475453084134,23.1144768766542
42,133.8699951171875,290.510009765625,2.1700905382966327,10.174153611266853
43,133.52000427246094,291.8949890136719,2.1861517351215096,7.997146755757819
44,130.72999572753906,291.82000732421875,2.232234505173667,1.7583524538419164
45,129.72500610351562,287.3500061035156,2.2150702839375565,3.954066962669878
46,130.15499877929688,284.67999267578125,2.1872382570454443,7.597151758860627
47,130.9600067138672,285.3399963378906,2.178833091856251,8.758877201990934
48,132.08999633789062,285.2300109863281,2.1593611847539176,11.42602366750085
49,130.25,290.55999755859375,2.2307869294325817,1.932134184068354
50,131.9499969482422,291.05999755859375,2.2058355762809376,5.2792191461370175
51,135.39999389648438,292.0400085449219,2.1568686980015044,12.106534750888464
52,133.9499969482422,291.3299865722656,2.1749159627441763,9.535220565620442
53,133.05499267578125,290.7850036621094,2.1854497739192182,8.054813088381046
54,134.9149932861328,293.9200134277344,2.178557077080215,9.128975806813138
55,135.52000427246094,294.1000061035156,2.1701593626888616,10.318120099069368
56,137.32000732421875,306.2099914550781,2.229900780096104,2.2815330434599668
57,136.25999450683594,305.67999267578125,2.243358322317016,0.41272788750856026
58,136.23800659179688,306.44000244140625,2.2492989299203203,-0.3970404246723893
