,nue,lin,Ratio,Spread
0,112.94999694824219,344.95001220703125,3.054006388022303,-77.9267063335454
1,113.66999816894531,345.1300048828125,3.036245363265099,-76.38935098408304
2,113.88500213623047,345.739990234375,3.0358693747996517,-76.48650854033134
3,114.43000030517578,346.56500244140625,3.0286201303604363,-76.0115902718481
4,114.17500305175781,346.20001220703125,3.0321874574427805,-76.2548198807287
5,114.38999938964844,346.7900085449219,3.0316462137887217,-76.33200662094875
6,114.13999938964844,346.4700012207031,3.0354827674208407,-76.60829968340387
7,117.2300033569336,343.8999938964844,2.9335492966711096,-66.66801011712182
8,114.87000274658203,340.7699890136719,2.9665707396686862,-69.16708234032178
9,114.51499938964844,339.489990234375,2.964589722253128,-68.73383811706499
10,114.1636962890625,338.79559326171875,2.9676298532231145,-68.8773698432852
11,114.09500122070312,339.1650085449219,2.9726544100634853,-69.41063670978942
12,113.33999633789062,339.010009765625,2.991088942291511,-71.05647674473944
13,113.02999877929688,338.7200012207031,2.996726575942817,-71.50587485604719
14,115.20500183105469,342.8999938964844,2.9764332142395937,-70.4980468887086
15,115.11969757080078,341.42999267578125,2.9658694374678616,-69.2315135215028
16,115.99500274658203,342.55999755859375,2.953230651728984,-68.2737391452114
17,116.41000366210938,342.67999267578125,2.9437332007173636,-67.40387343680312
18,116.5199966430664,343.260009765625,2.9459321975190846,-67.7215350983425
19,117.33000183105469,344.5199890136719,2.936333279102404,-67.04948871916851
20,117.08000183105469,344.79998779296875,2.944994724978838,-67.9257878851392
21,125.43000030517578,349.3900146484375,2.7855378601479615,-52.59938546523058
22,123.28500366210938,350.07000732421875,2.839518164623374,-58.395627451710155
23,125.93499755859375,351.5400085449219,2.7914401505535498,-53.54485913178554
24,124.89929962158203,351.0199890136719,2.8104239981904366,-55.495187921805055
25,123.6050033569336,349.1499938964844,2.8247237928406954,-56.71235025693899
26,122.7300033569336,347.9700012207031,2.835248037993675,-57.61940893451619
27,122.73999786376953,346.55999755859375,2.8235294410159963,-56.18556635924325
28,117.06999969482422,342.6700134277344,2.9270523133253596,-65.819670630712
29,117.06999969482422,341.6000061035156,2.917912419868385,-64.74966330649325
30,118.24500274658203,341.7200012207031,2.889931864207943,-62.067039327256296
31,117.51000213623047,340.57000732421875,2.898221437604883,-62.67017002340448
32,117.20999908447266,339.9599914550781,2.90043506621027,-62.775721897329916
33,117.18499755859375,338.7550048828125,2.8907711050079716,-61.63036900326041
34,116.59500122070312,338.0199890136719,2.899095033875702,-62.30261331180107
35,116.26000213623047,334.2799987792969,2.8752794825136525,-59.36166341185175
36,114.78500366210938,335.3399963378906,2.921461738373291,-63.9398296122924
37,114.08999633789062,335.4800109863281,2.9404857722386595,-65.73757680542106
38,114.08000183105469,335.3999938964844,2.9400419750447644,-65.68139862874087
39,114.23999786376953,336.2799072265625,2.943626693932314,-66.17968917412243
40,114.46499633789062,336.7699890136719,2.9421220441885696,-66.13310425275405
41,114.37999725341797,336.3800048828125,2.9408988718327724,-65.94586006964654
42,112.16999816894531,331.75,2.9575644594406905,-66.5871484213135
43,112.1500015258789,333.3999938964844,2.9728041851123064,-68.2848383417686
44,111.35179901123047,332.2200012207031,2.983517142701905,-69.00871953850294
45,110.75779724121094,332.94500732421875,3.0060638222979756,-71.15053958260889
46,112.13999938964844,334.2799987792969,2.980916716592688,-69.18870033538828
