,nue,lin,Ratio,Spread
0,111.30500030517578,328.44000244140625,2.9508108489366176,-68.54503812796347
1,110.73999786376953,325.45001220703125,2.938865978735112,-66.8862775653171
2,110.31999969482422,327.3999938964844,2.9677301921878514,-69.82583732310579
3,109.79000091552734,327.0,2.9784133097110956,-70.67459927132873
4,109.91999816894531,327.42999267578125,2.978802748636572,-70.79829910957378
5,110.61000061035156,328.3699951171875,2.968718861813808,-70.11255331300956
6,110.83999633789062,328.6400146484375,2.9649948169124216,-69.84066874892724
7,107.87999725341797,321.20001220703125,2.9773824655604044,-69.37486379900812
8,106.66999816894531,320.17999267578125,3.001593683058624,-71.20578183186024
9,106.30000305175781,319.55999755859375,3.0062087336253316,-71.45755016611693
10,106.10890197753906,318.8399963378906,3.00483739248741,-71.18781146050318
11,107.31999969482422,320.07501220703125,2.9824358285240256,-69.5693012234556
12,106.8499984741211,319.9200134277344,2.9941040523759908,-70.5216951293857
13,106.75,321.17999267578125,3.0087118751829625,-72.01728563522869
14,104.33999633789062,323.2900085449219,3.0984284060926357,-79.8056280899846
15,104.0864028930664,324.3900146484375,3.1165455393986563,-81.50313801572378
16,105.20500183105469,326.260009765625,3.1011834426803717,-80.7375478895841
17,105.52999877929688,326.29998779296875,3.092011670306046,-80.01178483509389
18,104.70999908447266,324.9200134277344,3.1030466647756514,-80.56385154536619
19,104.54000091552734,324.19000244140625,3.1011096193060608,-80.23438149489007
20,104.27999877929688,322.19000244140625,3.089662506837044,-78.84698514594928
21,104.19999694824219,325.260009765625,3.1214973060621767,-82.1054886667996
22,105.77999877929688,326.17999267578125,3.083569639250372,-79.30275258542284
23,106.2699966430664,327.3500061035156,3.080361498485787,-79.31825826676567
24,105.38999938964844,326.18499755859375,3.0950279860294994,-80.22665395683077
25,104.55500030517578,326.0400085449219,3.118358831172821,-82.04904680853562
26,101.55999755859375,324.2200012207031,3.1923986708807126,-87.28571080282535
27,100.36000061035156,321.67999267578125,3.205260967710694,-87.57307330342994
28,95.08000183105469,318.760009765625,3.352545263219723,-97.09355175516893
29,96.20500183105469,321.5,3.3418220870114963,-97.18287489336785
30,95.27999877929688,319.42999267578125,3.352539848533135,-97.29231214973302
31,94.8499984741211,317.760009765625,3.3501319438852994,-96.63547382648798
32,93.73500061035156,317.0,3.3818744112217174,-98.50256463846344
33,93.2249984741211,315.8699951171875,3.3882542267337428,-98.57420053919373
34,93.04000091552734,315.9200134277344,3.395528915724794,-99.06010057546271
35,90.29000091552734,309.5899963378906,3.42884032781807,-99.20949194293829
36,90.55000305175781,308.9200134277344,3.4115958367351755,-97.92690538172283
37,89.77999877929688,305.2300109863281,3.399755125155044,-96.05114737491854
38,92.48999786376953,308.07000732421875,3.3308467341299064,-92.50598335380562
39,92.74500274658203,308.3999938964844,3.325246479739308,-92.2351405463065
40,93.76000213623047,312.07000732421875,3.328391640507755,-93.51366465423649
41,95.33999633789062,316.3500061035156,3.3181247981419295,-94.07096241798709
42,94.94000244140625,310.4599914550781,3.2700651303088337,-89.12339280073394
43,93.38999938964844,309.70001220703125,3.3162010304216696,-92.0154509644799
44,93.71990203857422,310.8949890136719,3.3172782114700725,-92.43312812983262
45,94.2699966430664,311.2699890136719,3.301898802354162,-91.51202353613357
46,94.81999969482422,314.2799987792969,3.3144906115882633,-93.22614441990001
47,93.74500274658203,313.79998779296875,3.3473782985665332,-95.27898591285657
48,94.19999694824219,313.5799865722656,3.3288746999064225,-93.98695077278325
49,93.8949966430664,314.94000244140625,3.354172359562704,-96.0655926625933
50,93.75,315.0249938964844,3.3602666015625,-96.49221774507774
51,95.37000274658203,314.6600036621094,3.2993603292455234,-92.31026042085395
52,95.3499984741211,313.55999755859375,3.288516020728589,-91.25738735448957
