,nue,lin,Ratio,Spread
0,113.62999725341797,332.760009765625,2.928452150038362,-62.633936524846106
1,113.59500122070312,334.44000244140625,2.944143658149398,-64.39786191062286
2,113.91500091552734,334.69000244140625,2.9380678554318993,-63.880390871743046
3,113.56890106201172,334.739990234375,2.9474617355995885,-64.76044700049472
4,112.91999816894531,334.4049987792969,2.961432910041113,-65.98175133422156
5,113.2699966430664,334.739990234375,2.9552396941371804,-65.47732419958005
6,113.66999816894531,335.29998779296875,2.949766809133044,-65.07797838508573
7,114.30000305175781,338.05999755859375,2.957655192760686,-66.32701639126243
8,114.55000305175781,339.44000244140625,2.9632474325472957,-67.10743395313905
9,114.27999877929688,339.70001220703125,2.9725237647497402,-68.0150082722284
10,114.05999755859375,339.5899963378906,2.9772926846104824,-68.43263217318385
11,114.25,340.42999267578125,2.979693590160011,-68.81693629181827
12,114.19280242919922,340.04998779296875,2.977858328713874,-68.57411116196768
13,114.29000091552734,339.0799865722656,2.966838602292797,-67.37099402119857
14,115.26000213623047,341.6099853515625,2.9638207445788507,-67.57459106759167
15,115.25,342.25,2.9696312364425164,-68.23859433229343
16,115.11499786376953,342.35418701171875,2.9740189668149997,-68.66656362074436
17,115.39810180664062,342.6199951171875,2.9690262643251843,-68.25338958760325
18,115.98370361328125,343.18939208984375,2.9589449327650654,-67.41830888674401
19,116.56999969482422,343.4700012207031,2.9464699504151532,-66.2927752303731
20,116.6500015258789,343.5,2.944706348107456,-66.13090167546177
21,114.19999694824219,344.1600036621094,3.0136603577852092,-72.66687206151472
22,113.2750015258789,344.95001220703125,3.0452439422675592,-75.67534271512768
23,113.22000122070312,343.7449951171875,3.0360801219840576,-74.60223556780797
24,113.74009704589844,343.3599853515625,3.018812136348044,-72.96985435234775
25,113.87999725341797,343.70001220703125,3.0180893967023303,-72.97435164531647
26,114.67500305175781,343.69000244140625,2.997078642206654,-71.05764029267108
27,114.43000030517578,343.8800048828125,3.005156025218139,-71.83524489585757
28,114.16999816894531,344.7699890136719,3.0197949946840823,-73.34880496391709
29,114.56999969482422,344.5199890136719,3.0070698257079234,-72.13946159082907
30,113.79000091552734,344.3299865722656,3.0260126883018565,-73.82016866307033
31,114.58999633789062,344.8800048828125,3.0096868479327594,-72.45151852539409
32,114.83999633789062,345.260009765625,3.0064439287317266,-72.23193608727071
33,115.02999877929688,346.0299987792969,3.0081718025852524,-72.54623288168632
34,114.91999816894531,345.4200134277344,3.005743290388224,-72.20006741517189
35,115.01000213623047,344.4049987792969,2.994565623704152,-70.96919181626193
36,114.15499877929688,344.32000732421875,3.0162499321638516,-72.93479704988387
37,114.51000213623047,344.55999755859375,3.008994770157082,-72.32336523743062
38,114.33999633789062,344.1499938964844,3.009882848688163,-72.32109486000185
39,114.11990356445312,345.1099853515625,3.0240998684041984,-73.80894566061097
40,113.7468032836914,345.32000732421875,3.0358656011015075,-74.91379242439662
41,113.83000183105469,344.2900085449219,3.024598111277496,-73.68425446862251
42,112.94999694824219,344.95001220703125,3.054006388022303,-76.45481721111612
43,113.66999816894531,345.1300048828125,3.036245363265099,-74.90799547492948
44,113.88500213623047,345.739990234375,3.0358693747996517,-75.0023262155516
45,114.43000030517578,346.56500244140625,3.0286201303604363,-74.52024245445132
46,114.17500305175781,346.20001220703125,3.0321874574427805,-74.7668247001679
47,114.38999938964844,346.7900085449219,3.0316462137887217,-74.84118472507102
48,114.13999938964844,346.4700012207031,3.0354827674208407,-75.12076472178815
49,117.2300033569336,343.8999938964844,2.9335492966711096,-65.13984859586618
50,114.87000274658203,340.7699890136719,2.9665707396686862,-67.6699494865248
51,114.51499938964844,339.489990234375,2.964589722253128,-67.24137275405617
52,114.1636962890625,338.79559326171875,2.9676298532231145,-67.38952332106716
53,114.09500122070312,339.1650085449219,2.9726544100634853,-67.92369337226667
54,113.33999633789062,339.010009765625,2.991088942291511,-69.57946001288612
55,113.02999877929688,338.7200012207031,2.996726575942817,-70.0329338905798
56,115.20500183105469,342.8999938964844,2.9764332142395937,-68.99650955503758
57,115.11969757080078,341.42999267578125,2.9658694374678616,-67.73109774581464
58,115.99500274658203,342.55999755859375,2.953230651728984,-66.76181508723512
59,116.41000366210938,342.67999267578125,2.9437332007173636,-65.8864930559147
60,116.5199966430664,343.260009765625,2.9459321975190846,-66.2027085586633
61,117.33000183105469,344.5199890136719,2.936333279102404,-65.52001244426988
62,117.08000183105469,344.79998779296875,2.944994724978838,-66.3995985445027
63,125.43000030517578,349.3900146484375,2.7855378601479615,-50.96341254030291
64,123.28500366210938,350.07000732421875,2.839518164623374,-56.787856378614904
65,125.93499755859375,351.5400085449219,2.7914401505535498,-51.90224663575982
66,124.89929962158203,351.0199890136719,2.8104239981904366,-53.86619250991659
67,123.6050033569336,349.1499938964844,2.8247237928406954,-55.10037191200071
68,122.7300033569336,347.9700012207031,2.835248037993675,-56.01893485949513
69,122.73999786376953,346.55999755859375,2.8235294410159963,-54.584960879074416
70,117.06999969482422,342.6700134277344,2.9270523133253596,-64.29361279553252
71,117.06999969482422,341.6000061035156,2.917912419868385,-63.223605471313775
72,118.24500274658203,341.7200012207031,2.889931864207943,-60.52553286092139
73,117.51000213623047,340.57000732421875,2.898221437604883,-61.13832715182481
74,117.20999908447266,339.9599914550781,2.90043506621027,-61.2478233869884
75,117.18499755859375,338.7550048828125,2.8907711050079716,-60.102799206407
76,116.59500122070312,338.0199890136719,2.899095033875702,-60.78280063165768
77,116.26000213623047,334.2799987792969,2.8752794825136525,-57.84625521158246
78,114.78500366210938,335.3399963378906,2.921461738373291,-62.44381430410739
79,114.08999633789062,335.4800109863281,2.9404857722386595,-64.25069927078154
80,114.08000183105469,335.3999938964844,2.9400419750447644,-64.19465249924913
81,114.23999786376953,336.2799072265625,2.943626693932314,-64.69083945886378
82,114.46499633789062,336.7699890136719,2.9421220441885696,-64.64129631672144
83,114.37999725341797,336.3800048828125,2.9408988718327724,-64.4551696792259
84,112.16999816894531,331.75,2.9575644594406905,-65.12551451773238
85,112.1500015258789,333.3999938964844,2.9728041851123064,-66.82346734879236
86,111.35179901123047,332.2200012207031,2.983517142701905,-67.55784310230054
87,110.75779724121094,332.94500732421875,3.0060638222979756,-69.70747292548494
88,112.13999938964844,334.2799987792969,2.980916716592688,-67.72746084786912
89,111.4800033569336,333.0899963378906,2.9878900816984393,-68.12035941879812
90,111.87000274658203,335.4200134277344,2.998301646488361,-69.51502175181811
91,109.0199966430664,333.2850036621094,3.0570997424746853,-74.2153220832247
92,109.16000366210938,334.0899963378906,3.060553180009254,-74.68452902516516
93,109.0199966430664,333.9100036621094,3.0628326356983595,-74.8403220832247
94,109.1050033569336,334.6000061035156,3.066770503721834,-75.3264487333142
95,108.9000015258789,334.4800109863281,3.0714417474718085,-75.69811961080286
96,109.7300033569336,335.3099060058594,3.055772311563243,-74.53738033331821
97,110.83999633789062,336.45001220703125,3.0354567243161834,-73.01533566365136
98,112.25,338.1099853515625,3.012115682419265,-71.29362753508674
99,112.03839874267578,338.3999938964844,3.020392987530147,-72.0911298039514
100,112.1050033569336,339.5799865722656,3.0291242710289157,-73.11138135083338
