,nue,lin,Ratio,Spread
0,120.79000091552734,299.7799987792969,2.481827936974216,-27.555863556143052
1,120.7300033569336,299.0199890136719,2.4767661782434547,-26.93219892265644
2,120.93000030517578,298.9200134277344,2.4718433198824745,-26.377728004333974
3,123.51499938964844,300.44000244140625,2.432417147116025,-22.02327729060785
4,122.97000122070312,300.94000244140625,2.447263555778027,-23.761791808559693
5,122.80999755859375,300.8822021484375,2.449981338081893,-24.06760165180738
6,122.91010284423828,300.6199951171875,2.4458526041440036,-23.577904223966883
7,123.91000366210938,304.05999755859375,2.4538777223164003,-24.745620720189507
8,123.11000061035156,303.3999938964844,2.4644626138599284,-25.903633063391183
9,122.91999816894531,303.0400085449219,2.465343418964371,-25.975430414114342
10,124.91000366210938,294.8399963378906,2.3604194035207477,-13.253108161790365
11,123.77999877929688,292.0299987792969,2.359266453863797,-13.011059511039903
12,122.73999786376953,291.4949951171875,2.3748981602616697,-14.839469720680668
13,122.29499816894531,291.6099853515625,2.384480066377823,-15.965726806814999
14,119.4000015258789,290.94000244140625,2.4366834063929854,-21.874656590619068
15,119.54000091552734,293.8299865722656,2.4580055573188417,-24.446490521231866
16,118.68000030517578,293.5799865722656,2.473710699505806,-26.150851658681304
17,118.51000213623047,294.4700012207031,2.4847691832981478,-27.427189073434604
18,117.4000015258789,293.75,2.502129439370132,-29.22967682460491
19,120.05999755859375,294.8699951171875,2.456021998278652,-24.30480079922144
20,119.22000122070312,293.2349853515625,2.4596123330741992,-24.57869223507602
21,118.33000183105469,292.4599914550781,2.471562468769645,-25.826232042110306
22,118.7249984741211,292.2699890136719,2.4617392526425594,-24.73859525098375
23,117.98999786376953,291.1600036621094,2.467666827134625,-25.298907119658693
24,115.75,280.0,2.4190064794816415,-19.22932399938044
25,117.02149963378906,280.1700134277344,2.39417555153974,-16.509840093452866
26,116.33000183105469,279.5849914550781,2.403378209011959,-17.49625471750234
27,116.41999816894531,278.5899963378906,2.392973722037076,-16.296741902107286
28,118.11499786376953,280.6300048828125,2.3759049228149935,-14.484844423149823
29,119.97000122070312,282.5799865722656,2.3554220529882017,-12.219309952507118
30,120.94000244140625,285.25,2.358607526390614,-12.684984608614698
31,125.51000213623047,290.8699951171875,2.317504502959635,-7.919603606046749
32,127.55000305175781,293.86859130859375,2.3039481323206745,-6.2822745880068425
33,128.92340087890625,295.7688903808594,2.294144339697228,-5.061511526910536
34,129.0749969482422,296.260009765625,2.295254826807568,-5.208127125360093
35,129.63999938964844,296.2550048828125,2.2852129456772277,-3.919147788625949
36,129.50999450683594,296.42999267578125,2.288858043771554,-4.389573151741914
37,130.11000061035156,297.54998779296875,2.286910970695174,-4.146047596003385
38,132.27000427246094,289.6650085449219,2.1899523640162997,8.647564463652017
39,133.07000732421875,294.1300048828125,2.210340337369778,6.0005841310724435
40,133.2949981689453,290.16009521484375,2.176826581647716,10.481788044560105
41,132.13999938964844,291.69500732421875,2.2074694163126316,6.322128114207871
42,131.06500244140625,290.42999267578125,2.215923299628522,5.144200009776384
43,131.13999938964844,290.9700012207031,2.218773849130206,4.774622880027479
44,131.63999938964844,293.2200012207031,2.227438488151198,3.660878548875516
45,134.1999969482422,289.2900085449219,2.1556633019633695,13.408494701035224
46,131.10000610351562,285.2900085449219,2.1761250592136427,10.3637303596402
47,129.8300018310547,282.45001220703125,2.1755373043480204,10.31762758944096
48,129.11000061035156,281.1099853515625,2.1772905586139712,10.021443507706849
49,130.4001007080078,282.4800109863281,2.1662560799616095,11.583184971627801
50,130.25,282.5799865722656,2.169520050458853,11.142103824946375
51,131.0,282.55999755859375,2.156946546248807,12.866476341890277
52,134.4199981689453,285.19000244140625,2.12163373252666,18.008456072905673
53,135.75999450683594,288.5199890136719,2.125220983263549,17.723626370967608
54,137.8300018310547,290.3699951171875,2.1067256131441465,20.577735380852957
55,138.49000549316406,290.9200134277344,2.1006571007905284,21.5275828753705
56,137.98500061035156,291.2799987792969,2.1109540710285377,20.019968202024742
57,138.24000549316406,291.17498779296875,2.106300464574036,20.704480675712134
58,138.00999450683594,290.20001220703125,2.102746349958423,21.156753687424313
59,136.85000610351562,289.0299987792969,2.112020357241853,19.690680317017367
60,136.35000610351562,286.739990234375,2.1029701312714626,20.844433193091263
61,136.10499572753906,287.1700134277344,2.1099153039364102,19.857621142471928
62,137.5,288.7699890136719,2.100145374644886,21.427808581836345
63,138.10000610351562,289.1499938964844,2.0937724917966056,22.41132437194993
64,138.91000366210938,287.17999267578125,2.0673816507436724,26.222054228063413
65,137.52999877929688,287.3399963378906,2.0892896014563584,22.92597382368676
66,136.5500030517578,277.1400146484375,2.0295862940654095,30.898904111413728
67,136.08999633789062,278.0299987792969,2.0429863050990975,28.963549507874845
68,137.42999267578125,281.32000732421875,2.0470059107686662,28.718697833280586
69,136.97999572753906,280.80499267578125,2.0499708091268904,28.21108931490913
70,137.1999969482422,280.1400146484375,2.0418368868777637,29.37602261060765
71,137.802001953125,279.57000732421875,2.028780448482293,31.314093133772346
72,138.72000122070312,281.4200134277344,2.0286909670653475,31.550250773824686
73,135.5399932861328,274.4599914550781,2.0249373251456277,31.28366866120659
74,137.36000061035156,274.1050109863281,1.9955227851511188,35.77463640893352
75,132.97999572753906,273.81829833984375,2.059093902370597,26.107738300062508
76,132.2100067138672,273.3999938964844,2.0679220937351945,24.77623397995113
77,131.57000732421875,271.94000244140625,2.066884451646214,24.78181956593464
78,131.60569763183594,271.3699951171875,2.0619927556353916,25.432933518859315
79,131.89999389648438,270.94000244140625,2.054132031681829,26.531717792695744
80,128.61000061035156,268.4200134277344,2.087085080117244,21.575159762686994
81,127.45999908447266,271.7099914550781,2.131727549087816,15.671790229415691
82,128.77999877929688,275.55999755859375,2.1397732580417896,14.821498398143362
83,127.7300033569336,275.9750061035156,2.1606122199208007,12.02036335137204
84,127.63999938964844,274.625,2.1515590826794693,13.165834418794518
85,126.76319885253906,273.3800048828125,2.156619644797933,12.418290374502973
86,125.91999816894531,271.44000244140625,2.155654434470516,12.44210970248939
87,129.50999450683594,285.5050048828125,2.2045017140954526,6.535414641226836
88,130.69000244140625,291.3699951171875,2.2294742495534097,3.352005816734149
89,130.6999969482422,293.5,2.2456006645220303,1.2447135640209552
90,128.44000244140625,294.29998779296875,2.291342122382994,-4.691137368863181
91,128.25,294.3599853515625,2.2952045641447367,-5.18291762974259
92,130.24459838867188,294.1400146484375,2.2583663221922956,-0.43019947421051086
93,130.00999450683594,292.6300048828125,2.250826992131178,0.5466703100748163
94,130.22999572753906,285.7900085449219,2.1945021724706035,7.886621916320266
95,131.3300018310547,282.375,2.15011799332229,13.801406803016263
96,132.0800018310547,283.489990234375,2.14635059285501,14.39080007191329
97,132.38999938964844,282.54998779296875,2.1342245569574443,16.035275479881918
