,nue,lin,Ratio,Spread
0,113.61000061035156,327.32000732421875,2.8810844605734034,-56.75965776290992
1,111.48999786376953,328.3399963378906,2.945017513939607,-62.873232435735424
2,111.37000274658203,328.9599914550781,2.9537575948849835,-63.7815316171795
3,111.06999969482422,329.2699890136719,2.964526784175508,-64.81232599766395
4,111.2750015258789,330.19000244140625,2.96733316480445,-65.23979554146052
5,111.2699966430664,330.19000244140625,2.9674666343398464,-65.25182043122095
6,111.04000091552734,330.29998779296875,2.974603611938381,-65.91440079302498
7,111.91000366210938,330.510009765625,2.953355365473279,-64.03412664669787
8,112.58000183105469,330.6700134277344,2.937200284682537,-62.58437151462591
9,112.66000366210938,333.2799987792969,2.9582814481248594,-65.0021419362676
10,112.69000244140625,333.0899963378906,2.9558078722296814,-64.7400634787972
11,112.18000030517578,332.0150146484375,2.9596631640686395,-64.89042905430841
12,112.73999786376953,332.4599914550781,2.9489089742294423,-63.98993801275265
13,112.5,332.8599853515625,2.9587554253472224,-64.96655836837482
14,113.62999725341797,332.760009765625,2.928452150038362,-62.151615637148275
15,113.59500122070312,334.44000244140625,2.944143658149398,-63.91569088812947
16,113.91500091552734,334.69000244140625,2.9380678554318993,-63.396849499070875
17,113.56890106201172,334.739990234375,2.9474617355995885,-64.27838774797397
18,112.91999816894531,334.4049987792969,2.961432910041113,-65.50247090996191
19,113.2699966430664,334.739990234375,2.9552396941371804,-64.99654495991729
20,113.66999816894531,335.29998779296875,2.949766809133044,-64.59548619953165
21,114.30000305175781,338.05999755859375,2.957655192760686,-65.84182630531103
22,114.55000305175781,339.44000244140625,2.9632474325472957,-66.62117328008947
23,114.27999877929688,339.70001220703125,2.9725237647497402,-67.52990385154106
24,114.05999755859375,339.5899963378906,2.9772926846104824,-67.94846987437035
25,114.25,340.42999267578125,2.979693590160011,-68.33196033635522
26,114.19280242919922,340.04998779296875,2.977858328713874,-68.08938014643002
27,114.29000091552734,339.0799865722656,2.966838602292797,-66.88584676787917
28,115.26000213623047,341.6099853515625,2.9638207445788507,-67.085289931104
29,115.25,342.25,2.9696312364425164,-67.74933602843777
30,115.11499786376953,342.35418701171875,2.9740189668149997,-68.17788344306979
31,115.39810180664062,342.6199951171875,2.9690262643251843,-67.76349706021398
32,115.98370361328125,343.18939208984375,2.9589449327650654,-66.92590860839931
33,116.56999969482422,343.4700012207031,2.9464699504151532,-65.79786422794604
34,116.6500015258789,343.5,2.944706348107456,-65.63564807732212
35,114.19999694824219,344.1600036621094,3.0136603577852092,-72.18211023653998
36,113.2750015258789,344.95001220703125,3.0452439422675592,-75.19454204281311
37,113.22000122070312,343.7449951171875,3.0360801219840576,-74.12167042596184
38,113.74009704589844,343.3599853515625,3.018812136348044,-72.48706197898059
39,113.87999725341797,343.70001220703125,3.0180893967023303,-72.49096017052045
40,114.67500305175781,343.69000244140625,2.997078642206654,-70.57084432607246
41,114.43000030517578,343.8800048828125,3.005156025218139,-71.34949811637694
42,114.16999816894531,344.7699890136719,3.0197949946840823,-72.86417160416664
43,114.56999969482422,344.5199890136719,3.0070698257079234,-71.65311528518725
44,113.79000091552734,344.3299865722656,3.0260126883018565,-73.3371625839473
45,114.58999633789062,344.8800048828125,3.0096868479327594,-71.96508658715999
46,114.83999633789062,345.260009765625,3.0064439287317266,-71.74443356193842
47,115.02999877929688,346.0299987792969,3.0081718025852524,-72.05791669970455
48,114.91999816894531,345.4200134277344,3.005743290388224,-71.712222294127
49,115.01000213623047,344.4049987792969,2.994565623704152,-70.48096126687244
50,114.15499877929688,344.32000732421875,3.0162499321638516,-72.45022792274557
51,114.51000213623047,344.55999755859375,3.008994770157082,-71.83727586223739
52,114.33999633789062,344.1499938964844,3.009882848688163,-71.83573350886587
53,114.11990356445312,345.1099853515625,3.0240998684041984,-73.32452682340954
54,113.7468032836914,345.32000732421875,3.0358656011015075,-74.43097133258283
55,113.83000183105469,344.2900085449219,3.024598111277496,-73.20107709164313
56,112.94999694824219,344.95001220703125,3.054006388022303,-75.97540832163213
57,113.66999816894531,345.1300048828125,3.036245363265099,-74.4255032893754
58,113.88500213623047,345.739990234375,3.0358693747996517,-74.51891330810378
59,114.43000030517578,346.56500244140625,3.0286201303604363,-74.03449567497069
60,114.17500305175781,346.20001220703125,3.0321874574427805,-74.28216990776559
61,114.38999938964844,346.7900085449219,3.0316462137887217,-74.35560924344674
62,114.13999938964844,346.4700012207031,3.0354827674208407,-74.63625982726205
63,117.2300033569336,343.8999938964844,2.9335492966711096,-64.64211122781757
64,114.87000274658203,340.7699890136719,2.9665707396686862,-67.1823184632965
65,114.51499938964844,339.489990234375,2.964589722253128,-66.75526197888286
66,114.1636962890625,338.79559326171875,2.9676298532231145,-66.90491694816188
67,114.09500122070312,339.1650085449219,2.9726544100634853,-67.43938117557701
68,113.33999633789062,339.010009765625,2.991088942291511,-69.09838101014276
69,113.02999877929688,338.7200012207031,2.996726575942817,-69.55318240538321
70,115.20500183105469,342.8999938964844,2.9764332142395937,-68.50744394901835
71,115.11969757080078,341.42999267578125,2.9658694374678616,-67.24239744235723
72,115.99500274658203,342.55999755859375,2.953230651728984,-66.26936642206516
73,116.41000366210938,342.67999267578125,2.9437332007173636,-65.39226721224117
74,116.5199966430664,343.260009765625,2.9459321975190846,-65.7080116867246
75,117.33000183105469,344.5199890136719,2.936333279102404,-65.02184684791638
76,117.08000183105469,344.79998779296875,2.944994724978838,-65.90250353524732
77,125.43000030517578,349.3900146484375,2.7855378601479615,-50.43055992850362
78,123.28500366210938,350.07000732421875,2.839518164623374,-56.264189389742235
79,125.93499755859375,351.5400085449219,2.7914401505535498,-51.36723144978408
