,nue,lin,Ratio,Spread
0,117.28500366210938,335.6099853515625,2.8614910250455674,-56.046986160989945
1,118.37999725341797,338.1484069824219,2.856465744449564,-55.952912776669336
2,116.29000091552734,336.6700134277344,2.895089954228226,-59.49911935198469
3,116.83000183105469,337.19000244140625,2.8861593525352274,-58.720881846705424
4,117.44999694824219,335.95001220703125,2.860366291495755,-55.990349504699054
5,118.16999816894531,334.8299865722656,2.833460199377898,-53.139355177998596
6,118.0,333.79998779296875,2.8288134558726163,-52.51805224486043
7,113.61000061035156,327.32000732421875,2.8810844605734034,-56.59215318957473
8,111.48999786376953,328.3399963378906,2.945017513939607,-62.70888131372442
9,111.37000274658203,328.9599914550781,2.9537575948849835,-63.61735898491895
10,111.06999969482422,329.2699890136719,2.964526784175508,-64.64859961247657
11,111.2750015258789,330.19000244140625,2.96733316480445,-65.07576422115142
12,111.2699966430664,330.19000244140625,2.9674666343398464,-65.08779655555048
13,111.04000091552734,330.29998779296875,2.974603611938381,-65.7507190302752
14,111.91000366210938,330.510009765625,2.953355365473279,-63.86915077651469
15,112.58000183105469,330.6700134277344,2.937200284682537,-62.4183990388409
16,112.66000366210938,333.2799987792969,2.9582814481248594,-64.83605045974997
17,112.69000244140625,333.0899963378906,2.9558078722296814,-64.57392737984196
18,112.18000030517578,332.0150146484375,2.9596631640686395,-64.72505157083822
19,112.73999786376953,332.4599914550781,2.9489089742294423,-63.82372754685093
20,112.5,332.8599853515625,2.9587554253472224,-64.80070489332252
21,113.62999725341797,332.760009765625,2.928452150038362,-61.98408131930421
22,113.59500122070312,334.44000244140625,2.944143658149398,-63.74820862601314
23,113.91500091552734,334.69000244140625,2.9380678554318993,-63.22889124537244
24,113.56890106201172,334.739990234375,2.9474617355995885,-64.11094430919411
25,112.91999816894531,334.4049987792969,2.961432910041113,-65.33599269808599
26,113.2699966430664,334.739990234375,2.9552396941371804,-64.82954613402165
27,113.66999816894531,335.29998779296875,2.949766809133044,-64.42789238132127
28,114.30000305175781,338.05999755859375,2.957655192760686,-65.67329537051666
29,114.55000305175781,339.44000244140625,2.9632474325472957,-66.45227047651696
30,114.27999877929688,339.70001220703125,2.9725237647497402,-67.36140267260413
31,114.05999755859375,339.5899963378906,2.9772926846104824,-67.78029594177394
32,114.25,340.42999267578125,2.979693590160011,-68.16350377985589
33,114.19280242919922,340.04998779296875,2.977858328713874,-67.92100866989375
34,114.29000091552734,339.0799865722656,2.966838602292797,-66.71733071101352
35,115.26000213623047,341.6099853515625,2.9638207445788507,-66.91533102156336
36,115.25,342.25,2.9696312364425164,-67.57939199682585
37,115.11499786376953,342.35418701171875,2.9740189668149997,-68.00814022377568
38,115.39810180664062,342.6199951171875,2.9690262643251843,-67.59333273085053
39,115.98370361328125,343.18939208984375,2.9589449327650654,-66.75487321092265
40,116.56999969482422,343.4700012207031,2.9464699504151532,-65.62595672963948
41,116.6500015258789,343.5,2.944706348107456,-65.46362157828293
42,114.19999694824219,344.1600036621094,3.0136603577852092,-72.01372805833574
43,113.2750015258789,344.95001220703125,3.0452439422675592,-75.02753577227884
44,113.22000122070312,343.7449951171875,3.0360801219840576,-73.95474596701268
45,113.74009704589844,343.3599853515625,3.018812136348044,-72.31936389043528
