,nue,lin,Ratio,Spread
0,119.97000122070312,282.5799865722656,2.3554220529882017,-13.03172885173901
1,120.94000244140625,285.25,2.358607526390614,-13.504027424093428
2,125.51000213623047,290.8699951171875,2.317504502959635,-8.769853903104567
3,127.55000305175781,293.86859130859375,2.3039481323206745,-7.146455584242764
4,128.92340087890625,295.7688903808594,2.294144339697228,-5.935071142457977
5,129.0749969482422,296.260009765625,2.295254826807568,-6.082721955755934
6,129.63999938964844,296.2550048828125,2.2852129456772277,-4.797600891332442
7,129.50999450683594,296.42999267578125,2.288858043771554,-5.267138480869354
8,130.11000061035156,297.54998779296875,2.286910970695174,-5.027710229435646
9,132.27000427246094,289.6650085449219,2.1899523640162997,7.751151659760788
10,133.07000732421875,294.1300048828125,2.210340337369778,5.09870828950765
11,133.2949981689453,290.16009521484375,2.176826581647716,9.578375792030082
12,132.13999938964844,291.69500732421875,2.2074694163126316,5.426603083895751
13,131.06500244140625,290.42999267578125,2.215923299628522,4.256015887494906
14,131.13999938964844,290.9700012207031,2.218773849130206,3.88592662075761
15,131.63999938964844,293.2200012207031,2.227438488151198,2.7687679040844646
16,134.1999969482422,289.2900085449219,2.1556633019633695,12.498902419047832
17,131.10000610351562,285.2900085449219,2.1761250592136427,9.475307205364553
18,129.8300018310547,282.45001220703125,2.1755373043480204,9.437877003564589
19,129.11000061035156,281.1099853515625,2.1772905586139712,9.146609645316838
20,130.4001007080078,282.4800109863281,2.1662560799616095,10.699541311049282
21,130.25,282.5799865722656,2.169520050458853,10.25948516773614
22,131.0,282.55999755859375,2.156946546248807,11.978736106398324
23,134.4199981689453,285.19000244140625,2.12163373252666,17.097361452953102
24,135.75999450683594,288.5199890136719,2.125220983263549,16.803381222826182
25,137.8300018310547,290.3699951171875,2.1067256131441465,19.643354626638633
26,138.49000549316406,290.9200134277344,2.1006571007905284,20.588695107260584
27,137.98500061035156,291.2799987792969,2.1109540710285377,19.084528996634766
28,138.24000549316406,291.17498779296875,2.106300464574036,19.767300100362753
29,138.00999450683594,290.20001220703125,2.102746349958423,20.221143804437794
30,136.85000610351562,289.0299987792969,2.112020357241853,18.762991729248803
31,136.35000610351562,286.739990234375,2.1029701312714626,19.920158990843767
32,136.10499572753906,287.1700134277344,2.1099153039364102,18.93502005998503
33,137.5,288.7699890136719,2.100145374644886,20.495681334569817
34,138.10000610351562,289.1499938964844,2.0937724917966056,21.475099820378524
35,138.91000366210938,287.17999267578125,2.0673816507436724,25.280298388619634
36,137.52999877929688,287.3399963378906,2.0892896014563584,21.993641721624876
37,136.5500030517578,277.1400146484375,2.0295862940654095,29.973264175797546
38,136.08999633789062,278.0299987792969,2.0429863050990975,28.041050852785624
39,137.42999267578125,281.32000732421875,2.0470059107686662,27.787048650002454
40,136.97999572753906,280.80499267578125,2.0499708091268904,27.28251305776022
41,137.1999969482422,280.1400146484375,2.0418368868777637,28.44594401549356
42,137.802001953125,279.57000732421875,2.028780448482293,30.379903584313617
