,nue,lin,Ratio,Spread
0,116.00883483886719,328.76129150390625,2.833933225521538,-52.66221438417248
1,109.2547607421875,325.3045959472656,2.9774866901672037,-65.4198699032925
2,110.62129974365234,327.83563232421875,2.963585069818623,-64.67028738100035
3,111.722412109375,330.25823974609375,2.956060771609322,-64.4494795521505
4,112.37126922607422,334.02020263671875,2.9724697864248553,-66.65374601576431
5,114.68161010742188,338.20574951171875,2.9490844189833276,-65.29291042314097
6,112.51873016357422,338.570068359375,3.0090107475189103,-70.84960564130634
7,112.9513168334961,340.1556091308594,3.0115240677741713,-71.39664549669098
8,112.41809844970703,339.1018981933594,3.016435101373511,-71.62301972720175
9,112.7143325805664,341.1700134277344,3.0268556413078302,-72.97997246474571
10,111.6182861328125,333.498291015625,2.987846369714024,-67.93950367005797
11,115.59760284423828,339.5746154785156,2.937557588768295,-64.46277359473763
12,121.1765365600586,341.1502990722656,2.8153164693164974,-52.64523872480837
13,115.13351440429688,332.87786865234375,2.891233455129556,-58.88015326284145
14,113.00067901611328,331.17413330078125,2.9307269317696543,-62.29666700475807
15,110.453125,330.33697509765625,2.9907435855495828,-67.57536341182029
16,109.4459457397461,331.3218078613281,3.027264332378154,-70.97810837014961
17,113.27716064453125,336.1080627441406,2.9671300095423705,-66.5668533317411
18,111.30231475830078,328.34771728515625,2.950052907688234,-63.54747518544938
19,109.42620849609375,323.6402893066406,2.957612200537806,-63.34397256449123
20,105.35802459716797,316.28369140625,3.001989574268762,-65.75377062507573
21,102.9388427734375,317.29803466796875,3.0823936438291186,-72.5757883133081
22,99.07801818847656,316.7957763671875,3.1974375563764856,-81.34212321514792
23,91.87970733642578,311.3202209472656,3.3883458053184556,-93.14738788054115
24,94.11128234863281,311.3595886230469,3.3084193611306167,-87.82946450770814
25,93.00537109375,308.8286437988281,3.320546331539572,-87.95345551756918
26,91.86982727050781,304.2393493652344,3.3116351516522524,-86.09023514659367
27,95.52328491210938,306.62261962890625,3.2099254114955174,-79.70273328171135
28,98.5349349975586,310.1581115722656,3.1476969217054886,-76.00822580489498
29,100.12468719482422,313.84130859375,3.134504759880773,-75.87494111756916
30,106.10846710205078,316.5299072265625,2.9830786917516865,-64.19841630236525
31,110.57162475585938,317.39654541015625,2.870506299522716,-54.35045407301764
32,110.83821868896484,307.0657653808594,2.7703960692705643,-43.37966809114099
33,109.86067199707031,293.4556579589844,2.6711620512098273,-32.116334635384966
