,nue,lin,Ratio,Spread
0,116.26000213623047,334.2799987792969,2.8752794825136525,-60.82207130338538
1,114.78500366210938,335.3399963378906,2.921461738373291,-65.38154845843576
2,114.08999633789062,335.4800109863281,2.9404857722386595,-67.17048952487562
3,114.08000183105469,335.3999938964844,2.9400419750447644,-67.1141847122733
4,114.23999786376953,336.2799072265625,2.943626693932314,-67.61450249576399
5,114.46499633789062,336.7699890136719,2.9421220441885696,-67.57076842934185
6,114.37999725341797,336.3800048828125,2.9408988718327724,-67.38244726088436
7,112.16999816894531,331.75,2.9575644594406905,-67.99573370344649
8,112.1500015258789,333.3999938964844,2.9728041851123064,-69.69317025538868
9,111.35179901123047,332.2200012207031,2.983517142701905,-70.40693778537104
10,110.75779724121094,332.94500732421875,3.0060638222979756,-72.54123149895088
11,112.13999938964844,334.2799987792969,2.980916716592688,-70.59690551641756
12,111.4800033569336,333.0899963378906,2.9878900816984393,-70.9727641187688
13,111.87000274658203,335.4200134277344,2.998301646488361,-72.37749556889787
14,109.0199966430664,333.2850036621094,3.0570997424746853,-77.00421361792212
15,109.16000366210938,334.0899963378906,3.060553180009254,-77.47703530159879
16,109.0199966430664,333.9100036621094,3.0628326356983595,-77.62921361792212
17,109.1050033569336,334.6000061035156,3.066770503721834,-78.11753499595147
18,108.9000015258789,334.4800109863281,3.0714417474718085,-78.48391307683767
19,109.7300033569336,335.3099060058594,3.055772311563243,-77.34460302683266
20,110.83999633789062,336.45001220703125,3.0354567243161834,-75.85121647718404
21,112.25,338.1099853515625,3.012115682419265,-74.16591223122776
22,112.03839874267578,338.3999938964844,3.020392987530147,-74.95795131759269
23,112.1050033569336,339.5799865722656,3.0291242710289157,-75.97992248168123
24,113.6500015258789,340.010009765625,2.9917290382807633,-72.74438963301913
25,113.81069946289062,341.3699951171875,2.999454328355968,-73.72311414829483
26,113.91000366210938,340.56500244140625,2.9897725528270755,-72.682519181999
27,114.72000122070312,341.3399963378906,2.9754183464591017,-71.53576876537988
28,113.41999816894531,337.3800048828125,2.974607744044101,-70.66007484333386
29,115.83000183105469,337.04998779296875,2.909867758480892,-64.6122493686625
30,113.72419738769531,336.29998779296875,2.95715419864863,-68.85833567855173
31,114.30999755859375,336.010009765625,2.9394630123527983,-67.1785285892617
32,114.26000213623047,335.2349853515625,2.9339662093815377,-66.52211986433122
33,113.55999755859375,334.239990234375,2.943289868088599,-67.18790730376674
34,112.77999877929688,333.5299987792969,2.957350615262848,-68.3284871281179
35,111.30500030517578,328.44000244140625,2.9508108489366176,-66.73797038668391
36,110.73999786376953,325.45001220703125,2.938865978735112,-65.08846595642308
37,110.31999969482422,327.3999938964844,2.9677301921878514,-68.03490631926502
38,109.79000091552734,327.0,2.9784133097110956,-68.89235095362488
39,109.91999816894531,327.42999267578125,2.978802748636572,-69.0139211164929
40,110.61000061035156,328.3699951171875,2.968718861813808,-68.31687137949251
41,110.83999633789062,328.6400146484375,2.9649948169124216,-68.04121891859029
42,107.87999725341797,321.20001220703125,2.9773824655604044,-67.6239060483137
43,106.66999816894531,320.17999267578125,3.001593683058624,-69.47464684809822
44,106.30000305175781,319.55999755859375,3.0062087336253316,-69.73247661419254
45,106.10890197753906,318.8399963378906,3.00483739248741,-69.46586861512509
46,107.31999969482422,320.07501220703125,2.9824358285240256,-67.82751761283214
47,106.8499984741211,319.9200134277344,2.9941040523759908,-68.7876112970311
48,106.75,321.17999267578125,3.0087118751829625,-70.28484002431699
49,104.33999633789062,323.2900085449219,3.0984284060926357,-78.11266427828522
50,104.0864028930664,324.3900146484375,3.1165455393986563,-79.81432868960778
51,105.20500183105469,326.260009765625,3.1011834426803717,-79.03041315618219
52,105.52999877929688,326.29998779296875,3.092011670306046,-78.2993258507554
53,104.70999908447266,324.9200134277344,3.1030466647756514,-78.8648261768409
54,104.54000091552734,324.19000244140625,3.1011096193060608,-78.53814111531659
55,104.27999877929688,322.19000244140625,3.089662506837044,-77.15500424211803
56,104.19999694824219,325.260009765625,3.1214973060621767,-80.41481839011797
57,105.77999877929688,326.17999267578125,3.083569639250372,-77.58619798498287
58,106.2699966430664,327.3500061035156,3.080361498485787,-77.59367629376362
59,105.38999938964844,326.18499755859375,3.0950279860294994,-78.51648850751002
60,104.55500030517578,326.0400085449219,3.118358831172821,-80.35256070199512
61,101.55999755859375,324.2200012207031,3.1923986708807126,-85.63829022217593
62,100.36000061035156,321.67999267578125,3.205260967710694,-85.94531163007215
63,95.08000183105469,318.760009765625,3.352545263219723,-95.55228947387556
64,96.20500183105469,321.5,3.3418220870114963,-95.62318233961798
65,95.27999877929688,319.42999267578125,3.352539848533135,-95.74777342555382
66,94.8499984741211,317.760009765625,3.3501319438852994,-95.0979795670028
67,93.73500061035156,317.0,3.3818744112217174,-96.98333679179399
68,93.2249984741211,315.8699951171875,3.3882542267337428,-97.06332778436794
69,93.04000091552734,315.9200134277344,3.395528915724794,-97.55225853655571
70,90.29000091552734,309.5899963378906,3.42884032781807,-97.74670168114721
71,90.55000305175781,308.9200134277344,3.4115958367351755,-96.45985564418953
72,89.77999877929688,305.2300109863281,3.399755125155044,-94.59671220497117
73,92.48999786376953,308.07000732421875,3.3308467341299064,-91.00715172031715
74,92.74500274658203,308.3999938964844,3.325246479739308,-90.73213130440206
75,93.76000213623047,312.07000732421875,3.328391640507755,-91.99402722095923
76,95.33999633789062,316.3500061035156,3.3181247981419295,-92.52544078593976
77,94.94000244140625,310.4599914550781,3.2700651303088337,-87.58442405445831
78,93.38999938964844,309.70001220703125,3.3162010304216696,-90.50187508802856
79,93.71990203857422,310.8949890136719,3.3172782114700725,-90.9141476349779
80,94.2699966430664,311.2699890136719,3.301898802354162,-89.98403113600091
81,94.81999969482422,314.2799987792969,3.3144906115882633,-91.68914161434887
82,93.74500274658203,313.79998779296875,3.3473782985665332,-93.75959420654635
83,94.19999694824219,313.5799865722656,3.3288746999064225,-92.46010514015947
84,93.8949966430664,314.94000244140625,3.354172359562704,-94.54374368661283
85,93.75,315.0249938964844,3.3602666015625,-94.97274417144126
86,95.37000274658203,314.6600036621094,3.2993603292455234,-90.76424720988433
87,95.3499984741211,313.55999755859375,3.288516020728589,-89.7117018628015
88,95.4800033569336,313.3299865722656,3.2816294046507504,-89.17325026258516
89,92.8499984741211,307.7900085449219,3.3149166785469393,-89.87304033497983
90,93.02999877929688,308.8699951171875,3.3201117829738616,-90.52597060422525
91,95.7300033569336,311.5899963378906,3.2548833741926595,-86.84012727962514
92,96.12999725341797,311.79998779296875,3.2435243597375893,-86.10112081774722
93,97.0999984741211,310.7799987792969,3.2006179573949773,-82.77977384340946
94,95.77999877929688,307.5799865722656,3.211317503574138,-82.71150182486812
95,95.98999786376953,307.6300048828125,3.204813123544452,-82.26329079872059
96,97.4800033569336,310.1400146484375,3.1815757485443066,-81.23821635007687
97,96.7300033569336,311.3599853515625,3.218856348041719,-84.23758529895693
98,97.62999725341797,306.6099853515625,3.140530512929296,-77.35232188483084
99,99.80000305175781,308.5799865722656,3.091983738840482,-74.173917091075
100,99.19000244140625,309.57501220703125,3.1210303920488776,-76.61618808046606
101,99.01000213623047,309.56500244140625,3.126603330595505,-77.03323461786127
102,97.9800033569336,308.29998779296875,3.1465602901630416,-78.21192399743808
103,99.7300033569336,312.0199890136719,3.1286471323675045,-77.77999597804603
104,99.79499816894531,314.94000244140625,3.155869614910327,-80.54580719981132
105,102.77999877929688,314.44000244140625,3.0593501281958018,-72.96380073362815
106,102.2300033569336,312.5199890136719,3.057028061737569,-72.34866849219583
107,100.79989624023438,315.7149963378906,3.1320964417012234,-78.9366492760098
108,101.16000366210938,315.30999755859375,3.116943318940356,-77.6772844770226
109,101.93000030517578,316.95001220703125,3.1094870132256562,-77.49045822424722
110,101.26000213623047,317.3500061035156,3.1340114498177454,-79.48004354270546
111,101.38999938964844,318.7099914550781,3.1434065822434287,-80.53160638135475
112,106.63999938964844,317.5450134277344,2.977728950161252,-66.91084063372554
113,105.69999694824219,316.3999938964844,2.9933775121243857,-67.99600602946722
114,105.77999877929688,318.06500244140625,3.0068539053874286,-69.47120775060787
115,105.75060272216797,319.9200134277344,3.025231111620616,-71.39596179358574
116,106.16999816894531,320.3699951171875,3.017519079235471,-70.85091478667451
117,106.83000183105469,321.70001220703125,3.0113264690922756,-70.6150527317858
118,107.45999908447266,321.3999938964844,2.9908802962471346,-68.82034641115567
119,108.30000305175781,320.5400085449219,2.9597414544091207,-65.9674256118405
120,110.0197982788086,322.260009765625,2.9291092585805707,-63.607159352447475
121,110.69000244140625,323.5,2.9225765007209636,-63.25706943852379
122,110.47000122070312,323.1099853515625,2.924866314666145,-63.38901450499714
123,111.50499725341797,322.9649963378906,2.8964172395241303,-60.78846532469027
124,112.18000030517578,322.2799987792969,2.8728828481241093,-58.50200210452693
125,111.95999908447266,322.260009765625,2.8783495212650294,-59.003972805765905
126,113.83999633789062,317.67999267578125,2.7905833002038167,-49.9636039629138
127,114.63999938964844,315.82000732421875,2.7548849354995384,-46.20558657548924
128,114.01000213623047,315.4599914550781,2.7669501407265584,-47.34025871643184
129,112.58999633789062,314.7449951171875,2.795496983343132,-49.994270147245125
130,113.10990142822266,313.5799865722656,2.7723478016755005,-47.59577066139537
131,112.54499816894531,312.7200012207031,2.7786219406327413,-48.07603580127205
132,112.23999786376953,311.9800109863281,2.7795796233441803,-48.05966824420978
133,111.19999694824219,298.623291015625,2.6854613238399514,-37.17038267973738
134,110.75499725341797,299.2799987792969,2.7021805444544933,-38.882866011851554
135,111.70999908447266,300.92999267578125,2.693850104216943,-38.26708846450715
136,112.12999725341797,301.95001220703125,2.6928566806669316,-38.29064932236833
137,111.90499877929688,300.375,2.6841964458836243,-37.24945296886859
138,112.37000274658203,301.0400085449219,2.679006862924355,-36.81122518891534
139,111.2699966430664,297.8999938964844,2.677271527670595,-36.281009115031914
140,110.80999755859375,298.80999755859375,2.6965978173638168,-38.282374862420745
141,112.08999633789062,297.760009765625,2.6564369657756064,-34.195550292852666
142,110.82009887695312,297.19000244140625,2.681733778016073,-36.63841405434193
143,112.0,298.69000244140625,2.66687502179827,-35.33906206965657
144,112.26499938964844,299.4100036621094,2.6669933219606548,-35.43034402493755
145,112.07499694824219,297.9800109863281,2.6587554682150873,-34.45113803039289
146,111.13999938964844,296.4700012207031,2.6675364661583423,-35.1594389521639
147,116.0250015258789,296.4200134277344,2.5547943075149977,-23.519632183570828
148,114.87000274658203,297.95001220703125,2.5938017331151912,-27.789901365174508
149,115.0250015258789,298.5899963378906,2.5958703966694783,-28.06214608806716
150,114.79000091552734,298.55999755859375,2.600923383372918,-28.589693540518233
151,114.05999755859375,298.1300048828125,2.6137998532716096,-29.8916564550342
152,115.12000274658203,298.54998779296875,2.5933806521024674,-27.79674420252696
153,115.56999969482422,298.8500061035156,2.585878747881485,-27.02913080601082
154,118.58999633789062,302.0849914550781,2.5473058502706025,-23.09908051909526
155,118.68499755859375,302.0,2.544550753779181,-22.78869572339881
156,117.80999755859375,302.8500061035156,2.570664734568819,-25.714666446961992
157,118.70999908447266,303.1099853515625,2.5533652404114076,-23.839364179907825
158,119.55000305175781,304.239990234375,2.544876474011111,-22.976433614967625
159,120.16999816894531,304.17999267578125,2.5312473771376687,-21.445478424507037
160,120.06999969482422,304.2799987792969,2.534188386380193,-21.782734007261645
161,122.33000183105469,314.79998779296875,2.5733669834136603,-26.940797905451923
162,123.11000061035156,314.25,2.5525952273740518,-24.54023883305394
163,122.33999633789062,313.3399963378906,2.561222868378036,-25.457094173132425
164,121.93000030517578,309.5799865722656,2.5389976691333143,-22.669812702679856
165,121.94000244140625,309.3399963378906,2.53682130674495,-22.40609209008847
166,121.70600128173828,309.1400146484375,2.5400556372960326,-22.761285404659084
167,121.58000183105469,308.8800048828125,2.5405494343718336,-22.800213241050763
168,121.44000244140625,305.18499755859375,2.5130516421542635,-19.437358807961637
169,121.52999877929688,302.1099853515625,2.4858881624791733,-16.14882749990779
170,121.7300033569336,301.989990234375,2.480818055585587,-15.554315323267252
171,120.05999755859375,300.0,2.498750675499463,-17.526465606181212
172,118.94999694824219,296.6625061035156,2.4940102035698257,-16.822482561492286
173,118.6083984375,295.7699890136719,2.493668179572681,-16.740418526004824
174,118.45999908447266,294.6499938964844,2.4873374655893117,-15.97250547341469
175,117.80000305175781,293.8999938964844,2.4949065049459587,-16.78836651717217
176,117.74500274658203,293.3599853515625,2.4914856555139733,-16.37884790097798
177,117.43000030517578,294.0199890136719,2.5037893915488034,-17.786204618616473
178,117.63500213623047,294.44000244140625,2.5029965324472205,-17.719844848277155
179,117.52999877929688,292.1700134277344,2.485918628965396,-15.698979553439989
180,117.20999908447266,293.3599853515625,2.5028580124818482,-17.648160671417948
181,117.3499984741211,293.45001220703125,2.500639250299991,-17.406034635757074
182,119.25,299.8822937011719,2.514736215523454,-19.33050362045652
183,120.16500091552734,301.010009765625,2.5049723918965947,-18.287351652971502
184,121.05500030517578,300.8699951171875,2.48539915211023,-16.035785867649288
185,121.81999969482422,302.0450134277344,2.4794369905138605,-15.395819415604029
186,121.8499984741211,301.6400146484375,2.4755028184304884,-14.919647602632955
187,121.75,301.9700012207031,2.4802464165971507,-15.486883654137563
188,121.58000183105469,301.8800048828125,2.4829741761502797,-15.800213241050761
189,122.7249984741211,300.04998779296875,2.444897058656228,-11.25365612711659
190,123.03500366210938,301.1700134277344,2.4478400817936055,-11.638184844973813
191,122.4260025024414,301.57000732421875,2.4632839524283647,-13.483052868359499
192,121.49500274658203,301.29998779296875,2.479937289449093,-15.421859113608894
193,122.82499694824219,303.79998779296875,2.473437780104228,-14.766406647877607
194,122.66000366210938,304.7650146484375,2.484632362216224,-16.122885188554456
195,122.62999725341797,303.92999267578125,2.4784310485443646,-15.359054350547416
196,122.30740356445312,300.6000061035156,2.4577417011808813,-12.794431303929406
197,123.12999725341797,301.8599853515625,2.4515552025092178,-12.102781529158625
198,123.15699768066406,301.4949951171875,2.4480541162503746,-11.673731944281831
199,121.625,300.427490234375,2.470112972122302,-14.240939042101962
200,120.79000091552734,299.7799987792969,2.481827936974216,-15.57450879518081
201,120.7300033569336,299.0199890136719,2.4767661782434547,-14.956845096904209
202,120.93000030517578,298.9200134277344,2.4718433198824745,-14.382370552488686
203,123.51499938964844,300.44000244140625,2.432417147116025,-9.769369117908417
204,122.97000122070312,300.94000244140625,2.447263555778027,-11.562394165589813
205,122.80999755859375,300.8822021484375,2.449981338081893,-11.884207520183457
206,122.91010284423828,300.6199951171875,2.4458526041440036,-11.38449759604453
207,123.91000366210938,304.05999755859375,2.4538777223164003,-12.45220435578563
208,123.11000061035156,303.3999938964844,2.4644626138599284,-13.690232729538314
209,122.91999816894531,303.0400085449219,2.465343418964371,-13.781034059212407
210,124.91000366210938,294.8399963378906,2.3604194035207477,-0.8596721407424242
211,123.77999877929688,292.0299987792969,2.359266453863797,-0.7306461903769503
212,122.73999786376953,291.4949951171875,2.3748981602616697,-2.6630769344982412
213,122.29499816894531,291.6099853515625,2.384480066377823,-3.833842737315598
214,119.4000015258789,290.94000244140625,2.4366834063929854,-10.032329091344883
215,119.54000091552734,293.8299865722656,2.4580055573188417,-12.59016033107469
216,118.68000030517578,293.5799865722656,2.473710699505806,-14.380538434285148
217,118.51000213623047,294.4700012207031,2.4847691832981478,-15.673879007526471
218,117.4000015258789,293.75,2.502129439370132,-17.587388638618854
219,120.05999755859375,294.8699951171875,2.456021998278652,-12.39646072336871
220,119.22000122070312,293.2349853515625,2.4596123330741992,-12.754368304521341
221,118.33000183105469,292.4599914550781,2.471562468769645,-14.09092554492168
222,118.7249984741211,292.2699890136719,2.4617392526425594,-12.963781325180099
223,117.98999786376953,291.1600036621094,2.467666827134625,-13.597607702535532
224,115.75,280.0,2.4190064794816415,-7.752068399474984
225,117.02149963378906,280.1700134277344,2.39417555153974,-4.905409536752705
226,116.33000183105469,279.5849914550781,2.403378209011959,-5.960987533601843
227,116.41999816894531,278.5899963378906,2.392973722037076,-4.752473315391745
228,118.11499786376953,280.6300048828125,2.3759049228149935,-2.77104254894619
229,119.97000122070312,282.5799865722656,2.3554220529882017,-0.3199712794694336
230,120.94000244140625,285.25,2.358607526390614,-0.6886267465379263
231,125.51000213623047,290.8699951171875,2.317504502959635,4.533844056369782
232,127.55000305175781,293.86859130859375,2.3039481323206745,6.375213265534336
233,128.92340087890625,295.7688903808594,2.294144339697228,7.733343105737669
234,129.0749969482422,296.260009765625,2.295254826807568,7.601890094091681
235,129.63999938964844,296.2550048828125,2.2852129456772277,8.947380781018348
236,129.50999450683594,296.42999267578125,2.288858043771554,8.463952374161403
237,130.11000061035156,297.54998779296875,2.286910970695174,8.76749033435794
238,132.27000427246094,289.6650085449219,2.1899523640162997,21.77714521864737
239,133.07000732421875,294.1300048828125,2.210340337369778,19.21018091661886
240,133.2949981689453,290.16009521484375,2.176826581647716,23.713888337144105
241,132.13999938964844,291.69500732421875,2.2074694163126316,19.4387058254623
242,131.06500244140625,290.42999267578125,2.215923299628522,18.15325689537422
243,131.13999938964844,290.9700012207031,2.218773849130206,17.791180934637843
244,131.63999938964844,293.2200012207031,2.227438488151198,16.727446431807884
245,134.1999969482422,289.2900085449219,2.1556633019633695,26.731112660787794
246,131.10000610351562,285.2900085449219,2.1761250592136427,23.376288299503464
247,129.8300018310547,282.45001220703125,2.1755373043480204,23.20316013803619
248,129.11000061035156,281.1099853515625,2.1772905586139712,22.834961781424106
249,130.4001007080078,282.4800109863281,2.1662560799616095,24.52573861414907
250,130.25,282.5799865722656,2.169520050458853,24.069644446190686
251,131.0,282.55999755859375,2.156946546248807,25.869031705617594
252,134.4199981689453,285.19000244140625,2.12163373252666,31.35307847921421
253,135.75999450683594,288.5199890136719,2.125220983263549,31.202274750896315
254,137.8300018310547,290.3699951171875,2.1067256131441465,34.26342518260065
255,138.49000549316406,290.9200134277344,2.1006571007905284,35.27928601678621
256,137.98500061035156,291.2799987792969,2.1109540710285377,33.721160928458
257,138.24000549316406,291.17498779296875,2.106300464574036,34.43117890296684
258,138.00999450683594,290.20001220703125,2.102746349958423,34.86044629480215
259,136.85000610351562,289.0299987792969,2.112020357241853,33.27835128258402
260,136.35000610351562,286.739990234375,2.1029701312714626,34.382094330335796
261,136.10499572753906,287.1700134277344,2.1099153039364102,33.37077642603713
262,137.5,288.7699890136719,2.100145374644886,35.08049171375006
263,138.10000610351562,289.1499938964844,2.0937724917966056,36.12401990832159
264,138.91000366210938,287.17999267578125,2.0673816507436724,40.015765442128206
265,137.52999877929688,287.3399963378906,2.0892896014563584,36.581657423205506
266,136.5500030517578,277.1400146484375,2.0295862940654095,44.45656887475132
267,136.08999633789062,278.0299987792969,2.0429863050990975,42.47520455763753
268,137.42999267578125,281.32000732421875,2.0470059107686662,42.364378856663386
269,136.97999572753906,280.80499267578125,2.0499708091268904,41.811761798037814
270,137.1999969482422,280.1400146484375,2.0418368868777637,42.998699540292414
271,137.802001953125,279.57000732421875,2.028780448482293,44.99698239734351
272,138.72000122070312,281.4200134277344,2.0286909670653475,45.32495800893849
273,135.5399932861328,274.4599914550781,2.0249373251456277,44.740312594579215
274,137.36000061035156,274.1050109863281,1.9955227851511188,49.41331684996418
