,bmy,unh,Ratio,Spread
0,61.71500015258789,487.4049987792969,7.897674756124238,-59.86729742966385
1,61.8650016784668,490.1199951171875,7.92241140903068,-61.52602583686139
2,62.08000183105469,493.3399963378906,7.94684249012222,-63.232057349976074
3,62.276798248291016,493.95001220703125,7.931525481411307,-62.45628902002899
4,62.04999923706055,493.6400146484375,7.955520076035739,-63.743345363867164
5,61.84000015258789,493.260009765625,7.9763908238765255,-64.84209409441753
6,62.099998474121094,494.1300048828125,7.9570051050602055,-63.881255242014234
7,62.33000183105469,494.57000732421875,7.934702274913284,-62.7016396931552
8,62.42499923706055,494.3550109863281,7.91918329240185,-61.81769873703435
9,62.31999969482422,495.4599914550781,7.950256641227598,-63.66205601246578
10,62.345699310302734,496.24200439453125,7.95952262761012,-64.26309959509372
11,62.41999816894531,497.1449890136719,7.964514636288589,-64.64289285860367
12,62.38999938964844,497.239990234375,7.969866887302383,-64.94913692064172
13,62.040000915527344,495.3900146484375,7.98500978945749,-65.56375069030896
14,62.150001525878906,498.239990234375,8.01673335481594,-67.63913337533945
15,62.05500030517578,497.5400085449219,8.017726308888985,-67.6081231661259
16,62.064998626708984,497.5058898925781,8.015884973829388,-67.5035991873403
17,62.154998779296875,497.7200012207031,8.007722805820213,-67.0839551294513
18,62.209999084472656,498.3500061035156,8.010770188676977,-67.32666356181029
19,62.2599983215332,498.4410095214844,8.005798634098163,-67.06558662355111
20,62.290000915527344,499.5400085449219,8.01958582762517,-67.9533159436444
21,62.32500076293945,502.7099914550781,8.06594440916568,-70.87683991824021
22,62.439998626708984,503.7300109863281,8.067425081121884,-71.08707731636692
23,62.349998474121094,502.1600036621094,8.053889590238485,-70.15082537816217
24,62.31999969482422,502.57000732421875,8.06434547152217,-70.77207188160641
25,62.345001220703125,503.6700134277344,8.078755370374086,-71.6960243760034
26,62.30500030517578,502.94500732421875,8.072305671466921,-71.25269330227384
27,62.36000061035156,503.1400146484375,8.068313177099583,-71.06040417603909
28,62.28499984741211,504.4750061035156,8.099462267630978,-72.92352959646378
29,62.349998474121094,502.5299987792969,8.059823754251996,-70.52082049534967
30,62.32229995727539,504.8399963378906,8.10047120667851,-73.02586310365508
31,62.36000061035156,505.1600036621094,8.100705559939563,-73.08039318971096
32,62.41999816894531,505.6300048828125,8.100448890022067,-73.1279087277443
33,62.400001525878906,506.8599853515625,8.122755976878533,-74.49869984937801
34,62.29999923706055,505.57000732421875,8.11508849944687,-73.91290939649942
35,62.744998931884766,506.7250061035156,8.07594254091247,-71.93434733995197
36,62.880001068115234,506.7900085449219,8.059637403567118,-71.04870327133251
37,62.72999954223633,505.3399963378906,8.05579467600097,-70.6549589949944
38,62.682498931884766,505.760009765625,8.06859998219311,-71.40945816284854
39,62.64500045776367,506.29998779296875,8.082049390905901,-72.2134897418609
40,62.65999984741211,505.8999938964844,8.073731170259144,-71.70787442470909
41,62.52000045776367,504.5299987792969,8.069897554145728,-71.32371504976352
42,62.83000183105469,504.92999267578125,8.03644720612139,-69.54076775841982
43,62.720001220703125,503.9599914550781,8.035076237988449,-69.34535943862376
44,62.619998931884766,503.4800109863281,8.040243046538393,-69.56956654433891
45,62.650001525878906,505.43499755859375,8.067597529902903,-71.31328341326032
46,62.665000915527344,505.835205078125,8.072052943236892,-71.60786951212414
47,62.59000015258789,505.42999267578125,8.075251500936183,-71.7307910751269
48,62.36000061035156,502.0899963378906,8.051475167152985,-70.01038586549221
49,62.15999984741211,495.92999267578125,7.978281755038134,-65.25873049030385
50,61.869998931884766,495.1300048828125,8.002747913862445,-66.50084637027011
51,61.665000915527344,497.8699951171875,8.073785578941312,-70.6843741237824
52,61.640098571777344,496.9949951171875,8.062852049765258,-69.98472932065859
53,61.65999984741211,498.8999938964844,8.09114490968367,-71.74958899730485
54,61.880001068115234,500.1400146484375,8.082417679629671,-71.44042394744396
55,61.8650016784668,502.2799987792969,8.118968482209292,-73.68602949897077
56,61.20000076293945,498.739990234375,8.149346144067277,-74.82876759170729
57,61.63999938964844,498.2550048828125,8.083306453868774,-71.24543749852604
58,61.819000244140625,494.760009765625,8.003364787713785,-66.48996945575381
59,61.959999084472656,491.4100036621094,7.9310847469857055,-62.147089763552984
60,62.154998779296875,492.7200012207031,7.927278753077903,-62.0839551294513
61,62.224998474121094,492.57000732421875,7.915950492615519,-61.441043361845985
62,62.130001068115234,490.8800048828125,7.90085299281814,-60.41998553867002
63,62.48500061035156,494.19000244140625,7.90893810697245,-61.23017764743339
64,62.70000076293945,493.55999755859375,7.871770200205896,-59.08620305703239
65,63.119998931884766,493.8900146484375,7.824620136344003,-56.458712920150404
66,62.904998779296875,494.5400085449219,7.861696496967163,-58.62267652422322
67,62.84000015258789,492.8299865722656,7.842615935321092,-57.370356328462336
68,62.4900016784668,491.7799987792969,7.869738927351598,-58.78495789109839
69,62.15999984741211,489.80999755859375,7.879826234893176,-59.13873537311635
70,60.93000030517578,481.4800109863281,7.9021829734904525,-59.47005450170242
71,61.540000915527344,482.1000061035156,7.833929134405904,-55.79459943168503
72,61.67729949951172,481.4750061035156,7.806356795944468,-54.20278199204547
73,61.630001068115234,476.55999755859375,7.7325975872024735,-49.62083550074915
74,61.525001525878906,464.20001220703125,7.544900458259679,-38.00022695586809
75,61.619998931884766,471.1199951171875,7.6455696735400345,-44.25126524779405
76,61.470001220703125,469.6400146484375,7.640149753084152,-43.82752584772784
77,61.95000076293945,457.2200012207031,7.380468048262355,-28.02749264858859
78,62.32500076293945,460.24468994140625,7.384591805975288,-28.411538404568333
79,62.600101470947266,459.3160095214844,7.337304552687557,-25.54567732013642
80,62.85499954223633,460.5400085449219,7.327022701439292,-24.974756880451153
81,62.959999084472656,460.4599914550781,7.313532372154018,-24.15536298392597
82,62.79499816894531,460.6199951171875,7.335297532423257,-25.477255997395915
83,62.83000183105469,458.510009765625,7.297628464161519,-23.12078484826357
84,64.62999725341797,456.31500244140625,7.060421195009009,-8.250723527783647
85,64.55000305175781,456.8999938964844,7.078233497992719,-9.399011318415218
86,64.6261978149414,459.4639892578125,7.1095624497900705,-11.426464905477998
87,64.74500274658203,456.0799865722656,7.044250015053751,-7.205871801501088
88,65.05999755859375,463.0400085449219,7.117123054422234,-11.947790216122327
89,64.99500274658203,464.260009765625,7.143010849246246,-13.625466351711465
90,65.0999984741211,465.010009765625,7.14301107012281,-13.63611640703938
91,65.5,463.30999755859375,7.073435077230439,-9.119407626166106
92,65.52999877929688,464.5,7.088356609992051,-10.098167226237434
93,65.45500183105469,465.44000244140625,7.110839346437561,-11.566276770980904
94,65.37000274658203,465.7900085449219,7.125439635525737,-12.514822166284956
95,65.44999694824219,467.364990234375,7.140794683366707,-13.526507520184579
96,65.38500213623047,469.54998779296875,7.181310276853023,-16.1691799936644
97,65.47000122070312,469.04998779296875,7.164349763974715,-15.070640701875972
98,64.70500183105469,472.19000244140625,7.297581161875219,-23.59756270042773
99,64.75,473.57000732421875,7.313822506937742,-24.660703321237932
100,64.79499816894531,472.92999267578125,7.29886574643728,-23.703824410798077
101,64.65499877929688,473.5,7.323486334232506,-25.25966747725876
102,64.55000305175781,473.1700134277344,7.3302864609988445,-25.66903084966522
103,64.56500244140625,473.45001220703125,7.332920224647936,-25.84340820829466
104,64.83999633789062,473.7900085449219,7.3070640855057025,-24.246976017936404
105,64.30999755859375,469.7099914550781,7.30384091566974,-23.899059055725402
106,64.68000030517578,471.5299987792969,7.290197844070888,-23.113612647436995
107,64.625,470.8699951171875,7.286189479569632,-22.840905435781124
108,64.88500213623047,472.7049865722656,7.285273499410378,-22.845036059259158
109,64.74500274658203,471.93499755859375,7.28913394916039,-23.060882787829215
110,64.63999938964844,469.5899963378906,7.26469679411989,-21.455285235816817
111,64.5999984741211,467.7799987792969,7.24117662273151,-19.92696270700914
112,64.625,470.2300109863281,7.276286436925774,-22.20092130492175
