,bmy,unh,Ratio,Spread
0,67.38500213623047,472.8800048828125,7.017585366055247,-11.917865514865378
1,67.26000213623047,470.5899963378906,6.99658015747224,-10.49582813160364
2,67.4000015258789,470.4200134277344,6.979525263765935,-9.353721758528502
3,67.80999755859375,473.7900085449219,6.987022940614708,-9.876799013383641
4,67.597900390625,471.7349853515625,6.978544934466432,-9.294529622157507
5,67.30999755859375,469.05999755859375,6.96865271983221,-8.618672673696006
6,67.36000061035156,468.82000732421875,6.959916910276464,-8.031472783954735
7,67.57499694824219,472.239990234375,6.988383448926804,-9.958570724898232
8,67.38999938964844,469.1400146484375,6.961567278489998,-8.143175505655927
9,67.55999755859375,467.94000244140625,6.926288030658513,-5.762735233188232
10,67.66000366210938,466.7650146484375,6.898684442576124,-3.8933281294869975
11,67.3499984741211,462.3900146484375,6.865479214912063,-1.6709326345978415
12,67.45500183105469,464.19000244140625,6.881476389312084,-2.741801341999656
13,67.45999908447266,461.7099914550781,6.844203938943581,-0.22709058083713707
14,67.29000091552734,459.1199951171875,6.8230047387507815,1.1824776916170432
15,67.51499938964844,463.0299987792969,6.858179707697513,-1.1651884748552224
16,67.44999694824219,462.45001220703125,6.85619026138567,-1.0365638592145618
17,67.75,462.42999267578125,6.8255349472440034,1.0666076507218687
18,67.77999877929688,464.4100036621094,6.851726350339822,-0.7050987330886986
19,68.21299743652344,466.0,6.831542631353253,0.7115477091023532
20,68.07499694824219,462.82000732421875,6.798678341125795,2.9332968318985078
21,67.9800033569336,461.7099914550781,6.791850083190474,3.383699118652009
22,68.05000305175781,461.7300109863281,6.78515782923835,3.849741318861481
23,67.94999694824219,459.6400146484375,6.764386097008177,5.245318346019621
24,66.69000244140625,449.94500732421875,6.746813478070267,6.191214503968331
25,66.5250015258789,452.510009765625,6.802104462779966,2.4804837719600865
26,66.54000091552734,448.69000244140625,6.743161951726136,6.404643397437587
27,66.46499633789062,447.3599853515625,6.730760701126072,7.213846004232016
28,66.5,449.2799987792969,6.756090207207472,5.5368899306051045
29,66.7750015258789,450.0079040527344,6.73916725974663,6.718531808170928
30,67.12000274658203,455.7950134277344,6.790747836358587,3.3270313156337235
31,68.60310363769531,468.0899963378906,6.8231606373080975,1.3303588320274908
32,68.93000030517578,470.2850036621094,6.822646185695676,1.4052465495354678
33,68.95099639892578,473.39599609375,6.865687529080076,-1.559953851045032
34,69.08499908447266,474.69000244140625,6.871100944229385,-1.9234764655837129
35,69.05500030517578,474.04998779296875,6.864817691665957,-1.4917664196637705
36,68.88500213623047,474.3599853515625,6.886259282005162,-2.9821920436939653
37,68.80000305175781,475.75,6.914970623505587,-4.962420724849688
38,67.94499969482422,469.4849853515625,6.9097797845354325,-4.634352131939773
39,68.3949966430664,470.3800048828125,6.877403727901164,-2.404696671915554
40,68.41999816894531,469.760009765625,6.865829031530743,-1.6110967270449468
41,68.31999969482422,469.1449890136719,6.866876333566689,-1.6904423090687946
42,68.2699966430664,468.8299865722656,6.867291777139418,-1.7226495230288155
43,68.51000213623047,471.7049865722656,6.8851988303006,-2.9311067493774434
44,68.6500015258789,475.7900085449219,6.930662752652145,-6.044005259114806
45,68.56999969482422,473.25,6.901706316264162,-4.059510972076703
46,68.48500061035156,472.19000244140625,6.894794454744217,-3.5897274462011755
47,68.43499755859375,470.7799987792969,6.8792286925445865,-2.5269334394580714
48,68.36000061035156,470.3500061035156,6.880485691983623,-2.617702269970687
49,68.66000366210938,474.8599853515625,6.916107777803952,-5.044529539331075
50,68.69499969482422,475.17498779296875,6.91716995274651,-5.116527603385316
51,68.62000274658203,476.25,6.940396108097242,-6.712301316710489
52,68.76000213623047,484.8599853515625,7.051482988481235,-14.350163205354102
53,68.94999694824219,483.8500061035156,7.017404314995418,-12.020903815777524
54,69.1500015258789,484.9599914550781,7.013159519216861,-11.742103522630567
55,69.18499755859375,485.4800109863281,7.0171283965887,-12.019118676528558
56,69.06999969482422,485.614990234375,7.030765779354198,-12.952616559811213
57,68.7699966430664,485.8760986328125,7.065233711652361,-15.2968769369352
58,68.86000061035156,484.9700012207031,7.042840501337415,-13.765812740517697
59,69.23999786376953,487.989990234375,7.047804813548677,-14.147188494374769
60,68.83000183105469,485.0799865722656,7.047507971348149,-14.084102694597755
61,68.8550033569336,483.6499938964844,7.024180819356268,-12.480505191133398
62,69.11499786376953,489.6600036621094,7.084714154621885,-16.68517308376928
63,69.2699966430664,490.32000732421875,7.078389361713611,-16.26890098170096
64,69.36499786376953,488.2349853515625,7.038636205402027,-13.524212449902189
65,69.11000061035156,486.3399963378906,7.0371869779009195,-13.39986553438498
66,68.8550033569336,484.67498779296875,7.039067085371984,-13.505499087617773
67,68.9000015258789,491.44000244140625,7.132655900694297,-19.958056832278906
68,69.2300033569336,494.7799987792969,7.146901268057546,-21.006596588965543
69,69.26000213623047,495.0,7.14698216477619,-21.01829320715111
70,69.43000030517578,495.4599914550781,7.136108156089741,-20.29785659679279
71,69.45999908447266,494.1567077636719,7.114263090656123,-18.786268302868983
72,69.3499984741211,498.32000732421875,7.185580653043182,-23.713386723817187
73,68.58499908447266,491.4773864746094,7.165960385437662,-22.182745145427326
74,68.76000213623047,488.8999938964844,7.110238201096232,-18.390171750275975
75,68.58999633789062,485.1099853515625,7.072605500105225,-15.780644247546002
76,68.78500366210938,488.1400146484375,7.096605199678608,-17.456587674545936
77,68.70999908447266,488.07000732421875,7.10333304944716,-17.907394833376564
78,68.68000030517578,487.3800048828125,7.096389090232475,-17.425696994487872
79,68.7699966430664,486.8699951171875,7.0796861841387795,-16.2907734213102
80,67.55999755859375,473.7799987792969,7.0127296610452765,-11.602731571078857
81,68.04499816894531,472.7049865722656,6.946946862995154,-7.159987018665925
82,68.19499969482422,480.010009765625,7.038786009438992,-13.423434222682056
83,67.99500274658203,480.6199951171875,7.068460558909931,-15.422152242198559
84,68.12999725341797,476.618896484375,6.995727516493681,-10.483682898057078
85,68.05999755859375,476.1000061035156,6.995298606845156,-10.450854248657174
86,67.7300033569336,473.20001220703125,6.986564133376634,-9.842263956621332
87,68.19499969482422,475.0050048828125,6.9653934600554575,-8.418429339869556
88,68.375,476.17999267578125,6.964241209152194,-8.343536540977505
89,68.52999877929688,483.82000732421875,7.059973966764206,-14.907275425237367
90,68.27999877929688,485.6400146484375,7.112478373325455,-18.463225072776332
91,68.19499969482422,484.44000244140625,7.103746676578894,-17.853426898463304
92,68.39099884033203,486.8599853515625,7.118772844482101,-18.912436960533135
93,68.12999725341797,485.69000244140625,7.128871598729442,-19.554788855088326
94,68.20999908447266,480.0350036621094,7.037604604973301,-13.34427581790768
95,68.0999984741211,479.45001220703125,7.040382128484608,-13.523103223230885
96,68.41000366210938,483.9714050292969,7.074570663959148,-15.891891540385666
97,68.56999969482422,485.1400146484375,7.075105976485176,-15.949525620514203
98,68.6050033569336,486.7300109863281,7.094672212958015,-17.296464604297363
99,68.51000213623047,489.70001220703125,7.147861581339243,-20.926132384143067
100,68.41999816894531,491.45001220703125,7.182841645121414,-23.301099168451195
101,69.1780014038086,488.3999938964844,7.060047760639635,-14.98768127145305
102,69.33999633789062,488.4649963378906,7.044491233567753,-13.92782826391342
103,69.3499984741211,485.4599914550781,7.00014422691349,-10.853370854676564
104,69.37249755859375,487.885009765625,7.0328304001675175,-13.122160713335257
105,69.20999908447266,486.80999755859375,7.03381020081259,-13.175500421111076
106,69.09500122070312,485.5050048828125,7.026629948699376,-12.669026380565606
107,68.9000015258789,483.0899963378906,7.011465684168985,-11.608050728763283
108,69.5999984741211,490.4800109863281,7.047126749129169,-14.137448062606348
109,69.9197006225586,494.5799865722656,7.073542680654677,-16.017485687227598
110,69.6050033569336,489.8599853515625,7.037712258119816,-13.482669676250817
111,69.2750015258789,489.05999755859375,7.0596894519864675,-14.974138464486055
112,68.9749984741211,485.875,7.044219075732154,-13.872292884578792
113,69.05500030517578,486.5,7.045108939975431,-13.94177862669502
114,69.24500274658203,487.7799987792969,7.044262826653927,-13.902444287706738
115,69.37999725341797,489.19000244140625,7.050879530228095,-14.375077238487131
116,69.76499938964844,492.19000244140625,7.054970354008721,-14.701711227082422
117,69.62999725341797,496.2799987792969,7.12738788388988,-19.72913125305754
118,69.7300033569336,493.5199890136719,7.077584472317379,-16.274702176700053
119,69.62999725341797,493.4800109863281,7.087175505555608,-16.92914346008879
120,69.7699966430664,499.1499938964844,7.154221268635948,-21.62700290732615
121,69.77999877929688,498.2300109863281,7.140011746949882,-20.637567470745545
122,69.2300033569336,496.6700134277344,7.174201781661352,-22.896611237403043
123,69.29000091552734,495.29998779296875,7.148217365400206,-21.109976397602303
124,69.5250015258789,496.80010986328125,7.145632491332777,-20.978308445853337
125,69.44000244140625,492.94000244140625,7.098790108156332,-17.70841505669656
126,69.22000122070312,491.54998779296875,7.101271007287273,-17.846038129061775
127,69.72000122070312,496.80999755859375,7.125788709984526,-19.634163248046285
128,69.66999816894531,498.6000061035156,7.156595653906038,-21.771381448334374
129,70.19999694824219,503.18499755859375,7.167877769703999,-22.67618365425451
130,70.25499725341797,500.6000061035156,7.125471862133779,-19.709282768975662
131,70.48429870605469,504.6690979003906,7.160021553240465,-22.18615818012713
132,70.58000183105469,505.30999755859375,7.159393375592986,-22.16251741768425
133,70.5,505.3900146484375,7.168652690048759,-22.79804876541177
134,70.36000061035156,504.6300048828125,7.1721148451577745,-23.010162462705658
135,70.5199966430664,507.010009765625,7.189592085941693,-24.27919180650607
136,70.13619995117188,503.1650085449219,7.1741127819189,-23.09918626984298
137,70.05999755859375,503.1700134277344,7.181987310332331,-23.63332298631402
138,70.12000274658203,503.6600036621094,7.18282920613063,-23.70665103889845
139,70.33499908447266,504.8599853515625,7.177934057342111,-23.413747759138765
140,70.29000091552734,503.92999267578125,7.169298422422713,-22.79621198713388
141,70.5199966430664,507.2099914550781,7.192427901298652,-24.479173495959195
142,71.0,505.9599914550781,7.126197062747579,-19.896140925411906
143,71.4749984741211,508.4599914550781,7.113816051904862,-19.09786110645458
144,71.11000061035156,508.2300109863281,7.147096141528432,-21.402341596260577
145,70.81999969482422,508.010009765625,7.173256311137095,-23.196039827819583
146,70.76000213623047,505.260009765625,7.140474766985942,-20.862649032854698
147,70.7750015258789,506.0400085449219,7.149982304979367,-21.538495510892766
148,70.96499633789062,506.3999938964844,7.135912351567335,-20.57920072092562
149,71.04000091552734,508.05999755859375,7.1517453689608015,-21.718389899985674
150,70.4800033569336,509.3599853515625,7.227014203901188,-26.906871544629972
151,70.53500366210938,506.9700012207031,7.187495213713894,-24.134977983569932
152,70.58999633789062,506.7300109863281,7.178496065657542,-23.513131295749723
153,70.77999877929688,507.40301513671875,7.168734443170603,-22.866802327855247
154,70.44499969482422,505.54998779296875,7.176520547704862,-23.339931340143686
155,70.66000366210938,505.8500061035156,7.1589298030955515,-22.147011704722296
156,70.81999969482422,505.32000732421875,7.135272656053814,-20.506037386413333
157,71.11000061035156,504.8900146484375,7.100126709532613,-18.06234525836995
158,71.31500244140625,502.9800109863281,7.052934077925412,-14.72885617671667
159,71.01499938964844,503.1099853515625,7.084559454701604,-16.94198252063753
160,71.13999938964844,503.0199890136719,7.070846124956057,-15.98401502108677
161,71.33999633789062,504.69000244140625,7.074432693422379,-16.26529578086714
162,71.41000366210938,506.1199951171875,7.087522324070936,-17.209173748433464
163,71.37000274658203,503.1099853515625,7.049319966232688,-14.47692111175038
164,72.22000122070312,506.6600036621094,7.015508101609758,-12.12474611835952
165,72.4552001953125,510.1199951171875,7.040488380987039,-13.951570155733942
166,72.25,510.7701110839844,7.069482506352725,-16.02654893771696
167,72.23999786376953,513.5700073242188,7.109219580719134,-18.89589770437569
168,72.3949966430664,514.5239868164062,7.107176057389658,-18.773601432385554
169,72.5250015258789,513.7313232421875,7.083506548550352,-17.07821394491676
170,72.41000366210938,513.469970703125,7.0911468683133485,-17.61538004109004
171,73.40499877929688,516.1599731445312,7.031673342798404,-13.39636594080522
172,72.75,510.7799987792969,7.021030911055627,-12.564551986389029
173,72.93499755859375,510.489990234375,6.999246004282964,-10.989963074771902
174,72.83999633789062,509.5050048828125,6.994852148527267,-10.664644282351981
175,73.04229736328125,511.0150146484375,6.99615199816165,-10.76992239987029
176,73.04499816894531,510.3399963378906,6.986652188799136,-10.076150317886198
177,73.29000091552734,513.030029296875,7.000000312296129,-11.06494072838475
178,73.62000274658203,511.2900085449219,6.944987632028575,-7.033463395227637
179,73.16999816894531,511.2799987792969,6.987563367143741,-10.14818159763231
180,73.08499908447266,511.0899963378906,6.99309027488891,-10.548393188944283
181,72.88999938964844,510.7099914550781,7.006585206908469,-11.522421199251392
182,72.84500122070312,511.2950134277344,7.01894440057227,-12.41990007568395
183,72.8949966430664,511.7699890136719,7.02064630744928,-12.547718983010691
184,73.12999725341797,513.1699829101562,7.01722962099758,-12.3159228574336
185,73.18000030517578,516.0900268554688,7.052337041586038,-14.888757147379886
186,72.88999938964844,511.2900085449219,7.014542637210302,-12.102438289095142
187,73.13999938964844,507.75,6.9421657675302395,-6.8264874208529935
188,72.81500244140625,509.8247985839844,7.001645011194459,-11.157989834451508
189,72.7249984741211,509.6099853515625,7.007356425492469,-11.568143386337761
190,73.06700134277344,510.4100036621094,6.985506374726716,-9.9933726793225
191,73.21499633789062,510.3999938964844,6.971249326312393,-8.955719811043503
192,73.58999633789062,516.0841064453125,7.012965513351804,-12.035918874891275
193,73.70999908447266,519.1900024414062,7.043684830960417,-14.308543484159339
194,73.66999816894531,518.4100952148438,7.0369228736233795,-13.806393386538753
195,73.33000183105469,516.6223754882812,7.04517063395866,-14.379529790849142
196,73.51000213623047,519.3300170898438,7.064753121995686,-15.837290800550841
197,73.4800033569336,518.9000244140625,7.061785529506225,-15.615602727287149
198,73.73999786376953,520.8099975585938,7.0627883461667675,-15.720233998829338
199,73.53900146484375,517.3400268554688,7.034906873229571,-13.64593591862515
200,73.23500061035156,520.1799926757812,7.102887804199121,-18.596813537491663
201,73.26499938964844,519.7550048828125,7.094178792230337,-17.963521142005412
202,73.37999725341797,518.6300048828125,7.067729957684827,-16.040002506769632
203,73.49500274658203,516.989990234375,7.034355682889177,-13.601416246340841
204,73.31500244140625,514.8099975585938,7.021891569464691,-12.671304162420393
205,73.02999877929688,510.010009765625,6.983568647001083,-9.850316046879323
206,73.3499984741211,512.1400146484375,6.982140767584714,-9.758316874912191
207,73.38999938964844,512.1300048828125,6.978198789235141,-9.470549980345277
208,73.38999938964844,510.5799865722656,6.9570784959603404,-7.920531669798402
209,73.41999816894531,509.55999755859375,6.940343370563089,-6.692238053608969
210,73.70500183105469,512.6500244140625,6.9554305905744345,-7.803265231650039
211,73.74500274658203,511.8500061035156,6.9408093706693785,-6.72548979216125
212,73.81999969482422,512.4000244140625,6.941208704041605,-6.754746596414259
213,74.55999755859375,507.75,6.809951939724507,3.0336522611845904
214,74.2699966430664,508.7749938964844,6.850343569309719,-0.005041087561915347
215,74.12000274658203,508.27850341796875,6.857507886984091,-0.5500736216340218
216,74.1500015258789,508.82501220703125,6.8621038669762875,-0.888277808179021
217,73.91010284423828,508.760009765625,6.883497521817963,-2.489076465847427
218,73.68000030517578,507.75,6.891286616408065,-3.0768456452706463
219,73.80000305175781,509.7699890136719,6.907452140024402,-4.263563272116778
220,74.5999984741211,520.52001953125,6.977480297292762,-9.458610141123438
221,74.77999877929688,523.780029296875,7.004279725154067,-11.468739314887637
222,74.56999969482422,522.52001953125,7.007107706445616,-11.666914743641053
223,74.61000061035156,524.2100219726562,7.026002113447593,-13.079160056105446
224,74.55999755859375,519.9899291992188,6.974114085647324,-9.20627693803416
225,74.5250015258789,518.52001953125,6.9576653326359645,-7.979371647417418
226,74.44999694824219,518.22998046875,6.960779069326554,-8.210147067966739
227,74.80999755859375,523.5599975585938,6.9985298041016994,-11.040402974088886
228,75.00499725341797,523.6400146484375,6.981401690866341,-9.766387170813084
229,75.22000122070312,525.739990234375,6.9893642874559445,-10.37342481078232
230,75.23999786376953,527.5499877929688,7.011563035237684,-12.044570293282812
231,75.1500015258789,527.6300048828125,7.021024539848027,-12.749501190679291
232,75.20500183105469,530.72998046875,7.057110132927271,-15.46756734641607
233,75.33999633789062,531.75,7.058004059559103,-15.550216166337089
234,76.17500305175781,531.385009765625,6.975844942264991,-9.387131952527705
235,76.09120178222656,533.7000122070312,7.0139516751816275,-12.28403107604296
236,76.48500061035156,536.7000122070312,7.017062272656813,-12.549582865578566
237,76.94000244140625,537.4849853515625,6.9857677189558816,-10.175128267245748
238,77.08499908447266,536.3800048828125,6.958292939655185,-8.06332456074241
239,77.1050033569336,536.2100219726562,6.954283102620967,-7.754436597737447
240,77.26000213623047,537.030029296875,6.9509450485122235,-7.498168157778503
241,76.90499877929688,542.510009765625,7.054287996577809,-15.443210035415712
242,77.50749969482422,544.0900268554688,7.0198371641164155,-12.839599768847018
243,77.73500061035156,545.2100219726562,7.013700619950256,-12.379881014602427
244,77.9800033569336,546.2100219726562,7.00448831058033,-11.678638466116661
245,77.7699966430664,548.969970703125,7.058891531430566,-15.896825367719169
246,77.99500274658203,546.8800048828125,7.011731336938486,-12.24446907501416
247,77.77999877929688,546.3099975585938,7.023785113558115,-13.167399696763562
248,77.32499694824219,542.2899780273438,7.013126407109047,-12.306807908377744
249,77.12000274658203,545.2000122070312,7.069501981198965,-16.640274530853695
250,76.98100280761719,542.97998046875,7.053428257172856,-15.385426300524466
251,76.8499984741211,538.8599853515625,7.011841197798089,-12.17509505155382
252,76.66500091552734,540.8200073242188,7.054327279277235,-15.419697390905378
253,76.69999694824219,538.3300170898438,7.018644569870236,-12.68670277917837
254,76.5,537.4500122070312,7.0254903556474675,-13.195430564319816
255,76.0,535.3159790039062,7.043631302682977,-14.533282007835362
256,76.61199951171875,536.7000122070312,7.0054301627375795,-11.667731793984752
257,76.80000305175781,534.5499877929688,6.960286022810696,-8.212254171570828
258,76.82360076904297,534.6699829101562,6.959710005230687,-8.168392184082188
259,76.78500366210938,534.6699829101562,6.963208405419359,-8.436401590017192
260,76.47000122070312,531.7449951171875,6.953641776237155,-7.69871807699368
261,76.55999755859375,534.02001953125,6.975183340654469,-9.34882868350345
262,76.6500015258789,531.5999755859375,6.935420287062309,-6.303817953882879
263,76.69000244140625,534.2100219726562,6.965836549305247,-8.636107211659658
264,76.66999816894531,535.1849975585938,6.980370553541594,-9.749987850445871
265,76.81999969482422,535.0900268554688,6.965504152319343,-8.613441157977684
266,76.80500030517578,535.385009765625,6.970705131675472,-9.012576369392685
267,76.83499908447266,536.239990234375,6.979111038250042,-9.659252235625184
