,bmy,unh,Ratio,Spread
0,66.7750015258789,450.0079040527344,6.73916725974663,6.764293960770181
1,67.12000274658203,455.7950134277344,6.790747836358587,3.3730334986114263
2,68.60310363769531,468.0899963378906,6.8231606373080975,1.3773928643054552
3,68.93000030517578,470.2850036621094,6.822646185695676,1.4525080161705324
4,68.95099639892578,473.39599609375,6.865687529080076,-1.5126777766346544
5,69.08499908447266,474.69000244140625,6.871100944229385,-1.876107160444314
6,69.05500030517578,474.04998779296875,6.864817691665957,-1.4444179858080242
7,68.88500213623047,474.3599853515625,6.886259282005162,-2.9349618839844647
8,68.80000305175781,475.75,6.914970623505587,-4.9152497022132815
9,67.94499969482422,469.4849853515625,6.9097797845354325,-4.587775967428592
10,68.3949966430664,470.3800048828125,6.877403727901164,-2.3578074275330545
11,68.41999816894531,469.760009765625,6.865829031530743,-1.564190088156658
12,68.31999969482422,469.1449890136719,6.866876333566689,-1.6436052428955117
13,68.2699966430664,468.8299865722656,6.867291777139418,-1.675847245866998
14,68.51000213623047,471.7049865722656,6.8851988303006,-2.884137491330045
15,68.6500015258789,475.7900085449219,6.930662752652145,-5.9969385982048715
16,68.56999969482422,473.25,6.901706316264162,-4.012499971462
17,68.48500061035156,472.19000244140625,6.894794454744217,-3.5427755826595666
18,68.43499755859375,470.7799987792969,6.8792286925445865,-2.480016364927928
19,68.36000061035156,470.3500061035156,6.880485691983623,-2.57083737364976
20,68.66000366210938,474.8599853515625,6.916107777803952,-4.997455919557262
21,68.69499969482422,475.17498779296875,6.91716995274651,-5.0694296355498745
22,68.62000274658203,476.25,6.940396108097242,-6.665255527084207
23,68.76000213623047,484.8599853515625,7.051482988481235,-14.303020012865282
24,68.94999694824219,483.8500061035156,7.017404314995418,-11.973628436722741
25,69.1500015258789,484.9599914550781,7.013159519216861,-11.69468899283779
26,69.18499755859375,485.4800109863281,7.0171283965887,-11.97167979867421
27,69.06999969482422,485.614990234375,7.030765779354198,-12.905257690313668
28,68.7699966430664,485.8760986328125,7.065233711652361,-15.249726790890541
29,68.86000061035156,484.9700012207031,7.042840501337415,-13.718599975313928
30,69.23999786376953,487.989990234375,7.047804813548677,-14.099711350730978
31,68.83000183105469,485.0799865722656,7.047507971348149,-14.036910800677695
32,68.8550033569336,483.6499938964844,7.024180819356268,-12.433295902707549
33,69.11499786376953,489.6600036621094,7.084714154621885,-16.63778290734617
34,69.2699966430664,490.32000732421875,7.078389361713611,-16.221402966773518
35,69.36499786376953,488.2349853515625,7.038636205402027,-13.47664833903766
36,69.11000061035156,486.3399963378906,7.0371869779009195,-13.352478834739792
37,68.8550033569336,484.67498779296875,7.039067085371984,-13.458289799191924
38,68.9000015258789,491.44000244140625,7.132655900694297,-19.91081623692761
39,69.2300033569336,494.7799987792969,7.146901268057546,-20.959126398877594
40,69.26000213623047,495.0,7.14698216477619,-20.97080214577945
41,69.43000030517578,495.4599914550781,7.136108156089741,-20.250247261274943
42,69.45999908447266,494.1567077636719,7.114263090656123,-18.738638096067426
43,69.3499984741211,498.32000732421875,7.185580653043182,-23.665833048594514
44,68.58499908447266,491.4773864746094,7.165960385437662,-22.135723709170712
45,68.76000213623047,488.8999938964844,7.110238201096232,-18.343028557787157
46,68.58999633789062,485.1099853515625,7.072605500105225,-15.733619334511467
47,68.78500366210938,488.1400146484375,7.096605199678608,-17.409427087551386
48,68.70999908447266,488.07000732421875,7.10333304944716,-17.86028642989927
49,68.68000030517578,487.3800048828125,7.096389090232475,-17.378609462294285
50,68.7699966430664,486.8699951171875,7.0796861841387795,-16.24362327526554
51,67.55999755859375,473.7799987792969,7.0127296610452765,-11.556423267093713
52,68.04499816894531,472.7049865722656,6.946946862995154,-7.113341281439795
53,68.19499969482422,480.010009765625,7.038786009438992,-13.376684123729454
54,67.99500274658203,480.6199951171875,7.068460558909931,-15.375541288675855
55,68.12999725341797,476.618896484375,6.995727516493681,-10.436978023757796
56,68.05999755859375,476.1000061035156,6.995298606845156,-10.40419807578919
57,67.7300033569336,473.20001220703125,6.986564133376634,-9.795837373181904
58,68.19499969482422,475.0050048828125,6.9653934600554575,-8.371679240916954
59,68.375,476.17999267578125,6.964241209152194,-8.296661209014779
60,68.52999877929688,483.82000732421875,7.059973966764206,-14.860292254770194
61,68.27999877929688,485.6400146484375,7.112478373325455,-18.416415836750637
62,68.19499969482422,484.44000244140625,7.103746676578894,-17.806676799510704
63,68.39099884033203,486.8599853515625,7.118772844482101,-18.86555049757296
64,68.12999725341797,485.69000244140625,7.128871598729442,-19.508083980789046
65,68.20999908447266,480.0350036621094,7.037604604973301,-13.297515283313224
66,68.0999984741211,479.45001220703125,7.040382128484608,-13.476419220215313
67,68.41000366210938,483.9714050292969,7.074570663959148,-15.844991855053273
68,68.56999969482422,485.1400146484375,7.075105976485176,-15.902514619899499
69,68.6050033569336,486.7300109863281,7.094672212958015,-17.249429250312993
