,bmy,unh,Ratio,Spread
0,68.8550033569336,484.67498779296875,7.039067085371984,-13.537129274174017
1,68.9000015258789,491.44000244140625,7.132655900694297,-19.98970799445092
2,69.2300033569336,494.7799987792969,7.146901268057546,-21.03840157943264
3,69.26000213623047,495.0,7.14698216477619,-21.050112181362035
4,69.43000030517578,495.4599914550781,7.136108156089741,-20.329754814589787
5,69.45999908447266,494.1567077636719,7.114263090656123,-18.818180504409806
6,69.3499984741211,498.32000732421875,7.185580653043182,-23.745247649259706
7,68.58499908447266,491.4773864746094,7.165960385437662,-22.214249471176142
8,68.76000213623047,488.8999938964844,7.110238201096232,-18.421757652605745
9,68.58999633789062,485.1099853515625,7.072605500105225,-15.812150902733347
10,68.78500366210938,488.1400146484375,7.096605199678608,-17.48818523118106
11,68.70999908447266,488.07000732421875,7.10333304944716,-17.938957427095684
12,68.68000030517578,487.3800048828125,7.096389090232475,-17.457245604463164
13,68.7699966430664,486.8699951171875,7.0796861841387795,-16.32236398251703
14,67.55999755859375,473.7799987792969,7.0127296610452765,-11.633758098760065
15,68.04499816894531,472.7049865722656,6.946946862995154,-7.191239626356346
16,68.19499969482422,480.010009765625,7.038786009438992,-13.454756752648077
17,67.99500274658203,480.6199951171875,7.068460558909931,-15.45338154483468
18,68.12999725341797,476.618896484375,6.995727516493681,-10.514975127540506
19,68.05999755859375,476.1000061035156,6.995298606845156,-10.48211384821948
20,67.7300033569336,473.20001220703125,6.986564133376634,-9.873369731444964
21,68.19499969482422,475.0050048828125,6.9653934600554575,-8.449751869835577
22,68.375,476.17999267578125,6.964241209152194,-8.374942976963009
23,68.52999877929688,483.82000732421875,7.059973966764206,-14.938754112937001
24,68.27999877929688,485.6400146484375,7.112478373325455,-18.49458722453542
25,68.19499969482422,484.44000244140625,7.103746676578894,-17.884749428429327
26,68.39099884033203,486.8599853515625,7.118772844482101,-18.94385085427822
27,68.12999725341797,485.69000244140625,7.128871598729442,-19.586081084571756
28,68.20999908447266,480.0350036621094,7.037604604973301,-13.375605339745643
29,68.0999984741211,479.45001220703125,7.040382128484608,-13.554381468970487
30,68.41000366210938,483.9714050292969,7.074570663959148,-15.923314293109936
31,68.56999969482422,485.1400146484375,7.075105976485176,-15.981022954391133
32,68.6050033569336,486.7300109863281,7.094672212958015,-17.327978254913003
33,68.51000213623047,489.70001220703125,7.147861581339243,-20.957601750532287
34,68.41999816894531,491.45001220703125,7.182841645121414,-23.33252658005247
35,69.1780014038086,488.3999938964844,7.060047760639635,-15.01946202153405
36,69.33999633789062,488.4649963378906,7.044491233567753,-13.95968452692247
37,69.3499984741211,485.4599914550781,7.00014422691349,-10.885231780119081
38,69.37249755859375,487.885009765625,7.0328304001675175,-13.15403212658563
39,69.20999908447266,486.80999755859375,7.03381020081259,-13.207296086711349
40,69.09500122070312,485.5050048828125,7.026629948699376,-12.700768440628988
41,68.9000015258789,483.0899963378906,7.011465684168985,-11.639701890935296
42,69.5999984741211,490.4800109863281,7.047126749129169,-14.169425523989414
43,69.9197006225586,494.5799865722656,7.073542680654677,-16.049612175772918
44,69.6050033569336,489.8599853515625,7.037712258119816,-13.514649470628765
45,69.2750015258789,489.05999755859375,7.0596894519864675,-15.00596443056892
46,68.9749984741211,485.875,7.044219075732154,-13.9039790061104
47,69.05500030517578,486.5,7.045108939975431,-13.973502040581163
48,69.24500274658203,487.7799987792969,7.044262826653927,-13.934256270045775
49,69.37999725341797,489.19000244140625,7.050879530228095,-14.406952147673476
50,69.76499938964844,492.19000244140625,7.054970354008721,-14.73376560261303
51,69.62999725341797,496.2799987792969,7.12738788388988,-19.761122698184433
52,69.7300033569336,493.5199890136719,7.077584472317379,-16.306740239048306
53,69.62999725341797,493.4800109863281,7.087175505555608,-16.961134905215683
54,69.7699966430664,499.1499938964844,7.154221268635948,-21.659059612295234
55,69.77999877929688,498.2300109863281,7.140011746949882,-20.669628838148096
56,69.2300033569336,496.6700134277344,7.174201781661352,-22.92841622787014
57,69.29000091552734,495.29998779296875,7.148217365400206,-21.14180935555711
58,69.5250015258789,496.80010986328125,7.145632491332777,-21.01025094787681
59,69.44000244140625,492.94000244140625,7.098790108156332,-17.740317936926967
60,69.22000122070312,491.54998779296875,7.101271007287273,-17.87783845709546
61,69.72000122070312,496.80999755859375,7.125788709984526,-19.666196647961126
62,69.66999816894531,498.6000061035156,7.156595653906038,-21.803391539638564
63,70.19999694824219,503.18499755859375,7.167877769703999,-22.70844080118368
64,70.25499725341797,500.6000061035156,7.125471862133779,-19.741565553954015
65,70.48429870605469,504.6690979003906,7.160021553240465,-22.218547852547285
66,70.58000183105469,505.30999755859375,7.159393375592986,-22.194951701519155
67,70.5,505.3900146484375,7.168652690048759,-22.8304457568922
68,70.36000061035156,504.6300048828125,7.1721148451577745,-23.042494194343842
69,70.5199966430664,507.010009765625,7.189592085941693,-24.311598119296914
70,70.13619995117188,503.1650085449219,7.1741127819189,-23.131413678199888
71,70.05999755859375,503.1700134277344,7.181987310332331,-23.665514873400948
72,70.12000274658203,503.6600036621094,7.18282920613063,-23.738870897029496
73,70.33499908447266,504.8599853515625,7.177934057342111,-23.446067836471652
74,70.29000091552734,503.92999267578125,7.169298422422713,-22.82851108885094
75,70.5199966430664,507.2099914550781,7.192427901298652,-24.51157980875004
76,71.0,505.9599914550781,7.126197062747579,-19.92877098877349
77,71.4749984741211,508.4599914550781,7.113816051904862,-19.130712587391965
78,71.11000061035156,508.2300109863281,7.147096141528432,-21.43502293572052
79,70.81999969482422,508.010009765625,7.173256311137095,-23.228585985161683
