,bmy,unh,Ratio,Spread
0,61.18000030517578,476.07000732421875,7.7814646117931385,-51.97996164833544
1,61.63990020751953,478.9049987792969,7.769399320358969,-51.57402639018253
2,61.595001220703125,480.8699951171875,7.806964617050108,-53.855427069602094
3,61.685001373291016,481.3599853515625,7.803517461863696,-53.71118386050282
4,61.970001220703125,482.7300109863281,7.789736993341485,-53.072808071311876
5,61.849998474121094,483.1205139160156,7.811164524412398,-54.30897351381308
6,61.720001220703125,483.8699951171875,7.839759973220479,-55.9745487804585
7,61.57500076293945,483.239990234375,7.84798999994858,-56.36636593892522
8,61.58000183105469,484.1600036621094,7.862292777944484,-57.251136708057665
9,61.64500045776367,485.8900146484375,7.88206685116901,-58.52310066164902
10,61.53499984741211,486.875,7.912163828834003,-60.28326320882142
11,61.334999084472656,486.5,7.93184979639399,-61.317673847905645
12,61.380001068115234,486.07000732421875,7.919028981195557,-60.57055100925121
13,61.459999084472656,487.30999755859375,7.928896921863256,-61.24679311735574
14,61.71500015258789,487.4049987792969,7.897674756124238,-59.54479510116975
15,61.8650016784668,490.1199951171875,7.92241140903068,-61.20272673917922
16,62.08000183105469,493.3399963378906,7.94684249012222,-62.90761622726448
17,62.276798248291016,493.95001220703125,7.931525481411307,-62.13080256580728
18,62.04999923706055,493.6400146484375,7.955520076035739,-63.41906360715078
19,61.84000015258789,493.260009765625,7.9763908238765255,-64.51892779835428
20,62.099998474121094,494.1300048828125,7.9570051050602055,-63.55670790232271
21,62.33000183105469,494.57000732421875,7.934702274913284,-62.375870635305354
22,62.42499923706055,494.3550109863281,7.91918329240185,-61.491425077610565
23,62.31999969482422,495.4599914550781,7.950256641227598,-63.33634008336853
24,62.345699310302734,496.24200439453125,7.95952262761012,-63.937247156306775
25,62.41999816894531,497.1449890136719,7.964514636288589,-64.3166457635562
26,62.38999938964844,497.239990234375,7.969866887302383,-64.62304917132677
27,62.040000915527344,495.3900146484375,7.98500978945749,-65.23952204208261
28,62.150001525878906,498.239990234375,8.01673335481594,-67.31432043241021
29,62.05500030517578,497.5400085449219,8.017726308888985,-67.28381484503323
30,62.064998626708984,497.5058898925781,8.015884973829388,-67.17923775775772
31,62.154998779296875,497.7200012207031,8.007722805820213,-66.75911564240839
32,62.209999084472656,498.3500061035156,8.010770188676977,-67.00153192741594
33,62.2599983215332,498.4410095214844,8.005798634098163,-66.74018940618167
34,62.290000915527344,499.5400085449219,8.01958582762517,-67.62775936027974
35,62.32500076293945,502.7099914550781,8.06594440916568,-70.55109742476667
36,62.439998626708984,503.7300109863281,8.067425081121884,-70.76072398407688
37,62.349998474121094,502.1600036621094,8.053889590238485,-69.8249501033324
38,62.31999969482422,502.57000732421875,8.06434547152217,-70.44635595250917
39,62.345001220703125,503.6700134277344,8.078755370374086,-71.37017564528729
40,62.30500030517578,502.94500732421875,8.072305671466921,-70.92705704604292
41,62.36000061035156,503.1400146484375,8.068313177099583,-70.73447577245672
42,62.28499984741211,504.4750061035156,8.099462267630978,-72.59799957747536
43,62.349998474121094,502.5299987792969,8.059823754251996,-70.1949452205199
44,62.32229995727539,504.8399963378906,8.10047120667851,-72.70013495616051
45,62.36000061035156,505.1600036621094,8.100705559939563,-72.7544647861286
46,62.41999816894531,505.6300048828125,8.100448890022067,-72.80166163269682
47,62.400001525878906,506.8599853515625,8.122755976878533,-74.17255897131047
48,62.29999923706055,505.57000732421875,8.11508849944687,-73.58729970464479
49,62.744998931884766,506.7250061035156,8.07594254091247,-71.60637392517218
50,62.880001068115234,506.7900085449219,8.059637403567118,-70.72001276023097
51,62.72999954223633,505.3399963378906,8.05579467600097,-70.32706525308087
52,62.682498931884766,505.760009765625,8.06859998219311,-71.08181673185338
53,62.64500045776367,506.29998779296875,8.082049390905901,-71.8860474930314
54,62.65999984741211,505.8999938964844,8.073731170259144,-71.38035250301327
55,62.52000045776367,504.5299987792969,8.069897554145728,-70.99693676850312
56,62.83000183105469,504.92999267578125,8.03644720612139,-69.21234283029342
57,62.720001220703125,503.9599914550781,8.035076237988449,-69.0175188052002
58,62.619998931884766,503.4800109863281,8.040243046538393,-69.24225709712827
59,62.650001525878906,505.43499755859375,8.067597529902903,-70.98581460005447
60,62.665000915527344,505.835205078125,8.072052943236892,-71.28032102605202
61,62.59000015258789,505.42999267578125,8.075251500936183,-71.40364097364885
62,62.36000061035156,502.0899963378906,8.051475167152985,-69.68445746190984
63,62.15999984741211,495.92999267578125,7.978281755038134,-64.93386443888464
64,61.869998931884766,495.1300048828125,8.002747913862445,-66.17752072847433
65,61.665000915527344,497.8699951171875,8.073785578941312,-70.36213737826345
66,61.640098571777344,496.9949951171875,8.062852049765258,-69.66262484992875
67,61.65999984741211,498.8999938964844,8.09114490968367,-71.4273788161622
68,61.880001068115234,500.1400146484375,8.082417679629671,-71.11704517689553
69,61.8650016784668,502.2799987792969,8.118968482209292,-73.3627304012886
70,61.20000076293945,498.739990234375,8.149346144067277,-74.50900080635607
71,61.63999938964844,498.2550048828125,8.083306453868774,-70.92333355462596
72,61.819000244140625,494.760009765625,8.003364787713785,-66.16691470575584
73,61.959999084472656,491.4100036621094,7.9310847469857055,-61.82328606429693
74,62.154998779296875,492.7200012207031,7.927278753077903,-61.75911564240838
75,62.224998474121094,492.57000732421875,7.915950492615519,-61.11583205458536
76,62.130001068115234,490.8800048828125,7.90085299281814,-60.095278832983276
77,62.48500061035156,494.19000244140625,7.90893810697245,-60.90358527628181
78,62.70000076293945,493.55999755859375,7.871770200205896,-58.75846866085144
79,63.119998931884766,493.8900146484375,7.824620136344003,-56.1287476026632
80,62.904998779296875,494.5400085449219,7.861696496967163,-58.293853231765446
81,62.84000015258789,492.8299865722656,7.842615935321092,-57.04187829184597
82,62.4900016784668,491.7799987792969,7.869738927351598,-58.45833895557056
83,62.15999984741211,489.80999755859375,7.879826234893176,-58.81386932169713
84,60.93000030517578,481.4800109863281,7.9021829734904525,-59.151721888732006
85,61.540000915527344,482.1000061035156,7.833929134405904,-55.47302665373517
86,61.67729949951172,481.4750061035156,7.806356795944468,-53.880479919639164
87,61.630001068115234,476.55999755859375,7.7325975872024735,-49.29878466533902
88,61.525001525878906,464.20001220703125,7.544900458259679,-37.67873385078449
89,61.619998931884766,471.1199951171875,7.6455696735400345,-43.929267541136575
90,61.470001220703125,469.6400146484375,7.640149753084152,-43.50632488999569
91,61.95000076293945,457.2200012207031,7.380468048262355,-27.703742057822502
92,62.32500076293945,460.24468994140625,7.384591805975288,-28.085795911094785
93,62.600101470947266,459.3160095214844,7.337304552687557,-25.218473563075953
94,62.85499954223633,460.5400085449219,7.327022701439292,-24.646199170968522
95,62.959999084472656,460.4599914550781,7.313532372154018,-23.826247544116747
