,bmy,unh,Ratio,Spread
0,64.625,470.2300109863281,7.276286436925774,-25.031048452965184
1,64.58999633789062,468.2900085449219,7.250194071774664,-23.335974798293126
2,64.69999694824219,466.94500732421875,7.217079278964402,-21.221273654500738
3,64.54000091552734,466.30999755859375,7.225131560951166,-21.70579344131743
4,64.68000030517578,465.3299865722656,7.194341131365599,-19.74617407735808
5,64.79000091552734,467.2799987792969,7.212223987904131,-20.926486361300068
6,64.91999816894531,468.510009765625,7.216728634932991,-21.246876249728576
7,64.07499694824219,460.8999938964844,7.1931332945483435,-19.549530978567578
8,64.55000305175781,464.57000732421875,7.197056318521238,-19.89581592721088
9,64.55999755859375,463.2099914550781,7.174876223232122,-18.465866162991393
10,64.78500366210938,464.1499938964844,7.16446658423129,-17.831448426027
11,64.94999694824219,464.9800109863281,7.15904592508087,-17.506969015889684
12,64.93000030517578,463.0299987792969,7.131218182704787,-15.696877983668845
13,64.88999938964844,461.55999755859375,7.112960423794117,-14.506772497239343
14,64.60099792480469,467.6600036621094,7.239207112658907,-22.628989246241122
15,65.29499816894531,467.5400085449219,7.16042609167706,-17.652912577944722
16,65.11000061035156,467.9549865722656,7.187144558218104,-19.36236166473275
17,65.01000213623047,465.8500061035156,7.165820501394732,-17.957093839340406
18,64.94499969482422,462.8999938964844,7.127569421381876,-15.461918873585308
19,64.9749984741211,464.67999267578125,7.151673775888717,-17.032009198340166
20,64.72000122070312,462.5,7.146167973990273,-16.636291770818833
21,64.5999984741211,468.6700134277344,7.254953939596216,-23.64599240137402
22,64.99749755859375,468.739990234375,7.211662107634478,-20.934575416027418
23,64.91000366210938,466.7099914550781,7.190108844925483,-19.516791834260506
24,65.2750015258789,469.8999938964844,7.1987741541482455,-20.152819104317633
25,65.06999969482422,469.0400085449219,7.20823744805135,-20.727279371662565
26,64.95500183105469,467.6099853515625,7.198983483485953,-20.101923048931884
27,64.56999969482422,462.95001220703125,7.169738491483069,-18.135899635212912
28,64.19000244140625,465.44500732421875,7.251051403979694,-23.28982415102057
29,64.125,469.1099853515625,7.315555327119883,-27.40963941964053
30,64.0199966430664,467.1199951171875,7.296470159496303,-26.154382160815363
31,63.83000183105469,465.7099914550781,7.296098669834286,-26.073816505689695
32,63.6349983215332,464.1700134277344,7.294256708900795,-25.898323509848172
33,63.29999923706055,462.4700012207031,7.306003266899546,-26.542378019624028
34,63.5099983215332,461.07000732421875,7.259801913235005,-23.67297155669279
35,62.7400016784668,453.54998779296875,7.229040096577382,-21.54079810241466
36,62.13999938964844,452.13128662109375,7.276010477341779,-24.32045286766463
37,61.810001373291016,450.04998779296875,7.2811839151235125,-24.548227116480962
38,61.619998931884766,449.989990234375,7.3026614416497715,-25.817720949523665
39,61.41999816894531,452.31500244140625,7.364295277203413,-29.542185135596572
