,bmy,unh,Ratio,Spread
0,61.849998474121094,488.4200134277344,7.89684762291621,-59.4229752077428
1,61.77669906616211,491.01739501953125,7.948262086545891,-62.53712310531136
2,61.81999969482422,490.5799865722656,7.935619362569144,-61.79444198894276
3,61.9900016784668,491.0400085449219,7.9212775487872324,-61.05593726804113
4,61.9900016784668,490.1499938964844,7.906920158493006,-60.16592261960363
5,61.70500183105469,489.6549987792969,7.9354182683593235,-61.68019773247112
6,61.56999969482422,487.1300048828125,7.9118078170749495,-60.10697898879754
7,61.18000030517578,476.07000732421875,7.7814646117931385,-51.79650628250004
8,61.63990020751953,478.9049987792969,7.769399320358969,-51.389169045211126
9,61.595001220703125,480.8699951171875,7.806964617050108,-53.67070659668138
10,61.685001373291016,481.3599853515625,7.803517461863696,-53.52618902714948
11,61.970001220703125,482.7300109863281,7.789736993341485,-52.88694443186011
12,61.849998474121094,483.1205139160156,7.811164524412398,-54.12347569602405
13,61.720001220703125,483.8699951171875,7.839759973220479,-55.78944725202745
14,61.57500076293945,483.239990234375,7.84798999994858,-56.18170643628161
15,61.58000183105469,484.1600036621094,7.862292777944484,-57.066461959937605
16,61.64500045776367,485.8900146484375,7.88206685116901,-58.33822776885
17,61.53499984741211,486.875,7.912163828834003,-60.09872564673213
18,61.334999084472656,486.5,7.93184979639399,-61.13374597695866
19,61.380001068115234,486.07000732421875,7.919028981195557,-60.38648595227351
20,61.459999084472656,487.30999755859375,7.928896921863256,-61.062484190898424
21,61.71500015258789,487.4049987792969,7.897674756124238,-59.3597088182152
22,61.8650016784668,490.1199951171875,7.92241140903068,-61.017183184960736
23,62.08000183105469,493.3399963378906,7.94684249012222,-62.72141725710298
24,62.276798248291016,493.95001220703125,7.931525481411307,-61.944003672772105
25,62.04999923706055,493.6400146484375,7.955520076035739,-63.2329560982194
26,61.84000015258789,493.260009765625,7.9763908238765255,-64.33346045988935
27,62.099998474121094,494.1300048828125,7.9570051050602055,-63.370447973513016
28,62.33000183105469,494.57000732421875,7.934702274913284,-62.188909554123136
29,62.42499923706055,494.3550109863281,7.91918329240185,-61.30417440214813
30,62.31999969482422,495.4599914550781,7.950256641227598,-63.14940949313938
31,62.345699310302734,496.24200439453125,7.95952262761012,-63.75023822223687
32,62.41999816894531,497.1449890136719,7.964514636288589,-64.12941033357032
33,62.38999938964844,497.239990234375,7.969866887302383,-64.4359051909421
34,62.040000915527344,495.3900146484375,7.98500978945749,-65.05344501247532
35,62.150001525878906,498.239990234375,8.01673335481594,-67.12790807209319
36,62.05500030517578,497.5400085449219,8.017726308888985,-67.0976920906254
37,62.064998626708984,497.5058898925781,8.015884973829388,-66.99308452402573
38,62.154998779296875,497.7200012207031,8.007722805820213,-66.57268804824383
39,62.209999084472656,498.3500061035156,8.010770188676977,-66.81493666789652
40,62.2599983215332,498.4410095214844,8.005798634098163,-66.55344172678383
41,62.290000915527344,499.5400085449219,8.01958582762517,-67.44092021965179
42,62.32500076293945,502.7099914550781,8.06594440916568,-70.36415158906095
43,62.439998626708984,503.7300109863281,8.067425081121884,-70.57342758381378
44,62.349998474121094,502.1600036621094,8.053889590238485,-69.63792806350193
45,62.31999969482422,502.57000732421875,8.06434547152217,-70.25942536228001
46,62.345001220703125,503.6700134277344,8.078755370374086,-71.18316883930447
47,62.30500030517578,502.94500732421875,8.072305671466921,-70.74017218061431
48,62.36000061035156,503.1400146484375,8.068313177099583,-70.54742324167324
49,62.28499984741211,504.4750061035156,8.099462267630978,-72.41117568232391
50,62.349998474121094,502.5299987792969,8.059823754251996,-70.00792318068943
51,62.32229995727539,504.8399963378906,8.10047120667851,-72.51319735370987
52,62.36000061035156,505.1600036621094,8.100705559939563,-72.56741225534512
53,62.41999816894531,505.6300048828125,8.100448890022067,-72.61442620271094
54,62.400001525878906,506.8599853515625,8.122755976878533,-73.98538449997278
55,62.29999923706055,505.57000732421875,8.11508849944687,-73.40043008469274
56,62.744998931884766,506.7250061035156,8.07594254091247,-71.41814774853356
57,62.880001068115234,506.7900085449219,8.059637403567118,-70.53137503712901
58,62.72999954223633,505.3399963378906,8.05579467600097,-70.13888480124291
59,62.682498931884766,505.760009765625,8.06859998219311,-70.8937810829699
60,62.64500045776367,506.29998779296875,8.082049390905901,-71.6981261561495
61,62.65999984741211,505.8999938964844,8.073731170259144,-71.19238544133077
62,62.52000045776367,504.5299987792969,8.069897554145728,-70.80939648713161
63,62.83000183105469,504.92999267578125,8.03644720612139,-69.02385752706982
64,62.720001220703125,503.9599914550781,8.035076237988449,-68.82936883268633
65,62.619998931884766,503.4800109863281,8.040243046538393,-69.05441197600004
66,62.650001525878906,505.43499755859375,8.067597529902903,-70.79787801769606
67,62.665000915527344,505.835205078125,8.072052943236892,-71.09233871889302
68,62.59000015258789,505.42999267578125,8.075251500936183,-71.21588730212181
69,62.36000061035156,502.0899963378906,8.051475167152985,-69.49740493112637
70,62.15999984741211,495.92999267578125,7.978281755038134,-64.74742159924352
71,61.869998931884766,495.1300048828125,8.002747913862445,-65.9919619404082
72,61.665000915527344,497.8699951171875,8.073785578941312,-70.17720351518727
73,61.640098571777344,496.9949951171875,8.062852049765258,-69.477766900255
74,61.65999984741211,498.8999938964844,8.09114490968367,-71.24246019856253
75,61.880001068115234,500.1400146484375,8.082417679629671,-70.93145589787639
76,61.8650016784668,502.2799987792969,8.118968482209292,-73.17718684707012
77,61.20000076293945,498.739990234375,8.149346144067277,-74.32548447024357
78,61.63999938964844,498.2550048828125,8.083306453868774,-70.73847590730338
79,61.819000244140625,494.760009765625,8.003364787713785,-65.98151138433764
80,61.959999084472656,491.4100036621094,7.9310847469857055,-61.63745291579817
81,62.154998779296875,492.7200012207031,7.927278753077903,-61.572688048243826
82,62.224998474121094,492.57000732421875,7.915950492615519,-60.92919107026528
83,62.130001068115234,490.8800048828125,7.90085299281814,-59.908927442943416
84,62.48500061035156,494.19000244140625,7.90893810697245,-60.716151689988
85,62.70000076293945,493.55999755859375,7.871770200205896,-58.57037965861468
86,63.119998931884766,493.8900146484375,7.824620136344003,-55.93937825949353
87,62.904998779296875,494.5400085449219,7.861696496967163,-58.10513930453873
88,62.84000015258789,492.8299865722656,7.842615935321092,-56.853362509298215
89,62.4900016784668,491.7799987792969,7.869738927351598,-58.27089012380025
90,62.15999984741211,489.80999755859375,7.879826234893176,-58.627426482056016
91,60.93000030517578,481.4800109863281,7.9021829734904525,-58.969028633917326
92,61.540000915527344,482.1000061035156,7.833929134405904,-55.28847384616932
93,61.67729949951172,481.4750061035156,7.806356795944468,-53.695508565017455
94,61.630001068115234,476.55999755859375,7.7325975872024735,-49.11395749734054
95,61.525001525878906,464.20001220703125,7.544900458259679,-37.494226768019296
96,61.619998931884766,471.1199951171875,7.6455696735400345,-43.74447086409116
97,61.470001220703125,469.6400146484375,7.640149753084152,-43.32198547258536
98,61.95000076293945,457.2200012207031,7.380468048262355,-27.51793938864784
99,62.32500076293945,460.24468994140625,7.384591805975288,-27.89885007538907
100,62.600101470947266,459.3160095214844,7.337304552687557,-25.030689098244743
101,62.85499954223633,460.5400085449219,7.327022701439292,-24.45763766362017
102,62.959999084472656,460.4599914550781,7.313532372154018,-23.637365951535166
103,62.79499816894531,460.6199951171875,7.335297532423257,-24.960638403123987
104,62.83000183105469,458.510009765625,7.297628464161519,-22.603874616913565
105,64.62999725341797,456.31500244140625,7.060421195009009,-7.71876500235873
106,64.55000305175781,456.8999938964844,7.078233497992719,-8.867721559286046
107,64.6261978149414,459.4639892578125,7.1095624497900705,-10.894538144060213
108,64.74500274658203,456.0799865722656,7.044250015053751,-6.672951808919145
109,65.05999755859375,463.0400085449219,7.117123054422234,-11.412236808752645
110,64.99500274658203,464.260009765625,7.143010849246246,-13.090456312970609
111,65.0999984741211,465.010009765625,7.14301107012281,-13.100228584630251
112,65.5,463.30999755859375,7.073435077230439,-8.580175717145941
113,65.52999877929688,464.5,7.088356609992051,-9.558684521883542
114,65.45500183105469,465.44000244140625,7.110839346437561,-11.027421054961444
115,65.37000274658203,465.7900085449219,7.125439635525737,-11.976677058305533
116,65.44999694824219,467.364990234375,7.140794683366707,-12.987693645909523
117,65.38500213623047,469.54998779296875,7.181310276853023,-15.630909488018112
118,65.47000122070312,469.04998779296875,7.164349763974715,-14.53165958818959
119,64.70500183105469,472.19000244140625,7.297581161875219,-23.06497712288523
120,64.75,473.57000732421875,7.313822506937742,-24.127741550694786
121,64.79499816894531,472.92999267578125,7.29886574643728,-23.170486447254284
122,64.65499877929688,473.5,7.323486334232506,-24.727499934461314
123,64.55000305175781,473.1700134277344,7.3302864609988445,-25.137741090536046
124,64.56500244140625,473.45001220703125,7.332920224647936,-25.31199305149857
125,64.83999633789062,473.7900085449219,7.3070640855057025,-23.713261861391906
126,64.30999755859375,469.7099914550781,7.30384091566974,-23.369775786832683
127,64.68000030517578,471.5299987792969,7.290197844070888,-22.581236087267023
128,64.625,470.8699951171875,7.286189479569632,-22.308988688317463
