,bmy,unh,Ratio,Spread
0,62.83000183105469,504.92999267578125,8.03644720612139,-70.58874833058184
1,62.720001220703125,503.9599914550781,8.035076237988449,-70.39147556797218
2,62.619998931884766,503.4800109863281,8.040243046538393,-70.61398769628562
3,62.650001525878906,505.43499755859375,8.067597529902903,-72.35821309075595
4,62.665000915527344,505.835205078125,8.072052943236892,-72.65305342006582
5,62.59000015258789,505.42999267578125,8.075251500936183,-72.77470376618152
6,62.36000061035156,502.0899963378906,8.051475167152985,-71.05040020550797
7,62.15999984741211,495.92999267578125,7.978281755038134,-66.2953549401729
8,61.869998931884766,495.1300048828125,8.002747913862445,-67.53255548265929
9,61.665000915527344,497.8699951171875,8.073785578941312,-71.71260864564732
10,61.640098571777344,496.9949951171875,8.062852049765258,-71.01254176308504
11,61.65999984741211,498.8999938964844,8.09114490968367,-72.7777387541355
12,61.880001068115234,500.1400146484375,8.082417679629671,-72.47230258990163
13,61.8650016784668,502.2799987792969,8.118968482209292,-74.71765391098239
14,61.20000076293945,498.739990234375,8.149346144067277,-75.84912064646028
15,61.63999938964844,498.2550048828125,8.083306453868774,-72.27324825987631
16,61.819000244140625,494.760009765625,8.003364787713785,-67.52081417169495
17,61.959999084472656,491.4100036621094,7.9310847469857055,-63.18032432327533
18,62.154998779296875,492.7200012207031,7.927278753077903,-63.120494814286076
19,62.224998474121094,492.57000732421875,7.915950492615519,-62.47876949853355
20,62.130001068115234,490.8800048828125,7.90085299281814,-61.45610152764692
21,62.48500061035156,494.19000244140625,7.90893810697245,-62.27231066070868
22,62.70000076293945,493.55999755859375,7.871770200205896,-60.13198019090049
23,63.119998931884766,493.8900146484375,7.824620136344003,-57.51160876513552
24,62.904998779296875,494.5400085449219,7.861696496967163,-59.671928248615586
25,62.84000015258789,492.8299865722656,7.842615935321092,-58.41850636603613
26,62.4900016784668,491.7799987792969,7.869738927351598,-59.82717566940801
27,62.15999984741211,489.80999755859375,7.879826234893176,-60.1753598229854
28,60.93000030517578,481.4800109863281,7.9021829734904525,-60.48583121445586
29,61.540000915527344,482.1000061035156,7.833929134405904,-56.82071528029036
30,61.67729949951172,481.4750061035156,7.806356795944468,-55.23122496735857
31,61.630001068115234,476.55999755859375,7.7325975872024735,-50.648476796687646
32,61.525001525878906,464.20001220703125,7.544900458259679,-39.02608857402731
33,61.619998931884766,471.1199951171875,7.6455696735400345,-45.278737013664
34,61.470001220703125,469.6400146484375,7.640149753084152,-44.852455244480325
35,61.95000076293945,457.2200012207031,7.380468048262355,-29.060557742899164
36,62.32500076293945,460.24468994140625,7.384591805975288,-29.45095951865767
37,62.600101470947266,459.3160095214844,7.337304552687557,-26.589761222335767
38,62.85499954223633,460.5400085449219,7.327022701439292,-26.02316114847099
39,62.959999084472656,460.4599914550781,7.313532372154018,-25.205546929725074
40,62.79499816894531,460.6199951171875,7.335297532423257,-26.52464327897468
41,62.83000183105469,458.510009765625,7.297628464161519,-24.168765420425586
42,64.62999725341797,456.31500244140625,7.060421195009009,-9.329212917295708
43,64.55000305175781,456.8999938964844,7.078233497992719,-10.476144855319435
44,64.6261978149414,459.4639892578125,7.1095624497900705,-12.504889896840384
45,64.74500274658203,456.0799865722656,7.044250015053751,-8.286310463517681
46,65.05999755859375,463.0400085449219,7.117123054422234,-13.03356784681995
47,64.99500274658203,464.260009765625,7.143010849246246,-14.710142360247348
48,65.0999984741211,465.010009765625,7.14301107012281,-14.7225720286977
49,65.5,463.30999755859375,7.073435077230439,-10.212643028117784
50,65.52999877929688,464.5,7.088356609992051,-11.191911089081318
51,65.45500183105469,465.44000244140625,7.110839346437561,-12.658749481594443
52,65.37000274658203,465.7900085449219,7.125439635525737,-13.605854194599546
53,65.44999694824219,467.364990234375,7.140794683366707,-14.61889540110707
54,65.38500213623047,469.54998779296875,7.181310276853023,-17.26046625242509
55,65.47000122070312,469.04998779296875,7.164349763974715,-16.163367642935555
56,64.70500183105469,472.19000244140625,7.297581161875219,-24.67732337148368
57,64.75,473.57000732421875,7.313822506937742,-25.741226683632078
58,64.79499816894531,472.92999267578125,7.29886574643728,-24.78511046453042
59,64.65499877929688,473.5,7.323486334232506,-26.33858062728541
60,64.55000305175781,473.1700134277344,7.3302864609988445,-26.746164386569433
61,64.56500244140625,473.45001220703125,7.332920224647936,-26.92079597564492
62,64.83999633789062,473.7900085449219,7.3070640855057025,-25.32902476300694
