,bmy,unh,Ratio,Spread
0,62.150001525878906,498.239990234375,8.01673335481594,-67.99703003585181
1,62.05500030517578,497.5400085449219,8.017726308888985,-67.96546380670718
2,62.064998626708984,497.5058898925781,8.015884973829388,-67.86099834575968
3,62.154998779296875,497.7200012207031,8.007722805820213,-67.44188103771943
4,62.209999084472656,498.3500061035156,8.010770188676977,-67.68491137400416
5,62.2599983215332,498.4410095214844,8.005798634098163,-67.42412706958844
6,62.290000915527344,499.5400085449219,8.01958582762517,-68.31203198784901
7,62.32500076293945,502.7099914550781,8.06594440916568,-71.23576080836783
8,62.439998626708984,503.7300109863281,8.067425081121884,-71.44667126210173
9,62.349998474121094,502.1600036621094,8.053889590238485,-70.50989257404818
10,62.31999969482422,502.57000732421875,8.06434547152217,-71.13096350165175
11,62.345001220703125,503.6700134277344,8.078755370374086,-72.05506232413369
12,62.30500030517578,502.94500732421875,8.072305671466921,-71.61149713439879
13,62.36000061035156,503.1400146484375,8.068313177099583,-71.41952991208977
14,62.28499984741211,504.4750061035156,8.099462267630978,-73.282216370586
15,62.349998474121094,502.5299987792969,8.059823754251996,-70.87988769123568
16,62.32229995727539,504.8399963378906,8.10047120667851,-73.38476818659863
17,62.36000061035156,505.1600036621094,8.100705559939563,-73.43951892576165
18,62.41999816894531,505.6300048828125,8.100448890022067,-73.4873856154765
19,62.400001525878906,506.8599853515625,8.122755976878533,-74.85805970143404
20,62.29999923706055,505.57000732421875,8.11508849944687,-74.27168395854208
21,62.744998931884766,506.7250061035156,8.07594254091247,-72.2957263811562
22,62.880001068115234,506.7900085449219,8.059637403567118,-71.41087244847323
23,62.72999954223633,505.3399963378906,8.05579467600097,-71.01625024827824
24,62.682498931884766,505.760009765625,8.06859998219311,-71.77047140616689
25,62.64500045776367,506.29998779296875,8.082049390905901,-72.57428351537833
26,62.65999984741211,505.8999938964844,8.073731170259144,-72.06875598614685
27,62.52000045776367,504.5299987792969,8.069897554145728,-71.68377722750908
28,62.83000183105469,504.92999267578125,8.03644720612139,-69.90264430171707
29,62.720001220703125,503.9599914550781,8.035076237988449,-69.70659217406954
30,62.619998931884766,503.4800109863281,8.040243046538393,-69.93021398977133
31,62.650001525878906,505.43499755859375,8.067597529902903,-71.67410645686003
32,62.665000915527344,505.835205078125,8.072052943236892,-71.96878034364418
33,62.59000015258789,505.42999267578125,8.075251500936183,-72.0912629447186
34,62.36000061035156,502.0899963378906,8.051475167152985,-70.3695116015429
35,62.15999984741211,495.92999267578125,7.978281755038134,-65.61668566865431
36,61.869998931884766,495.1300048828125,8.002747913862445,-66.8571042410715
37,61.665000915527344,497.8699951171875,8.073785578941312,-71.0394321891278
38,61.640098571777344,496.9949951171875,8.062852049765258,-70.33964163840879
39,61.65999984741211,498.8999938964844,8.09114490968367,-72.10461779256796
40,61.880001068115234,500.1400146484375,8.082417679629671,-71.79674035840996
41,61.8650016784668,502.2799987792969,8.118968482209292,-74.04225812201638
42,61.20000076293945,498.739990234375,8.149346144067277,-75.18110411988845
43,61.63999938964844,498.2550048828125,8.083306453868774,-71.60034923578642
44,61.819000244140625,494.760009765625,8.003364787713785,-66.84592884316059
