,bmy,unh,Ratio,Spread
0,59.70563888549805,480.96044921875,8.05552805725978,-65.06988748041337
1,59.86082077026367,477.6133728027344,7.978730773434242,-60.62345021164103
2,59.59895324707031,481.0492858886719,8.071438501519633,-65.91452122430397
3,60.2293701171875,487.8818664550781,8.100397953785881,-68.28101588789369
4,60.18087387084961,489.1160583496094,8.127433632806174,-69.85877156121293
5,60.41365051269531,493.1839294433594,8.16345188973015,-72.27757435122479
6,60.471839904785156,496.5804138183594,8.21176293958049,-75.26182543104406
7,60.41365051269531,499.18707275390625,8.262819222437273,-78.28071766177166
8,60.636714935302734,498.05157470703125,8.213696524266444,-75.56495595056654
9,60.471839904785156,495.7905578613281,8.198701389637991,-74.47196947401281
10,60.01599884033203,495.92877197265625,8.263276152281273,-77.83951555340926
11,60.25846862792969,484.6926574707031,8.043560822354669,-64.88566323132525
12,60.287559509277344,483.49798583984375,8.019863298089563,-63.484901977478586
13,60.15059280395508,463.71136474609375,7.709173644513165,-44.66859925684142
14,61.471397399902344,452.80108642578125,7.366045113308268,-24.401295346082943
15,63.69231033325195,459.12017822265625,7.208408296393083,-14.986690262080028
16,64.06410217285156,463.069580078125,7.228222426792394,-16.302193228850935
17,63.41836929321289,467.7299499511719,7.375307109973717,-25.53715278602746
18,63.203125,461.5194091796875,7.302161233003709,-20.8514752425863
19,63.5259895324707,462.7635192871094,7.284632993407717,-19.808304020244886
20,63.48685073852539,455.160888671875,7.1693726082978015,-12.482945832475732
21,63.320533752441406,456.6715393066406,7.212060799930213,-15.171842136350019
22,63.183555603027344,457.1454772949219,7.2351970846195695,-16.616179571553314
23,62.166046142578125,455.338623046875,7.3245549829975305,-22.017705797921703
24,61.25615692138672,456.4246826171875,7.451082561430381,-29.549727740929395
25,61.10940170288086,451.0633544921875,7.381243179000444,-25.22806312051156
26,60.894161224365234,452.63323974609375,7.433113957812169,-28.322784577857956
27,62.4791259765625,455.7631530761719,7.294646747253477,-20.224272604321552
28,63.506431579589844,460.166748046875,7.245986533980705,-17.350087919933937
29,63.48685073852539,466.594482421875,7.349466495724822,-23.916539582475732
30,63.78036880493164,462.4870910644531,7.25124516728559,-17.729767166683327
31,63.398807525634766,473.7132873535156,7.471958950678586,-31.659072352897706
32,62.6845817565918,482.5895690917969,7.698696482744716,-45.59517052337273
33,63.58469009399414,477.0604248046875,7.502756152455448,-33.689354945831354
34,64.75875091552734,477.583740234375,7.37481395923379,-25.89522721584589
35,64.4652328491211,487.17095947265625,7.5571116079401275,-37.56182751249773
36,65.68819427490234,491.8016662597656,7.486911030033742,-33.52866275322103
37,65.07183074951172,480.5655517578125,7.385154931443489,-26.65907551638642
38,65.43382263183594,472.08416748046875,7.214681161708297,-15.613218555623373
39,65.36532592773438,468.4012756347656,7.1658982646642615,-12.415580482587384
40,66.30457305908203,472.1828918457031,7.12142270224642,-9.54325297562772
41,66.13825988769531,473.9798583984375,7.166500285965628,-12.518438172867743
42,65.93280029296875,464.3926696777344,7.043424025890471,-4.386794573341516
43,66.0893325805664,461.8946533203125,6.988944134928861,-0.7798506536772978
44,65.99149322509766,456.66168212890625,6.920008319424272,3.759993518272128
45,66.46112060546875,453.8081970214844,6.828175524084419,9.940477509245657
46,65.64906311035156,450.1253662109375,6.85653907130872,7.8704189173480215
47,67.31230926513672,469.7342224121094,6.9784297632974,0.044559899324187136
48,67.18511962890625,469.85272216796875,6.993404562843342,-0.9749941719878992
49,67.1459732055664,470.2279357910156,7.00306977979781,-1.6275342717060797
50,67.3612289428711,479.24249267578125,7.114515281219494,-9.117146854619275
