,bmy,unh,Ratio,Spread
0,61.95000076293945,457.2200012207031,7.380468048262355,-30.30517500859239
1,62.32500076293945,460.24468994140625,7.384591805975288,-30.70323439663625
2,62.600101470947266,459.3160095214844,7.337304552687557,-27.847653739144594
3,62.85499954223633,460.5400085449219,7.327022701439292,-27.286258760219116
4,62.959999084472656,460.4599914550781,7.313532372154018,-26.470788663565404
5,62.79499816894531,460.6199951171875,7.335297532423257,-27.786515644714118
6,62.83000183105469,458.510009765625,7.297628464161519,-25.43135257142635
7,64.62999725341797,456.31500244140625,7.060421195009009,-10.628556513789452
8,64.55000305175781,456.8999938964844,7.078233497992719,-11.773854946262848
9,64.6261978149414,459.4639892578125,7.1095624497900705,-13.804155907662821
10,64.74500274658203,456.0799865722656,7.044250015053751,-9.588002506617702
11,65.05999755859375,463.0400085449219,7.117123054422234,-14.341692178299386
12,64.99500274658203,464.260009765625,7.143010849246246,-16.016939478204254
13,65.0999984741211,465.010009765625,7.14301107012281,-16.031513190849555
14,65.5,463.30999755859375,7.073435077230439,-11.529752341199671
15,65.52999877929688,464.5,7.088356609992051,-12.509632986218865
16,65.45500183105469,465.44000244140625,7.110839346437561,-13.9749399185927
17,65.37000274658203,465.7900085449219,7.125439635525737,-14.920308924841866
18,65.44999694824219,467.364990234375,7.140794683366707,-15.93498363689972
19,65.38500213623047,469.54998779296875,7.181310276853023,-18.575227274695212
20,65.47000122070312,469.04998779296875,7.164349763974715,-17.479864371961728
21,64.70500183105469,472.19000244140625,7.297581161875219,-25.978198583911283
22,64.75,473.57000732421875,7.313822506937742,-27.043020772143198
23,64.79499816894531,472.92999267578125,7.29886574643728,-26.087823429125113
24,64.65499877929688,473.5,7.323486334232506,-27.63843476242383
25,64.55000305175781,473.1700134277344,7.3302864609988445,-28.043874477512848
26,64.56500244140625,473.45001220703125,7.332920224647936,-28.218812358616194
27,64.83999633789062,473.7900085449219,7.3070640855057025,-26.632656603685152
28,64.30999755859375,469.7099914550781,7.30384091566974,-26.264933753774162
29,64.68000030517578,471.5299987792969,7.290197844070888,-25.49331423176128
30,64.625,470.8699951171875,7.286189479569632,-25.218551675998388
31,64.88500213623047,472.7049865722656,7.285273499410378,-25.23239849753779
32,64.74500274658203,471.93499755859375,7.28913394916039,-25.443013492945827
33,64.63999938964844,469.5899963378906,7.26469679411989,-23.833491998507984
34,64.5999984741211,467.7799987792969,7.24117662273151,-22.303674648067133
35,64.625,470.2300109863281,7.276286436925774,-24.578567545139013
36,64.58999633789062,468.2900085449219,7.250194071774664,-22.883742825458032
37,64.69999694824219,466.94500732421875,7.217079278964402,-20.768259392061996
38,64.54000091552734,466.30999755859375,7.225131560951166,-21.253917020138122
39,64.68000030517578,465.3299865722656,7.194341131365599,-19.29330202473003
40,64.79000091552734,467.2799987792969,7.212223987904131,-20.472832019068367
41,64.91999816894531,468.510009765625,7.216728634932991,-20.792297408082423
42,64.07499694824219,460.8999938964844,7.1931332945483435,-19.100961518759707
43,64.55000305175781,464.57000732421875,7.197056318521238,-19.443868373997223
44,64.55999755859375,463.2099914550781,7.174876223232122,-18.013847532001282
45,64.78500366210938,464.1499938964844,7.16446658423129,-17.377829622683553
46,64.94999694824219,464.9800109863281,7.15904592508087,-17.05217683239849
47,64.93000030517578,463.0299987792969,7.131218182704787,-15.242228009988455
48,64.88999938964844,461.55999755859375,7.112960423794117,-14.05240699743823
49,64.60099792480469,467.6600036621094,7.239207112658907,-22.17667903359413
50,65.29499816894531,467.5400085449219,7.16042609167706,-17.195666854720034
51,65.11000061035156,467.9549865722656,7.187144558218104,-18.906431585724338
52,65.01000213623047,465.8500061035156,7.165820501394732,-17.50187491790135
53,64.94499969482422,462.8999938964844,7.127569421381876,-15.007162228982427
54,64.9749984741211,464.67999267578125,7.151673775888717,-16.577039211892245
55,64.72000122070312,462.5,7.146167973990273,-16.183135244311504
56,64.5999984741211,468.6700134277344,7.254953939596216,-23.193689296504633
57,64.99749755859375,468.739990234375,7.211662107634478,-20.479445423195703
58,64.91000366210938,466.7099914550781,7.190108844925483,-19.062284070390863
59,65.2750015258789,469.8999938964844,7.1987741541482455,-19.69571559090375
60,65.06999969482422,469.0400085449219,7.20823744805135,-20.271633766533487
61,64.95500183105469,467.6099853515625,7.198983483485953,-19.647095272294653
62,64.56999969482422,462.95001220703125,7.169738491483069,-17.683809872188565
63,64.19000244140625,465.44500732421875,7.251051403979694,-22.840436808462957
64,64.125,469.1099853515625,7.315555327119883,-26.960714353919034
65,64.0199966430664,467.1199951171875,7.296470159496303,-25.706203845809316
66,63.83000183105469,465.7099914550781,7.296098669834286,-25.626989373788067
67,63.6349983215332,464.1700134277344,7.294256708900795,-25.452883181326033
68,63.29999923706055,462.4700012207031,7.306003266899546,-26.099320098801147
69,63.5099983215332,461.07000732421875,7.259801913235005,-23.228420188696848
70,62.7400016784668,453.54998779296875,7.229040096577382,-21.101722707386532
71,62.13999938964844,452.13128662109375,7.276010477341779,-23.88564449943951
72,61.810001373291016,450.04998779296875,7.2811839151235125,-24.115765589937926
73,61.619998931884766,449.989990234375,7.3026614416497715,-25.386610660342942
74,61.41999816894531,452.31500244140625,7.364295277203413,-29.112497188683538
75,61.86000061035156,454.42999267578125,7.3461039151644885,-28.145558572286948
76,62.619998931884766,462.2699890136719,7.38214622961761,-30.66226455254841
77,61.900001525878906,452.0899963378906,7.303553880348171,-25.525382026243367
78,61.91999816894531,453.3450012207031,7.3214634145139375,-26.64032352443471
79,62.23500061035156,453.80999755859375,7.291877450116252,-24.898934122440185
80,62.27000045776367,453.635009765625,7.284968788033257,-24.47879532720143
81,62.63169860839844,456.55999755859375,7.289599479222371,-24.870324528101126
82,62.39500045776367,456.010009765625,7.30843827903017,-25.97825221631499
83,62.459999084472656,456.4200134277344,7.30739705600154,-25.932983079767357
84,62.77000045776367,458.0400085449219,7.297116539821046,-25.3816216629526
85,62.900001525878906,461.3550109863281,7.334737675586751,-27.786051787589518
86,62.900001525878906,463.0150146484375,7.361128830147,-29.446055449698893
87,62.650001525878906,460.83990478515625,7.3557844143833995,-29.022031808190466
88,62.5,462.0799865722656,7.39327978515625,-31.31277601614565
89,62.029998779296875,456.5799865722656,7.360631880661163,-29.104826663304298
90,62.22999954223633,458.42999267578125,7.366704098473257,-29.553958445510577
91,63.720001220703125,461.739990234375,7.246390166175202,-22.427470365777854
92,64.0199966430664,465.9549865722656,7.278272586768875,-24.54119530088744
93,64.33999633789062,464.8299865722656,7.224588328092917,-21.174807074574606
94,63.72999954223633,459.42999267578125,7.209006684070338,-20.047441114873525
95,63.724998474121094,460.1400146484375,7.220714408260076,-20.792492293412725
96,64.05000305175781,463.04998779296875,7.229507661674664,-21.426021286292926
97,63.86000061035156,461.3800048828125,7.224866903744186,-21.086881005135442
98,64.29000091552734,457.7799987792969,7.12054739866606,-14.47500446261407
99,64.25,461.45001220703125,7.18210135730788,-18.4251980985014
100,64.43499755859375,460.3999938964844,7.14518524622929,-16.079393084293972
101,64.44400024414062,459.7650146484375,7.134333885336987,-15.381355921766758
102,64.14720153808594,458.3999938964844,7.1460637861859,-16.095215669063098
103,64.59500122070312,461.4200134277344,7.143277416331191,-15.978691782932263
104,64.91000366210938,466.05999755859375,7.180095074168853,-18.412290173906488
105,64.66999816894531,468.2300109863281,7.240297266796171,-22.263384850558428
106,64.7699966430664,467.1099853515625,7.211826610486113,-20.44293541486579
107,64.84500122070312,469.19000244140625,7.235561625552218,-21.997594574831314
108,64.91500091552734,469.7099914550781,7.235769619202545,-22.027281583963234
109,64.80999755859375,471.760009765625,7.279124016925225,-24.812779620775334
110,64.91000366210938,471.54998779296875,7.264673566306263,-23.902280408281488
111,64.87999725341797,472.44000244140625,7.281751270674067,-25.00247029201663
112,64.84500122070312,467.2699890136719,7.205952351258283,-20.07758114709694
113,64.83999633789062,464.8299865722656,7.168877434075862,-17.672634631028902
114,64.82499694824219,463.9800109863281,7.157424339823429,-16.92771994328493
115,64.95919799804688,463.9100036621094,7.1415599015871125,-15.917722182024452
116,65.04499816894531,464.1099853515625,7.135214058214,-15.51672988313354
117,65.18000030517578,465.36151123046875,7.139636530402341,-15.82265423938745
118,65.18000030517578,468.0,7.180116566566467,-18.4611430089187
119,64.22000122070312,473.11151123046875,7.367043012106763,-30.2968189183259
120,64.3949966430664,473.67999267578125,7.3558508792434845,-29.639572071743803
121,64.51000213623047,475.68499755859375,7.373817730683919,-30.83903881652518
122,64.44999694824219,478.7200012207031,7.4277738384557015,-34.29433951031919
123,64.58000183105469,480.2398986816406,7.436356225848029,-34.90363793503204
124,64.88600158691406,481.30499267578125,7.417701521199125,-33.82540410376785
125,64.80000305175781,479.7099914550781,7.402931618258082,-32.83276628308377
126,63.880001068115234,486.8599853515625,7.621477414072423,-46.42677136980896
127,63.92499923706055,485.92498779296875,7.6014860163072715,-45.176591116634626
128,64.11000061035156,487.2900085449219,7.600842363215347,-45.245798445471934
129,64.06950378417969,487.20001220703125,7.604242009555453,-45.439455844921696
130,64.08000183105469,488.54998779296875,7.624063262061361,-46.715899489905865
131,63.96500015258789,489.30999755859375,7.64965209710544,-48.28142067410673
132,64.05999755859375,488.69000244140625,7.6286297387760005,-46.99603096187511
133,64.76000213623047,483.5400085449219,7.4666459634719775,-36.94296358108042
134,64.7300033569336,483.1650085449219,7.464313046311118,-36.77808537746748
135,64.8499984741211,484.9778137207031,7.478455283452896,-37.75040336770056
136,64.86000061035156,486.6499938964844,7.503083399891547,-39.35252513171591
137,64.9800033569336,486.82000732421875,7.491843369876856,-38.68199793499153
138,65.15499877929688,487.44000244140625,7.481237227745774,-38.076264760284374
139,65.0,483.1400146484375,7.432923302283654,-34.861941874589064
140,65.72000122070312,484.45001220703125,7.371424272804482,-31.128802564251348
141,66.05000305175781,485.25,7.346706700675707,-29.61734371914142
142,66.01000213623047,482.3900146484375,7.30783213205914,-27.03753857573182
143,66.05500030517578,484.6400146484375,7.336916394056291,-28.972355881151234
144,66.16500091552734,487.1720886230469,7.3629877107538775,-30.733947643067754
145,66.22000122070312,485.2799987792969,7.3282994538450446,-28.45661669297127
146,66.18000030517578,483.7300109863281,7.309308080321915,-27.186809108155476
147,65.7500991821289,487.5199890136719,7.414741499677941,-33.98796286866744
148,65.80999755859375,490.07000732421875,7.446741004478632,-36.11843229227773
149,65.8499984741211,490.5799865722656,7.44996200364473,-36.34823133217165
150,65.7699966430664,491.8299865722656,7.478029674251401,-38.158591748477505
151,65.69499969482422,491.2300109863281,7.47743379660948,-38.08392065350765
152,65.7249984741211,493.55999755859375,7.509471419051165,-40.203785429386215
153,65.88999938964844,493.4100036621094,7.488389865422064,-38.8980682138625
154,66.71499633789062,496.8399963378906,7.447201133333669,-36.54949773335758
155,66.96499633789062,498.8550109863281,7.44948911023926,-36.8134261600222
156,67.08999633789062,496.9599914550781,7.40736352037045,-34.04286351788582
157,67.11499786376953,499.3949890136719,7.440885121196713,-36.30274176652014
158,67.15499877929688,500.3550109863281,7.450748567961882,-36.982583531023494
159,67.01000213623047,499.07000732421875,7.4476942458472974,-36.713186364421716
160,67.13999938964844,498.20001220703125,7.420316007388036,-34.93264564992015
161,66.75,491.3999938964844,7.361797661370552,-30.864317570226067
162,66.4000015258789,490.2049865722656,7.3826050498088,-32.12082026870715
163,66.55999755859375,493.239990234375,7.410456855864043,-34.0351565371154
164,66.38999938964844,489.79998779296875,7.377616994967748,-31.785879901176177
165,66.25,486.0799865722656,7.337056401090802,-29.046482689552963
166,66.43499755859375,487.55999755859375,7.3389029197838065,-29.23070697222059
167,66.5,486.7200012207031,7.31909776271734,-27.93541111621764
168,67.06999969482422,488.4200134277344,7.282242666618435,-25.64294887516323
169,66.8949966430664,482.7099914550781,7.215935655557141,-21.15870863331222
170,66.93499755859375,483.44000244140625,7.2225296193999435,-21.60853941148739
171,66.96009826660156,482.55999755859375,7.206679948964257,-20.552720512877986
172,66.94999694824219,479.07000732421875,7.155638971792321,-17.13348339610636
173,66.91999816894531,479.17999267578125,7.1604902239544295,-17.453590544055917
174,66.87999725341797,478.1300048828125,7.149073333108984,-16.683782959240123
175,66.22000122070312,474.5,7.165508777605573,-17.676617913674395
176,65.95279693603516,471.54998779296875,7.149810314342017,-16.59819667176615
177,66.43000030517578,472.79998779296875,7.117266078894348,-14.505699693023221
178,66.63500213623047,473.2200012207031,7.101673085463986,-13.489809593565358
179,66.57499694824219,471.7300109863281,7.0856933174637335,-12.420116390874998
180,66.6500015258789,473.1499938964844,7.099024502089012,-13.31474137115308
181,66.80000305175781,474.25,7.099550573860645,-13.364085053822894
182,67.87999725341797,478.8500061035156,7.054361011769252,-10.399439292851842
183,67.71499633789062,478.0799865722656,7.060178873623464,-10.78514308064118
184,67.625,478.8800048828125,7.081404878119224,-12.215526780349226
185,67.54000091552734,478.0450134277344,7.0779539080200475,-11.975898228004585
186,67.625,477.2300109863281,7.057005707746072,-10.56553288386485
187,67.69499969482422,477.79998779296875,7.0581282213891505,-10.64520768596552
188,67.7699966430664,478.2300109863281,7.056662751587375,-10.549926388357253
189,67.94000244140625,473.7300109863281,6.972770002398644,-4.859147143979644
190,67.99500274658203,475.1499938964844,6.9880134525087465,-5.893888947789467
191,67.73999786376953,474.04998779296875,6.998080938034875,-6.580024991384935
192,67.625,474.7250061035156,7.019963121678605,-8.06052800105235
193,67.84500122070312,479.20001220703125,7.063158723340133,-10.994569679182153
194,67.69000244140625,480.8399963378906,7.103560038339706,-13.720218717315024
195,67.5999984741211,480.05999755859375,7.101479414121174,-13.570638766089846
196,66.96499633789062,470.739990234375,7.0296425890792955,-8.698405408069082
197,67.17500305175781,473.8599853515625,7.054111854471478,-10.34744107272613
198,67.26000213623047,475.2950134277344,7.066532832768237,-11.187106246164465
199,67.48500061035156,475.2250061035156,7.041935271622722,-9.541132010132262
200,67.38500213623047,472.8800048828125,7.017585366055247,-7.896554590356207
201,67.26000213623047,470.5899963378906,6.99658015747224,-6.482089156320715
202,67.4000015258789,470.4200134277344,6.979525263765935,-5.331502237084553
203,67.80999755859375,473.7900085449219,6.987022940614708,-5.829743738798047
204,67.597900390625,471.7349853515625,6.978544934466432,-5.260322259467191
205,67.30999755859375,469.05999755859375,6.96865271983221,-4.601905196015625
206,67.36000061035156,468.82000732421875,6.959916910276464,-4.011676341721827
207,67.57499694824219,472.239990234375,6.988383448926804,-5.925750751830524
208,67.38999938964844,469.1400146484375,6.961567278489998,-4.1215618695535206
209,67.55999755859375,467.94000244140625,6.926288030658513,-1.7308238570553023
210,67.66000366210938,466.7650146484375,6.898684442576124,0.14464117575104396
211,67.3499984741211,462.3900146484375,6.865479214912063,2.3482579222935236
212,67.45500183105469,464.19000244140625,6.881476389312084,1.283749855590056
213,67.45999908447266,461.7099914550781,6.844203938943581,3.79876332834581
214,67.29000091552734,459.1199951171875,6.8230047387507815,5.198033860769467
215,67.51499938964844,463.0299987792969,6.858179707697513,2.8639971104734876
216,67.44999694824219,462.45001220703125,6.85619026138567,2.988684164626786
217,67.75,462.42999267578125,6.8255349472440034,5.110028537568464
218,67.77999877929688,464.4100036621094,6.851726350339822,3.340139347627396
219,68.21299743652344,466.0,6.831542631353253,4.7830149405990845
220,68.07499694824219,462.82000732421875,6.798678341125795,6.996404601871429
221,67.9800033569336,461.7099914550781,6.791850083190474,7.441052595423255
222,68.05000305175781,461.7300109863281,6.78515782923835,7.9113350687132105
223,67.94999694824219,459.6400146484375,6.764386097008177,9.30085416676624
224,66.69000244140625,449.94500732421875,6.746813478070267,10.170425409265501
225,66.5250015258789,452.510009765625,6.802104462779966,6.4496996488198555
226,66.54000091552734,448.69000244140625,6.743161951726136,10.374767871232134
227,66.46499633789062,447.3599853515625,6.730760701126072,11.179427031197715
228,66.5,449.2799987792969,6.756090207207472,9.50459132518861
229,66.7750015258789,450.0079040527344,6.73916725974663,10.70289158348336
230,67.12000274658203,455.7950134277344,6.790747836358587,7.332289744755567
231,68.60310363769531,468.0899963378906,6.8231606373080975,5.42545697830931
232,68.93000030517578,470.2850036621094,6.822646185695676,5.520146655564556
233,68.95099639892578,473.39599609375,6.865687529080076,2.5562181058306486
234,69.08499908447266,474.69000244140625,6.871100944229385,2.2008127835411777
235,69.05500030517578,474.04998779296875,6.864817691665957,2.630705635591621
236,68.88500213623047,474.3599853515625,6.886259282005162,1.1299822715309027
237,68.80000305175781,475.75,6.914970623505587,-0.8553952796401383
238,67.94499969482422,469.4849853515625,6.9097797845354325,-0.57911902278639
239,68.3949966430664,470.3800048828125,6.877403727901164,1.677795269590515
240,68.41999816894531,469.760009765625,6.865829031530743,2.4729096967373856
241,68.31999969482422,469.1449890136719,6.866876333566689,2.387506647763498
242,68.2699966430664,468.8299865722656,6.867291777139418,2.35227046925095
243,68.51000213623047,471.7049865722656,6.8851988303006,1.1583517181685146
244,68.6500015258789,475.7900085449219,6.930662752652145,-1.946066245407824
245,68.56999969482422,473.25,6.901706316264162,0.03358188320819622
246,68.48500061035156,472.19000244140625,6.894794454744217,0.4982165390684621
247,68.43499755859375,470.7799987792969,6.8792286925445865,1.557981581259039
248,68.36000061035156,470.3500061035156,6.880485691983623,1.462669766072647
249,68.66000366210938,474.8599853515625,6.916107777803952,-0.9459846402825498
250,68.69499969482422,475.17498779296875,6.91716995274651,-1.0158627988741138
251,68.62000274658203,476.25,6.940396108097242,-2.6161794968730057
252,68.76000213623047,484.8599853515625,7.051482988481235,-10.245560839355537
253,68.94999694824219,483.8500061035156,7.017404314995418,-7.9047924012204795
254,69.1500015258789,484.9599914550781,7.013159519216861,-7.613876712018371
255,69.18499755859375,485.4800109863281,7.0171283965887,-7.888771960453685
256,69.06999969482422,485.614990234375,7.030765779354198,-8.8292359076211
257,68.7699966430664,485.8760986328125,7.065233711652361,-11.191669147750222
258,68.86000061035156,484.9700012207031,7.042840501337415,-9.65515290756915
259,69.23999786376953,487.989990234375,7.047804813548677,-10.013510102154076
260,68.83000183105469,485.0799865722656,7.047507971348149,-9.975260055518707
261,68.8550033569336,483.6499938964844,7.024180819356268,-8.370148069778029
262,69.11499786376953,489.6600036621094,7.084714154621885,-12.55906664077489
263,69.2699966430664,490.32000732421875,7.078389361713611,-12.133405395610826
264,69.36499786376953,488.2349853515625,7.038636205402027,-9.382962108455192
265,69.11000061035156,486.3399963378906,7.0371869779009195,-9.27406180298377
266,68.8550033569336,484.67498779296875,7.039067085371984,-9.395141966262404
267,68.9000015258789,491.44000244140625,7.132655900694297,-15.844973920119319
268,69.2300033569336,494.7799987792969,7.146901268057546,-16.873523619931266
269,69.26000213623047,495.0,7.14698216477619,-16.883403044247334
270,69.43000030517578,495.4599914550781,7.136108156089741,-16.15266869385849
271,69.45999908447266,494.1567077636719,7.114263090656123,-14.639263206065184
272,69.3499984741211,498.32000732421875,7.185580653043182,-19.57304497930497
273,68.58499908447266,491.4773864746094,7.165960385437662,-18.08874369320765
274,68.76000213623047,488.8999938964844,7.110238201096232,-14.285569384277412
275,68.58999633789062,485.1099853515625,7.072605500105225,-11.68634008373309
276,68.78500366210938,488.1400146484375,7.096605199678608,-13.35047082627111
277,68.70999908447266,488.07000732421875,7.10333304944716,-13.805821431930585
278,68.68000030517578,487.3800048828125,7.096389090232475,-13.325940786911392
279,68.7699966430664,486.8699951171875,7.0796861841387795,-12.185565632125222
280,67.55999755859375,473.7799987792969,7.0127296610452765,-7.570820194945927
281,68.04499816894531,472.7049865722656,6.946946862995154,-3.0986964425625025
282,68.19499969482422,480.010009765625,7.038786009438992,-9.353057215076067
283,67.99500274658203,480.6199951171875,7.068460558909931,-11.363890168492592
284,68.12999725341797,476.618896484375,6.995727516493681,-6.417243451938393
285,68.05999755859375,476.1000061035156,6.995298606845156,-6.388655075618974
286,67.7300033569336,473.20001220703125,6.986564133376634,-5.800054378302693
287,68.19499969482422,475.0050048828125,6.9653934600554575,-4.348052332263567
288,68.375,476.17999267578125,6.964241209152194,-4.2622559079994495
289,68.52999877929688,483.82000732421875,7.059973966764206,-10.816605649163453
290,68.27999877929688,485.6400146484375,7.112478373325455,-14.387699195155026
291,68.19499969482422,484.44000244140625,7.103746676578894,-13.783049890857317
292,68.39099884033203,486.8599853515625,7.118772844482101,-14.830187188301611
293,68.12999725341797,485.69000244140625,7.128871598729442,-15.488349408969643
294,68.20999908447266,480.0350036621094,7.037604604973301,-9.272990213366914
295,68.0999984741211,479.45001220703125,7.040382128484608,-9.4584809709817
296,68.41000366210938,483.9714050292969,7.074570663959148,-11.808490539789805
297,68.56999969482422,485.1400146484375,7.075105976485176,-11.856432765229304
298,68.6050033569336,486.7300109863281,7.094672212958015,-13.201251381394659
299,68.51000213623047,489.70001220703125,7.147861581339243,-16.83667391659711
300,68.41999816894531,491.45001220703125,7.182841645121414,-19.217092744668864
301,69.1780014038086,488.3999938964844,7.060047760639635,-10.857758351608627
302,69.33999633789062,488.4649963378906,7.044491233567753,-9.788092404742688
303,69.3499984741211,485.4599914550781,7.00014422691349,-6.713029110164346
304,69.37249755859375,487.885009765625,7.0328304001675175,-8.980456073420928
305,69.20999908447266,486.80999755859375,7.03381020081259,-9.043639222759882
306,69.09500122070312,485.5050048828125,7.026629948699376,-8.544131246099173
307,68.9000015258789,483.0899963378906,7.011465684168985,-7.494967816603694
308,69.5999984741211,490.4800109863281,7.047126749129169,-9.981962419641466
309,69.9197006225586,494.5799865722656,7.073542680654677,-11.842633896778668
310,69.6050033569336,489.8599853515625,7.037712258119816,-9.326880859537628
311,69.2750015258789,489.05999755859375,7.0596894519864675,-10.838339704647556
