,meta,tsla,Ratio,Spread
0,205.92999267578125,261.6566467285156,1.2706097024947265,45.32636477286228
1,207.52999877929688,266.8466491699219,1.2858220533876012,42.53315494177387
2,209.25999450683594,265.23333740234375,1.2674822917176332,46.737982433283534
3,210.66000366210938,268.5133361816406,1.2746289353166718,45.555182902391934
4,208.77999877929688,268.52667236328125,1.2861704853592948,42.72561883225403
5,207.14999389648438,267.0899963378906,1.2893555597754884,41.72056438591527
6,209.08999633789062,268.6333312988281,1.2847737146865463,43.083333036298015
7,209.50999450683594,268.1233215332031,1.2797638707610903,44.222495719192054
8,210.52000427246094,269.9433288574219,1.2822692541277625,43.915472587520966
9,210.05999755859375,284.010009765625,1.3520423358398057,29.159706375161235
10,212.24000549316406,289.4800109863281,1.363927645561863,26.955334514578553
11,209.57000732421875,288.3266296386719,1.3758010190485483,24.109086194054655
12,208.80999755859375,289.296630859375,1.3854539257786067,22.00059819757176
13,207.2899932861328,285.82666015625,1.378873411229789,23.19361820664561
14,208.13980102539062,287.86334228515625,1.3830288146092744,22.429939290144986
15,211.17999267578125,290.3333435058594,1.3748146300563617,24.514113747644373
16,210.32000732421875,294.3833312988281,1.399692473598204,19.17587678420209
17,208.02000427246094,289.1700134277344,1.3901067565068626,20.943813849529462
18,206.5,288.6999816894531,1.3980628653242282,19.13689489375956
19,205.17030334472656,287.1666564941406,1.3996502018698291,18.67834823913283
20,205.63720703125,288.6750183105469,1.403807328829738,17.869403320656303
21,203.91000366210938,287.8899841308594,1.41184826129428,16.067104700439913
22,203.49000549316406,288.163330078125,1.4161055693116358,15.16460583590519
23,204.1999969482422,286.57666015625,1.4034116769790526,17.814835621196366
24,205.05999755859375,285.64666748046875,1.3929906899508677,20.033100324959534
25,206.19000244140625,283.010009765625,1.3725690208769892,24.362493677996824
26,207.07000732421875,287.9049987792969,1.3903751803539137,20.78574288575065
27,207.18800354003906,289.8299865722656,1.398874363477594,19.03751220483427
28,208.17999267578125,291.7416687011719,1.4013914831649037,18.61181955111708
29,208.0850067138672,293.2966613769531,1.4095040580230678,16.91453888587175
30,205.85000610351562,287.6666564941406,1.3974576048809146,19.196535948478854
31,205.9199981689453,285.4800109863281,1.3863637020436863,21.488028847082077
32,204.16000366210938,284.1700134277344,1.3918985517753215,20.161572820332808
33,205.52999877929688,285.73333740234375,1.3902269211278067,20.65048737520884
34,204.32000732421875,284.0482482910156,1.3902125984181404,20.523021789585002
35,203.10000610351562,280.8800048828125,1.3829640395956173,21.863715975360137
36,202.97999572753906,279.7933349609375,1.3784281251858204,22.770611594080876
37,201.6697998046875,281.02972412109375,1.3935141721430997,19.57156247965365
38,200.5,277.5433349609375,1.3842560347178927,21.305603619845655
39,200.8000030517578,279.3999938964844,1.3914342114051999,19.898346155921885
40,199.94000244140625,282.4483337402344,1.4126654510920482,15.561734284190022
41,199.77999877929688,280.2966613769531,1.4030266447573938,17.473722814937773
42,200.24000549316406,277.8066711425781,1.3873684754371527,20.65279835346938
43,200.11000061035156,279.5199890136719,1.3968316833797085,18.744734511253668
44,192.33999633789062,279.0975646972656,1.4510635853759966,7.527772714411283
45,192.61000061035156,279.7361755371094,1.4523450218091911,7.293625484779211
46,189.6699981689453,276.6199951171875,1.4584277839808537,6.0057126263092595
47,189.38999938964844,272.7933349609375,1.4403787731140765,9.412937504379881
48,190.83999633789062,272.44000244140625,1.4275833560541429,11.93835046966329
49,189.1999969482422,270.4599914550781,1.4294925783168249,11.461659316294329
50,187.52999877929688,268.1933288574219,1.4301356081863856,11.22668191284201
51,187.22000122070312,268.86334228515625,1.4360823658376562,10.092295345516773
52,190.75,271.2533264160156,1.4220357872399247,12.990212910819464
53,195.38999938964844,279.4333190917969,1.4301311221898747,11.760891375950093
54,194.63999938964844,279.2799987792969,1.4348540878291323,10.790719438146352
55,193.6300048828125,278.06329345703125,1.4360547768684864,10.494463425372698
56,191.3800048828125,276.6666564941406,1.4456403460933738,8.520623637352214
57,190.17999267578125,274.73333740234375,1.4445964243500051,8.656336842656499
58,197.19000244140625,284.2467041015625,1.4414863866438898,9.643892338414998
59,196.0399932861328,284.3766784667969,1.450605428514431,7.791216141543243
60,197.27999877929688,283.260009765625,1.4358273089940383,10.765400258586949
61,197.19000244140625,284.27996826171875,1.4416550775498405,9.610628178258748
62,195.72999572753906,284.20166015625,1.4520087179272494,7.501861312499313
63,198.4600067138672,286.30670166015625,1.442641801745696,9.486348057104506
64,198.5500030517578,286.30999755859375,1.442004498403149,9.617865742901456
65,193.5,278.2831115722656,1.438155615360546,10.079899339016363
66,191.8000030517578,272.71826171875,1.4218887246063086,13.098171330011935
67,193.22500610351562,274.2366638183594,1.4192607331136204,13.714409077481248
68,193.52000427246094,271.3466491699219,1.4021633070444084,17.04632793480384
69,194.22000122070312,276.6700134277344,1.42451864735259,12.771551872439813
70,194.57000732421875,278.0433654785156,1.429014519258368,11.922505348136935
71,195.2100067138672,279.4266662597656,1.4314156889986722,11.497917039512442
72,190.5500030517578,272.5666809082031,1.4304207638042792,11.377265056719336
73,188.61500549316406,268.01666259765625,1.4209721114016558,13.028677018683977
74,188.42999267578125,265.92059326171875,1.4112434516689194,14.847599065906236
75,189.96170043945312,268.5281677246094,1.413591092853993,14.534507005969415
76,190.90499877929688,266.8833312988281,1.3979902726767723,17.592394597802397
77,189.3800048828125,265.0533142089844,1.399584472357566,17.137986588365308
78,187.58999633789062,265.1166687011719,1.413277220943268,14.393217791914976
79,191.11000061035156,263.0333251953125,1.3763451643307942,21.74949132596872
80,189.1750030517578,259.9966735839844,1.374371187470524,21.88753658871461
81,188.13999938964844,257.93499755859375,1.370973734428456,22.39878782288416
82,186.06500244140625,253.3490447998047,1.3616157873621981,23.876416594001327
83,188.3699951171875,254.3699951171875,1.3503742724999304,26.30832148761452
84,187.5561981201172,254.8433380126953,1.3587572181937981,24.615919099401466
85,186.5500030517578,255.3400115966797,1.3687483646185536,22.611975699956346
86,189.35499572753906,261.0666809082031,1.378715570218434,21.08715643296476
87,189.89999389648438,266.2933349609375,1.4022819563969844,16.676904005883372
88,187.7100067138672,264.2200012207031,1.4075967810467491,15.469659575537987
89,186.05999755859375,262.7277526855469,1.4120593149143144,14.490211445521068
90,188.31500244140625,264.5753479003906,1.4049616040692912,16.020590244326442
91,190.86000061035156,267.0,1.398931149251599,17.408319104513268
92,192.11000061035156,267.1933288574219,1.3908350841107882,19.087477330930923
93,199.2899932861328,278.51165771484375,1.3975195298188783,18.52470331147906
94,200.77999877929688,278.9200134277344,1.3891822647849064,20.34836043122816
95,199.46499633789062,278.0652160644531,1.3940552035175884,19.233297725108898
96,198.89999389648438,274.5232849121094,1.3802076085280446,21.928861058355878
97,195.81309509277344,270.0299987792969,1.3790191031471135,21.798004679913717
98,200.77000427246094,278.7633361816406,1.388471037751917,20.490066009354152
99,203.7100067138672,280.2099914550781,1.3755337598543378,23.44750401430848
100,204.07080078125,283.5367126464844,1.389403636193972,20.66124860778244
101,204.97000122070312,282.8333435058594,1.379876771339413,22.71161071533446
102,204.72999572753906,285.38665771484375,1.393966021933811,19.79877075754989
103,205.58999633789062,287.8320617675781,1.4000295096777047,18.641638732797432
104,205.3300018310547,289.4033508300781,1.4094547715837402,16.680880585561837
105,206.3699951171875,289.8333435058594,1.4044354817243518,17.80878710623135
106,207.91000366210938,290.6433410644531,1.3979286034586391,19.305706435132535
107,211.9149932861328,298.8299865722656,1.4101408396751713,17.118494000836094
108,212.0399932861328,297.8333435058594,1.4046092856829824,18.30238577562629
109,214.08999633789062,299.23834228515625,1.3977222075004336,19.96827038532784
110,214.43499755859375,299.9548034667969,1.398814591283473,19.768617467427575
111,213.50799560546875,298.94000244140625,1.4001349298121988,19.394779145681795
112,214.99000549316406,300.6999816894531,1.3986695846612942,19.854835395900395
113,216.5399932861328,301.7966613769531,1.3937225026979814,21.080021406354703
114,208.22999572753906,303.60333251953125,1.4580192035194801,6.82505978761297
115,212.1999969482422,310.1222839355469,1.4614622450309882,6.253129178472234
116,212.52999877929688,308.8733215332031,1.4533163473734105,7.996430913850629
117,209.42999267578125,303.9766540527344,1.4514475704696266,8.249321283394108
118,211.17999267578125,308.4850158691406,1.460768190965652,6.362441384363121
119,210.33999633789062,308.0466613769531,1.464517765238078,5.542490042012487
120,211.5,307.1216735839844,1.4521119318391695,8.205151334586317
121,217.04550170898438,313.0133361816406,1.4421553716479707,10.620592995716533
122,218.5500030517578,315.3454284667969,1.442898302738141,10.542228176130193
123,216.1300048828125,313.510009765625,1.450562174074871,8.752514625889814
124,216.27999877929688,317.5033264160156,1.4680198271131497,4.983887282556607
125,216.02999877929688,325.5733337402344,1.507074645095242,-3.460617458430038
126,216.91749572753906,329.5977478027344,1.5194613357362756,-6.155570262905671
127,216.64999389648438,331.3933410644531,1.5296254345744098,-8.351878503467065
128,215.5749969482422,342.0,1.5864548525639615,-20.568871759614254
129,216.3699951171875,345.3933410644531,1.5963088637931784,-22.77131378164644
130,215.36509704589844,342.2366638183594,1.5890999447576326,-21.11996346280388
131,213.85000610351562,332.7133483886719,1.555825760545546,-13.866238609479597
132,214.08999633789062,333.37103271484375,1.5571537130053295,-14.16442004435966
133,214.44000244140625,333.61407470703125,1.5557455274614083,-13.883156510068732
