,meta,tsla,Ratio,Spread
0,201.6697998046875,281.02972412109375,1.3935141721430997,18.671675388496904
1,200.5,277.5433349609375,1.3842560347178927,20.41096239899178
2,200.8000030517578,279.3999938964844,1.3914342114051999,19.00235959623853
3,199.94000244140625,282.4483337402344,1.4126654510920482,14.669604325990232
4,199.77999877929688,280.2966613769531,1.4030266447573938,16.582310379904012
5,200.24000549316406,277.8066711425781,1.3873684754371527,19.759323056440163
6,200.11000061035156,279.5199890136719,1.3968316833797085,17.851842210350124
7,192.33999633789062,279.0975646972656,1.4510635853759966,6.669724353900502
8,192.61000061035156,279.7361755371094,1.4523450218091911,6.434366312479195
9,189.6699981689453,276.6199951171875,1.4584277839808537,5.159637651370073
10,189.38999938964844,272.7933349609375,1.4403787731140765,8.568118160767764
11,190.83999633789062,272.44000244140625,1.4275833560541429,11.087028734873169
12,189.1999969482422,270.4599914550781,1.4294925783168249,10.61769202288843
13,187.52999877929688,268.1933288574219,1.4301356081863856,10.390203587860636
14,187.22000122070312,268.86334228515625,1.4360823658376562,9.257207178902714
15,190.75,271.2533264160156,1.4220357872399247,12.139294757150193
16,195.38999938964844,279.4333190917969,1.4301311221898747,10.889165529455166
17,194.63999938964844,279.2799987792969,1.4348540878291323,9.922356904511783
18,193.6300048828125,278.06329345703125,1.4360547768684864,9.630630128423089
19,191.3800048828125,276.6666564941406,1.4456403460933738,7.66688027898368
20,190.17999267578125,274.73333740234375,1.4445964243500051,7.807974839605944
21,197.19000244140625,284.2467041015625,1.4414863866438898,8.764094527369874
22,196.0399932861328,284.3766784667969,1.450605428514431,6.916575451273385
23,197.27999877929688,283.260009765625,1.4358273089940383,9.885198866420975
24,197.19000244140625,284.27996826171875,1.4416550775498405,8.730830367213624
25,195.72999572753906,284.20166015625,1.4520087179272494,6.62861078059677
26,198.4600067138672,286.30670166015625,1.442641801745696,8.60085501712302
27,198.5500030517578,286.30999755859375,1.442004498403149,8.731969121799121
28,193.5,278.2831115722656,1.438155615360546,9.216649038192426
29,191.8000030517578,272.71826171875,1.4218887246063086,12.242544524652768
30,193.22500610351562,274.2366638183594,1.4192607331136204,12.852391964002091
31,193.52000427246094,271.3466491699219,1.4021633070444084,16.18298792647749
32,194.22000122070312,276.6700134277344,1.42451864735259,11.90507278579582
33,194.57000732421875,278.0433654785156,1.429014519258368,11.054456688120748
34,195.2100067138672,279.4266662597656,1.4314156889986722,10.626998355259158
35,190.5500030517578,272.5666809082031,1.4304207638042792,10.527243772794119
36,188.61500549316406,268.01666259765625,1.4209721114016558,12.187333070990174
37,188.42999267578125,265.92059326171875,1.4112434516689194,14.007084792863164
38,189.96170043945312,268.5281677246094,1.413591092853993,13.687123916366541
39,190.90499877929688,266.8833312988281,1.3979902726767723,16.740781364949438
40,189.3800048828125,265.0533142089844,1.399584472357566,16.293212064291023
41,187.58999633789062,265.1166687011719,1.413277220943268,13.556470412853056
42,191.11000061035156,263.0333251953125,1.3763451643307942,20.89695877938936
43,189.1750030517578,259.9966735839844,1.374371187470524,21.043681378366724
44,188.13999938964844,257.93499755859375,1.370973734428456,21.559574000705933
45,186.06500244140625,253.3490447998047,1.3616157873621981,23.046507923718078
46,188.3699951171875,254.3699951171875,1.3503742724999304,25.468076268651995
47,187.5561981201172,254.8433380126953,1.3587572181937981,23.779323285646907
48,186.5500030517578,255.3400115966797,1.3687483646185536,21.779892084619686
49,189.35499572753906,261.0666809082031,1.378715570218434,20.242494060375233
50,189.89999389648438,266.2933349609375,1.4022819563969844,15.829797634159885
51,187.7100067138672,264.2200012207031,1.4075967810467491,14.632374019888228
52,186.05999755859375,262.7277526855469,1.4120593149143144,13.660325219220166
53,188.31500244140625,264.5753479003906,1.4049616040692912,15.180591635462175
54,190.86000061035156,267.0,1.398931149251599,16.556907662220734
55,192.11000061035156,267.1933288574219,1.3908350841107882,18.23046036720444
56,199.2899932861328,278.51165771484375,1.3975195298188783,17.635488265480998
57,200.77999877929688,278.9200134277344,1.3891822647849064,19.452463579047215
58,199.46499633789062,278.0652160644531,1.3940552035175884,18.34329789242474
59,198.89999389648438,274.5232849121094,1.3802076085280446,21.041394932308148
60,195.81309509277344,270.0299987792969,1.3790191031471135,20.924381495792826
61,200.77000427246094,278.7633361816406,1.388471037751917,19.5942139767111
62,203.7100067138672,280.2099914550781,1.3755337598543378,22.53846778430454
63,204.07080078125,283.5367126464844,1.389403636193972,19.750594426676113
64,204.97000122070312,282.8333435058594,1.379876771339413,21.796924144358737
65,204.72999572753906,285.38665771484375,1.393966021933811,18.8851604713231
66,205.58999633789062,287.8320617675781,1.4000295096777047,17.724171845087024
67,205.3300018310547,289.4033508300781,1.4094547715837402,15.764579621676031
68,206.3699951171875,289.8333435058594,1.4044354817243518,16.88782237862034
69,207.91000366210938,290.6433410644531,1.3979286034586391,18.377835666795928
70,211.9149932861328,298.8299865722656,1.4101408396751713,16.17266318835544
71,212.0399932861328,297.8333435058594,1.4046092856829824,17.355994411002253
72,214.08999633789062,299.23834228515625,1.3977222075004336,19.012685951866782
73,214.43499755859375,299.9548034667969,1.398814591283473,18.811485904576667
74,213.50799560546875,298.94000244140625,1.4001349298121988,18.441804646284876
75,214.99000549316406,300.6999816894531,1.3986695846612942,18.895214945950894
76,216.5399932861328,301.7966613769531,1.3937225026979814,20.113450164568516
77,208.22999572753906,303.60333251953125,1.4580192035194801,5.895754041371216
78,212.1999969482422,310.1222839355469,1.4614622450309882,5.306020290682223
79,212.52999877929688,308.8733215332031,1.4533163473734105,7.047842160190836
80,209.42999267578125,303.9766540527344,1.4514475704696266,7.314634250261118
81,211.17999267578125,308.4850158691406,1.460768190965652,5.4199066212227045
