,meta,tsla,Ratio,Spread
0,303.2744140625,318.5,1.0502039909451848,137.11043378291185
1,303.05999755859375,319.6066589355469,1.0545986323178598,135.68059037719428
2,303.3900146484375,323.36334228515625,1.0658338332586965,132.42133328155955
3,295.010009765625,312.9765319824219,1.0609013986714235,130.17717820271287
4,294.6099853515625,312.7900085449219,1.0617087814306934,129.76075515074558
5,298.4574890136719,290.4366760253906,0.9731257774271704,157.91333077827124
6,300.010009765625,288.5199890136719,0.961701208699905,162.17009230621443
7,298.70001220703125,286.9100036621094,0.9605289318275952,161.80555210034072
8,294.8500061035156,284.9366760253906,0.9663783962254875,157.97586476362903
9,295.5799865722656,283.9933166503906,0.9608002217733297,160.019504885353
10,294.9892883300781,278.9333190917969,0.945571009275715,164.1891582075927
11,294.6099853515625,276.4433288574219,0.9383365893981425,166.10743483824558
12,294.49200439453125,274.7266540527344,0.9328832360578551,167.64627998712893
13,298.82000732421875,283.07000732421875,0.9472926858511475,165.82641398572798
14,299.1099853515625,280.3333435058594,0.9372249581583384,169.00015421108446
15,297.1199951171875,278.1233215332031,0.9360639677700188,168.21071519158448
16,294.3900146484375,272.7566833496094,0.9265147246089077,169.46252417455366
17,297.67999267578125,276.1877746582031,0.9278009320532791,170.99033195380792
18,301.6600036621094,282.10333251953125,0.9351698239568954,171.07374207515124
19,305.8900146484375,300.8500061035156,0.9835234616902602,158.7028550305759
20,307.0,305.8299865722656,0.9961888813428847,155.39592687452847
21,308.7300109863281,305.3333435058594,0.9889979355436904,158.50017091296797
22,309.6700134277344,307.32666015625,0.9924327407566983,157.92369571577933
23,311.010009765625,311.6485595703125,1.002053148723955,155.62153824602717
24,310.135986328125,308.3216857910156,0.9941499838229355,157.63101902422977
25,312.94000244140625,312.27667236328125,0.9978803282643637,157.9024536714664
26,314.3500061035156,308.0,0.9797995674241388,164.3043882145506
27,315.8800048828125,312.0199890136719,0.9877801196357059,162.59052692817835
28,316.3800048828125,309.96722412109375,0.979730764704634,165.39692893423165
29,316.3500061035156,311.11663818359375,0.9834570323409147,164.20229848485752
30,316.05999755859375,307.0179748535156,0.9713914358826702,167.8638394095795
31,317.900390625,310.4566650390625,0.9765847233741898,167.19912626048483
32,318.9700012207031,310.3166809082031,0.9728710528282171,168.9513068751205
33,322.30999755859375,305.2099914550781,0.946945467925155,179.09228672645645
34,319.1650085449219,300.413330078125,0.9412476995761971,179.14858721906006
35,322.510009765625,300.7833251953125,0.9326325263947567,183.82042623095572
36,321.92999267578125,302.1333312988281,0.9385063155737386,181.5961753167279
37,321.8362121582031,300.92999267578125,0.9350408105345674,182.65816098263917
38,323.55999755859375,301.6666564941406,0.9323360698799349,184.51971447108184
39,322.989990234375,301.8833312988281,0.9346522815761844,183.44388231742653
40,245.89999389648438,308.5733337402344,1.2548732875127007,60.55811524022413
41,242.7899932861328,309.3966369628906,1.274338504545616,55.04718825178525
42,241.40499877929688,304.40753173828125,1.260982718989113,57.94872695177303
43,238.87229919433594,304.88665771484375,1.2763583669733152,53.65212816619117
44,239.10499572753906,301.13665771484375,1.2594327307907442,57.75286565338893
45,236.39999389648438,300.2900390625,1.270262465378878,54.52230476193056
46,237.83999633789062,297.2011413574219,1.249584367362666,59.78168103368585
47,232.5399932861328,302.4033508300781,1.3004358801110858,46.590913558357094
48,231.49000549316406,300.3466491699219,1.2974497474742648,47.0649956795591
49,233.96499633789062,302.3733825683594,1.2923872686137794,48.76875219331594
50,235.77000427246094,308.6250305175781,1.3090088854599347,45.23774618331583
51,237.82000732421875,308.7283935546875,1.2981598858240708,48.224299911290466
52,238.74000549316406,310.2366638183594,1.2994749798112177,48.10271917651135
53,237.0800018310547,307.6166687011719,1.2975226350824067,48.22063355715823
54,231.2949981689453,309.1666564941406,1.3366767934528154,37.95105884147886
55,228.57000732421875,306.3299865722656,1.3402020245716098,36.680420294421985
56,225.30999755859375,303.6666564941406,1.3477726678114652,34.43002167321412
57,225.91250610351562,306.3733215332031,1.3561591910844433,32.6315022354297
58,227.0998992919922,306.3833312988281,1.3491125810888087,34.411219620051774
59,227.0460968017578,305.4099426269531,1.3451450913671403,35.30351318505074
60,224.97999572753906,302.4433288574219,1.3443120926346466,35.15594605513774
61,222.14999389648438,300.6460266113281,1.3533469946950378,32.68765947906058
62,222.7899932861328,305.2133483886719,1.3699598616921784,29.08499228699781
63,220.80999755859375,306.34002685546875,1.3873467245258173,24.973917290609613
64,218.8927001953125,307.5716857910156,1.4051253674360866,20.85236545398913
65,217.75,305.3000183105469,1.402066674216059,21.401670380932266
66,218.11000061035156,307.1300048828125,1.4081426987453598,20.114303450335903
67,220.1699981689453,307.22332763671875,1.3953914256790514,23.125961924078574
68,225.80499267578125,309.2102355957031,1.3693684622805398,29.632535954254585
69,226.7050018310547,310.7815246582031,1.370863113509088,29.41780749551753
70,226.89999389648438,309.8000183105469,1.3653593064964247,30.6932203578558
71,229.88999938964844,312.1982116699219,1.3580330266597045,32.801785216766795
72,232.57000732421875,311.6000061035156,1.3398116536545641,37.439497670973246
73,232.30999755859375,310.9700012207031,1.3385993047598805,37.677596535303785
74,232.00999450683594,310.663330078125,1.339008393748191,37.53208080996091
75,233.58999633789062,311.5450134277344,1.3337258372018677,39.031893498834556
76,230.7100067138672,310.8683166503906,1.3474418430230377,35.36765614200345
77,232.25,311.03759765625,1.339236157831001,37.51956732600859
78,229.2100067138672,305.0066833496094,1.3306865948935749,38.968378102359274
79,229.38999938964844,304.4700012207031,1.3273028555334778,39.77635855251042
80,228.2899932861328,302.51666259765625,1.325142018899136,40.071686326240176
81,228.08999633789062,301.51666259765625,1.321919713440619,40.770236080686
82,225.1699981689453,297.4328918457031,1.3209259415747692,40.45276884984576
83,224.5399932861328,295.4433288574219,1.3157715226299864,41.49274171541088
84,224.4550018310547,296.7012023925781,1.3218738721443264,40.10676275050434
85,222.0800018310547,293.73333740234375,1.3226465011730262,39.49485145173178
86,220.36000061035156,287.6666564941406,1.3054395339324902,42.96901884964597
87,220.40499877929688,285.9100036621094,1.2972029003226289,44.79349626198847
88,219.53500366210938,286.4433288574219,1.3047729249513778,42.948849848966624
89,218.0,291.86334228515625,1.3388226710328268,35.21516496306048
90,218.36000061035156,298.8500061035156,1.3686114914278322,28.771120786370368
91,218.84800720214844,297.47332763671875,1.359269071899497,30.883359011564544
92,217.24000549316406,293.55999755859375,1.3513164708874548,32.37298955684536
93,216.34410095214844,290.3399963378906,1.3420287174925505,34.2426169530679
94,217.24000549316406,290.9666748046875,1.3393788779564517,34.96631231075161
95,217.6999969482422,291.9266662597656,1.340958522517438,34.699654120530106
96,217.97000122070312,305.92047119140625,1.4034980477962646,21.112819669936293
97,216.49000549316406,305.5533142089844,1.4113968610834213,19.249217236241968
98,216.05999755859375,304.6083679199219,1.409832321400978,19.546023648142516
99,217.7100067138672,306.1100158691406,1.4060447679442505,20.531391972899478
100,219.49000549316406,305.8815612792969,1.3936013195317154,23.442792846780428
101,219.8000030517578,305.60833740234375,1.3903927805241207,24.183268054219404
102,221.0,307.4200134277344,1.3910407847408794,24.18031650133326
103,215.63340759277344,302.6278991699219,1.4034369838528855,20.88350433718596
104,214.62550354003906,303.2699890136719,1.4130193477081157,18.722226691510677
105,214.76840209960938,303.5299987792969,1.4132898313343132,18.677604241794306
106,214.2050018310547,301.739990234375,1.408650534091449,19.618414082466863
107,214.9600067138672,307.0400085449219,1.428358759560434,15.456395173004857
108,216.5,308.59423828125,1.4253775440242493,16.22335762654125
109,216.5500030517578,307.7533264160156,1.4211651908518295,17.139637802959037
110,214.42999267578125,299.3766784667969,1.3961511387982708,22.320848751601083
111,215.38999938964844,299.0050048828125,1.3882028215335172,24.13951571309672
112,213.6999969482422,297.22332763671875,1.390843855316974,23.37389583577572
113,212.75650024414062,294.4333190917969,1.383898112414573,24.74179611539278
114,210.69000244140625,293.29632568359375,1.3920751923915358,22.76401064548491
115,208.6199951171875,292.6433410644531,1.4027578751503058,20.29692657523224
116,207.69000244140625,292.13665771484375,1.406599519865005,19.401855933384006
117,207.83999633789062,285.6666564941406,1.37445468402398,26.0979390884579
118,207.11500549316406,282.8133239746094,1.3654893005033562,27.858511592957875
119,207.07130432128906,283.3181457519531,1.3682153917008244,27.287820165559417
120,206.610107421875,280.3899841308594,1.357097131547074,29.520831586616957
121,208.19000244140625,285.7550048828125,1.3725683343667592,26.537145878890435
122,205.79739379882812,285.1666564941406,1.3856669962152088,23.519176925425704
123,206.17999267578125,285.6600036621094,1.3854884751660201,23.60251118394853
124,206.52999877929688,285.1433410644531,1.380638855129053,24.64672896070919
125,202.3699951171875,273.02593994140625,1.3491423952612325,30.49386377983972
126,202.1300048828125,269.38665771484375,1.3327395795147987,33.771414911409
127,201.63999938964844,269.1706848144531,1.3349071891946827,33.24881516088936
128,202.02499389648438,270.663330078125,1.3397517052608363,32.336462194888774
129,203.6416015625,274.4850158691406,1.3478828184569054,30.951447473948797
130,202.08999633789062,273.8733215332031,1.3552047429170722,29.224447244431126
131,202.44500732421875,267.3416748046875,1.3205644255604474,36.29119288292332
132,201.1405029296875,262.375,1.3044364321377788,39.29162183479047
133,203.67950439453125,265.8233337402344,1.3051059532496176,39.67025956470416
134,200.6199951171875,260.11334228515625,1.2965474459971804,40.76873153892671
135,200.73989868164062,258.6993408203125,1.2887290594412,42.363460556190084
136,200.19500732421875,257.4850158691406,1.286171015504597,42.756484807832
137,198.4499969482422,254.663330078125,1.2832619500848057,42.94796143337731
138,194.82000732421875,252.0066680908203,1.2935358721726755,40.133233616294426
139,197.63999938964844,253.711669921875,1.2837060853338749,42.67873314566628
140,198.4499969482422,251.74330139160156,1.2685477715439766,45.867990119900746
141,199.75999450683594,252.09999084472656,1.2620144061733016,47.485826224211955
142,202.5198974609375,255.5366973876953,1.261785634850935,48.20905027284447
143,205.92999267578125,261.6566467285156,1.2706097024947265,47.22904956080475
144,207.52999877929688,266.8466491699219,1.2858220533876012,44.45069508219074
145,209.25999450683594,265.23333740234375,1.2674822917176332,48.671584822622656
146,210.66000366210938,268.5133361816406,1.2746289353166718,47.5017837605639
147,208.77999877929688,268.52667236328125,1.2861704853592948,44.654764672519256
148,207.14999389648438,267.0899963378906,1.2893555597754884,43.63457634824345
149,209.08999633789062,268.6333312988281,1.2847737146865463,45.01535706745829
150,209.50999450683594,268.1233215332031,1.2797638707610903,46.15841924850087
151,210.52000427246094,269.9433288574219,1.2822692541277625,45.86077361297679
152,210.05999755859375,284.010009765625,1.3520423358398057,31.100736440737528
153,212.24000549316406,289.4800109863281,1.363927645561863,28.916604994359425
