,meta,tsla,Ratio,Spread
0,324.31988525390625,302.0104064941406,0.9312114989733059,187.3319530492128
1,323.510009765625,300.4700012207031,0.9287811571530236,187.6466174992529
2,324.8399963378906,301.8435363769531,0.9292068088283774,188.28600761335042
3,323.1700134277344,300.4049987792969,0.9295571565969932,187.19703788799995
4,323.4200134277344,299.3999938964844,0.9257311899882872,188.5804160026035
5,325.5400085449219,300.9299621582031,0.9244023906716745,190.25904535637085
6,325.6199951171875,300.0333251953125,0.9214216869186224,191.2767414306536
7,323.8699951171875,298.1333312988281,0.9205339666953496,190.5281227046005
8,329.2040100097656,299.3266906738281,0.9092437563714634,197.4077571429064
9,332.3299865722656,302.9933166503906,0.9117242767513677,198.47227458416899
10,333.7300109863281,306.8133239746094,0.919345919978346,196.77119430849115
11,334.94000244140625,310.2205505371094,0.9261973734874465,195.1952812551811
12,333.5799865722656,309.8899841308594,0.9289825427333479,193.46747326265557
13,334.25,312.80999755859375,0.9358563876098541,191.56152041890226
14,332.2900085449219,327.3399658203125,0.9851032453660424,174.06511895262037
15,332.9490966796875,336.93499755859375,1.011971502306675,165.4676124446848
16,331.5,334.80999755859375,1.0099849096790159,165.39941486920048
17,329.5899963378906,331.7799987792969,1.0066446265534137,165.53863661503698
18,329.0,331.586669921875,1.0078622186075228,164.83901018800856
19,331.0299987792969,334.0066833496094,1.0089921897752145,165.49138555489213
20,330.5199890136719,336.2099914550781,1.017215305066378,162.51618127636522
21,330.9200134277344,343.7140197753906,1.0386619298577122,155.61758707742933
22,334.6007080078125,348.8708801269531,1.0426483619957176,156.031431939867
23,334.7449951171875,352.8516845703125,1.05409099379301,152.26900501602768
24,336.17999267578125,355.7222595214844,1.058130368467674,151.57028872028542
25,335.92010498046875,355.913330078125,1.0595177984325133,150.9858799749323
26,335.3500061035156,353.0333251953125,1.0527309341582012,153.00304423969197
27,335.1600036621094,355.8199768066406,1.0616421199391068,149.92882527715153
28,344.7300109863281,369.6303405761719,1.0722313949940125,150.6025999057357
29,345.7799987792969,368.7561950683594,1.066447441639699,153.06589451181526
30,345.67999267578125,371.0932312011719,1.0735166601013733,150.5774998486586
31,346.6600036621094,370.8066711425781,1.0696551872883628,152.34729960360323
32,346.8800048828125,369.1741943359375,1.0642706098342471,154.3127467017456
33,346.05999755859375,364.8800048828125,1.054383654444291,157.3658608694426
34,346.19000244140625,364.6066589355469,1.0531981176933545,157.83596828734176
