,meta,tsla,Ratio,Spread
0,334.2200012207031,309.7000427246094,0.926635274949024,194.14031571651324
1,335.9849853515625,317.8800048828125,0.9461137215706065,188.62907162408456
2,334.75,314.85333251953125,0.9405626064810493,189.78840271156807
3,335.8299865722656,315.7900085449219,0.9403270141779568,190.48470435765134
4,334.0199890136719,316.8404235839844,0.9485672534736108,186.6975093673295
5,333.42999267578125,313.1766662597656,0.9392576347032181,189.46917148335913
6,333.95001220703125,310.3833312988281,0.9294305134099141,193.04879426033878
7,324.31988525390625,302.0104064941406,0.9312114989733059,186.8606284998704
8,323.510009765625,300.4700012207031,0.9287811571530236,187.1764735583944
9,324.8399963378906,301.8435363769531,0.9292068088283774,187.81392486405358
10,323.1700134277344,300.4049987792969,0.9295571565969932,186.7273895820468
11,323.4200134277344,299.3999938964844,0.9257311899882872,188.11040325529459
12,325.5400085449219,300.9299621582031,0.9244023906716745,189.7859421534828
13,325.6199951171875,300.0333251953125,0.9214216869186224,190.80352162610623
14,323.8699951171875,298.1333312988281,0.9205339666953496,190.05745398954363
15,329.2040100097656,299.3266906738281,0.9092437563714634,196.92931268537254
16,332.3299865722656,302.9933166503906,0.9117242767513677,197.9892731860887
17,333.7300109863281,306.8133239746094,0.919345919978346,196.28615200322847
18,334.94000244140625,310.2205505371094,0.9261973734874465,194.70847506621286
19,333.5799865722656,309.8899841308594,0.9289825427333479,192.98264965779632
20,334.25,312.80999755859375,0.9358563876098541,191.07572009163502
21,332.2900085449219,327.3399658203125,0.9851032453660424,173.582175833126
22,332.9490966796875,336.93499755859375,1.011971502306675,164.98370852929676
23,331.5,334.80999755859375,1.0099849096790159,164.91762339684695
24,329.5899963378906,331.7799987792969,1.0066446265534137,165.05962947998015
25,329.0,331.586669921875,1.0078622186075228,164.3608631292129
26,331.0299987792969,334.0066833496094,1.0089921897752145,165.01027923406693
27,330.5199890136719,336.2099914550781,1.017215305066378,162.03581843014186
28,330.9200134277344,343.7140197753906,1.0386619298577122,155.13664108944673
29,334.6007080078125,348.8708801269531,1.0426483619957176,155.54512036259231
30,334.7449951171875,352.8516845703125,1.05409099379301,151.78248310199396
31,336.17999267578125,355.7222595214844,1.058130368467674,151.0816749164285
32,335.92010498046875,355.913330078125,1.0595177984325133,150.4976450263715
33,335.3500061035156,353.0333251953125,1.0527309341582012,152.51564036156176
34,335.1600036621094,355.8199768066406,1.0616421199391068,149.44169837801073
35,344.7300109863281,369.6303405761719,1.0722313949940125,150.10152218081825
36,345.7799987792969,368.7561950683594,1.066447441639699,152.56328615099844
37,345.67999267578125,371.0932312011719,1.0735166601013733,150.0750372732816
38,346.6600036621094,370.8066711425781,1.0696551872883628,151.84340840209606
39,346.8800048828125,369.1741943359375,1.0642706098342471,153.80853479006586
40,346.05999755859375,364.8800048828125,1.054383654444291,156.8628443360868
41,346.19000244140625,364.6066589355469,1.0531981176933545,157.33276223736297
42,349.5150146484375,363.1983337402344,1.0391494457128267,163.76862280292514
43,348.54998779296875,362.0579833984375,1.0387548302354044,163.44981860722882
44,348.04998779296875,365.5278015136719,1.0502163894086947,159.2239829111239
45,347.05999755859375,363.8916931152344,1.0484979417825269,159.36319126540613
46,346.6449890136719,363.3433532714844,1.0481713706732796,159.28402359681124
47,346.7099914550781,365.0133361816406,1.0527915121503904,157.71232666366015
48,346.2200012207031,362.9499816894531,1.0483218196804442,159.03479869256293
49,343.6650085449219,357.9283447265625,1.0415036032968024,160.19319689168125
50,343.6000061035156,359.7133483886719,1.0468956402762746,158.3099072525666
51,343.260009765625,358.5610656738281,1.044575702012741,158.94810354965657
52,342.1600036621094,361.6666564941406,1.057010324477593,154.1792648226985
53,342.81500244140625,364.4673156738281,1.0631603432703407,152.36898682820546
54,343.1799011230469,361.8433532714844,1.054383872969722,155.54468886766276
55,342.8900146484375,361.8533630371094,1.0553044637596545,155.0963605595152
56,346.29998779296875,360.8066711425781,1.04189051071605,161.29905174917073
57,344.8500061035156,360.5299377441406,1.045468845478049,159.38336184927422
58,345.51611328125,364.2266540527344,1.0541524405151375,156.69382301490302
59,345.6199951171875,363.183349609375,1.0508169513926195,157.89420044686617
60,347.20849609375,361.4525146484375,1.0410243951831222,162.02690473882623
61,345.94000244140625,359.5066833496094,1.039216860763308,162.0547290328652
62,344.3999938964844,356.7766418457031,1.0359368413721248,162.45622346746777
63,341.75,356.3385925292969,1.0426879079130853,158.88738883399034
64,341.1199951171875,358.4199523925781,1.05071516628466,155.853439435828
65,340.1600036621094,356.0266418457031,1.0466446319754703,156.79520914765382
66,340.44500732421875,355.9300231933594,1.045484631984612,157.3227633583319
67,339.5400085449219,354.4599914550781,1.043941752178469,157.42440512098355
68,339.7300109863281,354.5,1.0434756675478585,157.67168694828453
69,336.3500061035156,352.413330078125,1.0477577632915687,154.64767064049036
70,340.2900085449219,384.0016784667969,1.128454167986847,129.01674448057062
71,338.6199951171875,388.6119689941406,1.1476344415504827,121.88133492991264
72,338.2200012207031,389.0,1.1501389586541948,120.88849908808706
73,339.0,391.8866882324219,1.1560079298891501,119.18119643607722
74,338.94000244140625,395.2320251464844,1.1660825582687293,115.74514110380241
75,339.92999267578125,397.52001953125,1.169417315612974,114.95404676319205
76,338.57000732421875,399.8833312988281,1.1810949660283847,110.5343893245986
77,339.7699890136719,395.6666564941406,1.1645132568733714,116.56547863718467
78,334.19000244140625,378.1084289550781,1.1314175355122185,125.68657027693828
79,334.2936096191406,385.3966369628906,1.1528686934876544,118.55501996486893
80,334.8900146484375,386.9532775878906,1.1554637661983094,117.90016471480502
81,334.4901123046875,380.3680114746094,1.1371577140317128,123.8807644230736
82,337.7799987792969,383.8699951171875,1.1364497498503618,125.35320480824137
83,336.5,383.2099914550781,1.1388112673256408,124.07780530906817
84,333.25,386.3466796875,1.1593298715303826,116.02700280098767
85,334.19500732421875,383.3800048828125,1.1471745432476703,120.42256190799682
86,332.2300109863281,381.1000061035156,1.1470968711468952,119.73141713171051
87,329.7650146484375,379.183349609375,1.1498592414772149,117.92091248939741
88,328.4949951171875,374.2875671386719,1.1394011254422562,120.89638077275256
89,327.54010009765625,361.8933410644531,1.1048825501260897,131.8467720016686
90,324.239990234375,362.5400390625,1.1181225326352866,126.21019185273175
91,334.20001220703125,347.2900085449219,1.039168150388282,156.5201258046803
92,338.0799865722656,353.7166442871094,1.0462513557024806,155.96014772938136
93,338.1000061035156,354.5272521972656,1.0485869440910938,155.1798100543967
94,333.8999938964844,353.5033264160156,1.0587101913083852,149.85316969887353
95,333.6300048828125,354.5333251953125,1.0626541977836865,148.414938037621
96,333.67999267578125,358.1433410644531,1.073313800424473,144.8805054691069
97,332.5,354.8999938964844,1.0673684026961936,146.33966222069742
98,332.9700012207031,349.8166809082031,1.0505951876317334,152.13363358074307
99,332.29998779296875,346.3688049316406,1.04233769983596,154.5684256957325
100,332.7799987792969,344.8000183105469,1.036120017955832,156.8630058061764
101,333.4599914550781,342.6600036621094,1.0275895532980923,160.0311932901216
102,332.4798889160156,339.0,1.0196105427767133,162.2092474510567
103,332.8949890136719,340.4599914550781,1.0227248913052744,161.37690193927702
104,331.7900085449219,342.3000183105469,1.0316766915668047,157.86610576202108
105,318.614990234375,337.92999267578125,1.0606217630476145,142.31504045465672
106,319.8074951171875,342.4433288574219,1.0707795598472134,139.6048135863766
107,319.45001220703125,337.0,1.0549381346762787,144.50761571392067
108,323.75,340.4633483886719,1.0516242421271718,147.5460000632751
109,327.01141357421875,345.1666564941406,1.0555186827318532,147.7740639590049
110,326.7699890136719,347.7878723144531,1.0643201150883592,144.78780571423763
111,328.07000732421875,352.7566833496094,1.0752481954285866,141.78466807553556
112,326.9599914550781,354.5849914550781,1.0844904597564362,138.27797694583555
113,331.0700988769531,355.2099914550781,1.072914747239366,143.8676038862437
