,meta,tsla,Ratio,Spread
0,341.75,356.3385925292969,1.0426879079130853,159.8060997189784
1,341.1199951171875,358.4199523925781,1.05071516628466,156.77045173726955
2,340.1600036621094,356.0266418457031,1.0466446319754703,157.7096331744094
3,340.44500732421875,355.9300231933594,1.045484631984612,158.23795579584802
4,339.5400085449219,354.4599914550781,1.043941752178469,158.3371575519569
5,339.7300109863281,354.5,1.0434756675478585,158.58495165309816
6,336.3500061035156,352.413330078125,1.0477577632915687,155.55182236723462
7,340.2900085449219,384.0016784667969,1.128454167986847,129.93151901914106
8,338.6199951171875,388.6119689941406,1.1476344415504827,122.79160687269697
9,338.2200012207031,389.0,1.1501389586541948,121.79769258994222
10,339.0,391.8866882324219,1.1560079298891501,120.09249292654223
11,338.94000244140625,395.2320251464844,1.1660825582687293,116.65627583224202
12,339.92999267578125,397.52001953125,1.169417315612974,115.86785064733041
13,338.57000732421875,399.8833312988281,1.1810949660283847,111.44452649312174
14,339.7699890136719,395.6666564941406,1.1645132568733714,117.4788511284955
15,334.19000244140625,378.1084289550781,1.1314175355122185,126.58489832392908
16,334.2936096191406,385.3966369628906,1.1528686934876544,119.45362735167467
17,334.8900146484375,386.9532775878906,1.1554637661983094,118.80038009513177
18,334.4901123046875,380.3680114746094,1.1371577140317128,124.77990160931043
19,337.7799987792969,383.8699951171875,1.1364497498503618,126.26121200039049
20,336.5,383.2099914550781,1.1388112673256408,124.9823614408759
21,333.25,386.3466796875,1.1593298715303826,116.92279646654092
22,334.19500732421875,383.3800048828125,1.1471745432476703,121.32090344886964
23,332.2300109863281,381.1000061035156,1.1470968711468952,120.6244607605523
24,329.7650146484375,379.183349609375,1.1498592414772149,118.8073101344767
25,328.4949951171875,374.2875671386719,1.1394011254422562,121.77935426297492
26,327.54010009765625,361.8933410644531,1.1048825501260897,132.72717095792623
27,324.239990234375,362.5400390625,1.1181225326352866,127.08169323935468
28,334.20001220703125,347.2900085449219,1.039168150388282,157.41848083943526
29,338.0799865722656,353.7166442871094,1.0462513557024806,156.86896373165743
30,338.1000061035156,354.5272521972656,1.0485869440910938,156.08868003220104
31,333.8999938964844,353.5033264160156,1.0587101913083852,150.7507158412217
32,333.6300048828125,354.5333251953125,1.0626541977836865,149.31175625085493
33,333.67999267578125,358.1433410644531,1.073313800424473,145.7774584566021
34,332.5,354.8999938964844,1.0673684026961936,147.2334337786535
35,332.9700012207031,349.8166809082031,1.0505951876317334,153.0286723294179
36,332.29998779296875,346.3688049316406,1.04233769983596,155.46165799208407
37,332.7799987792969,344.8000183105469,1.036120017955832,157.7575322810109
38,333.4599914550781,342.6600036621094,1.0275895532980923,160.92755312276373
39,332.4798889160156,339.0,1.0196105427767133,163.10296478664517
40,332.8949890136719,340.4599914550781,1.0227248913052744,162.2717384442802
41,331.7900085449219,342.3000183105469,1.0316766915668047,158.75796308115682
42,318.614990234375,337.92999267578125,1.0606217630476145,143.17137603430072
43,319.8074951171875,342.4433288574219,1.0707795598472134,140.46436433026483
44,319.45001220703125,337.0,1.0549381346762787,145.36620263259758
45,323.75,340.4633483886719,1.0516242421271718,148.41618036593073
46,327.01141357421875,345.1666564941406,1.0555186827318532,148.6530375005485
47,326.7699890136719,347.7878723144531,1.0643201150883592,145.6661283405305
48,328.07000732421875,352.7566833496094,1.0752481954285866,142.66649573769806
49,326.9599914550781,354.5849914550781,1.0844904597564362,139.15681184596875
50,331.0700988769531,355.2099914550781,1.072914747239366,144.75752022563424
51,331.1700134277344,351.6163330078125,1.0617396465593338,148.50252237081364
52,332.2850036621094,353.8999938964844,1.0650495508258164,147.90777209514638
53,333.1600036621094,352.5576171875,1.0582231159568112,150.57553869618428
54,334.2749938964844,352.739990234375,1.0552389400195719,152.08207626231385
55,334.45001220703125,354.8000183105469,1.060846181374688,150.28715390011124
56,334.1300048828125,366.1850280761719,1.0959357816566095,138.41741902259756
57,332.0,363.5066833496094,1.0948996486434017,137.8693786729265
58,333.25,364.4666748046875,1.093673442774756,138.80280134935342
59,333.010009765625,366.17333984375,1.0995865863055156,136.73261558933987
60,333.2699890136719,369.177001953125,1.107741513256929,134.12275218568485
