,meta,tsla,Ratio,Spread
0,344.7300109863281,369.6303405761719,1.0722313949940125,151.3899821200895
1,345.7799987792969,368.7561950683594,1.066447441639699,153.8556819328343
2,345.67999267578125,371.0932312011719,1.0735166601013733,151.36705818573174
3,346.6600036621094,370.8066711425781,1.0696551872883628,153.13910285149555
4,346.8800048828125,369.1741943359375,1.0642706098342471,155.10505390635618
5,346.05999755859375,364.8800048828125,1.054383654444291,158.15628968356614
6,346.19000244140625,364.6066589355469,1.0531981176933545,158.62669490360432
7,349.5150146484375,363.1983337402344,1.0391494457128267,165.07501916127777
8,348.54998779296875,362.0579833984375,1.0387548302354044,164.75259759612337
9,348.04998779296875,365.5278015136719,1.0502163894086947,160.52488766748402
10,347.05999755859375,363.8916931152344,1.0484979417825269,160.6603850779542
11,346.6449890136719,363.3433532714844,1.0481713706732796,160.57966176432538
12,346.7099914550781,365.0133361816406,1.0527915121503904,159.0082084905554
13,346.2200012207031,362.9499816894531,1.0483218196804442,160.32884380818055
14,343.6650085449219,357.9283447265625,1.0415036032968024,161.4776647065028
15,343.6000061035156,359.7133483886719,1.0468956402762746,159.59413140800714
16,343.260009765625,358.5610656738281,1.044575702012741,160.23105324070096
17,342.1600036621094,361.6666564941406,1.057010324477593,155.45809117928846
18,342.81500244140625,364.4673156738281,1.0631603432703407,153.65026842483965
19,343.1799011230469,361.8433532714844,1.054383872969722,156.82733827425878
20,342.8900146484375,361.8533630371094,1.0553044637596545,156.3779233367873
21,346.29998779296875,360.8066711425781,1.04189051071605,162.5933966916604
22,344.8500061035156,360.5299377441406,1.045468845478049,160.6722715860507
23,345.51611328125,364.2266540527344,1.0541524405151375,157.9852296311673
24,345.6199951171875,363.183349609375,1.0508169513926195,159.18599646056364
25,347.20849609375,361.4525146484375,1.0410243951831222,163.32465519294615
26,345.94000244140625,359.5066833496094,1.039216860763308,163.34772458283933
27,344.3999938964844,356.7766418457031,1.0359368413721248,163.7434463492057
28,341.75,356.3385925292969,1.0426879079130853,160.1646783061748
