,tsla,meta,Ratio,Spread
0,349.8166809082031,332.9700012207031,0.9518414054934081,-92.37001691979913
1,346.3688049316406,332.29998779296875,0.9593819739585137,-94.07821230843359
2,344.8000183105469,332.7799987792969,0.9651391563430136,-95.64031041119168
3,342.6600036621094,333.4599914550781,0.9731511932857411,-97.7964007594729
4,339.0,332.4798889160156,0.9807666339705475,-99.3408243449982
5,340.4599914550781,332.8949890136719,0.9777800545401106,-98.74887993934502
6,342.3000183105469,331.7900085449219,0.9692959123476005,-96.3747215419869
7,337.92999267578125,318.614990234375,0.9428431839137239,-86.21397449960756
8,342.4433288574219,319.8074951171875,0.9338990372049008,-84.29335815318271
9,337.0,319.45001220703125,0.9479228848873331,-87.69046872815002
10,340.4633483886719,323.75,0.9509099923155547,-89.60157544532439
11,345.1666564941406,327.01141357421875,0.9474015158233279,-89.6188326523885
12,347.7878723144531,326.7699890136719,0.9395669459061013,-87.56939683626052
13,352.7566833496094,328.07000732421875,0.9300178361158811,-85.44212533388884
14,354.5849914550781,326.9599914550781,0.9220920211917661,-83.07101466753937
15,355.2099914550781,331.0700988769531,0.9320405023540058,-86.75002174812181
16,351.6163330078125,331.1700134277344,0.9418504840057478,-89.32870011187123
17,353.8999938964844,332.2850036621094,0.938923451237195,-88.86851116464155
18,352.5576171875,333.1600036621094,0.9449803022832594,-90.6694296564597
19,352.739990234375,334.2749938964844,0.9476526709500056,-91.65862615843412
20,354.8000183105469,334.45001220703125,0.9426437287111304,-90.41271837824505
21,366.1850280761719,334.1300048828125,0.91246222336897,-82.23978050109815
22,363.5066833496094,332.0,0.9133257109352588,-81.95719213943804
23,364.4666748046875,333.25,0.914349714356145,-82.54502790916263
24,366.17333984375,333.010009765625,0.9094327017573804,-81.12784746548854
25,369.177001953125,333.2699890136719,0.9027376766442989,-79.31601909676885
26,369.57666015625,331.9200134277344,0.8981086989838722,-77.69037505040328
27,368.9599914550781,333.260009765625,0.9032415911853692,-79.4557251283573
28,366.1394958496094,331.8800048828125,0.9064304961492905,-80.0211868345556
29,360.3944396972656,331.2349853515625,0.9190901658466282,-83.33888037213814
30,352.8999938964844,328.7124938964844,0.931460752569197,-85.98576194508465
31,353.8516845703125,329.4800109863281,0.9311246077192503,-86.0968403560608
32,353.0185546875,329.1449890136719,0.9323730570055686,-86.33647850631894
33,348.5733337402344,328.65008544921875,0.9428434525463072,-88.90771296984511
34,343.8707275390625,326.55999755859375,0.9496591928473984,-90.06129730048366
35,347.4366760253906,330.42999267578125,0.9510509841846215,-91.47164184249075
36,345.8752746582031,329.6499938964844,0.9530892146663195,-91.7686361228566
37,346.0,330.6400146484375,0.9556069787527095,-92.6726262549434
38,341.4966735839844,328.7200012207031,0.9625862465095459,-93.85882971504284
39,342.9666748046875,330.05218505859375,0.9623447678890427,-94.17706470822051
40,348.5733337402344,331.1099853515625,0.9499005038587203,-91.36761287218886
41,349.9633483886719,331.94000244140625,0.9484993327722743,-91.23885269908371
42,354.9166564941406,321.406005859375,0.9055816343876809,-77.28825961338077
43,347.5601501464844,319.3999938964844,0.918977603623052,-80.35647548600298
44,348.1807861328125,319.95001220703125,0.9189192079225971,-80.47840357971066
45,344.8666687011719,320.0,0.9278948331109408,-82.81433882206164
46,347.2266845703125,319.9713134765625,0.9215055400264582,-81.15780646399634
47,347.0566711425781,319.9490051269531,0.9218926813123018,-81.25276666913993
48,343.5066833496094,318.2900085449219,0.9265904390598921,-82.04241160572187
49,341.3332824707031,321.6900939941406,0.9424515876846891,-86.9416232319999
50,334.7866516113281,322.84600830078125,0.9643335740744843,-92.61314521510928
