,meta,tsla,Ratio,Spread
0,210.69000244140625,293.29632568359375,1.3920751923915358,21.418582840148954
1,208.6199951171875,292.6433410644531,1.4027578751503058,18.964780497107053
2,207.69000244140625,292.13665771484375,1.406599519865005,18.075676939956136
3,207.83999633789062,285.6666564941406,1.37445468402398,24.77079769359639
4,207.11500549316406,282.8133239746094,1.3654893005033562,26.53602193556483
5,207.07130432128906,283.3181457519531,1.3682153917008244,25.96561090671221
6,206.610107421875,280.3899841308594,1.357097131547074,28.201581491892878
7,208.19000244140625,285.7550048828125,1.3725683343667592,25.207758750144503
8,205.79739379882812,285.1666564941406,1.3856669962152088,22.205141421256737
9,206.17999267578125,285.6600036621094,1.3854884751660201,22.286020821839966
10,206.52999877929688,285.1433410644531,1.380638855129053,23.327992864716204
11,202.3699951171875,273.02593994140625,1.3491423952612325,29.201819393189762
12,202.1300048828125,269.38665771484375,1.3327395795147987,32.48091036705281
13,201.63999938964844,269.1706848144531,1.3349071891946827,31.961454624390424
14,202.02499389648438,270.663330078125,1.3397517052608363,31.046631429440563
15,203.6416015625,274.4850158691406,1.3478828184569054,29.65124411620317
16,202.08999633789062,273.8733215332031,1.3552047429170722,27.934199405726897
17,202.44500732421875,267.3416748046875,1.3205644255604474,34.99866719765205
18,201.1405029296875,262.375,1.3044364321377788,38.007466202760405
19,203.67950439453125,265.8233337402344,1.3051059532496176,38.369813012130315
20,200.6199951171875,260.11334228515625,1.2965474459971804,39.48791562588976
21,200.73989868164062,258.6993408203125,1.2887290594412,41.08187530943345
22,200.19500732421875,257.4850158691406,1.286171015504597,41.47839573149181
23,198.4499969482422,254.663330078125,1.2832619500848057,41.68106881587206
24,194.82000732421875,252.0066680908203,1.2935358721726755,38.889631994622924
25,197.63999938964844,253.711669921875,1.2837060853338749,41.41703769171149
26,198.4499969482422,251.74330139160156,1.2685477715439766,44.6010975023955
27,199.75999450683594,252.09999084472656,1.2620144061733016,46.21052830783818
28,202.5198974609375,255.5366973876953,1.261785634850935,46.916044072188036
29,205.92999267578125,261.6566467285156,1.2706097024947265,45.91416326635518
30,207.52999877929688,266.8466491699219,1.2858220533876012,43.12554271556174
31,209.25999450683594,265.23333740234375,1.2674822917176332,47.335332335206566
32,210.66000366210938,268.5133361816406,1.2746289353166718,46.156548435514615
33,208.77999877929688,268.52667236328125,1.2861704853592948,43.32159196759519
34,207.14999389648438,267.0899963378906,1.2893555597754884,42.311862195785544
35,209.08999633789062,268.6333312988281,1.2847737146865463,43.680195334301764
36,209.50999450683594,268.1233215332031,1.2797638707610903,44.82056269342572
37,210.52000427246094,269.9433288574219,1.2822692541277625,44.5164365619004
38,210.05999755859375,284.010009765625,1.3520423358398057,29.759350917231725
39,212.24000549316406,289.4800109863281,1.363927645561863,27.56123194995669
40,209.57000732421875,288.3266296386719,1.3758010190485483,24.70732530240681
41,208.80999755859375,289.296630859375,1.3854539257786067,22.596657378088903
