,tsla,meta,Ratio,Spread
0,347.4366760253906,330.42999267578125,0.9510509841846215,-90.3075877319328
1,345.8752746582031,329.6499938964844,0.9530892146663195,-90.60982844203743
2,346.0,330.6400146484375,0.9556069787527095,-91.51339948729866
3,341.4966735839844,328.7200012207031,0.9625862465095459,-92.71473447355721
4,342.9666748046875,330.05218505859375,0.9623447678890427,-93.02803014857979
5,348.5733337402344,331.1099853515625,0.9499005038587203,-90.19973950351873
6,349.9633483886719,331.94000244140625,0.9484993327722743,-90.06630877334725
7,354.9166564941406,321.406005859375,0.9055816343876809,-76.09907218809578
8,347.5601501464844,319.3999938964844,0.918977603623052,-79.1920064928181
9,348.1807861328125,319.95001220703125,0.9189192079225971,-79.3118492014582
10,344.8666687011719,320.0,0.9278948331109408,-81.65892013551318
11,347.2266845703125,319.9713134765625,0.9215055400264582,-79.99445794102012
12,347.0566711425781,319.9490051269531,0.9218926813123018,-80.08998940447181
13,343.5066833496094,318.2900085449219,0.9265904390598921,-80.89156257547238
14,341.3332824707031,321.6900939941406,0.9424515876846891,-85.79807699733196
15,334.7866516113281,322.84600830078125,0.9643335740744843,-91.49159616806479
16,341.6852111816406,324.94000244140625,0.9509922929285558,-88.80405639699033
17,336.9730529785156,325.0700988769531,0.9646768369270127,-92.20024686505046
18,334.1100158691406,323.0299987792969,0.966837219587624,-92.14457683419299
19,333.88665771484375,321.9103088378906,0.9641304957828487,-91.17970103599153
20,331.8433532714844,319.6099853515625,0.9631351123977052,-90.29563399976264
21,342.1300048828125,326.94000244140625,0.9556016653768523,-90.49576070943606
22,344.6933288574219,325.1499938964844,0.9433022535547203,-86.92905945260189
23,345.489990234375,324.7300109863281,0.9399114885095119,-85.95689411200966
24,343.4666748046875,323.1199951171875,0.9407608330587818,-85.7492798953458
25,340.0406188964844,322.4013977050781,0.9481261349051479,-87.40535249100868
26,334.63665771484375,319.268798828125,0.9540759850051627,-88.0183505584843
27,332.0633850097656,316.55999755859375,0.9533119634653007,-87.0931376711324
28,320.9477844238281,311.25,0.9697839184612607,-89.48759212296882
29,327.5,314.0199890136719,0.9588396611104485,-87.71610539015931
30,319.8466491699219,310.010009765625,0.969245763775155,-89.01082144251033
31,318.8507995605469,308.04998779296875,0.966125812503954,-87.74104337217115
32,317.85333251953125,307.739990234375,0.9681823619560924,-88.12241079112194
33,315.2466735839844,305.94000244140625,0.9704781305484615,-88.12915206521656
34,314.3233337402344,303.0400085449219,0.9641028075738171,-85.86914405707812
35,291.8033752441406,295.8299865722656,1.0137990567270037,-94.2681697619298
36,293.58966064453125,294.7799987792969,1.0040544279800332,-91.98007071821563
37,287.1199951171875,291.04998779296875,1.013687631452408,-92.73431833704232
38,294.7856750488281,296.8500061035156,1.007002820114463,-93.2210957926272
39,294.5149841308594,301.70001220703125,1.0243961375933912,-98.25872335402319
40,299.5466613769531,303.7799987792969,1.0141324806722398,-96.85115065544325
41,310.0433349609375,309.0199890136719,0.9966993454402283,-94.81567994897905
42,308.60333251953125,302.0799865722656,0.9788617125615363,-88.8737728978257
43,305.0,301.1499938964844,0.9873770291688012,-90.44132430522002
44,303.3133239746094,301.29998779296875,0.9933621901100225,-91.76038814032786
45,306.8133239746094,302.125,0.9847192947363741,-90.15947816456496
46,314.92333984375,304.8299865722656,0.9679498087487189,-87.24324547975603
47,309.2066650390625,302.2521057128906,0.9775083783355921,-88.62770982624157
48,306.1333312988281,300.260009765625,0.9808144983485318,-88.76580487770862
49,316.135009765625,299.9549865722656,0.9488192617282254,-81.52841206784144
50,316.4700012207031,301.0050048828125,0.9511328205572778,-82.34624089212532
51,318.5,303.2744140625,0.9521959625196232,-83.20861605188672
52,319.6066589355469,303.05999755859375,0.9482280455855897,-82.22715141640033
53,323.36334228515625,303.3900146484375,0.9382325544523059,-79.95333380008667
54,312.9765319824219,295.010009765625,0.9425946664339486,-78.77264135209653
55,312.7900085449219,294.6099853515625,0.9418778647120744,-78.50190017936042
56,290.4366760253906,298.4574890136719,1.0276163916281016,-97.84295961818547
57,288.5199890136719,300.010009765625,1.0398240024590069,-100.72397566705347
58,286.9100036621094,298.70001220703125,1.041093054945574,-100.52989215941089
59,284.9366760253906,294.8500061035156,1.0347913445766512,-98.04764013813435
60,283.9933166503906,295.5799865722656,1.0407990936495832,-99.4314824452156
61,278.9333190917969,294.9892883300781,1.0575620341469398,-102.34797286653576
62,276.4433288574219,294.6099853515625,1.0657156624803568,-103.69453347216619
63,274.7266540527344,294.49200439453125,1.0719455140235605,-104.76641522637358
64,283.07000732421875,298.82000732421875,1.0556399462764718,-103.31146793315189
65,280.3333435058594,299.1099853515625,1.0669796949976829,-105.49828409301226
66,278.1233215332031,297.1199951171875,1.068303058798744,-105.04010566661707
67,272.7566833496094,294.3900146484375,1.0793136616604893,-106.02985280261284
68,276.1877746582031,297.67999267578125,1.0778174126069695,-106.94167068232521
69,282.10333251953125,301.6600036621094,1.0693244952759433,-106.82148651453953
70,300.8500061035156,305.8900146484375,1.0167525625483542,-98.0577914148708
71,305.8299865722656,307.0,1.0038256988493766,-95.71604959814123
72,305.3333435058594,308.7300109863281,1.0111244564431383,-97.79029413639101
73,307.32666015625,309.6700134277344,1.0076249592869455,-97.34868769793566
74,311.6485595703125,311.010009765625,0.9979510580585775,-95.69308641857505
75,308.3216857910156,310.135986328125,1.0058844402477065,-97.12498780980435
76,312.27667236328125,312.94000244140625,1.0021241742878357,-97.18772116356782
77,308.0,314.3500061035156,1.0206169029334924,-101.56197464128483
78,312.0199890136719,315.8800048828125,1.0123710531538141,-100.3056361283373
