,meta,tsla,Ratio,Spread
0,332.2900085449219,327.3399658203125,0.9851032453660424,174.72874993402186
1,332.9490966796875,336.93499755859375,1.011971502306675,166.132563693207
2,331.5,334.80999755859375,1.0099849096790159,166.061463327337
3,329.5899963378906,331.7799987792969,1.0066446265534137,166.1968590066696
4,329.0,331.586669921875,1.0078622186075228,165.49605071529683
5,331.0299987792969,334.0066833496094,1.0089921897752145,166.1524925195839
6,330.5199890136719,336.2099914550781,1.017215305066378,163.1762666036017
7,330.9200134277344,343.7140197753906,1.0386619298577122,156.27847372250713
8,334.6007080078125,348.8708801269531,1.0426483619957176,156.699691650517
9,334.7449951171875,352.8516845703125,1.05409099379301,152.9375537586241
10,336.17999267578125,355.7222595214844,1.058130368467674,152.2417120102982
11,335.92010498046875,355.913330078125,1.0595177984325133,151.6567826651025
12,335.3500061035156,353.0333251953125,1.0527309341582012,153.67280492356113
13,335.1600036621094,355.8199768066406,1.0616421199391068,150.59820535338568
14,344.7300109863281,369.6303405761719,1.0722313949940125,151.29115035592864
15,345.7799987792969,368.7561950683594,1.066447441639699,153.75654826851158
16,345.67999267578125,371.0932312011719,1.0735166601013733,151.2679532758946
17,346.6600036621094,370.8066711425781,1.0696551872883628,153.03971616173934
18,346.8800048828125,369.1741943359375,1.0642706098342471,155.00560396024153
19,346.05999755859375,364.8800048828125,1.054383654444291,158.05707551194863
20,346.19000244140625,364.6066589355469,1.0531981176933545,158.52744335203298
21,349.5150146484375,363.1983337402344,1.0391494457128267,164.97481157790313
22,348.54998779296875,362.0579833984375,1.0387548302354044,164.65266748432092
23,348.04998779296875,365.5278015136719,1.0502163894086947,160.4251013193348
24,347.05999755859375,363.8916931152344,1.0484979417825269,160.56088337903034
25,346.6449890136719,363.3433532714844,1.0481713706732796,160.48027939169063
26,346.7099914550781,365.0133361816406,1.0527915121503904,158.90880742794369
27,346.2200012207031,362.9499816894531,1.0483218196804442,160.22958363114108
28,343.6650085449219,357.9283447265625,1.0415036032968024,161.379139159625
29,343.6000061035156,359.7133483886719,1.0468956402762746,159.4956245511062
30,343.260009765625,358.5610656738281,1.044575702012741,160.1326441420313
31,342.1600036621094,361.6666564941406,1.057010324477593,155.35999836241072
32,342.81500244140625,364.4673156738281,1.0631603432703407,153.55198727792722
33,343.1799011230469,361.8433532714844,1.054383872969722,156.72895220901128
34,342.8900146484375,361.8533630371094,1.0553044637596545,156.27962062181703
35,346.29998779296875,360.8066711425781,1.04189051071605,162.4941135162973
36,344.8500061035156,360.5299377441406,1.045468845478049,160.57340532001697
37,345.51611328125,364.2266540527344,1.0541524405151375,157.88617184113096
38,345.6199951171875,363.183349609375,1.0508169513926195,159.08690880166287
39,347.20849609375,361.4525146484375,1.0410243951831222,163.22511079663846
40,345.94000244140625,359.5066833496094,1.039216860763308,163.24854491309466
41,344.3999938964844,356.7766418457031,1.0359368413721248,163.64470947396958
42,341.75,356.3385925292969,1.0426879079130853,160.06670337654558
43,341.1199951171875,358.4199523925781,1.05071516628466,157.03057357069375
44,340.1600036621094,356.0266418457031,1.0466446319754703,157.96902081184103
45,340.44500732421875,355.9300231933594,1.045484631984612,158.49756140245577
46,339.5400085449219,354.4599914550781,1.043941752178469,158.5960710206571
47,339.7300109863281,354.5,1.0434756675478585,158.84401043458254
48,336.3500061035156,352.413330078125,1.0477577632915687,155.80829614025222
49,340.2900085449219,384.0016784667969,1.128454167986847,130.19100608356612
50,338.6199951171875,388.6119689941406,1.1476344415504827,123.0498167203723
51,338.2200012207031,389.0,1.1501389586541948,122.05559652456556
52,339.0,391.8866882324219,1.1560079298891501,120.35099339978571
53,338.94000244140625,395.2320251464844,1.1660825582687293,116.9147304196946
54,339.92999267578125,397.52001953125,1.169417315612974,116.12706237367094
55,338.57000732421875,399.8833312988281,1.1810949660283847,111.70269811041784
56,339.7699890136719,395.6666564941406,1.1645132568733714,117.73794048494723
57,334.19000244140625,378.1084289550781,1.1314175355122185,126.83972013845887
58,334.2936096191406,385.3966369628906,1.1528686934876544,119.70852840438342
59,334.8900146484375,386.9532775878906,1.1554637661983094,119.05573727500713
60,334.4901123046875,380.3680114746094,1.1371577140317128,125.03495294615296
61,337.7799987792969,383.8699951171875,1.1364497498503618,126.51877942365486
62,336.5,383.2099914550781,1.1388112673256408,125.23894992837047
63,333.25,386.3466796875,1.1593298715303826,117.176899372562
64,334.19500732421875,383.3800048828125,1.1471745432476703,121.57572909110532
65,332.2300109863281,381.1000061035156,1.1470968711468952,120.87778358479018
66,329.7650146484375,379.183349609375,1.1498592414772149,119.05874774356694
67,328.4949951171875,374.2875671386719,1.1394011254422562,122.02982056836733
68,327.54010009765625,361.8933410644531,1.1048825501260897,132.97690696505114
69,324.239990234375,362.5400390625,1.1181225326352866,127.32890534126825
70,334.20001220703125,347.2900085449219,1.039168150388282,157.67331030937677
71,338.0799865722656,353.7166442871094,1.0462513557024806,157.12676058387584
72,338.1000061035156,354.5272521972656,1.0485869440910938,156.34649219524286
73,333.8999938964844,353.5033264160156,1.0587101913083852,151.00531585886958
74,333.6300048828125,354.5333251953125,1.0626541977836865,149.56614978244417
75,333.67999267578125,358.1433410644531,1.073313800424473,146.0318902185705
76,332.5,354.8999938964844,1.0673684026961936,147.48696308894998
77,332.9700012207031,349.8166809082031,1.0505951876317334,153.28256109396872
78,332.29998779296875,346.3688049316406,1.04233769983596,155.71503433418476
79,332.7799987792969,344.8000183105469,1.036120017955832,158.01127573277765
80,333.4599914550781,342.6600036621094,1.0275895532980923,161.18181662905263
81,332.4798889160156,339.0,1.0196105427767133,163.35647871609925
82,332.8949890136719,340.4599914550781,1.0227248913052744,162.52556983992272
83,331.7900085449219,342.3000183105469,1.0316766915668047,159.0109493940357
84,318.614990234375,337.92999267578125,1.0606217630476145,143.4142861682794
85,319.8074951171875,342.4433288574219,1.0707795598472134,140.70818648518005
86,319.45001220703125,337.0,1.0549381346762787,145.60975138662096
87,323.75,340.4633483886719,1.0516242421271718,148.66301772610623
88,327.01141357421875,345.1666564941406,1.0555186827318532,148.90236917123397
89,326.7699890136719,347.7878723144531,1.0643201150883592,145.9152753710883
90,328.07000732421875,352.7566833496094,1.0752481954285866,142.9166370148491
91,326.9599914550781,354.5849914550781,1.0844904597564362,139.40610418931064
92,331.0700988769531,355.2099914550781,1.072914747239366,145.0099559557029
93,331.1700134277344,351.6163330078125,1.0617396465593338,148.75503451496118
94,332.2850036621094,353.8999938964844,1.0650495508258164,148.16113697746917
95,333.1600036621094,352.5576171875,1.0582231159568112,150.82957277351917
96,334.2749938964844,352.739990234375,1.0552389400195719,152.33696307782404
