,cmcsa,tmus,Ratio,Spread
0,48.8849983215332,120.7699966430664,2.4704919871065805,41.127238849154395
1,49.005001068115234,120.94000244140625,2.46791143363723,41.36295746564383
2,48.98500061035156,120.41000366210938,2.4580994623212113,41.82533550913581
3,49.02000045776367,120.29000091552734,2.453896364590427,42.06367131904224
4,48.96500015258789,120.18000030517578,2.454406207100237,41.98771813026454
5,49.040000915527344,120.4800033569336,2.4567700062743367,41.94128961344086
6,49.040000915527344,120.5999984741211,2.459216888716166,41.82129449625336
7,50.07500076293945,120.62999725341797,2.4089864286671427,45.29058818650515
8,49.900001525878906,120.66500091552734,2.4181362169487834,44.66391920777383
9,50.1150016784668,120.77999877929688,2.410056764124446,45.275828132236
10,50.16999816894531,120.37000274658203,2.3992427175548467,45.87176506674351
11,50.14500045776367,120.30000305175781,2.39904281490803,45.857248514814074
12,50.064998626708984,120.22000122070312,2.401278428410211,45.66676740264924
13,50.04999923706055,119.95999908447266,2.396803215046721,45.876057211360205
14,50.31999969482422,119.22000122070312,2.369236922570287,47.528915662490675
15,50.470001220703125,119.33999633789062,2.364572883920133,47.916069615171466
16,50.505001068115234,119.0199966430664,2.3565982402920094,48.354402373320056
17,50.5,118.68000030517578,2.3500990159440747,48.67749030292532
18,50.44300079345703,118.95999908447266,2.358305358786327,48.20477952011967
19,50.40999984741211,118.43000030517578,2.3493354624807763,48.623203440471684
20,50.470001220703125,118.63999938964844,2.3507033192022497,48.61606656341365
21,50.959999084472656,120.0,2.3547881113789817,48.91272883960349
22,50.72999954223633,119.63999938964844,2.3583678389360054,48.495110334203844
23,50.625,118.95099639892578,2.349649311583719,48.82911413495336
24,50.650001525878906,118.77999877929688,2.3451134294360862,49.08464089867252
25,50.52579879760742,118.9000015258789,2.3532532756614084,48.54471376966228
26,50.48500061035156,118.12999725341797,2.3399028587749746,49.17678102716363
27,50.540000915527344,118.20999908447266,2.33893939341333,49.282732995238206
28,50.44390106201172,117.95999908447266,2.3384392681973987,49.20782329155779
29,50.38999938964844,117.76740264892578,2.3371185567650277,49.21818036091679
30,50.421600341796875,117.56639862060547,2.3316673374833177,49.52602592564901
31,50.51340103149414,117.05000305175781,2.3172069324490616,50.3527958998265
32,50.6150016784668,117.91000366210938,2.329546572202762,49.83630295253562
33,50.619998931884766,117.87000274658203,2.3285263775921874,49.89319937901175
34,50.59000015258789,117.6500015258789,2.325558433900511,50.01177594467583
35,50.88999938964844,117.88999938964844,2.3165651562894007,50.78606332330628
36,50.790000915527344,117.54000091552734,2.314235061956721,50.79797101573959
37,50.61000061035156,117.16999816894531,2.315155043585987,50.55940003741432
38,50.56999969482422,117.22000122070312,2.317975122169132,50.37415551404675
39,50.67499923706055,117.00499725341797,2.308929432954935,50.944158671305075
40,50.72370147705078,116.80000305175781,2.3026711310609365,51.31381316936438
41,50.61000061035156,116.47000122070312,2.301323845407756,51.25939698565651
42,50.619998931884766,115.93000030517578,2.290201555736368,51.833201820418
43,50.42409896850586,115.72000122070312,2.294934437856393,51.38087108102573
