,cmcsa,tmus,Ratio,Spread
0,50.4900016784668,110.23999786376953,2.183402539096868,60.508796991254975
1,50.21500015258789,110.20999908447266,2.1947624962576615,59.58999444635334
2,50.41999816894531,109.125,2.1643197929985702,61.38227102231031
3,50.34000015258789,109.41999816894531,2.173619345198199,60.811266298090096
4,50.24100112915039,110.03500366210938,2.190143531958121,59.854697592752366
5,50.06999969482422,110.12999725341797,2.1995206296117114,59.16972041204378
6,50.04999923706055,109.7300033569336,2.192407692899259,59.5007093793733
7,50.04999923706055,105.45999908447266,2.1070929209202194,63.770713651834235
8,50.60499954223633,105.625,2.0872443623251584,65.52055674598427
9,50.45500183105469,104.56999969482422,2.072539805765345,66.05803982451545
10,50.505001068115234,105.37000274658203,2.0863280965873323,65.4305425149725
11,50.38999938964844,105.375,2.091188753251842,65.0287702092503
12,50.40999984741211,104.9800033569336,2.0825233817635675,65.49277178147153
13,50.529998779296875,105.7699966430664,2.093211937428394,65.11679490892331
14,50.38999938964844,106.27999877929688,2.109148641925363,64.12377142995342
15,50.540000915527344,107.43499755859375,2.1257418997312807,63.48630303864565
16,50.72129821777344,109.13999938964844,2.1517587921557633,62.40680726576628
17,50.880001068115234,109.16000366210938,2.1454402785088824,62.93435440807341
18,50.994998931884766,109.61000061035156,2.1494264713439892,62.88111935079099
19,51.064998626708984,110.19000244140625,2.157838155385215,62.542628191106
20,51.13999938964844,110.97000122070312,2.169925743940569,62.02139460580367
21,51.349998474121094,111.73500061035156,2.1759494436336304,61.98092723026438
22,51.25,110.92060089111328,2.164304407631479,62.450315465072926
23,51.2599983215332,111.22000122070312,2.1697230757415387,62.18541101938826
24,51.10499954223633,110.73500061035156,2.166813454696019,62.13563988047037
25,51.04499816894531,111.20999908447266,2.1786659432604396,61.45362661888476
26,50.94499969482422,111.25,2.183727562399073,61.06861421892766
27,50.959999084472656,110.87000274658203,2.1756280364683867,61.50036187887566
28,50.709999084472656,109.91500091552734,2.1675212561615522,61.59282183751149
29,51.0989990234375,110.44000244140625,2.161294830662943,62.409935254534794
30,51.08000183105469,111.02999877929688,2.1736490759441374,61.754395421089875
31,51.54999923706055,111.68000030517578,2.1664403871588482,62.72596366564412
32,51.584999084472656,111.30999755859375,2.157797800409356,63.216721747911016
33,51.459999084472656,110.95999908447266,2.156237875215068,63.135449285822695
34,51.35499954223633,110.12999725341797,2.144484436473275,63.603185109822824
