,cmcsa,tmus,Ratio,Spread
0,45.63349914550781,122.7655029296875,2.6902496023422433,39.529367280360965
1,46.0099983215332,123.66000366210938,2.6876767696867114,40.00388054139788
2,46.58000183105469,124.18000030517578,2.665950953707037,41.55651202223181
3,47.084999084472656,125.5,2.6653924273173972,42.072766828375826
4,47.30500030517578,125.71499633789062,2.657541391541557,42.65773173581946
5,47.29899978637695,125.43499755859375,2.6519587755579033,42.915911624859184
6,47.275001525878906,125.6050033569336,2.656901095776293,42.658644136368174
7,47.056400299072266,125.1500015258789,2.659574483608477,42.31877533411936
8,47.060001373291016,125.5,2.6668082519697447,41.98187096832806
9,46.709999084472656,122.48999786376953,2.622350680038606,43.71920622599243
10,47.040000915527344,123.19999694824219,2.6190475031979714,44.20914900952116
11,46.595001220703125,122.42500305175781,2.6274278322663043,43.366049565853935
12,46.380001068115234,122.08000183105469,2.632169017240079,42.92927426158335
13,46.2400016784668,121.23999786376953,2.6219721769653175,43.26021702579306
14,46.41999816894531,122.5999984741211,2.641103044164696,42.5547137687689
15,46.7599983215332,123.2699966430664,2.636227567747794,43.12101303766858
16,46.51499938964844,122.25,2.6281844911128993,43.250152575352935
17,46.415000915527344,122.5,2.639232954512767,42.63654139340691
18,46.04499816894531,122.66000366210938,2.6639159200756892,41.13114584216675
19,46.209999084472656,122.5999984741211,2.6531054079877006,41.791121964155714
20,46.560001373291016,123.45999908447266,2.6516322045320013,42.20378823237025
21,46.42499923706055,122.79499816894531,2.645018851630254,42.3778987943052
22,46.38999938964844,123.19000244140625,2.655529296447784,41.855629221075425
23,46.5099983215332,125.56999969482422,2.6998495856037863,39.91196816016819
24,46.869998931884766,125.5199966430664,2.678045647611004,41.27099366033571
25,46.7599983215332,125.5999984741211,2.6860565222963597,40.791011206613895
26,46.71500015258789,125.4000015258789,2.68436264832019,40.827387284243606
27,46.59000015258789,125.43000030517578,2.692208626193976,40.34286759207544
28,46.54499816894531,125.5,2.696315499776585,40.10923315576128
29,46.31999969482422,125.56999969482422,2.710924018180755,39.22110136611972
30,47.345001220703125,125.7750015258789,2.6565634868096644,42.74317656896057
31,47.0099983215332,125.44999694824219,2.668581183309234,41.85005455823538
32,47.135398864746094,125.5999984741211,2.6646639574330813,42.15603038736189
33,47.38999938964844,125.83499908447266,2.655307041678486,42.8467998809793
34,47.290000915527344,125.91000366210938,2.662507955688529,42.40818412139655
35,47.09000015258789,125.00499725341797,2.6545975121758025,42.58595429531841
36,47.119998931884766,123.91000366210938,2.629669067718569,43.79002846703532
37,47.2400016784668,124.16999816894531,2.628492670556893,43.96638402358759
38,47.060001373291016,124.16000366210938,2.638334042475753,43.321867306218685
39,47.099998474121094,124.0199966430664,2.63312103313992,43.60731047551358
40,47.279998779296875,124.19000244140625,2.6266921668320133,44.091815901378574
41,47.28499984741211,124.44499969482422,2.631807129034707,43.85500336832116
42,47.224998474121094,123.44000244140625,2.613869908519962,44.64182559004502
43,47.20000076293945,123.19999694824219,2.6101693846788345,44.79093522316132
44,47.1349983215332,122.66500091552734,2.6024186970107293,45.08957150382151
45,47.20000076293945,122.9800033569336,2.6055085035823806,45.010928814469914
46,46.01430130004883,122.45500183105469,2.661237884121143,41.22452872223648
47,46.68000030517578,122.79000091552734,2.6304627273516243,43.3101225938263
48,46.779998779296875,123.13999938964844,2.632321560558606,43.32373530165123
49,46.57500076293945,122.83000183105469,2.6372517406117293,42.88832577599238
50,46.29999923706055,122.30999755859375,2.6416846560267646,42.40837849178548
51,46.525001525878906,118.68000030517578,2.550886542994773,46.85652171089826
52,46.27000045776367,117.69000244140625,2.543548763282084,46.91929302856466
53,47.04499816894531,121.16999816894531,2.5756191494323484,46.25731863830109
54,46.970001220703125,120.9000015258789,2.573983359246527,46.254613830346706
55,46.61000061035156,120.55999755859375,2.586569319456707,45.285595349222156
56,46.404998779296875,119.7698974609375,2.5809697362684045,45.330274491748334
57,46.08000183105469,119.25,2.58789052216647,44.668428675922435
58,46.744998931884766,121.69499969482422,2.6033800936043248,44.64146969570661
59,46.47990036010742,121.80000305175781,2.6204876109479747,43.57252358001211
60,46.470001220703125,122.05999755859375,2.6266407220194794,43.27653414614671
61,46.43000030517578,122.27999877929688,2.633641998181631,42.91108290431419
62,46.185001373291016,122.13999938964844,2.6445814822532956,42.160225188580604
63,46.07500076293945,122.06999969482422,2.6493759668694685,41.83024426073769
64,46.119998931884766,121.94999694824219,2.644189067054224,42.1138678779322
65,45.54999923706055,121.54000091552734,2.6682766838915675,40.45124965762415
66,44.970001220703125,121.5199966430664,2.7022457937386375,38.36228410721862
67,45.21390151977539,121.77999877929688,2.69341938399263,38.989144263659405
68,45.04499816894531,121.83999633789062,2.7048507335025027,38.314985863415195
69,45.404998779296875,123.26000213623047,2.7146791201420055,38.20400251348506
70,45.375,122.95999908447266,2.7098622387762568,38.39492498483455
71,45.400001525878906,123.55000305175781,2.721365614521661,37.89583074847463
72,45.650001525878906,124.75,2.7327490871885174,37.60487562597502
73,45.70000076293945,125.54000091552734,2.747045926032771,36.9966803014207
74,45.61000061035156,125.51000213623047,2.7518088238688807,36.69942346861516
75,45.71500015258789,126.09500122070312,2.758285044292294,36.49622028644908
76,45.514400482177734,125.63999938964844,2.7604450033093553,36.22180815497175
77,45.11000061035156,125.0,2.771004174433901,35.391341953360474
78,45.02000045776367,124.5999984741211,2.767658756268047,35.46408786713693
79,45.560001373291016,125.52999877929688,2.755267668909406,36.497621234575725
80,45.31999969482422,125.7300033569336,2.774271937413376,35.42493040104004
81,45.125,125.68000030517578,2.785152361333535,34.76588193838885
82,45.0099983215332,125.4800033569336,2.7878251063364914,34.54771354360336
83,44.869998931884766,124.25,2.769110830348328,35.268655697461504
84,45.000999450683594,124.54000091552734,2.767494109814388,35.4549945850626
85,44.970001220703125,124.05999755859375,2.7587279117412935,35.82228319169128
86,45.59000015258789,126.23999786376953,2.769028239553616,35.896702730511386
87,45.4900016784668,127.02999877929688,2.7924817342758628,34.74309063303799
88,45.54999923706055,127.00499725341797,2.7882546516067497,34.98625331973353
89,45.209999084472656,126.0,2.786994084308102,34.7549531353065
90,45.189998626708984,125.9000015258789,2.7860147234319075,34.782226598862884
91,45.375,126.55000305175781,2.788980783509814,34.8049210175494
92,45.540000915527344,126.25,2.7722880426415126,35.70489500330789
93,45.38999938964844,126.77999877929688,2.7931262499247818,34.62946558021449
94,45.619998931884766,127.58999633789062,2.796799634484764,34.65578483679861
95,45.67499923706055,127.79000091552734,2.797810685278325,34.65577057049544
96,45.685001373291016,127.80500030517578,2.797526463026329,34.67714062156811
97,45.22999954223633,126.05000305175781,2.7868672192678394,34.7776750941134
98,45.83000183105469,127.48999786376953,2.781802155141559,35.51938898641033
99,46.25,127.7699966430664,2.7625945220122468,36.76657381633979
100,45.76499938964844,129.2904052734375,2.825093564901951,33.48262182468773
101,45.78499984741211,128.3249969482422,2.802773776911904,34.52075516044773
102,46.01499938964844,128.94500732421875,2.802238596861229,34.73706159964906
103,46.15999984741211,128.5399932861328,2.784661908817992,35.66932156117097
104,46.20000076293945,128.83999633789062,2.7887444634252696,35.514768530542575
105,46.189998626708984,128.5399932861328,2.782853368863398,35.778402141579285
106,46.5,128.97999572753906,2.7737633489793345,36.465616557609714
107,46.16999816894531,127.30999755859375,2.757418293428145,36.935672858553666
108,46.220001220703125,127.06999969482422,2.749242672843252,37.35749018417366
109,46.34000015258789,127.55680084228516,2.7526284079039143,37.30702522922349
110,46.2400016784668,128.22999572753906,2.773139945348524,36.27021916202353
111,46.439998626708984,128.25999450683594,2.7618432019735226,36.96744274661874
112,46.70000076293945,128.7949981689453,2.7579228279404107,37.37785035097304
113,46.90999984741211,127.18000030517578,2.7111490240644702,39.75644001935573
114,46.97999954223633,125.55999755859375,2.6726266237127527,41.6309733674755
115,46.90999984741211,126.33000183105469,2.6930292526535564,40.60643849347682
116,46.93000030517578,126.23500061035156,2.6898572296925694,40.77416472474466
117,46.38999938964844,125.4894027709961,2.7050960211695556,39.55622889148558
118,46.42499923706055,125.54000091552734,2.704146536965588,39.63289604772317
119,46.459999084472656,125.30999755859375,2.6971588469202845,39.990164705425634
120,46.66999816894531,125.9800033569336,2.6993787936499634,40.083750711698976
121,47.255001068115234,126.43499755859375,2.675589772526834,41.75592492414331
122,47.17499923706055,126.70999908447266,2.6859565688117626,41.19002335600559
123,47.19499969482422,126.4800033569336,2.679944997876637,41.49274409410936
124,47.26499938964844,126.22000122070312,2.6704750417990426,42.00727683187754
125,47.26499938964844,126.09500122070312,2.667830378694966,42.13227683187754
126,47.29499816894531,126.26000213623047,2.6696269589695194,42.076356496758514
127,47.2400016784668,125.69000244140625,2.6606688817858144,42.44637975112665
128,47.040000915527344,125.75,2.6732567506921843,41.65914595776335
129,47.036598205566406,125.51000213623047,2.668347774380022,41.88677099883143
130,46.880001068115234,125.62999725341797,2.679820699468017,41.197362490705224
131,46.73500061035156,125.16999816894531,2.6782924261098824,41.13011565174188
132,46.7400016784668,125.5999984741211,2.6872056902810346,40.71830006692665
133,46.67499923706055,125.38999938964844,2.68644887925541,40.691939399344655
134,46.540000915527344,124.83000183105469,2.682208839179612,40.76106047522351
135,46.76499938964844,125.0,2.6729391987903908,41.40919440109551
136,46.790000915527344,125.91999816894531,2.691173235843185,40.58010596307546
137,46.584999084472656,124.5199966430664,2.6729633807070403,41.23468653382427
138,46.54999923706055,124.69000244140625,2.678625230612999,40.937415434715554
139,46.560001373291016,125.06999969482422,2.6862112544217016,40.59378762201869
140,46.78499984741211,125.33999633789062,2.6790637329632,41.1419230737696
141,46.81999969482422,125.69999694824219,2.684750059110698,40.9091877641869
142,47.255001068115234,125.91999816894531,2.6646914680509526,42.270924313791745
143,46.974998474121094,124.81999969482422,2.6571581426147053,42.35278651088448
144,47.14500045776367,124.45249938964844,2.6397814865044515,43.33844247042149
145,47.19499969482422,124.0,2.627396987007478,43.972747451042956
146,47.290000915527344,124.3499984741211,2.6295198999095732,43.96818930938483
147,46.915000915527344,124.08999633789062,2.644996140175303,42.86462870700144
148,47.130001068115234,124.29000091552734,2.637173734324674,43.446400654338426
149,47.255001068115234,125.68000030517578,2.6596126857349054,42.51092217756128
150,47.14500045776367,125.12000274658203,2.653940004914725,42.6709391134879
151,46.904998779296875,124.53500366210938,2.6550475834801035,42.383251942061584
152,47.165000915527344,125.25,2.6555708166808505,42.61366687063464
153,47.19499969482422,125.43000030517578,2.657696813565854,42.542747145867175
154,47.43000030517578,126.08499908447266,2.658338567851826,42.74224990210872
155,47.540000915527344,126.5,2.6609170711791683,42.7272296092485
156,47.744998931884766,127.54000091552734,2.671274557938138,42.43263577797379
157,47.690101623535156,127.7249984741211,2.678228691613619,42.048022421738104
158,47.5099983215332,127.40499877929688,2.6816460383151064,41.713136378665844
159,47.474998474121094,127.2699966430664,2.680779373009186,41.720873214127444
160,47.70500183105469,127.72000122070312,2.6772874188962046,42.10719932254606
161,47.72999954223633,128.1699981689453,2.6853132075881865,41.748098234351666
162,47.779998779296875,128.4600067138672,2.688572833734124,41.63989528040279
163,47.619998931884766,128.27499389648438,2.69372105782631,41.243121884145474
164,47.68000030517578,128.17999267578125,2.6883387553558173,41.5562981365427
165,47.70000076293945,128.07000732421875,2.6849057709810946,41.73900849866988
166,47.60490036010742,128.22000122070312,2.693420220413918,41.24321362690839
167,47.57500076293945,128.22999572753906,2.6953230409074256,41.12449918247831
168,47.61000061035156,128.26499938964844,2.6940768272487805,41.216760821137775
169,47.709999084472656,128.6199951171875,2.6958708359951995,41.22537627554477
170,47.185001373291016,128.1300048828125,2.715481639369841,39.80638699838685
171,47.11750030517578,127.98999786376953,2.716400425209103,39.70094884063361
172,47.125,127.69000244140625,2.7096021738229443,40.02821440809897
173,47.1349983215332,128.3800048828125,2.7236662661376023,39.374567536536354
174,47.095001220703125,128.58999633789062,2.7304383268889696,39.019139931206276
175,47.099998474121094,129.13999938964844,2.7418259782026086,38.48730772893155
176,46.81999969482422,128.35000610351562,2.7413499987208296,38.259178608913466
177,46.915000915527344,130.0,2.7709687192390997,36.95462504489206
178,47.29499816894531,129.8249969482422,2.745004799122446,38.511361684746795
179,47.34000015258789,129.55999755859375,2.736797573742957,38.939995815885204
180,47.45500183105469,129.8719940185547,2.7367398378976793,39.04616469895192
181,47.77000045776367,130.0050048828125,2.7214779911454623,40.05854154161387
182,47.67499923706055,130.4499969482422,2.736234903740404,39.26810914372121
183,47.709999084472656,130.7899932861328,2.7413539257161452,39.055378106599456
184,47.970001220703125,132.4600067138672,2.76130922124512,38.33077594532873
185,47.88999938964844,132.52000427246094,2.767174900008571,37.97987834447617
186,47.8650016784668,132.1699981689453,2.761307709896208,38.23898858794403
187,47.95000076293945,131.55999755859375,2.7436912505802598,39.15806009003746
188,48.17499923706055,132.1300048828125,2.74270901868881,39.40618486063605
189,48.17499923706055,132.3209991455078,2.746673611646154,39.21519059794074
190,48.099998474121094,132.57000732421875,2.756133295836682,38.69346709733154
191,47.915000915527344,132.42999267578125,2.7638524500761505,38.16079967208112
192,47.94499969482422,132.7100067138672,2.767963448922361,37.9898662144035
193,47.95000076293945,132.60000610351562,2.7653806880854557,38.118051545115584
194,48.02000045776367,132.86500549316406,2.7668680596958013,38.107582757004884
195,47.90999984741211,132.51370239257812,2.76588818231307,38.05890523492369
