,cmcsa,tmus,Ratio,Spread
0,50.619998931884766,115.93000030517578,2.290201555736368,53.763855339579685
1,50.42409896850586,115.72000122070312,2.294934437856393,53.30390237201649
2,50.404998779296875,115.86000061035156,2.298581557707316,53.09858285298099
3,50.619998931884766,115.83999633789062,2.288423523946872,53.85385930686484
4,50.61000061035156,116.08000183105469,2.2936178706014907,53.579660871994484
5,50.60499954223633,116.33999633789062,2.298982262430218,53.30256337142449
6,50.36000061035156,115.98999786376953,2.303216768427275,52.81469779324191
7,50.8849983215332,115.5,2.2698241880676924,55.100118626233574
8,50.529998779296875,114.88500213623047,2.2735999388802894,54.50106485012096
9,50.54999923706055,114.44999694824219,2.2640949292900006,55.00446896728368
10,50.6349983215332,114.25,2.2563445005865375,55.495151580195845
11,50.692298889160156,114.45999908447266,2.257936641120617,55.4811128838844
12,50.83769989013672,114.61000061035156,2.254429308525574,55.82836361518894
13,50.7400016784668,114.41999816894531,2.255025510129284,55.684251050856766
14,50.5,113.06999969482422,2.239009894947014,56.21347542064645
15,50.42499923706055,112.94000244140625,2.2397621051107413,56.08697995110074
16,50.20100021362305,112.45999908447266,2.2401943906678254,55.80093617449955
17,50.095001220703125,112.16999816894531,2.239145532201085,55.72843450658802
18,50.3650016784668,112.81999969482422,2.2400475714281494,56.00179895592128
19,50.400001525878906,113.96499633789062,2.261210176340431,54.97649717746969
20,50.20000076293945,114.06999969482422,2.272310716358341,54.18751757455353
21,50.92499923706055,116.375,2.2852234019339637,54.361916484582444
22,51.04999923706055,117.44000244140625,2.300489798169259,53.72439756619507
23,51.189998626708984,118.08419799804688,2.3067825974981577,53.55898146801368
24,51.125,117.61499786376953,2.3005378555260543,53.80589486679548
25,50.709999084472656,116.7300033569336,2.301912945462391,53.271640946225936
26,50.51499938964844,116.2699966430664,2.301692527920579,53.064774407844645
27,50.22999954223633,115.33999633789062,2.2962372564010476,53.02011280236788
28,50.45000076293945,114.98999786376953,2.279286345387751,54.12248645164595
29,50.73500061035156,116.4749984741211,2.2957523814507743,53.61214775194693
30,50.689998626708984,116.33999633789062,2.295127233966625,53.59324903609447
31,50.810001373291016,116.1449966430664,2.2858687955895163,54.1986423059653
32,50.83639907836914,115.84500122070312,2.2787806241373834,54.58891440005987
33,50.7400016784668,115.91999816894531,2.2845879845159685,54.184251050856766
34,50.5099983215332,115.5999984741211,2.288655757583722,53.7176695830559
35,50.4900016784668,110.23999786376953,2.183402539096868,59.00928430999482
36,50.21500015258789,110.20999908447266,2.1947624962576615,58.09881412034547
37,50.41999816894531,109.125,2.1643197929985702,59.88487939877293
38,50.34000015258789,109.41999816894531,2.173619345198199,59.316298558891695
39,50.24100112915039,110.03500366210938,2.190143531958121,58.3627294552117
40,50.06999969482422,110.12999725341797,2.1995206296117114,57.682933499206875
41,50.04999923706055,109.7300033569336,2.192407692899259,58.014528466516815
42,50.04999923706055,105.45999908447266,2.1070929209202194,62.28453273897775
43,50.60499954223633,105.625,2.0872443623251584,64.01755970931511
